"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB47956",3.93182563272433,3.36729582998647,3.2188758248682,3.66356164612965,3.43398720448515,4.30406509320417,5.07517381523383,4.72738781871234,4.20469261939097,4.85203026391962,5.27811465923052,5.06259503302697,-0.251108678768838,6.50781311904734,-6.43803034796251,1.41555252681791e-05,0.173688295040557,3.42190145635527
"2","GB40886",5.84643877505772,5.90808293816893,5.78689738136671,5.42934562895444,5.03043792139244,6.09356977004514,5.60947179518496,5.56452040732269,5.34710753071747,5.47646355193151,5.71702770140622,5.67675380226828,0.143451451171348,6.88599939348872,4.05498707865745,0.00113853946844036,0.176405254076045,-1.26001198917724
"3","GB41226",2.30258509299405,2.30258509299405,1.94591014905531,2.30258509299405,1.38629436111989,2.99573227355399,3.66356164612965,3.40119738166216,2.77258872223978,3.40119738166216,3.66356164612965,3.29583686600433,-0.391810927172146,5.95217199503855,-4.29130501033752,0.000715171090296291,0.176405254076045,-0.366492879408706
"4","GB41583",4.99043258677874,4.92725368515721,4.72738781871234,4.39444915467244,4.15888308335967,5.12989871492307,4.64439089914137,4.4188406077966,4.57471097850338,4.56434819146784,4.70048036579242,4.70953020131233,0.149181868165575,6.63901989829976,4.0103763145936,0.00124363205689255,0.176405254076045,-1.16110362016348
"5","GB41892",0,0,0,0,1.09861228866811,0,1.79175946922805,1.09861228866811,1.38629436111989,1.6094379124341,1.09861228866811,1.79175946922805,-1.5547218295755,4.39097773319225,-4.79015596166667,0.000272895054348147,0.176405254076045,-2.56298681518231
"6","GB42252",6.74170069465205,7.10824413973154,6.62936325343745,5.75890177387728,6.24027584517077,6.49223983502047,6.19236248947487,6.31535800152233,5.84932477994686,5.98393628068719,6.22257626807137,5.92692602597041,0.210158369408686,7.0338338491687,3.98484824779903,0.00130816507924942,0.176405254076045,-1.3917839130771
"7","GB43054",5.62040086571715,5.19849703126583,4.79579054559674,5.57594910314632,4.92725368515721,5.80211837537706,6.65157187358973,6.21460809842219,5.73009978297357,6.3818160174061,6.55250788703459,6.3261494731551,-0.109805612101921,6.92508225171354,-5.38233690831156,9.03584816397683e-05,0.176405254076045,1.32147648458961
"8","GB43376",6.14846829591765,6.13556489108174,5.95064255258773,5.4971682252932,5.51745289646471,6.361302477573,5.8664680569333,5.65948221575962,5.5683445037611,5.87493073085203,5.89440283426485,6.04025471127741,0.143648667668595,6.94447668849218,3.93910671952834,0.00143245148188856,0.176405254076045,-1.4967498548992
"9","GB43711",3.8286413964891,3.76120011569356,3.36729582998647,3.95124371858143,3.09104245335832,4.20469261939097,4.78749174278205,4.62497281328427,4.65396035015752,4.61512051684126,4.78749174278205,4.39444915467244,-0.163244884375787,6.48662218706007,-3.99449400178049,0.00128338973256327,0.176405254076045,-0.975903322093312
"10","GB44117",4.07753744390572,3.71357206670431,3.91202300542815,4.45434729625351,3.52636052461616,4.77068462446567,5.75890177387728,5.22035582507832,4.30406509320417,5.07517381523383,5.84932477994686,5.08140436498446,-0.204880476079377,6.62130696756779,-3.96755577225538,0.00135380703983892,0.176405254076045,-1.16619515645713
