"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB49441",6.64118216974059,7.91571319938212,5.94803498918065,6.32256523992728,7.47079377419506,6.08449941307517,5.73334127689775,5.46806014113513,5.24174701505964,4.9416424226093,5.56068163101553,5.35658627467201,0.299102718478417,6.97420892070032,6.08003398172496,2.47875348450327e-05,0.304143052548551,2.33110441762784
"2","GB44871",6.54821910276237,7.55538194424027,6.40357419793482,6.67456139181443,7.48324441607385,6.03068526026126,5.94017125272043,4.78749174278205,4.51085950651685,4.86753445045558,5.15905529921453,5.83773044716594,0.374505268851554,6.95342758337006,5.38121145973336,8.69232999786085e-05,0.533274445368763,1.33472266698774
"3","GB40076",5.68017260901707,5.94803498918065,4.82028156560504,4.95582705760126,6.3491389913798,5.8348107370626,5.05624580534831,5.08759633523238,4.77912349311153,5.22035582507832,5.30826769740121,5.21493575760899,0.11825521867709,6.81804716264146,4.65184041692385,0.000344832199454087,0.846218217460331,0.254384004859258
"4","GB40148",7.37086016653672,8.54169066301663,6.92657703322272,7.22329567956231,8.20930841164694,7.31521838975297,6.98471632011827,6.62406522779989,6.16120732169508,5.9427993751267,6.14203740558736,6.24804287450843,0.245769894142645,7.16716956391314,4.7517539370689,0.000284421968530543,0.846218217460331,0.367647343280149
"5","GB52065",0,0.693147180559945,1.09861228866811,0,0.693147180559945,0.693147180559945,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,2.07944154167984,2.30258509299405,-1.30904726051321,4.83316103296473,-4.85331451097115,0.000234128745440384,0.846218217460331,-4.23708384647739
"6","GB40064",5.26785815906333,5.21493575760899,4.58496747867057,3.61091791264422,5.39362754635236,5.2040066870768,5.01063529409626,5.80814248998044,5.95324333428778,5.51342874616498,5.06259503302697,6.10479323241498,-0.173516075573064,6.78103909072285,-3.3689315625816,0.00441497592985432,0.99991276165136,-1.85490825319537
"7","GB40552",0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,-1.04687649922057,4.2150223468341,-3.47077537254881,0.00359493354741909,0.99991276165136,-4.43179717221596
"8","GB41361",6.15909538849193,6.73459165997295,4.87519732320115,6.50428817353665,6.78671695060508,4.45434729625351,4.75359019110636,4.34380542185368,3.13549421592915,4.23410650459726,3.80666248977032,3.80666248977032,0.51258786693361,6.68854454181732,3.97467015870578,0.00130644464738127,0.99991276165136,-1.06766539447203
"9","GB41416",2.89037175789616,2.39789527279837,2.07944154167984,2.30258509299405,3.73766961828337,2.63905732961526,0.693147180559945,2.07944154167984,1.94591014905531,0.693147180559945,1.94591014905531,2.30258509299405,0.645063073276622,5.59199332937226,3.13458187946603,0.00708169765988064,0.99991276165136,-3.96230144303595
"10","GB41500",0,1.09861228866811,0,0,0.693147180559945,0,0.693147180559945,0.693147180559945,1.09861228866811,1.6094379124341,1.09861228866811,1.09861228866811,-1.11078576407457,4.31870023637353,-3.37370646166876,0.00437264369882146,0.99991276165136,-4.43066802282676
"11","GB42621",7.79934339821592,9.8305942270158,7.23705902612474,8.24852912480022,9.8004022244528,7.36201055125973,6.7696419768525,7.70481192293259,7.54168309988211,7.12044437239249,6.83625927727707,7.49052940206071,0.193853108078517,7.31893434150792,3.25714396824551,0.00553184710646837,0.99991276165136,-2.05701762370925
"12","GB43655",1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.38629436111989,0,0,0,0,0,1.22799625578783,4.20531237063158,3.48118438769357,0.00352024206280949,0.99991276165136,-4.42631532814003
