"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40009",6.13772705408623,6.62273632394984,6.30078579466324,5.55682806169954,6.83195356556585,6.78105762593618,7.67322312112171,6.68710860786651,6.57646956904822,5.96100533962327,7.27031288607902,7.16006920759613,-0.153478326928018,7.10234278949781,-3.12013183458169,0.00727590618368544,0.81425477741852,-2.27103141756369
"2","GB40344",1.38629436111989,0.693147180559945,0.693147180559945,1.6094379124341,0.693147180559945,1.38629436111989,0,0,0,0,0,0.693147180559945,1.31651531353075,4.18358368131045,3.83981702158211,0.00170513113027044,0.81425477741852,-4.40274433090015
"3","GB40973",6.02344759296103,2.89037175789616,3.36729582998647,4.98360662170834,4.84418708645859,3.76120011569356,5.94017125272043,5.42934562895444,3.89182029811063,5.59471137960184,5.82600010738045,6.00388706710654,-0.446191512652773,6.66822092534003,-3.44265604313385,0.00379485063828168,0.81425477741852,-1.78001403608724
"4","GB41221",1.94591014905531,2.19722457733622,1.79175946922805,1.6094379124341,2.99573227355399,2.484906649788,1.38629436111989,1.6094379124341,0,0.693147180559945,1.79175946922805,0.693147180559945,0.883905385026674,5.19606689766059,3.40996706088369,0.00405381514304542,0.81425477741852,-4.19070890484231
"5","GB41222",4.51085950651685,4.46590811865458,4.91998092582813,4.64439089914137,5.9427993751267,4.80402104473326,2.83321334405622,4.38202663467388,3.09104245335832,3.49650756146648,4.11087386417331,4.18965474202643,0.289266766299485,6.50926533008002,3.27085172162881,0.00536867969589111,0.81425477741852,-2.20062717754565
"6","GB41338",4.93447393313069,6.37842618365159,5.28320372873799,5.26785815906333,6.68710860786651,6.0282785202307,4.44265125649032,4.77912349311153,4.89034912822175,4.93447393313069,5.19295685089021,5.42934562895444,0.153287614606008,6.81394492672861,3.05611855852267,0.00827658585099629,0.81425477741852,-2.37871636324026
"7","GB41435",1.79175946922805,0,0,0,0,0,0.693147180559945,1.6094379124341,0.693147180559945,0.693147180559945,1.38629436111989,1.6094379124341,-1.34294321711117,4.27549929898726,-3.53818555242565,0.00312926690316296,0.81425477741852,-4.41962752546007
"8","GB41506",1.09861228866811,1.94591014905531,1.38629436111989,1.79175946922805,1.79175946922805,1.09861228866811,0,0,0.693147180559945,1.6094379124341,1.09861228866811,0,1.12066947705623,4.68640635191751,3.07615333193514,0.00794958755636454,0.81425477741852,-4.40960903732223
"9","GB41540",2.39789527279837,2.39789527279837,4.91265488573605,1.6094379124341,1.79175946922805,1.79175946922805,3.93182563272433,3.76120011569356,2.99573227355399,2.484906649788,3.52636052461616,3.73766961828337,-0.542178817583733,5.99727116215793,-3.07238884179683,0.00801004050383087,0.81425477741852,-3.36279384292495
"10","GB41552",3.25809653802148,4.77068462446567,3.95124371858143,2.77258872223978,5.01063529409626,3.43398720448515,2.19722457733622,2.19722457733622,1.79175946922805,1.6094379124341,3.17805383034795,3.66356164612965,0.542397795301007,6.0799848640925,3.28521105692232,0.00521528137240959,0.81425477741852,-3.13028348995448
"11","GB41553",4.07753744390572,4.89783979995091,4.26267987704132,3.68887945411394,5.10594547390058,4.43081679884331,3.76120011569356,3.61091791264422,3.3322045101752,3.71357206670431,3.85014760171006,4.49980967033027,0.149962976064605,6.46640835286762,3.23167902777615,0.00581038280119487,0.81425477741852,-2.25223960033083
"12","GB41729",1.79175946922805,1.09861228866811,1.79175946922805,1.6094379124341,1.09861228866811,1.94591014905531,2.77258872223978,2.19722457733622,1.94591014905531,2.19722457733622,2.63905732961526,2.77258872223978,-0.608496599644938,5.55118733198692,-3.91943539058827,0.00145367140911054,0.81425477741852,-3.74888415300323
"13","GB42135",2.19722457733622,3.13549421592915,2.56494935746154,1.38629436111989,2.07944154167984,2.39789527279837,0.693147180559945,1.79175946922805,1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,0.846761688600254,5.2963503205391,3.90377925994213,0.00149995682424809,0.81425477741852,-4.03992626691519
"14","GB43281",4.88280192258637,4.91998092582813,4.26267987704132,4.04305126783455,4.90527477843843,5.01063529409626,4.77912349311153,4.77068462446567,4.17438726989564,4.98360662170834,5.12396397940326,5.14166355650266,-0.0942703388763748,6.66170948556922,-3.17101612974589,0.00656672211319692,0.81425477741852,-2.19217085258969
"15","GB43404",1.38629436111989,1.79175946922805,1.09861228866811,0.693147180559945,1.79175946922805,1.38629436111989,0.693147180559945,0,1.09861228866811,0,0.693147180559945,0.693147180559945,0.954156579018933,4.65605808239662,3.12066882070802,0.00726803974695206,0.81425477741852,-4.4034731553489
"16","GB43784",4.17438726989564,5.81413053182507,5.26269018890489,5.42053499927229,6.5875500148248,6.58202513889283,3.25809653802148,4.0943445622221,3.52636052461616,5.39816270151775,4.17438726989564,4.33073334028633,0.35235880193612,6.67315423360268,3.18277460394118,0.00641285038385797,0.81425477741852,-2.20586461864854
"17","GB44166",3.68887945411394,1.38629436111989,1.79175946922805,2.99573227355399,1.94591014905531,2.484906649788,3.2188758248682,3.17805383034795,2.56494935746154,3.2188758248682,3.43398720448515,3.40119738166216,-0.517177654504033,5.94605190112674,-3.42708101976815,0.00391610291189015,0.81425477741852,-3.21316614475063
"18","GB44455",4.71849887129509,5.4510384535657,4.33073334028633,4.87519732320115,6.42648845745769,6.33505425149806,3.68887945411394,3.95124371858143,3.09104245335832,4.26267987704132,3.25809653802148,3.71357206670431,0.44979190375906,6.56652967182073,4.49736900853688,0.000463201742936004,0.81425477741852,-0.540194738599065
"19","GB44711",2.484906649788,2.99573227355399,2.83321334405622,2.19722457733622,2.07944154167984,2.07944154167984,2.484906649788,2.94443897916644,2.39789527279837,2.94443897916644,3.61091791264422,3.46573590279973,-0.32688903926651,5.93916780195517,-3.0889688527354,0.00774714713939451,0.81425477741852,-3.38698012960544
"20","GB44742",4.39444915467244,5.02388052084628,4.47733681447821,3.80666248977032,5.27299955856375,4.70953020131233,4.06044301054642,3.93182563272433,3.52636052461616,3.98898404656427,4.66343909411207,4.34380542185368,0.112555361383436,6.54355072799151,3.07915592969881,0.00790169302073877,0.81425477741852,-2.392401552012
"21","GB44775",4.61512051684126,5.03043792139244,4.85203026391962,3.49650756146648,4.31748811353631,4.66343909411207,4.56434819146784,5.05624580534831,4.52178857704904,4.88280192258637,5.11198778835654,5.03043792139244,-0.152827124289341,6.64004170905229,-3.37936544353893,0.00431225343995585,0.81425477741852,-1.86410179996678
"22","GB44824",5.64190707093811,5.34233425196481,5.66642668811243,4.94875989037817,5.73009978297357,5.10594547390058,5.62401750618734,6.75343791859778,5.20948615284142,5.93753620508243,6.61338421837956,5.76832099579377,-0.187324620396522,6.89911525732343,-3.77776857579526,0.00193136436620726,0.81425477741852,-1.14821335200903
"23","GB44950",4.71849887129509,4.17438726989564,3.3322045101752,3.8286413964891,4.02535169073515,4.30406509320417,4.23410650459726,4.34380542185368,4.20469261939097,4.4188406077966,4.70048036579242,4.67282883446191,-0.171892837735635,6.51499871704549,-3.21295944570433,0.00603404582426796,0.81425477741852,-2.2104575165442
