"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40093",2.19722457733622,2.07944154167984,3.2188758248682,3.52636052461616,2.30258509299405,2.70805020110221,1.6094379124341,0,1.79175946922805,0,1.09861228866811,1.79175946922805,1.28861234325818,5.27448916909855,3.42467629855778,0.003932187347173,0.999983280751482,-4.18855503495578
"2","GB40147",1.6094379124341,1.09861228866811,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,0.693147180559945,0,0,1.09861228866811,0.693147180559945,0.944190061457337,4.75969769913313,3.14690087330358,0.00688962619530163,0.999983280751482,-4.3756561857879
"3","GB40209",0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.6094379124341,1.09861228866811,0,0,0,0,0,1.38629436111989,1.20080299074141,4.19885979144518,3.53562299597393,0.003142914974818,0.999983280751482,-4.42220728438445
"4","GB40353",0.693147180559945,0.693147180559945,1.6094379124341,1.09861228866811,1.09861228866811,1.38629436111989,0,0,0,0,1.09861228866811,0,1.34123351372111,4.234030463694,3.91073635593212,0.00147766674359797,0.999983280751482,-4.39329328895239
"5","GB40541",4.29045944114839,3.43398720448515,3.66356164612965,4.47733681447821,5.08140436498446,4.34380542185368,4.02535169073515,3.43398720448515,4.06044301054642,3.04452243772342,3.66356164612965,3.3322045101752,0.231159310876256,6.40057046337704,3.13360943215765,0.0070767090683674,0.999983280751482,-2.49235870318975
"6","GB40809",4.70953020131233,3.95124371858143,4.56434819146784,4.77912349311153,5.4553211153577,5.04985600724954,4.30406509320417,4.83628190695148,4.27666611901606,4.0943445622221,3.98898404656427,4.38202663467388,0.112332284770594,6.59903642177416,3.61769231501149,0.00266331974554652,0.999983280751482,-1.53492730863538
"7","GB41326",4.48863636973214,4.60517018598809,5.54517744447956,5.68697535633982,5.03043792139244,5.05624580534831,3.97029191355212,4.12713438504509,3.58351893845611,3.49650756146648,4.00733318523247,4.56434819146784,0.300520054966223,6.58539724917845,3.9284412975228,0.00142620401594928,0.999983280751482,-1.15566880741684
"8","GB41776",6.19440539110467,5.5834963087817,7.19368581839511,7.17395831975679,7.0352685992811,6.00881318544259,4.70953020131233,6.10702288774225,4.60517018598809,4.81218435537242,4.71849887129509,6.82110747225646,0.263617445520662,6.93713486648405,3.57116597768849,0.00292536889445359,0.999983280751482,-1.50987464432819
"9","GB42301",0,0,0,0,1.6094379124341,0,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,-1.07139088380398,4.14379455708225,-3.15927286612901,0.00671989343347731,0.999983280751482,-4.45314354478092
"10","GB43885",3.04452243772342,1.79175946922805,2.70805020110221,2.83321334405622,2.83321334405622,3.55534806148941,2.39789527279837,1.94591014905531,1.6094379124341,1.09861228866811,1.79175946922805,1.6094379124341,0.569713005637187,5.69380952793298,3.77305174881758,0.00194789179103426,0.999983280751482,-3.61120449783002
