"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB45797",6.58479139238572,5.26785815906333,6.62936325343745,6.75693238924755,5.28320372873799,4.91265488573605,4.39444915467244,4.63472898822964,3.71357206670431,3.98898404656427,3.36729582998647,4.47733681447821,0.478218704509583,6.70413448497795,4.86453391301446,0.000230819683403935,0.579351856120726,0.632910876774979
"2","GB54043",0,0,0,1.09861228866811,0,0,1.09861228866811,1.09861228866811,1.38629436111989,1.38629436111989,0.693147180559945,1.6094379124341,-1.48351629620626,4.28909569805692,-4.8527026214862,0.000236084700945691,0.579351856120726,-4.17375594929905
"3","GB55206",8.87430803858335,8.55487425838393,9.73323289696031,9.8220605538404,9.10708874216571,8.89945790635397,7.84267147497946,8.26744895830485,7.4301141385618,7.02197642307216,7.17242457712485,8.63177109612367,0.236949609531799,7.42704815958991,5.07481158114057,0.000155034721347142,0.579351856120726,0.982475391092685
"4","GB55207",10.1238271765176,8.6031873845831,9.71153981234754,8.97866048963969,8.821437352167,8.31360713931756,7.49220304261874,7.51752085060303,6.69456205852109,6.63068338564237,6.62007320653036,8.67607551647643,0.313494981520869,7.37842616767452,5.14667124810475,0.00013549211978379,0.579351856120726,1.11671496671977
"5","GB55208",9.57185359255516,8.47324130388705,9.40689351101686,9.95270619632363,9.0724566646128,8.950662495934,7.87663846097546,8.3813734682737,6.95654544315157,7.58324752430336,6.68461172766793,9.18245516848665,0.246539681321519,7.43485467611861,5.28628088160417,0.000104485893257355,0.579351856120726,1.3011205729701
"6","GB40209",0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,1.09861228866811,0,0,0,0,0,1.6094379124341,1.16311927755846,4.19885979144518,3.40209280803998,0.00414240718506871,0.721190864073378,-4.32962250741672
"7","GB40565",4.24849524204936,3.76120011569356,4.24849524204936,4.92725368515721,4.52178857704904,4.64439089914137,4.39444915467244,5.56068163101553,5.04985600724954,4.49980967033027,4.44265125649032,5.6970934865054,-0.151563083683881,6.63461660632769,-4.0618462690966,0.00110345892573053,0.721190864073378,-0.653170271073654
"8","GB40583",0.693147180559945,0,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,1.6094379124341,1.79175946922805,1.79175946922805,1.09861228866811,1.94591014905531,1.94591014905531,-0.848650781149026,4.94666429839394,-3.39587191846842,0.0041946700368154,0.721190864073378,-4.10981656676276
"9","GB41326",4.48863636973214,4.60517018598809,5.54517744447956,5.68697535633982,4.56434819146784,5.05624580534831,3.97029191355212,4.12713438504509,3.58351893845611,3.49650756146648,4.00733318523247,5.03043792139244,0.271119682409657,6.58539724917845,3.33279528280439,0.00476330327538951,0.721190864073378,-1.91411199532474
"10","GB41776",6.19440539110467,5.5834963087817,7.19368581839511,7.17395831975679,6.82110747225646,6.00881318544259,4.70953020131233,6.10702288774225,4.60517018598809,4.81218435537242,4.71849887129509,7.0352685992811,0.274162986404611,6.93713486648405,3.87226208148431,0.00161024865055627,0.721190864073378,-0.975068142424389
