"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB43849",0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,0,0,0,0,0,0,1.40660485889869,3.97072300499802,5.51842473057533,7.03674362210245e-05,0.86340844243197,-4.34255843530069
"2","GB40038",2.07944154167984,1.79175946922805,1.38629436111989,0.693147180559945,1.94591014905531,1.09861228866811,1.38629436111989,2.484906649788,2.30258509299405,2.70805020110221,2.56494935746154,2.70805020110221,-0.518366510078968,5.49468633648778,-2.84187206545419,0.0128494910917526,0.999666879505773,-4.10587969529574
"3","GB40085",2.39789527279837,1.09861228866811,1.09861228866811,1.38629436111989,1.6094379124341,2.30258509299405,2.83321334405622,2.484906649788,1.94591014905531,3.09104245335832,2.07944154167984,2.30258509299405,-0.4793701236189,5.57891296652149,-2.77007926254762,0.0148157214996096,0.999666879505773,-4.06136596647251
"4","GB40146",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0,0,0,0.693147180559945,0,0.913617607923143,4.14468100233644,2.87418166750732,0.0120501118200671,0.999666879505773,-4.4759522074505
"5","GB40310",5.48479693349065,5.71702770140622,4.98360662170834,4.69134788222914,4.47733681447821,6.16961073249146,5.93489419561959,6.52941883826223,5.46806014113513,6.17378610390194,5.7037824746562,6.58892647753352,-0.178019650882423,6.88762421580796,-3.31907076999149,0.00494670263799808,0.999666879505773,-1.94343636365198
"6","GB40377",3.68887945411394,3.73766961828337,3.04452243772342,2.70805020110221,3.36729582998647,3.55534806148941,3.40119738166216,3.04452243772342,2.484906649788,2.63905732961526,2.07944154167984,2.99573227355399,0.301898769865385,6.09120008758637,3.18817249414618,0.00643285813413746,0.999666879505773,-3.02850652541403
"7","GB40714",0,1.09861228866811,0,0,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,1.6094379124341,1.09861228866811,1.38629436111989,1.79175946922805,-1.03686559547706,4.59197411252803,-3.13329478090732,0.00718103971301948,0.999666879505773,-4.41781862594529
"8","GB41248",0,1.09861228866811,0,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,1.38629436111989,-0.881177899256982,4.69302460904955,-3.0126462744865,0.00914249556759275,0.999666879505773,-4.40251351665141
"9","GB41318",0.693147180559945,1.09861228866811,0,0,0,0.693147180559945,1.6094379124341,1.09861228866811,1.09861228866811,0.693147180559945,1.6094379124341,1.79175946922805,-1.05505611323143,4.53507475095807,-2.98631521898754,0.0096363431471495,0.999666879505773,-4.43848073217077
"10","GB41506",1.09861228866811,1.94591014905531,1.38629436111989,1.79175946922805,1.6094379124341,1.09861228866811,0,0,0.693147180559945,1.79175946922805,1.09861228866811,0,1.10316302564691,4.68640635191751,3.04068515010504,0.00864404853907726,0.999666879505773,-4.40979556203789
"11","GB41767",4.8283137373023,4.86753445045558,5.04342511691925,3.78418963391826,4.79579054559674,5.12989871492307,4.74493212836325,5.35658627467201,4.68213122712422,6.03068526026126,5.34233425196481,5.50938833662798,-0.119832666039345,6.72809737421401,-3.30187196005775,0.00512048631101222,0.999666879505773,-1.9799473727395
"12","GB41914",0,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,-1.01885861704413,4.2150223468341,-3.35342114417719,0.00461704990371925,0.999666879505773,-4.43865195115503
"13","GB42491",0.693147180559945,0.693147180559945,1.09861228866811,1.6094379124341,1.38629436111989,0.693147180559945,0.693147180559945,0,0,0,0.693147180559945,0,1.13053785814696,4.26825345398998,3.1429919507197,0.00704282140419228,0.999666879505773,-4.44714713358165
"14","GB42767",0.693147180559945,0,0.693147180559945,0,0,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.79175946922805,1.09861228866811,0.693147180559945,-0.925736192154088,4.36288964412802,-2.78270475608319,0.0144498646472387,0.999666879505773,-4.47002695361758
"15","GB42876",0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,0,1.09861228866811,0.693147180559945,0,0.693147180559945,0,0.924981775266262,4.40982258823947,2.75444427635119,0.0152813050982042,0.999666879505773,-4.46682719555197
"16","GB43140",3.04452243772342,3.04452243772342,2.484906649788,2.39789527279837,2.484906649788,4.02535169073515,3.49650756146648,3.76120011569356,3.17805383034795,4.33073334028633,3.36729582998647,4.34380542185368,-0.298721697073453,6.18868231865767,-3.31903143762592,0.00494709327145206,0.999666879505773,-2.7349498650833
"17","GB43426",0.693147180559945,0,0,0.693147180559945,0,0,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,-1.08874422690669,4.25019301908292,-3.39097714432699,0.00428172021592627,0.999666879505773,-4.432648631866
"18","GB43600",1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.09861228866811,1.09861228866811,0,0,0,1.38629436111989,0.693147180559945,0.693147180559945,1.09035315356837,4.5731841641212,3.57672893552161,0.00294959339134045,0.999666879505773,-4.38711570675425
"19","GB44344",4.99043258677874,5.62401750618734,4.89034912822175,4.48863636973214,4.61512051684126,4.91998092582813,4.15888308335967,4.969813299576,4.40671924726425,5.19295685089021,4.35670882668959,4.53259949315326,0.116227903071238,6.66467680654661,2.78767801777089,0.0143081814767605,0.999666879505773,-2.81855237484288
"20","GB44807",2.19722457733622,0.693147180559945,0.693147180559945,1.79175946922805,1.09861228866811,1.79175946922805,2.30258509299405,1.94591014905531,2.39789527279837,2.19722457733622,2.30258509299405,2.19722457733622,-0.587583149150428,5.41237861464594,-2.85840335877849,0.0124342107251758,0.999666879505773,-4.15714143910466
"21","GB46304",3.36729582998647,3.40119738166216,3.2188758248682,2.484906649788,3.04452243772342,3.71357206670431,3.49650756146648,3.85014760171006,3.93182563272433,3.97029191355212,4.31748811353631,3.8286413964891,-0.204330665270449,6.2812205937053,-3.20187190448532,0.00625849605660178,0.999666879505773,-2.63025377974268
"22","GB46762",2.30258509299405,2.94443897916644,2.30258509299405,1.6094379124341,2.77258872223978,2.484906649788,3.17805383034795,2.77258872223978,2.70805020110221,3.13549421592915,3.25809653802148,3.2188758248682,-0.251834307184859,5.94473348001427,-2.94705665534036,0.0104218083744471,0.999666879505773,-3.49551368926252
