"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40353",0.693147180559945,1.09861228866811,1.6094379124341,1.09861228866811,1.09861228866811,1.38629436111989,0,0,0,0.693147180559945,0,0,1.46664953795155,4.234030463694,4.64760001473429,0.000339867702591362,0.640681038837309,-2.94678309032238
"2","GB41289",5.65248918026865,5.50533153593236,5.12989871492307,5.605802066296,6.68586094706836,6.72262979485545,5.09375020080676,5.52545293913178,4.68213122712422,4.15888308335967,4.96284463025991,5.29831736654804,0.196513349760661,6.82816990456191,4.12622926899314,0.000949489987196148,0.640681038837309,-0.883253443611207
"3","GB45486",3.46573590279973,2.89037175789616,3.17805383034795,3.68887945411394,4.06044301054642,4.00733318523247,3.40119738166216,2.19722457733622,2.56494935746154,1.79175946922805,1.38629436111989,2.63905732961526,0.542235228593338,6.00879438833065,4.64597269923766,0.000340944701287929,0.640681038837309,0.150611349182464
"4","GB45758",6.68210859744981,5.58724865840025,6.50128967054039,6.3491389913798,7.25629723969068,6.44730586254121,7.1777824161952,8.28677323113125,6.66440902035041,6.81124437860129,6.73696695800186,7.24494154633701,-0.161215626327272,7.13809483177773,-4.12547402950482,0.000950921074639278,0.640681038837309,-0.878718866203215
"5","GB46837",1.09861228866811,1.38629436111989,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,0,1.09861228866811,0,0,0,0,1.37389321157116,4.25575915301514,4.46241484336856,0.000488052586042731,0.640681038837309,-3.02513953276032
"6","GB47517",4.969813299576,4.34380542185368,4.06044301054642,4.44265125649032,4.63472898822964,4.77912349311153,4.55387689160054,3.49650756146648,3.52636052461616,3.09104245335832,2.89037175789616,3.68887945411394,0.307326693324183,6.43972026799785,3.99521003526937,0.00123378548067732,0.640681038837309,-0.815517801285476
"7","GB47671",1.09861228866811,1.09861228866811,1.38629436111989,1.79175946922805,1.38629436111989,1.09861228866811,0,0.693147180559945,1.09861228866811,0,0,0,1.32645218611377,4.43879712255789,4.24158458348058,0.000754784517669703,0.640681038837309,-3.06457888691075
"8","GB47779",4.96284463025991,4.20469261939097,4.48863636973214,5.09375020080676,5.48063892334199,5.39362754635236,4.59511985013459,3.46573590279973,4.74493212836325,2.83321334405622,2.56494935746154,3.76120011569356,0.397153009959457,6.50610691876281,4.57812234696414,0.000389122491774486,0.640681038837309,0.259399583447379
"9","GB47962",5.19849703126583,4.31748811353631,4.44265125649032,5.00394630594546,4.75359019110636,5.04985600724954,4.75359019110636,3.55534806148941,4.34380542185368,3.29583686600433,3.04452243772342,3.66356164612965,0.31128851212737,6.51528447242857,3.92205921785673,0.00142880747146299,0.640681038837309,-1.01493771659301
"10","GB48684",4.34380542185368,3.66356164612965,3.68887945411394,4.38202663467388,4.88280192258637,4.86753445045558,3.95124371858143,3.71357206670431,4.00733318523247,2.30258509299405,3.13549421592915,3.40119738166216,0.279683519558009,6.37757678336056,3.97270234580616,0.00129072524875554,0.640681038837309,-0.823672617602963
"11","GB48698",5.61677109766657,4.26267987704132,4.8283137373023,5.00394630594546,4.94875989037817,5.01727983681492,4.14313472639153,3.78418963391826,3.93182563272433,3.71357206670431,3.66356164612965,4.72738781871234,0.265191007375264,6.57545808151468,4.18185468997845,0.000849904152160446,0.640681038837309,-0.573303743408188
"12","GB49194",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.6094379124341,1.09861228866811,0,0,0,0,0,0.693147180559945,1.24473290282356,4.10862388483343,4.13384152936733,0.000935187731700167,0.640681038837309,-3.2281819530643
"13","GB49265",2.30258509299405,1.79175946922805,1.79175946922805,2.94443897916644,2.56494935746154,3.09104245335832,1.94591014905531,0.693147180559945,1.6094379124341,1.09861228866811,1.09861228866811,1.09861228866811,0.770632374832798,5.42105121126482,3.91061804029566,0.00146202682049264,0.640681038837309,-1.85705004552682
"14","GB49927",4.39444915467244,3.66356164612965,3.91202300542815,4.57471097850338,4.53259949315326,4.61512051684126,3.97029191355212,4.04305126783455,3.78418963391826,2.94443897916644,3.3322045101752,3.80666248977032,0.181631420430945,6.42231810904761,4.05040273350615,0.00110472850927801,0.640681038837309,-0.715673439013516
"15","GB50155",0.693147180559945,0.693147180559945,1.38629436111989,2.07944154167984,1.79175946922805,1.79175946922805,0.693147180559945,0,0,0,0,0,1.6579620609095,4.30964906026314,4.7797307402514,0.000263132363120623,0.640681038837309,-2.84738466283675
"16","GB51236",5.44673737166631,4.82028156560504,5.03043792139244,5.54126354515843,5.62401750618734,5.56452040732269,5.25749537202778,4.70048036579242,4.9416424226093,3.87120101090789,4.34380542185368,4.53259949315326,0.179997128552063,6.71835563464356,3.94428672250847,0.00136644383878597,0.640681038837309,-1.18408976086994
"17","GB52344",0,0,0,0,0.693147180559945,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,-1.17913391469248,4.06001122965691,-4.00427310930165,0.00121158519537277,0.640681038837309,-3.31217824987239
"18","GB52599",2.99573227355399,2.99573227355399,2.94443897916644,2.89037175789616,3.17805383034795,3.40119738166216,2.77258872223978,1.94591014905531,2.19722457733622,1.94591014905531,1.6094379124341,2.484906649788,0.41465579704367,5.88774204218917,3.92915327236012,0.00140859581221624,0.640681038837309,-1.05322753663194
"19","GB52928",2.83321334405622,2.30258509299405,2.30258509299405,2.07944154167984,2.89037175789616,2.70805020110221,1.38629436111989,1.79175946922805,1.09861228866811,1.38629436111989,1.09861228866811,2.07944154167984,0.595054678112318,5.54540341618518,4.13650194757186,0.000930241195831771,0.640681038837309,-1.38193710460458
"20","GB52953",4.58496747867057,3.87120101090789,3.97029191355212,4.48863636973214,4.89783979995091,4.65396035015752,4.14313472639153,3.04452243772342,3.80666248977032,2.89037175789616,2.56494935746154,3.68887945411394,0.356109786993362,6.38486883293521,4.70631175532706,0.000303264303117557,0.640681038837309,0.532521027372542
"21","GB53721",5.25749537202778,4.55387689160054,4.7361984483945,5.48063892334199,5.8348107370626,5.4553211153577,4.88280192258637,4.62497281328427,4.91998092582813,4.0943445622221,4.12713438504509,4.54329478227,0.17522267899782,6.69280116475866,4.25625795481342,0.000733128772430677,0.640681038837309,-0.551596169166183
"22","GB54829",5.90263333340137,5.17048399503815,5.11799381241676,5.28320372873799,5.4380793089232,5.75890177387728,5.27811465923052,4.14313472639153,4.65396035015752,4.04305126783455,3.98898404656427,4.49980967033027,0.26964573201832,6.70660150802127,4.03942693122533,0.00112925073197593,0.640681038837309,-0.965977086983573
"23","GB54987",3.49650756146648,3.17805383034795,2.99573227355399,3.8286413964891,3.97029191355212,3.8286413964891,3.52636052461616,2.39789527279837,3.17805383034795,1.79175946922805,1.79175946922805,1.38629436111989,0.561469027505948,6.00660942154882,4.00436361716948,0.0012113655544412,0.640681038837309,-0.844653503844496
"24","GB55054",4.77068462446567,4.20469261939097,4.24849524204936,4.52178857704904,4.67282883446191,5.27299955856375,4.23410650459726,3.78418963391826,3.78418963391826,3.36729582998647,3.29583686600433,3.71357206670431,0.272241975827122,6.48132572418979,4.45213262416063,0.000498009952182293,0.640681038837309,0.0166662594937446
"25","GB55370",6.34212141872115,5.35185813347607,5.57594910314632,5.63121178182137,5.92692602597041,6.02586597382531,5.34233425196481,4.53259949315326,4.76217393479776,4.34380542185368,4.07753744390572,5.09375020080676,0.27742280047347,6.78640855197392,4.76080275549925,0.0002729239469995,0.640681038837309,0.392161409253546
"26","GB55677",4.14313472639153,3.87120101090789,3.3322045101752,4.20469261939097,4.38202663467388,4.21950770517611,3.36729582998647,3.63758615972639,3.17805383034795,2.70805020110221,2.70805020110221,2.94443897916644,0.307878989242283,6.27868231550822,4.5758337902038,0.000390864525770804,0.640681038837309,0.299680369007073
"27","GB55799",3.66356164612965,3.17805383034795,3.04452243772342,3.49650756146648,4.00733318523247,4.17438726989564,3.3322045101752,2.07944154167984,2.94443897916644,2.30258509299405,2.39789527279837,2.39789527279837,0.436710499123744,6.09003020539703,4.2598628885971,0.000727906297408687,0.640681038837309,-0.333725524503548
"28","GB55964",4.85981240436167,4.20469261939097,5.25749537202778,5.50125821054473,5.59098698051086,6.19440539110467,6.33682573114644,6.69456205852109,6.00635315960173,5.47227067367148,6.52356230614951,5.73979291217923,-0.225823742610361,6.89555269874194,-4.34297047123713,0.000617503432142327,0.640681038837309,-0.479753627913428
"29","GB40356",4.27666611901606,3.8286413964891,3.73766961828337,3.91202300542815,4.8283137373023,4.77912349311153,3.40119738166216,3.87120101090789,3.40119738166216,2.89037175789616,3.71357206670431,3.85014760171006,0.20727421578903,6.39149752997403,3.77700952672028,0.0019131822675994,0.642249881146871,-1.21070774428663
"30","GB40625",4.80402104473326,4.21950770517611,4.38202663467388,4.92725368515721,5.36597601502185,5.11198778835654,4.52178857704904,4.21950770517611,4.62497281328427,3.78418963391826,3.80666248977032,4.26267987704132,0.166106846875921,6.58933370511372,3.82581675174812,0.00173396825456505,0.642249881146871,-1.30461877403066
"31","GB40809",4.70953020131233,3.98898404656427,4.56434819146784,4.77912349311153,5.4553211153577,5.04985600724954,4.30406509320417,4.83628190695148,4.27666611901606,3.95124371858143,4.0943445622221,4.38202663467388,0.114427541045467,6.59903642177416,3.76714264618769,0.0019516311180542,0.642249881146871,-1.43763862159283
"32","GB41503",1.09861228866811,1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,0.693147180559945,0,0,0,0,0.693147180559945,1.15830231918813,4.28998214331111,3.53942104187133,0.00309228946873808,0.642249881146871,-3.43389873578254
"33","GB42644",2.39789527279837,1.6094379124341,2.07944154167984,2.30258509299405,2.63905732961526,2.83321334405622,1.38629436111989,1.6094379124341,1.79175946922805,0.693147180559945,1.09861228866811,0,0.966447703675246,5.27077792183436,3.55360424608891,0.00300477278481412,0.642249881146871,-2.47217639566645
"34","GB43441",3.95124371858143,3.46573590279973,3.52636052461616,4.20469261939097,4.40671924726425,4.57471097850338,3.63758615972639,3.73766961828337,3.78418963391826,2.484906649788,2.99573227355399,3.13549421592915,0.233941810488348,6.31466007933242,3.66560030637882,0.00239570237204587,0.642249881146871,-1.36988755272892
"35","GB43885",3.04452243772342,1.79175946922805,2.70805020110221,2.83321334405622,2.83321334405622,3.55534806148941,2.39789527279837,1.94591014905531,1.6094379124341,1.79175946922805,1.09861228866811,1.6094379124341,0.569921907124627,5.69380952793298,3.78523660237664,0.00188170964894735,0.642249881146871,-1.54664532283234
"36","GB43886",1.6094379124341,1.38629436111989,1.38629436111989,2.07944154167984,1.94591014905531,2.39789527279837,1.38629436111989,1.09861228866811,0.693147180559945,0,0.693147180559945,0.693147180559945,0.916539509282576,4.97775355739898,3.76857455848817,0.00194600318988143,0.642249881146871,-2.68665465797667
"37","GB44822",1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,0,0,1.09861228866811,0,0,0,1.20136504422267,4.16552324640339,3.67919021604219,0.00233080924268841,0.642249881146871,-3.40136233668537
"38","GB45541",2.56494935746154,2.19722457733622,1.6094379124341,1.6094379124341,1.79175946922805,1.94591014905531,0,1.38629436111989,1.09861228866811,0,0.693147180559945,0.693147180559945,1.15891920501707,4.92214582892442,3.83435101945175,0.00170442337639327,0.642249881146871,-2.79661804660448
"39","GB46918",5.72031177660741,5.29831736654804,5.26269018890489,5.12989871492307,5.80814248998044,5.69035945432406,5.2040066870768,4.74493212836325,4.55387689160054,4.58496747867057,4.18965474202643,4.96284463025991,0.191101039539014,6.75177681892016,3.57841924008205,0.00285759868453048,0.642249881146871,-1.93371259692244
"40","GB47301",6.3919171133926,5.42053499927229,6.7428806357919,6.80239476332431,6.64509096950564,6.97354301952014,6.56385552653213,7.67136092319064,7.13489085156588,6.40357419793482,7.31654817718298,6.9555926083963,-0.128290429849181,7.12717471823057,-3.54106405746189,0.00308202154833661,0.642249881146871,-2.045707361199
"41","GB49147",5.14166355650266,4.36944785246702,5.59842195899838,5.37989735354046,5.82304589548302,5.79301360838414,5.23110861685459,6.07073772800249,6.21460809842219,5.45958551414416,5.88332238848828,6.26149168432104,-0.141634097919173,6.87695485100823,-3.76359352281874,0.00196565150699154,0.642249881146871,-1.63911729533689
"42","GB49647",3.63758615972639,2.83321334405622,2.77258872223978,2.77258872223978,3.43398720448515,3.55534806148941,2.19722457733622,2.63905732961526,1.94591014905531,2.484906649788,1.94591014905531,2.56494935746154,0.37461657600926,5.94453602875268,3.74270514526793,0.00205025694753052,0.642249881146871,-1.27855604045416
"43","GB50074",6.04025471127741,5.15905529921453,5.06259503302697,5.66642668811243,5.09375020080676,5.71702770140622,5.30330490805908,3.40119738166216,4.89034912822175,4.07753744390572,3.13549421592915,4.33073334028633,0.376986278844267,6.66385211344879,3.59011081324861,0.00279079205630088,0.642249881146871,-1.78449874912038
"44","GB50733",4.24849524204936,3.87120101090789,3.98898404656427,4.53259949315326,5.00394630594546,4.77912349311153,4.02535169073515,4.02535169073515,4.14313472639153,3.55534806148941,3.73766961828337,3.46573590279973,0.18089879026709,6.47264582996388,3.56825436629897,0.00291698779239749,0.642249881146871,-1.68780759469408
"45","GB51322",3.09104245335832,1.38629436111989,2.83321334405622,3.43398720448515,2.83321334405622,3.3322045101752,3.71357206670431,4.11087386417331,3.40119738166216,3.13549421592915,3.87120101090789,3.71357206670431,-0.342392066444929,6.14442712644551,-3.61404125738904,0.00265891151461506,0.642249881146871,-1.41421497885903
"46","GB52280",2.07944154167984,1.6094379124341,1.94591014905531,2.484906649788,2.63905732961526,2.07944154167984,0.693147180559945,2.30258509299405,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,0.699625809051573,5.30267291761127,3.79991915607135,0.00182683735656612,0.642249881146871,-2.13747338079277
"47","GB52679",4.59511985013459,3.78418963391826,3.66356164612965,4.56434819146784,4.95582705760126,4.7361984483945,4.23410650459726,3.29583686600433,4.04305126783455,2.83321334405622,2.70805020110221,3.76120011569356,0.299347826919853,6.40163672005486,3.79883617916489,0.001830828809586,0.642249881146871,-1.16656985986245
"48","GB52773",5.27299955856375,4.59511985013459,4.40671924726425,4.88280192258637,4.83628190695148,5.10594547390058,4.85203026391962,3.25809653802148,4.35670882668959,3.63758615972639,2.99573227355399,3.78418963391826,0.327739557385587,6.52864728891755,3.61806291226315,0.00263737219164069,0.642249881146871,-1.61447849131707
"49","GB53336",4.63472898822964,3.52636052461616,3.95124371858143,4.11087386417331,4.20469261939097,4.34380542185368,3.98898404656427,3.66356164612965,3.36729582998647,3.09104245335832,2.77258872223978,3.2188758248682,0.252861712935902,6.34503635491458,3.70107212889838,0.00223002599369789,0.642249881146871,-1.3195166011075
"50","GB54931",1.09861228866811,1.38629436111989,0.693147180559945,1.6094379124341,1.79175946922805,0.693147180559945,0,0.693147180559945,0.693147180559945,0,0,0,1.28388464356268,4.3467270887391,3.74057937043648,0.0020590708917379,0.642249881146871,-3.31333757812244
