"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB55964",4.85981240436167,4.20469261939097,5.25749537202778,5.50125821054473,5.59098698051086,5.73979291217923,6.33682573114644,6.69456205852109,6.00635315960173,5.47227067367148,6.52356230614951,6.19440539110467,-0.260451876768718,6.89555269874194,-6.58615172867498,1.03089527624877e-05,0.126490850395724,2.98642219238229
"2","GB43509",2.70805020110221,3.2188758248682,2.77258872223978,6.46769872610435,4.68213122712422,5.06890420222023,7.88457651059632,8.01829613851552,6.85118492749374,6.5875500148248,6.32435896238131,7.20637729147225,-0.760376289446706,6.81607313948405,-5.79273036169083,4.08376763108325e-05,0.250539144166957,1.23866786128528
"3","GB40007",4.74493212836325,4.23410650459726,4.30406509320417,5.87773578177964,6.21860011969173,4.8283137373023,5.23644196282995,6.19031540585315,6.25382881157547,5.36597601502185,5.66642668811243,6.62539236800796,-0.22753400578762,6.83640126563794,-3.99889209957327,0.00123992659033434,0.999986732765134,-0.797417848218301
"4","GB40475",1.09861228866811,0.693147180559945,1.6094379124341,1.94591014905531,1.38629436111989,1.94591014905531,0.693147180559945,0,1.09861228866811,1.09861228866811,0,0,1.194121501155,4.61575903155727,3.26938964208136,0.00538385489504074,0.999986732765134,-4.40511367941509
"5","GB40635",6.37842618365159,6.24027584517077,5.96100533962327,6.14418563412565,7.36707705988101,6.15909538849193,5.23110861685459,6.49375383985169,5.8348107370626,4.96284463025991,5.24174701505964,6.16751649088834,0.140880785312232,6.97019277942452,3.30512656943342,0.00500906863086015,0.999986732765134,-1.95689859011727
"6","GB40837",4.31748811353631,3.91202300542815,4.47733681447821,4.90527477843843,5.80513496891649,5.27811465923052,3.95124371858143,4.68213122712422,2.70805020110221,2.70805020110221,3.49650756146648,4.14313472639153,0.339439671744417,6.47729364548509,3.93097214609721,0.00142020868840605,0.999986732765134,-1.39431688634813
"7","GB40961",0,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,0.693147180559945,-1.08710324332794,4.23491690894819,-3.15815905239344,0.00673836923879348,0.999986732765134,-4.45001176407121
"8","GB41276",0,1.09861228866811,0,1.09861228866811,0.693147180559945,0,1.94591014905531,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,1.38629436111989,-1.25641188508468,4.6530315340728,-3.86906900997406,0.00160766988404979,0.999986732765134,-4.35448356769158
"9","GB41776",6.19440539110467,4.71849887129509,7.19368581839511,7.17395831975679,7.0352685992811,6.82110747225646,4.70953020131233,6.10702288774225,4.60517018598809,5.5834963087817,4.81218435537242,6.00881318544259,0.255549674695845,6.93713486648405,3.40974879037737,0.00405502195730307,0.999986732765134,-1.78051309770164
"10","GB42460",1.38629436111989,0.693147180559945,1.6094379124341,3.85014760171006,3.46573590279973,3.63758615972639,5.40267738187228,6.58202513889283,6.4393503711001,3.71357206670431,4.48863636973214,5.30826769740121,-1.05532163787833,6.23272541110066,-3.74189693136556,0.0020754116985682,0.999986732765134,-2.9628772931366
"11","GB42490",2.07944154167984,1.79175946922805,2.70805020110221,2.89037175789616,2.30258509299405,2.39789527279837,0.693147180559945,1.94591014905531,1.6094379124341,1.38629436111989,1.09861228866811,2.07944154167984,0.529010995067623,5.49048347913562,3.11053170836982,0.00741712923410486,0.999986732765134,-4.03565319743829
"12","GB43542",2.89037175789616,2.39789527279837,2.07944154167984,2.484906649788,2.30258509299405,2.70805020110221,1.94591014905531,1.38629436111989,1.6094379124341,1.38629436111989,1.09861228866811,2.07944154167984,0.494689267256985,5.57731789505865,3.3904981904229,0.00421578528625981,0.999986732765134,-3.87065222269843
"13","GB43908",7.01660968389422,5.97126183979046,7.41938058291869,7.51914995766982,7.646353722446,7.23561914106675,6.28226674689601,6.71295620067707,6.13772705408623,6.21660610108486,6.22653666928747,6.96602418710611,0.111753223489235,7.13229742417979,2.92016716088682,0.0108726531163636,0.999986732765134,-2.60403037257094
"14","GB44996",4.64439089914137,3.46573590279973,4.95582705760126,5.62762111369064,5.3890717298165,4.81218435537242,4.86753445045558,5.58724865840025,6.16120732169508,5.40267738187228,6.35610766069589,5.72358510195238,-0.23033149145783,6.78327881977217,-3.43240816631696,0.00387363650503416,0.999986732765134,-1.7502323566
