"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40078",0.693147180559945,0,0,0,0.693147180559945,0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,-0.873720875726198,4.14468100233644,-2.78362443583227,0.0143625323635025,0.999999441820288,-4.48334847249964
"2","GB40200",0,0,0.693147180559945,0,0,0,1.38629436111989,0.693147180559945,0,1.09861228866811,0.693147180559945,0.693147180559945,-1.03663549652747,3.99061756711211,-2.77216652564574,0.0146928684918857,0.999999441820288,-4.48804381954074
"3","GB40643",0,0,0.693147180559945,0,0.693147180559945,0,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,-1.16234655045369,4.28536369133175,-3.74500396945805,0.00208743660919505,0.999999441820288,-4.40955859818447
"4","GB40663",0.693147180559945,0.693147180559945,0,0.693147180559945,0.693147180559945,1.38629436111989,0,0.693147180559945,0,0,0,0,1.0097272731286,3.95544689486329,2.84820104406119,0.0126318906339179,0.999999441820288,-4.48622698058049
"5","GB41339",5.12396397940326,5.72031177660741,5.05624580534831,3.80666248977032,4.61512051684126,6.04973345523196,4.20469261939097,4.11087386417331,4.64439089914137,3.80666248977032,4.39444915467244,4.34380542185368,0.252375801392692,6.62728381691151,2.68073053514248,0.017607272343686,0.999999441820288,-2.98214280799281
"6","GB41399",2.56494935746154,1.94591014905531,1.6094379124341,1.09861228866811,2.484906649788,2.07944154167984,1.09861228866811,1.79175946922805,0,1.09861228866811,1.94591014905531,0,0.957658479032138,5.06008941238432,2.72808894839337,0.0160339585137952,0.999999441820288,-4.35396393664271
"7","GB41530",0,0.693147180559945,0,0,0,0,1.09861228866811,0.693147180559945,0,0.693147180559945,0.693147180559945,1.6094379124341,-1.07142901250557,4.0040595500398,-2.86279964998837,0.0122698519500324,0.999999441820288,-4.48126732351685
"8","GB41596",0.693147180559945,0,0.693147180559945,0.693147180559945,0,0.693147180559945,0.693147180559945,1.38629436111989,1.6094379124341,1.09861228866811,1.09861228866811,1.38629436111989,-0.873857984712012,4.56761803018898,-2.68640314025764,0.0174112109832784,0.999999441820288,-4.45609363563474
"9","GB41661",1.6094379124341,2.30258509299405,1.6094379124341,1.79175946922805,2.30258509299405,2.56494935746154,1.38629436111989,1.38629436111989,0.693147180559945,1.09861228866811,0.693147180559945,2.19722457733622,0.597220576996393,5.30537081036078,3.12311819159458,0.00728717174724011,0.999999441820288,-4.16155659474681
"10","GB41913",1.6094379124341,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,0.946626129997676,4.37281778878361,2.8916174891607,0.0115847464858577,0.999999441820288,-4.46293710210667
"11","GB42026",1.09861228866811,0,0,0,0,1.38629436111989,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,-1.02809279127633,4.41077027019232,-3.0963260134622,0.00768992151231639,0.999999441820288,-4.44506956635903
"12","GB42144",1.09861228866811,0.693147180559945,1.09861228866811,0,0.693147180559945,1.94591014905531,1.94591014905531,1.38629436111989,1.94591014905531,1.38629436111989,1.79175946922805,1.6094379124341,-0.706825119885061,5.00955584714575,-2.56492078518332,0.0221092718006953,0.999999441820288,-4.38316211832488
"13","GB42232",2.39789527279837,1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,1.94591014905531,0,1.09861228866811,1.38629436111989,1.6094379124341,0,0,1.07747575105455,4.69121043683848,2.63953963516797,0.019096430582055,0.999999441820288,-4.44341316507988
"14","GB42286",0,1.6094379124341,0,1.09861228866811,0,0.693147180559945,2.07944154167984,0.693147180559945,0.693147180559945,1.09861228866811,2.484906649788,2.63905732961526,-1.15933343411694,4.67215321742349,-2.64493218652228,0.0188947643107256,0.999999441820288,-4.45117915425022
"15","GB42339",3.17805383034795,2.83321334405622,2.39789527279837,2.39789527279837,2.83321334405622,3.3322045101752,1.79175946922805,2.484906649788,2.19722457733622,1.6094379124341,2.39789527279837,2.99573227355399,0.328822334660813,5.85499825711782,2.83244465753424,0.0130343628508819,0.999999441820288,-3.70806017489837
"16","GB42369",3.58351893845611,3.2188758248682,2.70805020110221,3.61091791264422,3.66356164612965,4.06044301054642,3.66356164612965,2.63905732961526,2.63905732961526,2.484906649788,3.3322045101752,3.2188758248682,0.20847569016142,6.1614987203601,3.14640968494844,0.00695407123731708,0.999999441820288,-2.92232353775743
"17","GB42769",5.90263333340137,5.5683445037611,5.54517744447956,5.85793315448346,6.65415252018322,7.00850518208228,7.53583046279837,6.26530121273771,5.8664680569333,6.51619307604296,6.73815249459596,6.9555926083963,-0.100419781031324,7.04727440329134,-3.10797844879212,0.007512119054451,0.999999441820288,-2.29576297917387
