"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40392",4.97673374242057,4.72738781871234,4.89783979995091,3.29583686600433,4.04305126783455,4.62497281328427,4.59511985013459,3.76120011569356,5.57215403217776,5.24174701505964,5.5683445037611,5.27811465923052,-0.191899696941844,6.64244464293211,-3.1104467937745,0.00747968216739322,0.986536279872038,-2.30606708567866
"2","GB40481",1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,0,0,0.693147180559945,0,0,1.14966475736459,4.28998214331111,3.42006617238333,0.00401311513131988,0.986536279872038,-4.42695110837571
"3","GB40521",4.36944785246702,4.76217393479776,4.54329478227,3.61091791264422,4.53259949315326,4.52178857704904,4.04305126783455,2.99573227355399,4.00733318523247,3.68887945411394,4.51085950651685,4.11087386417331,0.12018464086557,6.47890751561439,3.17658919047908,0.00654917354763781,0.986536279872038,-2.31695785946009
"4","GB40615",5.50125821054473,5.09375020080676,5.11799381241676,4.04305126783455,4.70048036579242,4.85981240436167,4.91998092582813,4.04305126783455,5.56068163101553,5.82304589548302,6.24027584517077,5.59842195899838,-0.15839426561986,6.75523878295116,-3.01155311179262,0.00912015073345833,0.986536279872038,-2.4560380356403
"5","GB40912",1.6094379124341,1.94591014905531,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,0,1.09861228866811,0,0,1.0817824541577,4.49428841017044,2.95050995048973,0.010304901954843,0.986536279872038,-4.44491111171383
"6","GB40917",3.8286413964891,3.85014760171006,3.71357206670431,2.77258872223978,3.87120101090789,3.80666248977032,2.94443897916644,2.484906649788,3.17805383034795,3.17805383034795,3.66356164612965,3.29583686600433,0.160371500677477,6.2194232292445,3.14868706323588,0.00692681529616934,0.986536279872038,-2.78388200348707
"7","GB41312",6.3297209055227,6.5792512120101,6.38519439899773,5.30826769740121,6.14203740558736,6.40025744530882,6.06610809010375,5.79301360838414,6.52502965784346,6.49223983502047,6.83087423464618,6.79682371827486,-0.0818589208344136,7.03662958281617,-3.26606186622384,0.00547086339323712,0.986536279872038,-2.0295740420118
"8","GB42590",0.693147180559945,0,0,0,0,0,1.09861228866811,0,0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,-1.14716059336673,4.02578823936094,-3.05847228555027,0.00830174304464174,0.986536279872038,-4.46564444679676
"9","GB42885",1.09861228866811,1.38629436111989,0.693147180559945,0.693147180559945,1.79175946922805,1.79175946922805,0.693147180559945,0.693147180559945,0,0,0.693147180559945,0,1.10773744059146,4.46125784099124,3.21839110751988,0.00602133742170616,0.986536279872038,-4.42961292875437
"10","GB43299",1.94591014905531,1.79175946922805,1.38629436111989,0.693147180559945,1.79175946922805,1.94591014905531,0,0,1.09861228866811,0,1.6094379124341,1.09861228866811,1.05306164396284,4.73753562880669,3.03291720635356,0.00873807109430122,0.986536279872038,-4.4005567125032
