"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40082",1.09861228866811,1.09861228866811,1.6094379124341,0.693147180559945,2.70805020110221,1.09861228866811,0,0,0.693147180559945,0,1.09861228866811,0,1.38478654726864,4.4376106280758,3.64239176299613,0.00256304683435221,0.99480012058956,-4.40234727876286
"2","GB40085",2.39789527279837,2.83321334405622,2.484906649788,1.94591014905531,3.09104245335832,2.07944154167984,1.09861228866811,1.09861228866811,1.38629436111989,1.6094379124341,2.30258509299405,2.30258509299405,0.509389455677609,5.57891296652149,3.03715715575405,0.00865600865565872,0.99480012058956,-3.97470543837468
"3","GB40228",2.484906649788,1.94591014905531,2.39789527279837,1.79175946922805,3.2188758248682,2.89037175789616,4.12713438504509,2.77258872223978,2.19722457733622,2.83321334405622,3.98898404656427,3.95124371858143,-0.376347228801427,5.99510952196633,-3.11368346812013,0.00742380343470946,0.99480012058956,-3.30591129483979
"4","GB40345",2.30258509299405,1.38629436111989,1.79175946922805,1.6094379124341,1.38629436111989,1.38629436111989,0.693147180559945,0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.94221578101761,4.87321607515792,3.51243503734263,0.00332814746506854,0.99480012058956,-4.31127551715495
"5","GB41399",2.56494935746154,1.94591014905531,1.79175946922805,1.6094379124341,2.07944154167984,1.94591014905531,1.09861228866811,1.09861228866811,0,1.09861228866811,2.484906649788,0,1.00512170802967,5.06008941238432,3.12930816611327,0.00719443097976408,0.99480012058956,-4.29818510819412
"6","GB41615",0,0.693147180559945,1.38629436111989,0.693147180559945,1.6094379124341,1.09861228866811,2.39789527279837,1.38629436111989,1.38629436111989,1.6094379124341,2.07944154167984,1.79175946922805,-0.810510956222879,5.03843446030071,-3.01209446189491,0.00910189679648668,0.99480012058956,-4.30839173842346
"7","GB42598",3.73766961828337,3.09104245335832,4.29045944114839,4.53259949315326,4.54329478227,4.30406509320417,3.78418963391826,3.17805383034795,2.63905732961526,2.94443897916644,3.87120101090789,2.30258509299405,0.331949713280405,6.28508874555788,2.96481774762757,0.010005469657772,0.99480012058956,-2.90411217130152
"8","GB42685",6.33505425149806,5.85507192220243,6.52649485957079,5.69035945432406,7.19893124068817,6.75460409948796,7.68753876620163,6.72743172485086,6.25958146406492,6.76849321164863,6.6682282484174,6.93244789157251,-0.097927601590678,7.10034580590449,-3.46271920107162,0.00367829754275655,0.99480012058956,-1.69792300996898
"9","GB43008",1.38629436111989,1.09861228866811,1.79175946922805,1.38629436111989,1.79175946922805,2.19722457733622,1.94591014905531,0,0,0,1.79175946922805,0.693147180559945,1.03605599735996,4.77915529518071,2.92010006861472,0.0109410599327562,0.99480012058956,-4.40339214693186
"10","GB43257",0.693147180559945,1.38629436111989,1.6094379124341,0.693147180559945,1.09861228866811,1.09861228866811,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0,1.02805451710529,4.40798846103243,3.01898408079738,0.00897711478235578,0.99480012058956,-4.44978510312624
"11","GB43426",0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,0,0,0.693147180559945,0,0,0.693147180559945,1.10823661207506,4.25019301908292,3.48149049982279,0.00354194213386923,0.99480012058956,-4.42816103303275
"12","GB44024",7.82043951526218,4.92725368515721,7.76131918094799,5.77765232322266,7.61480536471107,8.44354665124794,8.49453850085143,8.74257423767064,6.85435450225502,9.10775378320108,8.63194942871443,8.57111303340567,-0.265705881393088,7.29526459147677,-2.96372343379584,0.0100273973790536,0.99480012058956,-2.53313366207332
