"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40335",4.36944785246702,4.26267987704132,3.73766961828337,3.89182029811063,5.22035582507832,5.60947179518496,6.03068526026126,6.07073772800249,6.10255859461357,5.60947179518496,6.82110747225646,5.40267738187228,-0.269772122603106,6.7789596890493,-4.729491459352,0.000274192355177906,0.0827446381416135,0.429383239141945
"2","GB40592",4.99043258677874,4.61512051684126,4.15888308335967,4.52178857704904,5.6937321388027,5.54907608489522,6.20455776256869,5.90263333340137,5.71702770140622,5.2257466737132,6.47850964220857,5.90808293816893,-0.145129100874353,6.8269711073086,-4.35665173685061,0.000573558126915195,0.0827446381416135,-0.366063528942687
"3","GB40905",5.20948615284142,4.96284463025991,4.38202663467388,3.8286413964891,5.4510384535657,5.25749537202778,6.33327962813969,5.54907608489522,6.00881318544259,5.86078622346587,6.50128967054039,5.63835466933375,-0.179341332533684,6.82544197043337,-4.61572631641663,0.000342921965048091,0.0827446381416135,0.155219510149457
"4","GB41247",5.82008293035236,5.55682806169954,5.00394630594546,5.05624580534831,5.57215403217776,5.45958551414416,5.14749447681345,5.14166355650266,4.39444915467244,4.98360662170834,5.13579843705026,5.5834963087817,0.178495831332818,6.79049790525165,4.52079696156268,0.000413722503711632,0.0827446381416135,-0.0488552624953762
"5","GB41412",5.90263333340137,5.89989735358249,5.5834963087817,5.31320597904179,5.84354441703136,6.02102334934953,5.48479693349065,5.53733426701854,5.14749447681345,5.42053499927229,5.56068163101553,5.74620319054015,0.158126291999658,6.88569135876485,4.64462127048097,0.000323940525692303,0.0827446381416135,0.161601654878701
"6","GB41733",6.84906628263346,7.15617663748062,6.8627579130514,6.07534603108868,6.62406522779989,7.1800698743028,6.04973345523196,6.4425401664682,5.73657229747919,6.02586597382531,6.289715570909,6.6631326959908,0.217740677052875,7.07658587095305,4.76005719813866,0.000258262756130776,0.0827446381416135,0.410645414520398
"7","GB42018",5.07517381523383,4.72738781871234,4.77912349311153,4.46590811865458,5.08140436498446,5.42934562895444,4.87519732320115,4.57471097850338,4.48863636973214,4.76217393479776,4.60517018598809,4.86753445045558,0.156368423303379,6.68017318976251,4.51860622914735,0.000415522957934995,0.0827446381416135,0.0177989087010344
"8","GB42567",4.33073334028633,3.98898404656427,3.3322045101752,2.99573227355399,4.15888308335967,4.91265488573605,5.94017125272043,4.64439089914137,5.16478597392351,4.85981240436167,5.83188247728352,5.01063529409626,-0.255447837822534,6.6011520996723,-4.41228177364784,0.000513300516146115,0.0827446381416135,-0.064377378091633
"9","GB42738",4.76217393479776,4.87519732320115,4.64439089914137,4.11087386417331,5.3890717298165,5.56452040732269,6.67834211465433,5.86078622346587,6.0591231955818,5.51745289646471,6.37331978957701,5.55682806169954,-0.180035840060857,6.83495666580742,-4.47136931990924,0.000456361901909374,0.0827446381416135,-0.135041070593213
"10","GB42895",5.17614973257383,4.63472898822964,4.12713438504509,4.23410650459726,5.40717177146012,5.65248918026865,5.83188247728352,5.71702770140622,5.41164605185504,5.605802066296,6.48920493132532,5.84643877505772,-0.134303573853798,6.81013944680649,-4.43612715306749,0.000489494025097459,0.0827446381416135,-0.202669699724872
