"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40811",0,0,0,0,0,0.693147180559945,1.09861228866811,1.38629436111989,0.693147180559945,1.38629436111989,1.38629436111989,1.38629436111989,-1.51964612187098,4.26037760499451,-5.64494338419656,5.46082804740393e-05,0.670043601416463,-4.30946831029827
"2","GB40334",1.09861228866811,1.38629436111989,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0.693147180559945,0,0.992556226514234,4.46488782260239,2.91990084643698,0.0109385713503927,0.99455983496613,-4.45071805215892
"3","GB40369",0.693147180559945,0,0,0,1.09861228866811,1.09861228866811,1.79175946922805,1.6094379124341,1.09861228866811,2.07944154167984,1.38629436111989,0.693147180559945,-1.05892112535152,4.61432332913836,-2.93111132613808,0.0106962430784818,0.99455983496613,-4.43424940059023
"4","GB40390",3.40119738166216,2.77258872223978,2.30258509299405,2.56494935746154,2.77258872223978,3.73766961828337,3.85014760171006,3.40119738166216,2.99573227355399,3.55534806148941,3.89182029811063,3.71357206670431,-0.189134020091599,6.16390721380166,-3.02025914237979,0.00894809463608674,0.99455983496613,-3.0358952627048
"5","GB40468",1.94591014905531,1.6094379124341,2.484906649788,1.94591014905531,1.94591014905531,2.39789527279837,2.99573227355399,2.63905732961526,1.94591014905531,2.70805020110221,3.13549421592915,2.94443897916644,-0.32006235011807,5.7842522216172,-3.14008353414876,0.00703504131638458,0.99455983496613,-3.65395670498557
"6","GB40610",0,0.693147180559945,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,1.38629436111989,-1.2173816186904,4.11507646401984,-3.84366823143039,0.0017102695166507,0.99455983496613,-4.41109534585103
"7","GB40612",0,0,0.693147180559945,0,0,0,0.693147180559945,1.38629436111989,1.6094379124341,1.09861228866811,1.09861228866811,1.6094379124341,-1.49251213606656,4.26736700873579,-4.41753659274671,0.000549526604778696,0.99455983496613,-4.36141553152105
"8","GB40615",5.50125821054473,4.91998092582813,4.04305126783455,5.56068163101553,5.82304589548302,6.24027584517077,5.09375020080676,5.11799381241676,4.04305126783455,4.70048036579242,5.59842195899838,4.85981240436167,0.163994723977338,6.75523878295116,3.19798880833991,0.0062617816964419,0.99455983496613,-2.14412783353731
"9","GB40643",0,0,0.693147180559945,0,0.693147180559945,0,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,-1.12963996085477,4.28536369133175,-3.55273747546694,0.00306586832396992,0.99455983496613,-4.42056186987775
"10","GB40664",0,1.38629436111989,0,0.693147180559945,0,0,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,2.30258509299405,-1.1577286876636,4.39264765662321,-2.9982752285496,0.00935109320411158,0.99455983496613,-4.45164171917915
