"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40845",4.33073334028633,3.61091791264422,4.30406509320417,5.27811465923052,4.77912349311153,5.2040066870768,5.03043792139244,5.7037824746562,4.97673374242057,4.33073334028633,5.06890420222023,5.86078622346587,-0.145786502745008,6.68895646530708,-3.58190346893816,0.00286987075405169,0.84315904506793,-1.5217884601785
"2","GB42324",5.39362754635236,4.59511985013459,5.46383180502561,4.49980967033027,5.14749447681345,5.36129216570943,4.9416424226093,4.35670882668959,3.78418963391826,4.20469261939097,3.55534806148941,4.86753445045558,0.237855861950944,6.63603262493034,3.31744353001806,0.00489340878372492,0.84315904506793,-1.97643634159684
"3","GB42373",3.71357206670431,2.83321334405622,3.58351893845611,3.73766961828337,4.20469261939097,3.78418963391826,3.58351893845611,4.82028156560504,4.20469261939097,3.25809653802148,4.23410650459726,4.85203026391962,-0.17594477162364,6.39855905619941,-3.43433641686835,0.00386494313077576,0.84315904506793,-2.07751877821178
"4","GB42592",4.38202663467388,3.55534806148941,3.2188758248682,3.46573590279973,3.63758615972639,3.80666248977032,3.78418963391826,2.19722457733622,3.25809653802148,2.07944154167984,2.19722457733622,2.83321334405622,0.408884405073907,6.13308472562853,3.4787792805696,0.00353338811841347,0.84315904506793,-2.72595837594286
"5","GB42668",0.693147180559945,0.693147180559945,1.38629436111989,1.6094379124341,1.38629436111989,0.693147180559945,1.79175946922805,2.484906649788,1.94591014905531,1.38629436111989,1.6094379124341,1.94591014905531,-0.622230925974692,5.19129415626647,-3.37090420733891,0.0043928692090662,0.84315904506793,-4.16518024492952
"6","GB42993",0,0,0,0,0.693147180559945,0,1.09861228866811,1.6094379124341,1.38629436111989,0,0.693147180559945,1.09861228866811,-1.277285252731,4.09429545665155,-3.33248741357229,0.00474706119055401,0.84315904506793,-4.4393878104308
"7","GB43064",3.58351893845611,2.56494935746154,2.19722457733622,2.83321334405622,2.07944154167984,2.484906649788,2.19722457733622,0.693147180559945,0.693147180559945,1.94591014905531,0,1.79175946922805,1.06541545278965,5.37188371458366,3.33083115537347,0.00476295691972407,0.84315904506793,-4.11460997661281
"8","GB43518",3.52636052461616,3.13549421592915,3.13549421592915,3.25809653802148,4.02535169073515,4.02535169073515,2.39789527279837,1.38629436111989,3.87120101090789,2.484906649788,2.99573227355399,2.39789527279837,0.4880510272142,6.06438875998133,3.17396109128063,0.00653589118787438,0.84315904506793,-3.13242309715793
"9","GB43542",2.89037175789616,2.39789527279837,2.07944154167984,2.484906649788,2.70805020110221,2.07944154167984,1.94591014905531,1.38629436111989,1.6094379124341,1.38629436111989,1.09861228866811,2.30258509299405,0.475654160251508,5.57731789505865,3.20042575951456,0.0061963531329442,0.84315904506793,-3.90805734057525
"10","GB43606",4.39444915467244,3.2188758248682,3.63758615972639,3.95124371858143,3.25809653802148,4.06044301054642,3.71357206670431,2.30258509299405,3.25809653802148,2.30258509299405,1.94591014905531,3.40119738166216,0.387580435481115,6.1647487945918,3.20539754329375,0.00613454886585808,0.84315904506793,-2.88382989417873
