"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB45184",5.91350300563827,5.86078622346587,5.02388052084628,5.93489419561959,6.05443934626937,6.24027584517077,6.18414889093748,6.92657703322272,5.65948221575962,6.17170059741091,6.19644412779452,6.50578406012823,-0.135399740133825,6.98244922384398,-5.89545319739016,3.53979324282629e-05,0.434332630894785,2.12912772785986
"2","GB45559",0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.79175946922805,0.693147180559945,0,0,0,0,0,0,1.45815125248311,4.01402596749831,5.21196213946395,0.000121961896334736,0.748236234013605,-4.34581701547195
"3","GB40082",1.09861228866811,1.6094379124341,0.693147180559945,1.09861228866811,2.70805020110221,1.09861228866811,1.09861228866811,0,0.693147180559945,0,0,0,1.34406013089409,4.4376106280758,3.48224173355212,0.00354868980260173,0.999785859426144,-4.41184343251453
"4","GB40112",5.13579843705026,5.45958551414416,4.7361984483945,5.55295958492162,6.29526600143965,5.23110861685459,4.7361984483945,5.27299955856375,4.27666611901606,4.68213122712422,4.61512051684126,5.4553211153577,0.101640479479078,6.75763521679839,3.00988009574443,0.00916400499721569,0.999785859426144,-2.45945442126835
"5","GB40183",1.38629436111989,2.07944154167984,1.09861228866811,2.30258509299405,2.19722457733622,1.94591014905531,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.38629436111989,0.705547771528384,5.10784870409721,3.46125478442121,0.00370158761514207,0.999785859426144,-4.20867098044308
"6","GB40533",1.09861228866811,1.09861228866811,1.6094379124341,1.94591014905531,2.19722457733622,1.38629436111989,0,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0,1.00563459151911,4.76725272540113,3.08751689063932,0.00784403523661187,0.999785859426144,-4.38552414955692
"7","GB40749",0.693147180559945,0,0,0,1.09861228866811,0,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,1.38629436111989,-1.27895865149589,4.38021804992286,-4.05881567379849,0.00112103754185193,0.999785859426144,-4.38210501036861
"8","GB40968",2.484906649788,2.484906649788,2.94443897916644,2.484906649788,3.2188758248682,2.19722457733622,2.30258509299405,1.09861228866811,1.79175946922805,1.79175946922805,1.6094379124341,1.79175946922805,0.487031371025727,5.66245169133001,2.99810875826605,0.00938241401795147,0.999785859426144,-3.90814425922699
"9","GB41562",1.79175946922805,2.19722457733622,1.09861228866811,2.19722457733622,2.83321334405622,1.94591014905531,0.693147180559945,1.6094379124341,0.693147180559945,0.693147180559945,0.693147180559945,1.94591014905531,0.69691973336492,5.20214816731616,3.27865336671597,0.00534363547774262,0.999785859426144,-4.19138841309068
"10","GB42217",7.64156444126097,7.9298464297425,5.85220247977447,7.62997570702779,6.93731408122368,8.27078101316267,7.5522372875608,8.64576229221094,7.61628356158038,8.21959545417708,7.98786409608569,7.94236223767433,-0.160138599238408,7.30044808667257,-3.03996085779759,0.00862839431148157,0.999785859426144,-2.41001568540746
"11","GB42351",7.17930796950403,7.47193207824512,6.25382881157547,7.72134861261795,7.76641689801966,7.85282781228174,7.40731771046942,8.57130251706327,7.0335064842877,7.92840602618053,7.40123126441302,7.68845535654994,-0.096053648553057,7.27376744357229,-3.2807527904165,0.00532112971475927,0.999785859426144,-2.01426459287923
"12","GB42593",3.17805383034795,2.99573227355399,2.30258509299405,3.68887945411394,3.17805383034795,2.19722457733622,1.6094379124341,1.79175946922805,1.38629436111989,1.09861228866811,2.39789527279837,2.70805020110221,0.526692502160494,5.74221810428836,3.01735971895352,0.00902783795460397,0.999785859426144,-3.83045253499513
"13","GB43926",1.38629436111989,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,1.09861228866811,0.693147180559945,0,0,0,0.693147180559945,1.38629436111989,1.07269692914061,4.56142189225857,3.17792814608729,0.00654244522896997,0.999785859426144,-4.41916890623984
"14","GB44043",3.93182563272433,2.89037175789616,2.77258872223978,3.85014760171006,3.85014760171006,3.43398720448515,2.484906649788,2.19722457733622,3.58351893845611,2.77258872223978,2.56494935746154,1.09861228866811,0.523339267899954,6.01299464160521,3.05609261278015,0.00835400876495717,0.999785859426144,-3.36378945264729
