"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40747",5.76519110278484,5.66642668811243,5.62762111369064,5.54126354515843,5.73657229747919,6.25958146406492,5.81413053182507,6.16120732169508,5.42934562895444,5.3890717298165,6.26339826259162,6.05678401322862,-0.0723186958188817,6.9288852761115,-2.86060322525596,0.012234802330116,0.999748707347221,-2.71522050752083
"2","GB40773",5.92157841964382,6.4393503711001,6.62007320653036,6.36818718635049,6.35610766069589,6.75809450442773,5.35185813347607,6.66185474054531,5.11799381241676,4.85203026391962,6.09582456243222,6.1527326947041,0.110603348621708,6.97977899011517,3.23159715476768,0.00580166567277054,0.999748707347221,-2.08124539667301
"3","GB40787",1.38629436111989,1.79175946922805,0.693147180559945,0,0,0,1.09861228866811,1.09861228866811,1.6094379124341,1.79175946922805,1.94591014905531,2.19722457733622,-1.21588609970089,4.7492943156081,-3.07825138403327,0.00790444745794552,0.999748707347221,-4.40052769684804
"4","GB41662",5.01727983681492,5.27299955856375,4.9416424226093,4.97673374242057,5.34233425196481,5.73334127689775,4.62497281328427,5.4380793089232,4.0943445622221,4.24849524204936,5.00394630594546,5.12989871492307,0.0684548777874472,6.7234650117104,2.93882258336067,0.0104611177611365,0.999748707347221,-2.56952204264156
"5","GB42232",2.39789527279837,1.09861228866811,1.09861228866811,1.6094379124341,1.38629436111989,1.94591014905531,1.09861228866811,0,0.693147180559945,1.38629436111989,0,0,1.27360501695708,4.69121043683848,3.33932357764468,0.00466700327822817,0.999748707347221,-4.39204291525441
"6","GB42797",5.35185813347607,6.0591231955818,5.29831736654804,5.66296048013595,5.52146091786225,6.12029741895095,3.8286413964891,5.40717177146012,4.46590811865458,4.18965474202643,5.12396397940326,5.14166355650266,0.198796388701952,6.76835351112555,4.35328086157769,0.00061225085059777,0.999748707347221,-0.253434980278508
"7","GB42802",7.20042489294496,6.289715570909,6.37672694789863,6.58892647753352,7.28069719538474,6.70073110954781,7.45760928971561,8.579980179515,7.05961762829138,6.21460809842219,7.00760061395185,7.53743003658651,-0.159839919256375,7.17960799391745,-3.31235937158929,0.00492835010332828,0.999748707347221,-1.94817941047282
"8","GB42936",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,0,0,0,0,0,1.09861228866811,1.03038535748604,4.09518190190574,3.14809042836281,0.00686662153890228,0.999748707347221,-4.46055288835081
"9","GB43168",5.02388052084628,5.05624580534831,4.88280192258637,4.93447393313069,5.14166355650266,5.6937321388027,4.20469261939097,5.39816270151775,4.02535169073515,4.07753744390572,5.16478597392351,4.85981240436167,0.0784267370005507,6.69202827974437,2.79350893603479,0.0139879787105943,0.999748707347221,-2.80422803302099
"10","GB43689",6.13122648948314,8.04942705711069,9.38907215991958,8.21066803116298,7.33302301438648,6.42971947803914,4.90527477843843,6.25766758788264,5.56452040732269,3.58351893845611,7.10002716662926,6.55393340402581,0.357354693793937,7.07146402724832,2.97268666446121,0.00977388337942417,0.999748707347221,-2.51476993063268
"11","GB43972",0.693147180559945,0,0,0,0,2.39789527279837,1.09861228866811,1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,1.6094379124341,-1.05625781575448,4.41011024629509,-2.77572466806397,0.0144923253973597,0.999748707347221,-4.47129849293646
"12","GB44223",5.62762111369064,7.11151211649616,6.92755790627832,6.47850964220857,6.70808408385307,5.85507192220243,5.19849703126583,5.67675380226828,5.19849703126583,4.29045944114839,5.78689738136671,5.53338948872752,0.222687333884859,6.93219016005257,3.44788469589674,0.00374764328272022,0.999748707347221,-1.71431269167921
"13","GB44655",1.38629436111989,0.693147180559945,1.38629436111989,1.38629436111989,2.07944154167984,1.6094379124341,0.693147180559945,0.693147180559945,0,0,0.693147180559945,1.09861228866811,0.898197640734082,4.68020315341105,2.91605951460795,0.0109495081479144,0.999748707347221,-4.42216137537131
"14","GB45130",2.07944154167984,1.09861228866811,1.38629436111989,1.6094379124341,1.09861228866811,1.79175946922805,0,1.79175946922805,0,0,0.693147180559945,1.09861228866811,0.993436219200782,4.69279696388748,2.91962786355911,0.0108714957184644,0.999748707347221,-4.4243657097389
"15","GB45194",3.73766961828337,3.17805383034795,3.04452243772342,2.77258872223978,3.40119738166216,4.00733318523247,3.87120101090789,4.21950770517611,2.99573227355399,3.93182563272433,3.73766961828337,4.00733318523247,-0.183818168615193,6.29050694376178,-2.79396710538588,0.0139752139483698,0.999748707347221,-3.05171369252454
"16","GB45230",4.72738781871234,3.95124371858143,4.02535169073515,4.31748811353631,4.59511985013459,4.21950770517611,4.64439089914137,4.8283137373023,4.39444915467244,4.0943445622221,4.91998092582813,4.77912349311153,-0.136801034173979,6.57971508744668,-2.90642249780144,0.0111629490177408,0.999748707347221,-2.63712831812847
"17","GB45609",6.17378610390194,5.98393628068719,5.51342874616498,6.33682573114644,6.19031540585315,6.97447891102505,6.29710931993394,7.90211754627645,6.68835471394676,6.99668148817654,7.22037383672395,6.39692965521615,-0.211361681063304,7.0865914877569,-3.95035037061049,0.00136278597410877,0.999748707347221,-0.86920155377414
"18","GB45906",6.71659477352098,6.42486902390539,5.90263333340137,5.83773044716594,6.92559519711047,7.00940893270864,8.69567404882425,6.93439720992856,8.99230873254815,8.26616443661249,8.51077262361331,7.64060382639363,-0.394877644265697,7.22779608852882,-4.90013366958275,0.000211968077901523,0.999748707347221,0.56619246657049
