"","ID","NC.1","NC.2","NC.3","NC.4","NC.5","NC.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40101",3.95124371858143,4.07753744390572,4.15888308335967,3.93182563272433,4.24849524204936,4.27666611901606,3.73766961828337,3.17805383034795,3.2188758248682,3.52636052461616,3.46573590279973,3.73766961828337,0.174526060955137,6.36945867169107,3.08839036850933,0.00789462510340696,0.999962160641034,-2.59560054537685
"2","GB40366",1.6094379124341,1.38629436111989,1.6094379124341,1.79175946922805,1.79175946922805,1.6094379124341,0,1.09861228866811,0,1.6094379124341,1.38629436111989,0.693147180559945,0.796354017253914,4.89491627931024,2.81685434181287,0.0135548141550727,0.999962160641034,-4.38156350648142
"3","GB40474",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0,0,0.972559703508347,4.00494599529399,3.27325191219634,0.00545342958369044,0.999962160641034,-4.45517640989505
"4","GB40684",5.72031177660741,4.7361984483945,6.25190388316589,5.80211837537706,4.62497281328427,5.68697535633982,5.06890420222023,6.15060276844628,5.75890177387728,5.77455154554441,6.53378883793334,5.78382518232974,-0.160102109165594,6.88930082351919,-2.81534651491015,0.013595357683275,0.999962160641034,-2.80054212564093
"5","GB40937",0.693147180559945,0.693147180559945,1.09861228866811,1.6094379124341,1.09861228866811,1.09861228866811,0,0,0,0,1.09861228866811,1.09861228866811,0.956382190276967,4.35387090862236,2.83237318547695,0.0131443379036731,0.999962160641034,-4.4658319233267
"6","GB41072",1.38629436111989,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,1.38629436111989,0,0.693147180559945,0,1.79175946922805,1.09861228866811,0.693147180559945,0.795434639633988,4.79952509616425,2.78897094561796,0.0143240144926557,0.999962160641034,-4.4056245212579
"7","GB41208",5.03695260241363,5.25227342804663,5.66296048013595,5.43372200355424,5.5683445037611,5.64544689764324,4.34380542185368,4.85981240436167,4.14313472639153,4.8283137373023,5.51342874616498,5.41610040220442,0.0784539019735,6.76354083315649,2.85111507363639,0.0126647918748198,0.999962160641034,-2.72642940569434
"8","GB41210",3.43398720448515,3.29583686600433,3.66356164612965,3.04452243772342,3.55534806148941,3.61091791264422,2.19722457733622,3.04452243772342,2.56494935746154,2.94443897916644,2.94443897916644,3.29583686600433,0.177476877248199,6.12374500083471,2.82181784163743,0.0134221846465218,0.999962160641034,-3.27882155527721
"9","GB41468",1.6094379124341,1.79175946922805,2.30258509299405,2.19722457733622,1.94591014905531,1.6094379124341,0,1.09861228866811,0,1.38629436111989,1.38629436111989,1.38629436111989,0.870380953995813,5.02151754273233,3.05893821966551,0.00837307343244716,0.999962160641034,-4.31893575194561
"10","GB41474",1.79175946922805,1.94591014905531,1.79175946922805,1.94591014905531,1.6094379124341,1.79175946922805,0.693147180559945,0,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.01183990551158,4.93490202653132,4.31394428919927,0.000690452761832369,0.999962160641034,-4.21870509361686
"11","GB41635",0,0.693147180559945,0,0,0,0,0.693147180559945,0.693147180559945,0,1.09861228866811,0.693147180559945,0.693147180559945,-0.992010688760989,3.93555233274919,-2.79371133106015,0.0141903045419403,0.999962160641034,-4.48986937325352
"12","GB41960",1.79175946922805,1.09861228866811,2.30258509299405,1.6094379124341,1.94591014905531,1.38629436111989,0.693147180559945,0.693147180559945,0,0,1.94591014905531,1.09861228866811,0.912549725597677,4.86629184216329,2.90468889072066,0.0113865247555235,0.999962160641034,-4.38197506450289
"13","GB42206",3.89182029811063,3.71357206670431,4.04305126783455,3.76120011569356,4.14313472639153,3.97029191355212,2.94443897916644,2.56494935746154,2.83321334405622,2.83321334405622,3.89182029811063,3.87120101090789,0.199484753391624,6.27275071235018,3.20982041369186,0.00619208054980021,0.999962160641034,-2.64455178094155
"14","GB42523",4.00733318523247,3.36729582998647,4.51085950651685,4.40671924726425,4.06044301054642,4.07753744390572,2.99573227355399,2.70805020110221,2.39789527279837,2.99573227355399,4.27666611901606,3.66356164612965,0.234788827547409,6.2954019434713,3.26288295978517,0.00556787355179423,0.999962160641034,-2.55847875697148
"15","GB43008",1.38629436111989,1.09861228866811,1.94591014905531,1.79175946922805,1.79175946922805,2.19722457733622,1.38629436111989,0,0,0,1.79175946922805,0.693147180559945,1.13620390377895,4.77915529518071,3.28983153166763,0.00527529310588903,0.999962160641034,-4.37223263220696
"16","GB43034",2.07944154167984,1.6094379124341,2.19722457733622,1.38629436111989,2.30258509299405,1.09861228866811,0,0,0.693147180559945,0.693147180559945,2.39789527279837,0.693147180559945,0.981930813650338,4.87748295399301,2.84231914599421,0.0128876818492537,0.999962160641034,-4.39013777006652
"17","GB43075",5.26269018890489,4.56434819146784,5.23644196282995,4.29045944114839,4.77912349311153,5.08140436498446,4.29045944114839,4.79579054559674,4.76217393479776,4.89783979995091,5.8111409929767,5.61677109766657,-0.109271985299402,6.71400300033411,-2.82547636941598,0.0133252378818731,0.999962160641034,-2.76395111732989
"18","GB43282",5.41610040220442,5.03695260241363,5.85220247977447,4.90527477843843,5.19295685089021,5.4553211153577,4.66343909411207,5.23110861685459,5.56452040732269,5.29330482472449,6.25382881157547,6.15485809401642,-0.115645288259982,6.8338924194846,-3.02896083661315,0.00888948253171052,0.999962160641034,-2.43782365826081
