"","ID","C.1","C.2","C.3","T.1","T.2","T.3","baseMean","log2FoldChange","lfcSE","stat","pVal","adjPVal"
"1","gnl|Amel_4.5|GB42700-RA",42,18,16,114,48,75,58.0860798782975,-2.56869364088461,0.57096746081324,-4.49884418496628,6.83239099220299e-06,0.0286314257872226
"2","gnl|Amel_4.5|GB45522-RA",632,53,61,18,2,2,63.1981219321362,4.04442009895346,0.90171218743777,4.48526720088563,7.28226175173106e-06,0.0286314257872226
"3","gnl|Amel_4.5|GB45614-RA",287,110,16,456,468,711,435.371429513491,-3.41463249395369,0.739970961580979,-4.614549315095,3.93949230016714e-06,0.0286314257872226
"4","gnl|Amel_4.5|GB42799-RA",17,4,2,47,25,21,21.5289983158395,-3.15881523771667,0.804754525637513,-3.92519102047213,8.66609411651828e-05,0.193824712048365
"5","gnl|Amel_4.5|GB49250-RA",360,70,94,14,14,7,59.5538994153544,2.70930437190005,0.695760349531603,3.8940195050264,9.85967165994225e-05,0.193824712048365
"6","gnl|Amel_4.5|GB50218-RA",27,10,18,15,140,176,100.980758535042,-3.82707544843176,0.959695356446565,-3.98780240283975,6.66881711054899e-05,0.193824712048365
"7","gnl|Amel_4.5|GB45954-RA",115,4,35,32,267,576,259.848720978038,-4.04726447106469,1.06589818393962,-3.79704603314529,0.000146430605249427,0.246735569845284
"8","gnl|Amel_4.5|GB40535-RA",432,21,60,18,3,2,46.0307144396305,3.44555996044562,0.943527738134019,3.65178449046955,0.000260424390355554,0.370546884171034
"9","gnl|Amel_4.5|GB51627-RA",477,98,90,41,16,10,74.9830610028308,2.26629706708166,0.628943694680653,3.6033385599523,0.000314155900102615,0.370546884171034
"10","gnl|Amel_4.5|GB53583-RA",17,21,4,83,46,27,37.1497072430167,-2.7274004074136,0.755283876815678,-3.61109311496558,0.000304909157041156,0.370546884171034
"11","gnl|Amel_4.5|GB44663-RA",0,3,5,15,33,38,24.1108675247491,-4.1411389908171,1.16785413141458,-3.54593855467298,0.000391217416978495,0.419491766660123
"12","gnl|Amel_4.5|GB40387-RA",810,132,261,118,21,26,150.16495385491,2.09186130988243,0.644441908213241,3.24600446250036,0.00117037004879746,0.422847913321611
"13","gnl|Amel_4.5|GB40681-RA",26,29,59,29,262,317,190.661245066921,-3.32305374494428,0.995933314494231,-3.3366227402804,0.000848029741181945,0.422847913321611
"14","gnl|Amel_4.5|GB40684-RA",20,1,7,2,69,83,47.5901246911134,-3.99324327678597,1.19554947063511,-3.34009037255869,0.000837511313033489,0.422847913321611
"15","gnl|Amel_4.5|GB41052-RA",6,0,0,28,5,21,11.1001363017931,-4.44442572556249,1.31602625022874,-3.37715583164849,0.000732395445421037,0.422847913321611
"16","gnl|Amel_4.5|GB41589-RA",1929,456,833,249,96,141,451.740010784558,1.82340349339004,0.537832169127421,3.39028343423252,0.000698203956121766,0.422847913321611
