"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40439",4.4188406077966,4.81218435537242,4.9416424226093,4.59511985013459,4.99043258677874,4.55387689160054,4.45434729625351,4.67282883446191,4.75359019110636,4.70048036579242,4.11087386417331,4.77912349311153,0.121606376039547,6.63892433824973,3.63365669157025,0.00237891086362473,0.916906549500624,-1.42038470171995
"2","GB40973",4.98360662170834,5.59471137960184,6.00388706710654,5.46806014113513,5.30826769740121,4.66343909411207,5.82600010738045,4.84418708645859,3.76120011569356,3.17805383034795,4.59511985013459,4.61512051684126,0.346130376843846,6.69300855245652,3.56196034366636,0.00275960957598507,0.916906549500624,-1.52599006118012
"3","GB41179",4.15888308335967,4.07753744390572,4.43081679884331,4.23410650459726,4.7361984483945,4.55387689160054,4.14313472639153,4.18965474202643,3.17805383034795,3.63758615972639,4.18965474202643,4.36944785246702,0.227348498439292,6.49050016339664,3.35284163858058,0.00425518867637773,0.916906549500624,-2.02748453584982
"4","GB41624",3.25809653802148,3.80666248977032,4.07753744390572,3.97029191355212,3.89182029811063,3.55534806148941,4.52178857704904,4.77068462446567,4.66343909411207,4.30406509320417,3.93182563272433,4.69134788222914,-0.147346756168161,6.47700101251918,-3.48194767437955,0.00325699509015353,0.916906549500624,-1.88249381934539
"5","GB41756",3.89182029811063,4.40671924726425,4.62497281328427,4.57471097850338,4.88280192258637,4.45434729625351,4.60517018598809,3.71357206670431,3.04452243772342,3.58351893845611,4.17438726989564,4.62497281328427,0.277260898465983,6.50394108982255,3.41489779627259,0.00374217085448066,0.916906549500624,-1.92549116168129
"6","GB42618",1.09861228866811,1.09861228866811,1.79175946922805,0.693147180559945,2.19722457733622,0.693147180559945,2.39789527279837,2.83321334405622,2.70805020110221,2.77258872223978,1.38629436111989,2.19722457733622,-0.670623130107328,5.40143820252557,-3.37802936928579,0.00403901661588575,0.916906549500624,-4.05270924448086
"7","GB42737",1.09861228866811,0,0,0,0,0,1.09861228866811,1.6094379124341,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,-1.2216496627548,4.20211949987758,-3.40611406824681,0.00381085711765856,0.916906549500624,-4.43974109133145
"8","GB42984",5.99146454710798,5.87211778947542,6.65286302935335,6.11809719804135,6.43615036836943,6.00635315960173,6.60665018619822,5.19849703126583,4.47733681447821,3.04452243772342,5.32787616878958,5.68017260901707,0.408382579907271,6.86646972060788,3.42540026042533,0.00366166342717791,0.916906549500624,-1.70981709067145
"9","GB43293",6.48004456192665,6.24804287450843,6.75343791859778,6.31173480915291,6.46146817635372,6.25382881157547,6.53524127101366,6.42324696353352,5.51342874616498,5.79909265446053,5.70711026474888,5.95842469302978,0.186390919208345,7.01908656693816,3.93908273348077,0.00126594329893128,0.916906549500624,-0.805704228169088
"10","GB43504",4.44265125649032,4.36944785246702,4.68213122712422,3.71357206670431,4.31748811353631,4.35670882668959,3.76120011569356,4.4188406077966,3.98898404656427,3.87120101090789,3.55534806148941,4.39444915467244,0.173684397664342,6.49132717763627,3.61560662162578,0.00246948193564378,0.916906549500624,-1.64468114112511
"11","GB43761",3.87120101090789,3.49650756146648,4.02535169073515,3.17805383034795,3.93182563272433,3.68887945411394,3.66356164612965,3.43398720448515,2.77258872223978,3.2188758248682,2.77258872223978,3.76120011569356,0.239466753809505,6.26283944205892,3.49345341697566,0.00318029646028926,0.916906549500624,-2.29992311871408
"12","GB44596",4.60517018598809,4.45434729625351,5.24174701505964,4.68213122712422,5.07517381523383,4.76217393479776,4.52178857704904,4.83628190695148,4.17438726989564,4.36944785246702,4.64439089914137,4.87519732320115,0.158309954723744,6.6489432532211,3.42410052871237,0.00367153217747002,0.916906549500624,-1.7545713267147
"13","GB44808",5.13579843705026,5.7037824746562,6.47697236288968,5.05624580534831,6.29710931993394,5.57594910314632,6.59441345974978,7.16857989726403,6.51619307604296,6.51471269087253,5.5683445037611,6.48463523563525,-0.0827306589476864,6.98998151440215,-3.39189296546371,0.00392473666706269,0.916906549500624,-1.76268656195842
"14","GB45157",5.15905529921453,5.26785815906333,5.64190707093811,5.2040066870768,5.48479693349065,5.16478597392351,5.31320597904179,5.63835466933375,5.01063529409626,4.89034912822175,5.16478597392351,4.83628190695148,0.134425200023065,6.79377392355848,3.37423476916014,0.00407086989231728,0.916906549500624,-1.7964751042337
"15","GB45176",3.76120011569356,3.13549421592915,2.99573227355399,2.77258872223978,3.63758615972639,3.63758615972639,2.30258509299405,2.83321334405622,2.39789527279837,2.19722457733622,2.70805020110221,2.63905732961526,0.416360822992497,6.03368853168006,3.91518444495936,0.00132981693638496,0.916906549500624,-2.62579675549782
"16","GB45232",0.693147180559945,0,0,0,0,0,1.38629436111989,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,-1.30433338880083,4.18867751694989,-3.86560346292836,0.00147292852277996,0.916906549500624,-4.41043672866947
"17","GB45289",0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0,0.693147180559945,0,0,0,0,1.20175888266955,4.04337637597522,3.97206396606742,0.0011828589118626,0.916906549500624,-4.42244487937338
"18","GB46328",1.09861228866811,0.693147180559945,1.09861228866811,1.6094379124341,1.09861228866811,0.693147180559945,0,0,0,0.693147180559945,0,0,1.45895481860647,4.18222493776349,4.43514601751457,0.00045957382845934,0.916906549500624,-4.38149181561622
"19","GB47445",2.19722457733622,2.07944154167984,2.63905732961526,1.94591014905531,2.83321334405622,2.83321334405622,1.79175946922805,2.484906649788,1.94591014905531,1.38629436111989,1.6094379124341,1.38629436111989,0.458010999482926,5.62505083065077,3.46413517647766,0.00337939771386849,0.916906549500624,-3.74275248763656
"20","GB47505",5.17048399503815,5.37063802812766,4.91998092582813,5.07517381523383,5.90808293816893,5.77765232322266,4.77912349311153,4.67282883446191,4.84418708645859,4.31748811353631,5.32300997913841,4.99043258677874,0.24893593926673,6.75630536831381,3.77780885524319,0.00176561782435353,0.916906549500624,-1.1177761686817
"21","GB47751",2.56494935746154,2.56494935746154,4.12713438504509,3.2188758248682,3.87120101090789,3.40119738166216,3.2188758248682,2.83321334405622,1.79175946922805,1.94591014905531,2.30258509299405,2.89037175789616,0.456377052898287,6.00921100148522,3.50443169257305,0.00310879826838406,0.916906549500624,-2.97424127060382
"22","GB48038",3.52636052461616,4.46590811865458,4.68213122712422,5.25227342804663,4.70048036579242,3.85014760171006,5.84354441703136,5.59471137960184,5.55295958492162,5.35658627467201,4.89783979995091,5.18178355029209,-0.195439357316475,6.69943825786687,-3.52447255898968,0.00298239926549974,0.916906549500624,-1.58539692024221
"23","GB48241",5.94017125272043,6.25958146406492,6.71901315438526,6.07993319509559,6.42971947803914,5.99893656194668,6.43133108193348,6.11368217983223,5.76832099579377,5.68357976733868,5.64897423816121,5.96614673912369,0.155236449855527,6.99419433178556,4.11889746344368,0.000875017106365708,0.916906549500624,-0.492393481447408
"24","GB48753",1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0.693147180559945,0,0,1.30681850501841,4.09844161033815,4.05508137486263,0.00099734050594039,0.916906549500624,-4.41121349211914
"25","GB48755",4.29045944114839,4.51085950651685,4.91265488573605,4.18965474202643,4.91998092582813,4.91998092582813,4.62497281328427,5.15905529921453,4.39444915467244,4.47733681447821,4.02535169073515,4.15888308335967,0.122962502547416,6.60877668764759,3.43261028185603,0.00360739703617401,0.916906549500624,-1.76772563732158
"26","GB49248",5.26785815906333,5.17614973257383,5.51745289646471,5.37063802812766,5.5834963087817,5.31320597904179,5.55295958492162,5.01727983681492,4.55387689160054,4.06044301054642,4.56434819146784,5.09375020080676,0.238955707826096,6.75393937024149,4.07899036060347,0.000949597337960098,0.916906549500624,-0.615415374099052
"27","GB49479",1.09861228866811,1.09861228866811,1.94591014905531,1.6094379124341,2.07944154167984,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,0,0,1.04530519197609,4.745249796888,3.35286359527179,0.0042549953067061,0.916906549500624,-4.37256463758582
"28","GB49857",5.84932477994686,6.04500531403601,6.3456363608286,5.77455154554441,6.09582456243222,5.73657229747919,6.20657592672493,5.45958551414416,4.67282883446191,4.77912349311153,5.73979291217923,5.78074351579233,0.230482585508717,6.90529491414929,3.3919783949997,0.00392404253964298,0.916906549500624,-1.76228878945519
"29","GB49858",4.99043258677874,4.72738781871234,5.03043792139244,4.48863636973214,4.57471097850338,4.57471097850338,4.86753445045558,4.02535169073515,3.58351893845611,3.68887945411394,4.29045944114839,4.70953020131233,0.253391171896561,6.58089574543696,3.38497232216297,0.00398137622370467,0.916906549500624,-1.87923917651769
"30","GB50043",5.95583736946483,5.96870755998537,6.74523634948436,6.18208490671663,6.39359075395063,5.84354441703136,6.18414889093748,6.26909628370626,5.46806014113513,5.47646355193151,5.78996017089725,5.90808293816893,0.164676629323022,6.97801890589928,3.57972393755909,0.00265994080281427,0.916906549500624,-1.43175566081359
"31","GB50074",5.15905529921453,5.06259503302697,5.71702770140622,5.42053499927229,5.98645200528444,5.60947179518496,5.66642668811243,5.09375020080676,4.33073334028633,4.07753744390572,4.95582705760126,5.57972982598622,0.241981237264254,6.78572358239911,3.45516906936532,0.00344273847411466,0.916906549500624,-1.65998201997327
"32","GB50192",4.27666611901606,4.23410650459726,4.69134788222914,4.34380542185368,4.45434729625351,3.93182563272433,4.46590811865458,3.91202300542815,3.52636052461616,3.68887945411394,3.49650756146648,3.95124371858143,0.233091056357439,6.46712447090619,4.12472974029837,0.000864627188722004,0.916906549500624,-1.00867757353411
"33","GB50393",1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,2.07944154167984,1.38629436111989,0,0.693147180559945,0,0,0.693147180559945,0,1.46592101197179,4.3859324128515,4.0899011919965,0.000928587348688943,0.916906549500624,-4.38740653154046
"34","GB50529",1.79175946922805,2.07944154167984,2.83321334405622,1.79175946922805,2.77258872223978,1.6094379124341,3.3322045101752,3.3322045101752,3.61091791264422,3.17805383034795,2.39789527279837,2.99573227355399,-0.372299224919993,5.89454927969964,-3.53851778945507,0.0028968930485697,0.916906549500624,-3.27192820014436
"35","GB50735",4.49980967033027,4.39444915467244,3.8286413964891,4.06044301054642,5.24702407216049,3.71357206670431,3.8286413964891,2.63905732961526,3.13549421592915,3.09104245335832,4.17438726989564,3.13549421592915,0.441679912385162,6.36556331617311,3.67105787193752,0.00220171719127227,0.916906549500624,-1.91259920569526
"36","GB51350",0,0.693147180559945,0,0,0,0,0.693147180559945,1.09861228866811,1.6094379124341,1.09861228866811,1.09861228866811,0.693147180559945,-1.30127332861791,4.18222493776349,-4.0112404567104,0.00109130884867436,0.916906549500624,-4.4031892591196
"37","GB51909",3.3322045101752,2.56494935746154,2.99573227355399,2.70805020110221,2.99573227355399,3.63758615972639,2.77258872223978,1.38629436111989,1.94591014905531,2.19722457733622,2.30258509299405,2.56494935746154,0.509405127204189,5.88843609878077,3.43180095255155,0.00361344826668601,0.916906549500624,-3.31389422081496
"38","GB52833",0.693147180559945,0.693147180559945,1.79175946922805,1.6094379124341,0,0,1.94591014905531,2.56494935746154,2.77258872223978,2.07944154167984,1.79175946922805,2.484906649788,-1.27783883540079,5.0713158136547,-3.93676673415625,0.00127199504560732,0.916906549500624,-4.23199850797047
"39","GB53361",4.71849887129509,4.65396035015752,5.09375020080676,4.49980967033027,5.26269018890489,4.81218435537242,4.72738781871234,4.72738781871234,4.21950770517611,4.52178857704904,4.69134788222914,4.96284463025991,0.151042905004418,6.66424141101874,3.33919950193414,0.00437703941034568,0.916906549500624,-1.88540935851242
"40","GB53387",3.63758615972639,3.29583686600433,4.55387689160054,3.58351893845611,4.40671924726425,3.73766961828337,4.0943445622221,3.29583686600433,2.30258509299405,2.484906649788,3.40119738166216,2.89037175789616,0.414197736762841,6.24563220477016,3.99082407948179,0.00113808610964071,0.916906549500624,-1.89478613939953
"41","GB53418",4.86753445045558,5.07517381523383,5.33753807970132,4.80402104473326,5.34233425196481,5.3890717298165,5.04342511691925,5.4380793089232,5.24702407216049,5.15329159449778,4.60517018598809,5.08140436498446,0.0924089009982136,6.76421998309731,3.31543339648329,0.00459766218614542,0.916906549500624,-1.90028793036468
"42","GB54267",3.95124371858143,4.11087386417331,4.49980967033027,4.11087386417331,4.70953020131233,4.38202663467388,4.30406509320417,4.14313472639153,3.93182563272433,4.23410650459726,3.43398720448515,4.46590811865458,0.147755553560961,6.5023548161077,3.47589983784903,0.00329804923252931,0.916906549500624,-1.82443045465955
