"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40009",5.55682806169954,5.96100533962327,6.83195356556585,6.78105762593618,6.13988455222626,5.24174701505964,7.27031288607902,7.16006920759613,7.06902342657826,5.73009978297357,5.99645208861902,6.57507584059962,-0.126700798902379,7.04778910455911,-3.37662594985414,0.00409719804587118,0.977451160574257,-1.79739573244086
"2","GB40166",3.95124371858143,5.62762111369064,6.35437004079735,5.28826703069454,5.09375020080676,4.87519732320115,5.11198778835654,5.06890420222023,4.70048036579242,4.06044301054642,4.14313472639153,4.20469261939097,0.167229618345754,6.69065106998082,3.06589873252786,0.0077635586648339,0.977451160574257,-2.33846774876952
"3","GB40192",1.38629436111989,1.6094379124341,1.6094379124341,1.94591014905531,1.09861228866811,1.38629436111989,2.83321334405622,2.39789527279837,2.484906649788,1.38629436111989,2.07944154167984,2.56494935746154,-0.511505368399458,5.50126370606549,-3.36485219593708,0.00419786339330444,0.977451160574257,-3.94090048086402
"4","GB40533",1.6094379124341,0.693147180559945,2.19722457733622,1.38629436111989,1.79175946922805,2.30258509299405,1.94591014905531,0,0,0,0,1.09861228866811,1.37961231475188,4.63701089556103,3.21491744093844,0.00571671793857308,0.977451160574257,-4.42500241662914
"5","GB40838",3.17805383034795,3.89182029811063,5.47227067367148,4.34380542185368,4.33073334028633,4.43081679884331,3.8286413964891,3.89182029811063,3.29583686600433,3.55534806148941,3.89182029811063,3.43398720448515,0.232769537355819,6.42175863401706,3.20968447432053,0.00577859282055961,0.977451160574257,-2.33695578775484
"6","GB41400",2.30258509299405,2.39789527279837,2.99573227355399,2.484906649788,2.63905732961526,2.30258509299405,2.19722457733622,2.07944154167984,1.6094379124341,1.6094379124341,1.38629436111989,2.07944154167984,0.365473392042658,5.67433860448359,3.44387431976295,0.00356668130767999,0.977451160574257,-3.69024145620309
"7","GB41451",3.66356164612965,4.39444915467244,5.17048399503815,5.03043792139244,4.86753445045558,4.27666611901606,5.23644196282995,5.14166355650266,5.17048399503815,4.20469261939097,4.40671924726425,5.26269018890489,-0.09895507899114,6.65754237837223,-3.26299493237174,0.00517811581750726,0.977451160574257,-2.0203534634445
"8","GB41540",1.6094379124341,2.484906649788,1.79175946922805,1.79175946922805,3.43398720448515,0.693147180559945,3.52636052461616,3.73766961828337,4.84418708645859,3.3322045101752,2.56494935746154,2.56494935746154,-0.747906942672278,5.85615861052698,-3.12288826781529,0.00690702310759123,0.977451160574257,-3.68210510408748
"9","GB41757",4.43081679884331,4.15888308335967,4.51085950651685,3.73766961828337,4.49980967033027,3.78418963391826,5.17048399503815,4.76217393479776,4.46590811865458,4.36944785246702,4.33073334028633,5.31320597904179,-0.191043110726649,6.58105188691961,-3.17748929602001,0.00617412593025257,0.977451160574257,-2.20165049704797
"10","GB42177",3.58351893845611,4.26267987704132,4.29045944114839,4.85981240436167,4.61512051684126,3.3322045101752,4.72738781871234,5.12396397940326,5.04342511691925,3.98898404656427,3.93182563272433,5.06890420222023,-0.167606757921068,6.55933990900197,-3.06949482762694,0.00770654612516102,0.977451160574257,-2.38089841408699
