"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB50045",19,22,39,52,35,20,20,17,13,12,19,11,1.22052807334063,1.64891227041368,5.62547154801785,6.53411146611117e-05,0.660075940306551,-4.14886266831414
"2","GB40038",1,6,2,14,3,0,14,12,5,17,12,10,-1.70171992988306,-0.234232057053456,-3.5006168350704,0.00358664188006478,0.941947098617561,-4.45064125992005
"3","GB40058",34,43,86,96,75,42,56,87,28,38,45,25,0.702628875398077,2.88062159630479,3.33649264015421,0.004962392778605,0.941947098617561,-4.17426296812156
"4","GB40159",157,262,312,338,270,165,292,351,122,194,225,120,0.499478045318439,5.0154927344252,3.29924374716827,0.00534210924197112,0.941947098617561,-3.84044792528168
"5","GB40626",3032,2564,2967,3533,1805,2072,2546,1415,1685,1244,1590,1470,0.956205014064667,8.23140785209097,3.19148623306755,0.00661212419508278,0.941947098617561,-4.10924525408763
"6","GB40885",601,670,1041,911,1075,546,821,1066,485,448,574,483,0.605502997147109,6.66578045028275,3.18130072675439,0.00674673840006872,0.941947098617561,-3.94783189803024
"7","GB40908",72,75,166,147,118,75,109,80,56,69,71,57,0.773366518992786,3.66411836173723,4.77059665721746,0.000308153209412702,0.941947098617561,-3.76521293428696
"8","GB42233",146,110,144,212,89,131,147,58,79,48,78,59,1.07568429090028,3.86488605989878,3.28194817680361,0.00552817338781078,0.941947098617561,-4.02592242437445
"9","GB42249",461,614,836,768,327,315,539,445,283,346,410,229,0.78836612055658,5.9863763461518,3.39879460309593,0.00438674825201289,0.941947098617561,-3.81390007958604
"10","GB42417",66,116,142,146,140,79,287,185,104,195,190,165,-0.463996506200143,4.37263237638851,-4.09760183537625,0.0011120982349828,0.941947098617561,-3.71776519095181
"11","GB42654",83,153,180,230,194,112,376,219,131,318,290,214,-0.453960471160848,4.81778235161747,-3.37245576458845,0.0046214535843049,0.941947098617561,-3.84419819985801
"12","GB42802",499,726,1451,1876,932,417,812,1104,336,584,574,338,0.816957012134854,6.67806933019584,3.85369092480022,0.00178960240498162,0.941947098617561,-3.76280636361086
"13","GB42942",494,446,797,815,548,328,754,620,291,481,448,278,0.546344365104156,6.18150434310966,3.18751323810773,0.00666431108252419,0.941947098617561,-3.89544637508675
