"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40624",4.53259949315326,5.11198778835654,4.55387689160054,5.03695260241363,5.42053499927229,4.29045944114839,5.8636311755981,5.92958914338989,6.56103066589657,5.85220247977447,5.6021188208797,4.78749174278205,-0.178845813977521,6.80173837368453,-4.59775841207462,0.000343076231250297,0.178017314648274,-0.0662734288644362
"2","GB40703",5.27811465923052,5.84354441703136,5.06890420222023,5.62040086571715,5.42934562895444,5.08759633523238,6.09582456243222,6.36647044773144,6.90775527898214,6.29156913955832,6.30991827822652,5.39816270151775,-0.138054241711027,6.92782323731288,-4.8175642697083,0.000222070415898931,0.178017314648274,0.31737950831528
"3","GB41625",6.09582456243222,6.82110747225646,5.95324333428778,6.34035930372775,6.45676965557216,5.73979291217923,7.42773884053289,7.70571282389443,8.14060704285845,7.72797554210556,7.83715965000168,6.26339826259162,-0.186483237603158,7.15043366987878,-5.21635080970533,0.000102318004721496,0.178017314648274,1.14535703811668
"4","GB41724",4.04305126783455,4.96284463025991,4.43081679884331,5.11799381241676,4.59511985013459,4.61512051684126,5.17614973257383,5.54126354515843,6.12686918411419,5.71373280550937,5.52545293913178,4.64439089914137,-0.158133359179228,6.73848040699904,-5.86714864093105,3.01760200356462e-05,0.178017314648274,2.42918818191717
"5","GB41776",4.71849887129509,5.89440283426485,4.93447393313069,4.88280192258637,5.91620206260743,5.47646355193151,7.19368581839511,7.17395831975679,7.0352685992811,6.82110747225646,6.00881318544259,6.33859407820318,-0.274089193315622,6.97103992732259,-4.84477519640894,0.000210507231879071,0.178017314648274,0.395043380401614
"6","GB42597",1.6094379124341,3.13549421592915,2.89037175789616,2.30258509299405,3.68887945411394,2.39789527279837,3.78418963391826,4.65396035015752,4.69134788222914,4.52178857704904,3.78418963391826,3.78418963391826,-0.515209113257858,6.20590873705826,-4.71211110008685,0.000273421398211466,0.178017314648274,0.614763045163089
"7","GB42673",4.31748811353631,5.15329159449778,4.61512051684126,5.19295685089021,5.21493575760899,4.62497281328427,5.41164605185504,5.68017260901707,6.2803958389602,5.78382518232974,5.48893772615669,4.70048036579242,-0.119309283048886,6.78198576360647,-4.67271512677669,0.00029560987310054,0.178017314648274,0.0819417095812529
"8","GB44155",3.91202300542815,4.12713438504509,3.68887945411394,4.24849524204936,4.31748811353631,3.97029191355212,4.92725368515721,5.02388052084628,6.0330862217988,5.22035582507832,5.23110861685459,3.80666248977032,-0.243708228719577,6.59703892466703,-5.13196854724458,0.000120354338055716,0.178017314648274,1.17685219754079
"9","GB46956",1.79175946922805,2.484906649788,1.09861228866811,1.09861228866811,2.30258509299405,1.09861228866811,2.83321334405622,3.58351893845611,4.39444915467244,3.43398720448515,3.73766961828337,2.39789527279837,-0.865227275102535,5.77154717663282,-4.7470507915763,0.000255176327070203,0.178017314648274,0.126158371491643
"10","GB47274",3.8286413964891,4.0943445622221,3.8286413964891,3.91202300542815,3.36729582998647,3.40119738166216,4.26267987704132,4.55387689160054,5.43372200355424,4.87519732320115,4.93447393313069,3.80666248977032,-0.251754695979439,6.49438034982863,-4.59117106027661,0.000347605203120866,0.178017314648274,0.222348893078437
