"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40080",4.00733318523247,3.85014760171006,4.46590811865458,3.55534806148941,3.66356164612965,3.61091791264422,3.85014760171006,3.49650756146648,3.25809653802148,3.52636052461616,3.49650756146648,3.17805383034795,0.23029711682209,6.32954415876713,3.46528068146491,0.00340370740801062,0.840189201540399,-2.18338306158411
"2","GB40353",1.09861228866811,1.6094379124341,1.38629436111989,1.94591014905531,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,0,0,0,0.693147180559945,1.1656087465034,4.60306013534932,3.37192709344201,0.00412695991992627,0.840189201540399,-4.41040110824107
"3","GB41756",3.89182029811063,4.40671924726425,4.62497281328427,4.57471097850338,4.62497281328427,4.45434729625351,4.60517018598809,3.71357206670431,3.04452243772342,3.58351893845611,4.17438726989564,4.88280192258637,0.253853829084257,6.50394108982255,2.97811041477172,0.00927492967579893,0.840189201540399,-2.56263792113702
"4","GB41764",0.693147180559945,0,2.19722457733622,0,1.09861228866811,0,1.94591014905531,2.484906649788,1.94591014905531,1.94591014905531,1.6094379124341,1.09861228866811,-1.18293855406956,4.82338423476457,-3.16988781753046,0.00625824973308276,0.840189201540399,-4.39083457117214
"5","GB41913",0,0,0.693147180559945,0,0,0,0.693147180559945,1.38629436111989,0.693147180559945,1.6094379124341,0.693147180559945,1.38629436111989,-1.32280673310397,4.18684338974286,-4.02782393990561,0.00106933040185684,0.840189201540399,-4.40447083605313
"6","GB42618",1.09861228866811,1.09861228866811,1.79175946922805,0.693147180559945,2.19722457733622,0.693147180559945,2.39789527279837,2.83321334405622,2.70805020110221,2.77258872223978,1.38629436111989,2.19722457733622,-0.66685793237832,5.40143820252557,-3.34199105612885,0.00438988861492359,0.840189201540399,-4.06506524184196
"7","GB43504",4.44265125649032,4.36944785246702,4.68213122712422,3.71357206670431,4.39444915467244,4.35670882668959,3.76120011569356,4.4188406077966,3.98898404656427,3.87120101090789,3.55534806148941,4.31748811353631,0.187606522950594,6.49132717763627,4.1928974457608,0.000763508934343387,0.840189201540399,-0.858080974767791
"8","GB43761",3.87120101090789,3.49650756146648,4.02535169073515,3.17805383034795,3.76120011569356,3.68887945411394,3.66356164612965,3.43398720448515,2.77258872223978,3.2188758248682,2.77258872223978,3.93182563272433,0.222461312333861,6.26283944205892,3.11015228668436,0.00707586239473194,0.840189201540399,-2.72529097732775
"9","GB44818",0,0,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,-0.947587843903207,4.0082057037264,-3.14233477594321,0.00662307891870434,0.840189201540399,-4.47269811233604
"10","GB45063",4.29045944114839,3.58351893845611,4.36944785246702,3.91202300542815,4.15888308335967,3.89182029811063,4.12713438504509,3.17805383034795,3.63758615972639,3.63758615972639,2.99573227355399,3.89182029811063,0.239053373917828,6.37600807927489,3.29257817312539,0.00486082891281912,0.840189201540399,-2.30581759958474
"11","GB45076",0,0,1.09861228866811,0,0,0.693147180559945,1.09861228866811,1.94591014905531,1.09861228866811,1.09861228866811,0.693147180559945,1.79175946922805,-1.23785794411055,4.41822631140246,-3.53972160280215,0.00291889240577433,0.840189201540399,-4.42306523764863
"12","GB45346",0.693147180559945,0.693147180559945,0,0,0,2.19722457733622,1.6094379124341,2.07944154167984,1.38629436111989,1.79175946922805,1.38629436111989,1.94591014905531,-1.25038929458261,4.75149484026463,-3.55079481564135,0.00285293785518963,0.840189201540399,-4.37456426526942
