"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40197",0,0.693147180559945,0.693147180559945,0.693147180559945,0,1.09861228866811,1.09861228866811,1.94591014905531,1.6094379124341,1.79175946922805,1.38629436111989,0.693147180559945,-1.00557587480458,4.68058608814559,-3.18919286347217,0.00597127808264741,0.999920153033478,-4.40475176534271
"2","GB40214",0.693147180559945,1.09861228866811,2.07944154167984,2.19722457733622,2.07944154167984,1.09861228866811,0.693147180559945,0,0.693147180559945,1.09861228866811,0,0.693147180559945,1.09810548675397,4.71085048300913,3.07541617718864,0.00754910108698387,0.999920153033478,-4.41114703000627
"3","GB40533",1.6094379124341,1.94591014905531,1.38629436111989,1.79175946922805,1.09861228866811,2.30258509299405,0.693147180559945,2.19722457733622,0,0,0,0,1.44503621215133,4.63701089556103,3.6736547857159,0.00219150149900905,0.999920153033478,-4.39347526956988
"4","GB40585",2.30258509299405,1.09861228866811,1.38629436111989,1.09861228866811,1.6094379124341,0.693147180559945,0,0,0,1.09861228866811,1.09861228866811,0,1.26933308146752,4.47969069248095,3.09923708724501,0.00718791989185205,0.999920153033478,-4.44844135436519
"5","GB40980",4.44265125649032,5.40267738187228,5.42053499927229,5.34710753071747,5.56068163101553,4.70953020131233,5.8805329864007,6.80682936039218,5.76832099579377,5.94017125272043,4.47733681447821,5.04342511691925,-0.121274801311838,6.82833793119423,-3.08969652751098,0.00733048719745485,0.999920153033478,-2.28805910489403
"6","GB41817",1.94591014905531,2.484906649788,2.484906649788,2.63905732961526,2.77258872223978,2.39789527279837,0.693147180559945,1.94591014905531,2.63905732961526,2.19722457733622,1.38629436111989,1.09861228866811,0.48887871833554,5.57299182184334,2.95814349685992,0.009604123847926,0.999920153033478,-4.00346725100379
"7","GB41988",3.89182029811063,4.14313472639153,4.07753744390572,4.35670882668959,4.36944785246702,3.93182563272433,3.55534806148941,4.11087386417331,4.04305126783455,3.85014760171006,3.40119738166216,3.52636052461616,0.119214961818541,6.42284814337366,2.90907572323374,0.0106183763005526,0.999920153033478,-2.73371798105325
"8","GB42572",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,0,0,0,1.31761130115433,3.9388120411816,4.71346914932424,0.000263043404623292,0.999920153033478,-4.39222989492719
"9","GB42596",5.68697535633982,4.70953020131233,5.46383180502561,4.85203026391962,4.18965474202643,4.07753744390572,5.58724865840025,6.05443934626937,5.71702770140622,5.22035582507832,6.39359075395063,5.41164605185504,-0.254459164106016,6.79710327127793,-3.00738622236337,0.00868178057638243,0.999920153033478,-2.42682687436464
"10","GB42734",0.693147180559945,0,0,0,0,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,-1.17024983073924,4.28862339976415,-3.44659673519938,0.00350656933159959,0.999920153033478,-4.43763244217769
"11","GB42876",0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,0,0,0,0,0,1.29581483153546,4.20395362708462,3.83071404689295,0.00158414227469694,0.999920153033478,-4.41718175739138
"12","GB42980",1.38629436111989,2.07944154167984,3.09104245335832,1.6094379124341,2.07944154167984,1.79175946922805,3.13549421592915,2.56494935746154,3.55534806148941,4.00733318523247,2.484906649788,3.09104245335832,-0.516829792526058,5.84788806018193,-3.02130349683164,0.00843724012099171,0.999920153033478,-3.67411036604128
"13","GB43991",3.40119738166216,3.17805383034795,3.43398720448515,3.43398720448515,3.3322045101752,2.56494935746154,3.78418963391826,4.53259949315326,4.26267987704132,3.8286413964891,2.94443897916644,3.2188758248682,-0.224901530841104,6.26159131872438,-3.29021121016967,0.00484655660513687,0.999920153033478,-2.54598950145788
"14","GB44149",3.17805383034795,3.93182563272433,3.58351893845611,4.0943445622221,4.12713438504509,3.87120101090789,3.3322045101752,3.87120101090789,3.2188758248682,3.58351893845611,2.30258509299405,2.89037175789616,0.202000388950723,6.26240118003078,3.13826582460825,0.00663262015102688,0.999920153033478,-2.71521454751536
"15","GB46301",3.13549421592915,1.94591014905531,2.56494935746154,1.09861228866811,2.07944154167984,1.38629436111989,2.30258509299405,3.85014760171006,4.04305126783455,2.63905732961526,3.87120101090789,2.99573227355399,-0.638206647344892,5.86819367041289,-3.02921357753595,0.00830127946660529,0.999920153033478,-3.66178365451155
"16","GB46302",6.16961073249146,5.27811465923052,6.11146733950268,5.4249500174814,4.76217393479776,4.52178857704904,5.64544689764324,6.54534966033442,6.92755790627832,6.06842558824411,6.46925031679577,5.90808293816893,-0.232773880354527,6.92703504236582,-3.03821774685614,0.00814913117605421,0.999920153033478,-2.37835271430442
"17","GB46704",0.693147180559945,1.38629436111989,1.38629436111989,1.79175946922805,1.38629436111989,0.693147180559945,0,1.38629436111989,1.09861228866811,0,0,0,1.13777711481055,4.44667528296966,3.09484346033365,0.00725323256788012,0.999920153033478,-4.45080309584435
"18","GB47518",2.77258872223978,2.07944154167984,2.99573227355399,2.99573227355399,2.89037175789616,2.70805020110221,2.89037175789616,3.61091791264422,3.97029191355212,4.06044301054642,3.98898404656427,3.29583686600433,-0.349677887099062,6.14067824893597,-3.25720280292041,0.0051887989391262,0.999920153033478,-2.89446936052102
"19","GB47601",4.35670882668959,4.69134788222914,5.11198778835654,5.04342511691925,5.14166355650266,4.45434729625351,4.18965474202643,4.71849887129509,4.56434819146784,4.62497281328427,3.91202300542815,4.24849524204936,0.124080867193654,6.61960049127606,3.61723543019056,0.00246288209557324,0.999920153033478,-1.47760767477936
"20","GB47645",0.693147180559945,1.79175946922805,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,1.38629436111989,2.19722457733622,1.94591014905531,2.30258509299405,1.6094379124341,1.79175946922805,-0.495405722631189,5.25914844834523,-2.92991079028266,0.0101755188433984,0.999920153033478,-4.22011235881269
"21","GB47722",3.43398720448515,3.95124371858143,4.23410650459726,4.63472898822964,4.43081679884331,3.73766961828337,3.73766961828337,3.73766961828337,3.2188758248682,3.66356164612965,2.30258509299405,3.40119738166216,0.256930091638513,6.33363710892413,3.77115438841477,0.00179144156772112,0.999920153033478,-1.85763829299747
"22","GB48130",5.2040066870768,5.32787616878958,5.2040066870768,6.03787091992214,5.22035582507832,4.45434729625351,5.25749537202778,3.87120101090789,3.40119738166216,4.7361984483945,3.2188758248682,5.4380793089232,0.313633986202496,6.65719812130856,2.99186918515098,0.00896263387700445,0.999920153033478,-2.46873308748461
"23","GB48386",3.04452243772342,4.0943445622221,3.71357206670431,3.71357206670431,3.46573590279973,3.04452243772342,4.0943445622221,4.4188406077966,4.04305126783455,4.12713438504509,3.46573590279973,3.49650756146648,-0.143563827080409,6.34850570715765,-2.95983303917385,0.00957094369477676,0.999920153033478,-2.76605100493609
"24","GB48555",3.2188758248682,4.12713438504509,3.78418963391826,4.29045944114839,3.76120011569356,4.02535169073515,3.13549421592915,3.58351893845611,3.61091791264422,3.36729582998647,2.89037175789616,2.83321334405622,0.221323295957566,6.28580276960675,4.10628320321974,0.000898771073585705,0.999920153033478,-1.62653446365528
"25","GB48686",2.484906649788,2.07944154167984,1.38629436111989,1.79175946922805,1.38629436111989,1.94591014905531,0.693147180559945,1.38629436111989,1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,0.676325033503693,5.11899527645055,2.95794661282946,0.00960799768150499,0.999920153033478,-4.29136887162145
"26","GB48697",5.78382518232974,4.24849524204936,5.32300997913841,4.70048036579242,4.11087386417331,4.33073334028633,5.24174701505964,5.66296048013595,6.14203740558736,5.35185813347607,6.23048144757848,5.77455154554441,-0.287598052568024,6.7864771816835,-3.20829446442951,0.00574041028623939,0.999920153033478,-2.08887452438184
"27","GB48796",2.56494935746154,2.89037175789616,2.39789527279837,3.36729582998647,3.25809653802148,2.77258872223978,3.2188758248682,3.80666248977032,3.49650756146648,3.66356164612965,3.55534806148941,2.89037175789616,-0.226305095178954,6.13653334294135,-2.9276870387856,0.0102219114449184,0.999920153033478,-3.15788106727766
"28","GB49700",2.07944154167984,2.30258509299405,2.19722457733622,2.07944154167984,2.63905732961526,2.19722457733622,1.09861228866811,0.693147180559945,1.6094379124341,1.94591014905531,1.09861228866811,1.38629436111989,0.65270517462009,5.41170164372739,3.69642042100673,0.00209069957425797,0.999920153033478,-3.96427979214324
"29","GB49819",1.94591014905531,2.07944154167984,1.94591014905531,2.39789527279837,1.94591014905531,2.63905732961526,0.693147180559945,2.63905732961526,0.693147180559945,1.38629436111989,1.38629436111989,0.693147180559945,0.655677667231195,5.33202760167223,3.06435399737299,0.00772284829386002,0.999920153033478,-4.16562698199191
"30","GB50478",2.70805020110221,2.484906649788,2.77258872223978,1.6094379124341,1.94591014905531,2.07944154167984,2.70805020110221,3.93182563272433,4.17438726989564,2.70805020110221,3.40119738166216,3.2188758248682,-0.504890832776733,5.96783527778238,-3.37721975869976,0.00404816496987459,0.999920153033478,-3.23080838958484
"31","GB50479",4.48863636973214,3.71357206670431,4.24849524204936,3.17805383034795,2.83321334405622,2.99573227355399,3.61091791264422,5.23644196282995,5.65599181081985,4.48863636973214,5.19849703126583,4.79579054559674,-0.408651424207396,6.48277967421091,-3.2803246545733,0.00494664382253484,0.999920153033478,-2.2292504431262
"32","GB50892",4.11087386417331,4.85981240436167,5.28826703069454,5.41610040220442,5.6970934865054,4.36944785246702,5.8406416573734,6.64248680136726,5.80211837537706,5.67332326717149,4.44265125649032,4.99721227376411,-0.149418308302776,6.79186164841327,-3.09864082721233,0.00719674939068898,0.999920153033478,-2.27225370668516
"33","GB51265",1.09861228866811,0,0,0,0.693147180559945,1.38629436111989,1.79175946922805,1.09861228866811,1.09861228866811,1.38629436111989,1.94591014905531,1.6094379124341,-1.17350808793847,4.66625765996371,-3.0109716417513,0.0086181239695381,0.999920153033478,-4.4297650827586
"34","GB51268",0,0,0.693147180559945,0,0,0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,1.38629436111989,-1.10491565084809,4.2580711794947,-3.1133786009605,0.00698161145958869,0.999920153033478,-4.46113363729772
"35","GB51352",1.09861228866811,1.38629436111989,0.693147180559945,0.693147180559945,0,0,1.38629436111989,1.38629436111989,2.07944154167984,1.38629436111989,2.30258509299405,1.94591014905531,-1.09570632457748,4.85898634136587,-3.15809343582266,0.00636695034488393,0.999920153033478,-4.37328633423868
"36","GB51730",0,0,0,1.38629436111989,0,0,1.09861228866811,2.30258509299405,1.38629436111989,1.6094379124341,0.693147180559945,0.693147180559945,-1.50765442270291,4.32467957530377,-4.06893338645772,0.000970284857179783,0.999920153033478,-4.39265778922351
"37","GB51824",0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,0,0.693147180559945,0,0,0,1.08212042812881,4.2381766173806,3.20672656662884,0.00575902287364521,0.999920153033478,-4.45722064693361
"38","GB51945",0,0.693147180559945,0.693147180559945,0,0,0,0.693147180559945,1.09861228866811,1.38629436111989,1.6094379124341,0.693147180559945,1.38629436111989,-1.26968092314647,4.32657839678531,-3.78028257935269,0.00175797832822836,0.999920153033478,-4.41403798346768
"39","GB52076",2.07944154167984,2.19722457733622,2.63905732961526,2.07944154167984,2.70805020110221,1.94591014905531,1.6094379124341,1.38629436111989,2.30258509299405,1.38629436111989,1.38629436111989,1.38629436111989,0.433549246466375,5.52740775808135,3.03243738955991,0.00824648696561898,0.999920153033478,-4.00710728874512
"40","GB52196",1.38629436111989,1.94591014905531,1.6094379124341,2.07944154167984,1.94591014905531,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,0.693147180559945,0,0,0.876102669107249,4.97134850537956,2.96138004218097,0.00954066123973998,0.999920153033478,-4.35419987798937
"41","GB52460",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0,0,0,1.24443628286444,3.90364136893277,4.51969072241361,0.000387911836910824,0.999920153033478,-4.40529932729854
"42","GB52721",4.81218435537242,4.24849524204936,4.38202663467388,3.80666248977032,3.55534806148941,3.71357206670431,4.60517018598809,5.52545293913178,5.63835466933375,4.12713438504509,5.02388052084628,4.75359019110636,-0.264614470337919,6.59089545473519,-2.98911051091308,0.00901348940023942,0.999920153033478,-2.50090683686912
"43","GB52837",2.99573227355399,4.45434729625351,5.30826769740121,4.02535169073515,5.4380793089232,4.23410650459726,4.77068462446567,5.47646355193151,8.22603842948548,6.0913098820777,6.51767127291227,4.76217393479776,-0.370628581973682,6.7490338471892,-2.95407290500466,0.00968452746064483,0.999920153033478,-2.52215224401143
"44","GB52927",4.23410650459726,2.99573227355399,3.89182029811063,3.91202300542815,3.13549421592915,3.52636052461616,3.89182029811063,4.78749174278205,4.88280192258637,3.98898404656427,4.44265125649032,4.36944785246702,-0.270706267251786,6.43606921052825,-3.10624134468524,0.00708499568681063,0.999920153033478,-2.47875577189454
"45","GB53652",3.13549421592915,3.63758615972639,3.93182563272433,3.76120011569356,4.21950770517611,3.43398720448515,2.89037175789616,3.3322045101752,3.66356164612965,3.58351893845611,2.30258509299405,2.89037175789616,0.208685166817578,6.2262704609971,3.20547575978006,0.00577391407936772,0.999920153033478,-2.71411617415581
"46","GB53986",5.47646355193151,4.98360662170834,4.91265488573605,5.4510384535657,5.41610040220442,4.86753445045558,5.34710753071747,6.70318811324086,6.89060912014717,6.03787091992214,6.66949808985788,6.05443934626937,-0.276191161859331,6.90775689643158,-4.09952734924172,0.000911298035882583,0.999920153033478,-0.549336686570364
"47","GB54390",0,0,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,-1.31845663812016,3.9388120411816,-4.71659667816793,0.00026140772585638,0.999920153033478,-4.39185964383065
"48","GB54580",0,0,0,0,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,0.693147180559945,-1.1594825868183,4.34368863412708,-3.45015429070331,0.00348083406578895,0.999920153033478,-4.43550060711778
"49","GB54678",5.14749447681345,6.17170059741091,6.15060276844628,6.32435896238131,6.03787091992214,6.12029741895095,5.59471137960184,6.1779441140506,6.15060276844628,5.86929691313377,4.94875989037817,4.91265488573605,0.0868548501805382,6.9270392383978,3.35690318007752,0.00422200509712705,0.999920153033478,-1.82468688635322
"50","GB56000",3.04452243772342,2.39789527279837,2.83321334405622,2.56494935746154,3.17805383034795,1.79175946922805,1.09861228866811,0.693147180559945,1.09861228866811,0,1.09861228866811,0.693147180559945,1.39304209917513,5.22032003814193,4.52522476271868,0.000383612143435668,0.999920153033478,-4.10599597101835
