"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB41948",1.09861228866811,2.19722457733622,2.484906649788,1.38629436111989,1.79175946922805,1.94591014905531,0,0,0.693147180559945,0.693147180559945,0,0,1.82891802855285,4.57608098126754,5.77224315829041,3.37935236481646e-05,0.415356199159591,-4.22998696992523
"2","GB40082",0.693147180559945,2.70805020110221,1.09861228866811,0.693147180559945,0.693147180559945,2.19722457733622,0,1.09861228866811,0,0,0,1.09861228866811,1.27218262637757,4.43525108290819,2.83945571959691,0.0122217410588386,0.999705496662615,-4.44804546194981
"3","GB40481",1.09861228866811,0,0,0,0.693147180559945,0,0.693147180559945,1.38629436111989,1.09861228866811,1.38629436111989,0.693147180559945,1.38629436111989,-1.15214567658424,4.34830708610644,-3.21873952238963,0.00560698665001923,0.999705496662615,-4.42196226704464
"4","GB40837",3.91202300542815,5.80513496891649,5.27811465923052,4.12713438504509,4.4188406077966,4.02535169073515,4.47733681447821,4.90527477843843,4.14313472639153,3.8286413964891,3.76120011569356,3.63758615972639,0.196089547170253,6.54574187580012,2.74489952488714,0.0148108269884058,0.999705496662615,-2.86183233379006
"5","GB40968",2.94443897916644,3.2188758248682,2.19722457733622,2.39789527279837,2.30258509299405,2.39789527279837,1.6094379124341,2.484906649788,1.79175946922805,1.38629436111989,1.79175946922805,1.94591014905531,0.418229577417529,5.68631888375953,2.86967814435743,0.0114912044801516,0.999705496662615,-3.81493010230568
"6","GB41222",4.64439089914137,5.9427993751267,4.80402104473326,4.20469261939097,4.18965474202643,5.15329159449778,3.49650756146648,4.11087386417331,4.18965474202643,4.83628190695148,4.00733318523247,4.51085950651685,0.203640456894263,6.59016173837855,2.8288880546462,0.0124876940770185,0.999705496662615,-2.72442886670652
"7","GB41540",1.6094379124341,1.79175946922805,1.79175946922805,3.3322045101752,2.56494935746154,0.693147180559945,2.484906649788,3.52636052461616,3.73766961828337,4.84418708645859,2.56494935746154,3.43398720448515,-0.762186054697579,5.85615861052698,-3.37059906961499,0.00409502827945944,0.999705496662615,-3.43236856671095
"8","GB41736",3.13549421592915,3.55534806148941,1.09861228866811,3.58351893845611,1.6094379124341,1.6094379124341,2.63905732961526,3.61091791264422,4.20469261939097,3.36729582998647,3.25809653802148,3.40119738166216,-0.537713208422919,5.98387737306401,-2.74762651607893,0.0147292140774706,0.999705496662615,-3.51472254649222
"9","GB41966",1.94591014905531,0,0,1.09861228866811,1.38629436111989,1.79175946922805,1.6094379124341,1.94591014905531,2.19722457733622,1.6094379124341,1.79175946922805,2.77258872223978,-1.04270239720126,5.09805987698726,-2.80001688104709,0.0132432842764167,0.999705496662615,-4.29297850233747
"10","GB42276",2.56494935746154,3.55534806148941,4.15888308335967,2.63905732961526,3.58351893845611,2.56494935746154,4.26267987704132,4.02535169073515,4.4188406077966,4.21950770517611,3.04452243772342,3.58351893845611,-0.228235402954262,6.27407561034146,-2.71994625912213,0.0155782209054918,0.999705496662615,-3.09500242413209
