"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB46289",4.04305126783455,4.30406509320417,5.31811999384422,4.59511985013459,3.91202300542815,4.72738781871234,3.52636052461616,4.17438726989564,3.8286413964891,2.99573227355399,4.07753744390572,2.484906649788,0.349001457716806,6.42551677997288,4.97287111415248,0.000158890561410511,0.976461945148298,-0.283094817249935
"2","GB52064",0,0,0,0.693147180559945,0,0,1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,-1.46142800322495,4.23912429933345,-5.14735676273884,0.000113046429080245,0.976461945148298,-4.34988740697256
"3","GB40791",1.09861228866811,2.07944154167984,2.19722457733622,2.56494935746154,2.19722457733622,1.94591014905531,1.38629436111989,1.94591014905531,1.6094379124341,1.09861228866811,1.09861228866811,1.09861228866811,0.466474889074886,5.37011451783622,2.7688886163623,0.0141591181881607,0.999826834075056,-4.19925526698425
"4","GB41049",0,0,1.6094379124341,0,0,0,1.09861228866811,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,-1.10889575114433,4.20211949987758,-3.01699462072098,0.00853719513115852,0.999826834075056,-4.47105975204291
"5","GB41197",0,0.693147180559945,0.693147180559945,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.79175946922805,1.09861228866811,-1.0905046199693,4.2615850177668,-3.10225210795021,0.00716598414233003,0.999826834075056,-4.46378010626535
"6","GB41333",3.80666248977032,4.17438726989564,4.85203026391962,4.72738781871234,4.27666611901606,5.03043792139244,5.08140436498446,5.44241771052179,5.20948615284142,4.29045944114839,4.85981240436167,5.17048399503815,-0.0998309052072841,6.66057030003122,-2.82144241191908,0.012727105308366,0.999826834075056,-2.73696505700982
"7","GB41843",5.95324333428778,6.71174039505618,7.04315991598834,7.03614849375054,5.82600010738045,6.62804137617953,6.53524127101366,6.77308037565554,6.79346613258001,5.70711026474888,6.3297209055227,5.80211837537706,0.0854954347930379,7.06538234856066,3.14534239964045,0.00655795542288174,0.999826834075056,-2.19540490762434
"8","GB42359",2.07944154167984,2.83321334405622,2.39789527279837,3.04452243772342,2.484906649788,3.09104245335832,3.13549421592915,3.91202300542815,3.29583686600433,2.70805020110221,3.58351893845611,2.83321334405622,-0.214907618714621,6.04817958987391,-2.67906900379928,0.0169754699600009,0.999826834075056,-3.51662232337866
"9","GB42369",2.63905732961526,2.484906649788,3.3322045101752,3.2188758248682,2.63905732961526,3.3322045101752,3.66356164612965,4.06044301054642,3.29583686600433,2.89037175789616,3.89182029811063,3.25809653802148,-0.180759151500102,6.1618586129223,-2.68644889436187,0.0167250248478507,0.999826834075056,-3.34788251701554
"10","GB43110",2.56494935746154,3.43398720448515,3.98898404656427,4.29045944114839,3.25809653802148,3.85014760171006,4.27666611901606,4.89034912822175,4.18965474202643,3.46573590279973,4.15888308335967,4.04305126783455,-0.14967650504999,6.389303173963,-2.8047933620824,0.0131648249964625,0.999826834075056,-2.92322014787636
