"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40498",5.50533153593236,6.79234442747081,7.43955930913332,6.5424719605068,5.75574221358691,6.5366915975913,5.95842469302978,6.4393503711001,6.65157187358973,5.30330490805908,6.38519439899773,5.89440283426485,0.0605100319884153,7.0295279303104,2.58428975476509,0.0205321359987432,0.9999364668761,-3.15179411233692
"2","GB40552",0,0.693147180559945,0.693147180559945,0.693147180559945,0,0,1.09861228866811,1.09861228866811,0.693147180559945,1.38629436111989,1.38629436111989,1.38629436111989,-1.06376206638356,4.45287142090007,-3.21868398203155,0.00563879030812709,0.9999364668761,-4.44293057533123
"3","GB40681",1.6094379124341,1.94591014905531,2.63905732961526,1.38629436111989,2.07944154167984,1.79175946922805,2.94443897916644,2.56494935746154,2.63905732961526,2.56494935746154,3.78418963391826,3.93182563272433,-0.561762474917245,5.81041210650477,-3.26892155935575,0.00508359931235426,0.9999364668761,-3.62562169263215
"4","GB40836",2.07944154167984,1.94591014905531,3.63758615972639,4.51085950651685,1.6094379124341,1.94591014905531,1.79175946922805,1.09861228866811,2.30258509299405,1.09861228866811,1.09861228866811,0,0.971185510029736,5.36893716836052,2.61867131582189,0.0191667764074393,0.9999364668761,-4.27617724724057
"5","GB41238",0.693147180559945,1.38629436111989,1.94591014905531,1.6094379124341,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0,0.693147180559945,0,0.911524021181433,4.56694178114765,2.9285237519143,0.0102331054662522,0.9999364668761,-4.44576379615871
"6","GB41564",1.6094379124341,1.79175946922805,2.484906649788,2.07944154167984,1.6094379124341,1.6094379124341,1.09861228866811,0.693147180559945,1.6094379124341,0.693147180559945,1.79175946922805,1.09861228866811,0.533257686813678,5.23527823827008,2.85832100877336,0.011808417591412,0.9999364668761,-4.25345442706264
"7","GB41586",0.693147180559945,1.38629436111989,1.79175946922805,2.07944154167984,1.09861228866811,1.79175946922805,1.94591014905531,1.09861228866811,0,0,0.693147180559945,0.693147180559945,0.876866057577416,4.78324306671208,2.55397421372558,0.0218129301960909,0.9999364668761,-4.44350650744891
"8","GB42217",5.85220247977447,7.62997570702779,6.93731408122368,7.5923661285198,6.4393503711001,7.39694860262101,7.98786409608569,8.27078101316267,7.94236223767433,6.88959130835447,7.99564360428727,6.85118492749374,-0.131053485450648,7.23657997587419,-3.23012796915945,0.00550725698196523,0.9999364668761,-2.05305527426362
"9","GB42232",1.38629436111989,1.38629436111989,1.94591014905531,1.79175946922805,1.6094379124341,2.39789527279837,1.6094379124341,0,0,1.38629436111989,1.38629436111989,0.693147180559945,1.01180946585828,4.95063378408361,2.92959559189004,0.0102107210972232,0.9999364668761,-4.36796799342804
"10","GB42268",0,0,0.693147180559945,0,0,0,1.38629436111989,0.693147180559945,1.6094379124341,0.693147180559945,1.09861228866811,1.09861228866811,-1.44125716116603,4.20211949987758,-4.51402525225835,0.000395544793896493,0.9999364668761,-4.38077239667098
"11","GB42728",5.01063529409626,6.12249280951439,6.45990445437753,5.85507192220243,4.79579054559674,5.54517744447956,4.39444915467244,5.49306144334055,5.91350300563827,4.31748811353631,5.26269018890489,4.95582705760126,0.130249843898079,6.81421981299592,3.11091099436227,0.00704030323666023,0.9999364668761,-2.25332877391501
