"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40180",0,1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,0,0,0,0,1.09861228866811,0,1.25130456947335,4.13455996453982,2.94626685618395,0.0098883504238894,0.996449936198429,-4.47820925221679
"2","GB40493",3.13549421592915,4.62497281328427,4.63472898822964,2.94443897916644,4.52178857704904,4.75359019110636,3.46573590279973,3.55534806148941,4.07753744390572,4.27666611901606,2.30258509299405,2.63905732961526,0.305521107426266,6.3329918260212,3.07057345321935,0.00766597596892147,0.996449936198429,-2.67471591607299
"3","GB41049",0,0,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,1.6094379124341,1.38629436111989,0.693147180559945,1.09861228866811,-1.37833613751093,4.20211949987758,-4.20128261659208,0.000748746427347073,0.996449936198429,-4.39689463712367
"4","GB41118",4.91998092582813,5.36129216570943,5.37063802812766,4.83628190695148,5.53733426701854,5.53733426701854,5.41164605185504,5.19295685089021,5.37527840768417,5.08759633523238,4.39444915467244,4.97673374242057,0.0982014568464127,6.77631931001769,3.12393904803558,0.00687006416838872,0.996449936198429,-2.23254367833831
"5","GB41756",3.89182029811063,4.40671924726425,4.62497281328427,4.17438726989564,4.88280192258637,4.62497281328427,4.60517018598809,3.71357206670431,3.04452243772342,3.58351893845611,4.57471097850338,4.45434729625351,0.249727041303948,6.50394108982255,2.89448701790352,0.0109902898410827,0.996449936198429,-2.68345860831404
"6","GB42394",0,0.693147180559945,0,0,0,0,1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,0,1.38629436111989,-1.26405910108883,4.11928385440509,-3.17463848294039,0.00618967777083428,0.996449936198429,-4.46259135275277
"7","GB42641",1.38629436111989,1.38629436111989,1.09861228866811,0.693147180559945,1.79175946922805,2.07944154167984,0,0.693147180559945,0.693147180559945,0,0,0.693147180559945,1.31346474232821,4.53379971014542,3.73855701703131,0.00193334411393827,0.996449936198429,-4.40379602454745
"8","GB43298",2.30258509299405,3.17805383034795,3.43398720448515,2.07944154167984,3.55534806148941,1.94591014905531,4.02535169073515,4.61512051684126,3.87120101090789,3.71357206670431,2.77258872223978,3.63758615972639,-0.369761524099444,6.15242554922832,-3.40853017092639,0.00382100151147604,0.996449936198429,-2.76480524165691
"9","GB43508",7.03085747611612,7.02197642307216,7.24494154633701,6.9985096422506,6.9037472575846,7.85825418218603,7.0184017990692,6.8351845861473,7.1066061377273,6.95654544315157,5.59098698051086,6.73696695800186,0.150534703842462,7.16861554650079,3.4519614243163,0.00349320370613707,0.996449936198429,-1.66811519585948
"10","GB43518",3.13549421592915,3.13549421592915,4.02535169073515,3.36729582998647,3.93182563272433,3.93182563272433,3.25809653802148,2.39789527279837,4.02535169073515,3.80666248977032,1.38629436111989,2.19722457733622,0.365551671840604,6.12843023781742,2.90985853518771,0.0106512112725137,0.996449936198429,-3.21825410464292
