"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40087",2.19722457733622,2.83321334405622,2.70805020110221,2.19722457733622,1.94591014905531,2.484906649788,2.89037175789616,3.40119738166216,3.04452243772342,3.09104245335832,3.36729582998647,2.63905732961526,-0.245552286507765,5.95514118037446,-2.71169503779467,0.0159831600669347,0.999988561141908,-3.63148983323574
"2","GB40101",3.2188758248682,4.24849524204936,4.27666611901606,4.27666611901606,3.68887945411394,3.66356164612965,3.52636052461616,3.46573590279973,3.73766961828337,2.99573227355399,3.76120011569356,3.95124371858143,0.174999338663191,6.35209925100137,3.38540797755823,0.00403559719893553,0.999988561141908,-2.24357078200709
"3","GB40316",3.13549421592915,4.31748811353631,3.68887945411394,4.11087386417331,3.36729582998647,3.73766961828337,4.15888308335967,5.15329159449778,4.36944785246702,3.85014760171006,4.29045944114839,4.20469261939097,-0.14551817783649,6.4474883350404,-3.05538378807152,0.00795070203989302,0.999988561141908,-2.52754620553486
"4","GB40479",4.46590811865458,5.07517381523383,5.36129216570943,5.61312810638807,4.55387689160054,5.08140436498446,4.68213122712422,5.4510384535657,5.04342511691925,4.43081679884331,4.89783979995091,5.05624580534831,0.0768885843100762,6.72608923307361,2.79827207625183,0.0134208264286632,0.999988561141908,-2.77977883685574
"5","GB40809",3.98898404656427,4.77912349311153,4.38202663467388,4.49980967033027,4.12713438504509,4.24849524204936,4.56434819146784,5.4553211153577,5.04985600724954,3.97029191355212,4.85203026391962,4.7361984483945,-0.0873352668478091,6.60872298245885,-2.67876395177974,0.0170770948649187,0.999988561141908,-2.96745001765019
"6","GB41266",4.65396035015752,5.48063892334199,5.68357976733868,5.89989735358249,5.23110861685459,5.59098698051086,4.83628190695148,5.73979291217923,5.20948615284142,4.87519732320115,4.77068462446567,5.12989871492307,0.138639114196758,6.7984281400514,3.98852081377109,0.00116835159671473,0.999988561141908,-0.762005845420229
"7","GB41504",0,0,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.79175946922805,2.19722457733622,1.79175946922805,1.79175946922805,1.09861228866811,-1.09236125889089,4.76089026504055,-3.39202820532734,0.00398094487123022,0.999988561141908,-4.37848110242077
"8","GB42170",4.36944785246702,5.3890717298165,5.51342874616498,5.38449506278909,4.74493212836325,4.98360662170834,4.33073334028633,4.85981240436167,5.06259503302697,4.77068462446567,4.62497281328427,4.61512051684126,0.160782930391569,6.70237534588917,4.53671645536878,0.000385335690531126,0.999988561141908,0.0506891364533395
"9","GB42349",0,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,1.6094379124341,1.38629436111989,0.693147180559945,0.693147180559945,1.94591014905531,-1.15800752000246,4.35781311156039,-2.98143222938233,0.00924826879988023,0.999988561141908,-4.46522331578823
"10","GB42693",5.24702407216049,5.82894561761021,6.02344759296103,6.26720054854136,5.50533153593236,6.07993319509559,5.605802066296,6.00635315960173,5.8664680569333,5.11799381241676,5.5683445037611,5.71702770140622,0.0920103607091507,6.91487178291287,3.17145871905014,0.0062668080262608,0.999988561141908,-2.15620539898258
"11","GB42797",4.18965474202643,5.52146091786225,5.12396397940326,4.57471097850338,4.36944785246702,4.39444915467244,5.66296048013595,6.12029741895095,5.14166355650266,4.70048036579242,5.36129216570943,5.67332326717149,-0.143584843380355,6.74558570711647,-3.08952912420193,0.00741371126472457,0.999988561141908,-2.29667774253117
"12","GB43402",3.89182029811063,4.55387689160054,4.47733681447821,4.7361984483945,3.73766961828337,3.95124371858143,3.78418963391826,4.18965474202643,4.58496747867057,3.58351893845611,3.76120011569356,4.17438726989564,0.123274725743224,6.47910332176658,2.7557212452737,0.0146259994507219,0.999988561141908,-2.89977244648246
"13","GB43526",2.30258509299405,3.89182029811063,3.63758615972639,3.58351893845611,3.3322045101752,3.80666248977032,4.0943445622221,5.28320372873799,4.40671924726425,3.36729582998647,3.98898404656427,3.87120101090789,-0.207613668325521,6.36101826211337,-2.75726876170369,0.0145803855055867,0.999988561141908,-3.02383911446805
"14","GB44271",3.68887945411394,4.53259949315326,4.45434729625351,4.49980967033027,3.46573590279973,4.06044301054642,4.00733318523247,4.06044301054642,4.06044301054642,3.43398720448515,3.78418963391826,3.95124371858143,0.138351353997984,6.44167569964046,3.37437580270981,0.00412833868599722,0.999988561141908,-2.08573539067571
"15","GB44512",5.36597601502185,5.94542060860658,6.19031540585315,6.39024066706535,5.6970934865054,5.78382518232974,5.42053499927229,6.0330862217988,5.85793315448346,5.4249500174814,5.62762111369064,5.8406416573734,0.0963948954801683,6.92953186507523,3.26067067503245,0.00521696192290851,0.999988561141908,-2.00102893105951
"16","GB45822",3.91202300542815,4.91998092582813,4.85203026391962,5.05624580534831,4.45434729625351,4.64439089914137,4.11087386417331,4.9416424226093,4.66343909411207,4.23410650459726,4.63472898822964,4.40671924726425,0.0946122928606501,6.61468650433357,3.08491561120835,0.00748412284706997,0.999988561141908,-2.32989671192292
"17","GB46129",4.00733318523247,5.06259503302697,4.70953020131233,4.47733681447821,3.8286413964891,4.21950770517611,4.85981240436167,5.72031177660741,4.98360662170834,4.35670882668959,4.88280192258637,4.87519732320115,-0.105921364326973,6.63842691561029,-2.90077964308491,0.0109004966587096,0.999988561141908,-2.61752540155667
"18","GB46361",1.09861228866811,1.38629436111989,0,1.6094379124341,0.693147180559945,0,1.6094379124341,2.484906649788,1.79175946922805,1.38629436111989,1.38629436111989,1.38629436111989,-0.924877940013055,4.90306120344736,-2.75089722815257,0.0147690793564065,0.999988561141908,-4.39954887602424
