"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40137",8.48177324618498,9.51362508765537,10.410967586051,10.043553796433,10.4066539189346,8.67299964255444,9.5188539540079,10.2461548458203,7.84737183615979,9.34373425514671,9.2533040714083,8.55525939222269,0.108033996300578,7.57267106035992,4.27552026404879,0.000651904516960359,0.572165325984572,-0.243349963226116
"2","GB40689",1.94591014905531,1.94591014905531,2.56494935746154,3.04452243772342,2.484906649788,2.39789527279837,3.04452243772342,3.93182563272433,2.70805020110221,3.3322045101752,3.09104245335832,3.04452243772342,-0.317094701477803,5.9761092111409,-3.71686576198587,0.00203989455720539,0.572165325984572,-1.54067048415596
"3","GB41116",0,0,1.09861228866811,0,0,0,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,0.693147180559945,-1.27707295292145,4.21739561001231,-3.76381272064067,0.0018522663280105,0.572165325984572,-3.89980627621047
"4","GB41424",3.36729582998647,3.76120011569356,4.0943445622221,4.31748811353631,3.89182029811063,3.71357206670431,4.59511985013459,5.2040066870768,3.68887945411394,4.80402104473326,4.14313472639153,4.52178857704904,-0.163778666880744,6.492807941874,-3.61164715898626,0.00253293793621973,0.572165325984572,-1.41497242285125
"5","GB41581",1.79175946922805,1.38629436111989,2.19722457733622,2.07944154167984,2.484906649788,1.94591014905531,3.09104245335832,3.2188758248682,1.94591014905531,3.2188758248682,2.83321334405622,2.99573227355399,-0.422648454306608,5.79672350282785,-3.71595796878564,0.0020437055011998,0.572165325984572,-1.9080767725765
"6","GB41843",5.95324333428778,6.71174039505618,7.04315991598834,7.03614849375054,6.79346613258001,5.82600010738045,6.53524127101366,6.77308037565554,5.70711026474888,6.62804137617953,6.3297209055227,5.80211837537706,0.0937414935672907,7.06538234856066,3.79656540593325,0.00173176554894735,0.572165325984572,-1.29169239171331
"7","GB41851",0.693147180559945,0.693147180559945,1.38629436111989,1.79175946922805,1.38629436111989,1.09861228866811,2.63905732961526,2.89037175789616,1.6094379124341,2.83321334405622,3.13549421592915,1.6094379124341,-0.800305400097688,5.39112924996383,-3.83393023432869,0.00160392371228002,0.572165325984572,-2.72513436456587
"8","GB41964",0.693147180559945,0,0,0,0,0,1.09861228866811,0.693147180559945,0.693147180559945,1.6094379124341,0.693147180559945,0.693147180559945,-1.21103436536874,4.11188359326584,-3.56345417239125,0.00279717799734202,0.572165325984572,-3.97287968724068
"9","GB42286",0.693147180559945,1.09861228866811,2.484906649788,2.63905732961526,2.484906649788,0.693147180559945,0,0.693147180559945,0,0.693147180559945,0,0,1.69608064262083,4.48472295672408,3.88817896512465,0.00143508230211006,0.572165325984572,-3.80053262869531
"10","GB42787",5.24702407216049,6.31354804627709,6.76619171466035,6.78105762593618,6.72262979485545,5.61677109766657,6.65157187358973,6.13556489108174,5.01727983681492,5.99645208861902,5.96357934361845,5.34233425196481,0.122572568128802,6.98065789167438,3.65967924646059,0.00229451731206052,0.572165325984572,-1.56991258281367
"11","GB42828",3.40119738166216,3.71357206670431,4.45434729625351,4.72738781871234,4.24849524204936,3.95124371858143,4.89783979995091,5.46806014113513,4.06044301054642,4.92725368515721,4.43081679884331,4.77912349311153,-0.156628032849559,6.56597123695774,-3.60792716692302,0.00255241030288494,0.572165325984572,-1.46170961032753
"12","GB43571",7.11639414409346,7.89095671613892,7.64156444126097,8.42683075133585,6.93342302573071,6.46146817635372,6.64898455002478,7.1731917424866,6.25382881157547,6.1463292576689,6.65157187358973,4.39444915467244,0.292550591055672,7.13209296636342,3.6217008428004,0.00248105501241542,0.572165325984572,-1.62055765152451
"13","GB44104",7.86787149039632,8.84115897594526,8.91435727448502,8.90747697752874,9.03467660284629,8.07651532755233,8.55468163582723,8.88710020412369,7.5569505720129,8.44290058683438,8.54325072573553,7.70436116791031,0.0935837554093562,7.43494377669561,3.54204573456711,0.00292326704972603,0.572165325984572,-1.70637050544399
"14","GB44126",0.693147180559945,0,0,0.693147180559945,1.09861228866811,0,1.09861228866811,2.07944154167984,1.09861228866811,1.94591014905531,1.09861228866811,1.6094379124341,-1.22631229855685,4.60551478984555,-3.56179514424965,0.00280675115876596,0.572165325984572,-3.84624779547487
"15","GB44132",5.23644196282995,6.75576892198425,6.71901315438526,6.63987583382654,6.77764659363512,5.54907608489522,6.00881318544259,6.38856140554563,5.22035582507832,6.07073772800249,6.22851100359118,5.7268477475872,0.109023190895032,6.99581526611836,3.62619964174605,0.00245818560987864,0.572165325984572,-1.63692945528034
"16","GB44320",1.6094379124341,1.79175946922805,2.56494935746154,2.56494935746154,2.30258509299405,1.38629436111989,3.04452243772342,3.49650756146648,2.30258509299405,2.89037175789616,2.99573227355399,2.77258872223978,-0.387603818622308,5.81758148318878,-3.86983185393599,0.00149007331563443,0.572165325984572,-1.68670607121612
"17","GB44494",4.36944785246702,5.605802066296,5.74620319054015,5.86929691313377,5.92157841964382,4.89034912822175,5.47227067367148,5.66296048013595,4.29045944114839,5.40717177146012,5.03695260241363,4.43081679884331,0.126623436384176,6.78598976220264,3.62931528678183,0.00244247164555727,0.572165325984572,-1.57957139859084
"18","GB44894",5.93489419561959,6.70318811324086,6.82654522355659,7.66809370908241,6.86380339145295,6.16541785423142,6.39024066706535,6.68959926917897,5.84643877505772,6.44888939414686,6.57786135772105,6.00635315960173,0.111433585266677,7.08235444176611,3.93242018647489,0.00131077409083323,0.572165325984572,-1.01862499744037
"19","GB45042",2.99573227355399,2.56494935746154,2.77258872223978,3.76120011569356,3.2188758248682,2.484906649788,3.71357206670431,4.66343909411207,3.2188758248682,4.12713438504509,3.46573590279973,3.91202300542815,-0.300838167331064,6.22401311166609,-3.69046543725012,0.00215370252210317,0.572165325984572,-1.29552237058143
"20","GB45053",0.693147180559945,0.693147180559945,0,2.07944154167984,0,0.693147180559945,2.30258509299405,2.83321334405622,1.38629436111989,2.19722457733622,1.6094379124341,2.63905732961526,-1.3717374790211,4.97869428706771,-3.87510328273541,0.00147405875374489,0.572165325984572,-3.45629934518439
"21","GB45092",4.67282883446191,5.23110861685459,5.37063802812766,5.64190707093811,5.37989735354046,4.9416424226093,5.44673737166631,5.52146091786225,4.02535169073515,4.89783979995091,4.89783979995091,4.18965474202643,0.128036152139683,6.73427975007612,3.62705840842341,0.00245384424914768,0.572165325984572,-1.5519181962924
"22","GB45198",2.77258872223978,3.17805383034795,3.25809653802148,3.49650756146648,3.13549421592915,2.70805020110221,3.52636052461616,4.14313472639153,3.17805383034795,4.06044301054642,3.76120011569356,3.66356164612965,-0.194378166624171,6.23323328748007,-3.69997379997658,0.00211199468435275,0.572165325984572,-1.26375097355576
"23","GB45199",3.49650756146648,3.95124371858143,4.40671924726425,4.69134788222914,4.48863636973214,3.98898404656427,4.8283137373023,5.62762111369064,4.18965474202643,5.10594547390058,4.58496747867057,4.76217393479776,-0.154277444356528,6.59260483729941,-4.08397097309548,0.00096184437530235,0.572165325984572,-0.565945367610163
"24","GB45437",4.15888308335967,4.9416424226093,5.07517381523383,5.28826703069454,5.11198778835654,4.04305126783455,4.85981240436167,4.72738781871234,3.71357206670431,4.26267987704132,4.57471097850338,4.36944785246702,0.145508971494415,6.61879885526156,3.98579643210984,0.00117520966185321,0.572165325984572,-0.77635145072378
"25","GB45532",2.30258509299405,0.693147180559945,1.09861228866811,1.79175946922805,0,0,2.70805020110221,3.73766961828337,2.99573227355399,2.77258872223978,1.79175946922805,2.484906649788,-1.38207646234347,5.24875054331782,-3.53176758916479,0.00298581089037249,0.572165325984572,-3.32863167401354
"26","GB45661",5.6021188208797,6.26909628370626,6.56526497003536,6.361302477573,6.68336094576627,5.83773044716594,6.22257626807137,6.34035930372775,5.64897423816121,5.8664680569333,6.04737217904628,5.64190707093811,0.0970212128377099,6.99455977221033,3.54895718362235,0.00288194997362797,0.572165325984572,-1.79101137692808
"27","GB46286",7.87625888230323,9.43978403583887,10.3804047280509,10.075800860133,10.6563648373038,8.36892517474713,8.89480737136862,9.88629052770761,7.83755436088108,8.8771028978649,8.61504559158374,8.81090703609974,0.126292429251989,7.53949207143555,3.79643431297872,0.00173223173355417,0.572165325984572,-1.18186925778094
"28","GB46360",5.18738580584075,6.18208490671663,6.41017488196617,6.57507584059962,6.72262979485545,5.33271879326537,5.9427993751267,6.32793678372919,4.92725368515721,5.48063892334199,5.48893772615669,4.76217393479776,0.171910819474598,6.91907560789061,5.05483062792494,0.000138816609142007,0.572165325984572,1.1689367608264
"29","GB47388",6.58063913728495,6.90775527898214,7.39079852173568,7.14755927118945,7.10414409298753,6.3456363608286,6.93634273583405,6.7990558620588,6.05443934626937,6.45047042214418,6.87212810133899,5.85220247977447,0.126050377738854,7.12219547844339,3.69174128038079,0.002148058304742,0.572165325984572,-1.48955539905479
"30","GB48492",5.71702770140622,5.8348107370626,6.18001665365257,6.66695679242921,6.8627579130514,6.46614472423762,5.96357934361845,6.68085467879022,5.41610040220442,5.605802066296,5.95583736946483,4.95582705760126,0.162028674631107,6.97717735822135,3.56312294688332,0.00279908666233967,0.572165325984572,-1.76022026923575
"31","GB48576",2.94443897916644,2.19722457733622,3.80666248977032,3.63758615972639,3.91202300542815,2.94443897916644,4.7361984483945,5.06259503302697,3.04452243772342,4.67282883446191,4.21950770517611,4.49980967033027,-0.355734804940484,6.35276750583659,-3.85165166364952,0.00154666681033151,0.572165325984572,-0.962924435422253
"32","GB49103",0,0,0,1.09861228866811,0,0,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,0.693147180559945,-1.17891676502134,4.1687829548358,-3.49802733413156,0.00320070216105972,0.572165325984572,-3.98030350453181
"33","GB49152",2.56494935746154,2.484906649788,2.77258872223978,3.87120101090789,2.94443897916644,3.25809653802148,3.68887945411394,4.56434819146784,2.94443897916644,4.02535169073515,3.91202300542815,3.52636052461616,-0.284842754278985,6.21345859338049,-3.52916110053719,0.00300188371637745,0.572165325984572,-1.56607567683093
"34","GB49543",6.93342302573071,8.56750600528983,8.96673897875958,8.98607118737446,9.20391980417326,7.25347038268453,7.87966991460429,8.29579811063615,6.88141130364254,7.64873978895624,7.82284529027977,6.32076829425058,0.178583715896005,7.33775645938158,4.38902852112002,0.000518432330141926,0.572165325984572,-0.0671505794859915
"35","GB50681",3.58351893845611,3.73766961828337,4.36944785246702,4.46590811865458,4.55387689160054,4.27666611901606,4.7361984483945,5.4510384535657,4.18965474202643,5.07517381523383,4.66343909411207,4.96284463025991,-0.160281147696421,6.59212525603135,-3.85119088915942,0.00154812906423721,0.572165325984572,-1.01146849282421
"36","GB50682",2.89037175789616,2.30258509299405,2.83321334405622,3.36729582998647,3.25809653802148,3.2188758248682,3.63758615972639,4.02535169073515,3.55534806148941,4.15888308335967,3.78418963391826,3.98898404656427,-0.292957003417457,6.23236782636576,-3.84772387646395,0.00155917643504382,0.572165325984572,-1.02926321266464
"37","GB50687",3.87120101090789,4.21950770517611,4.69134788222914,4.65396035015752,4.79579054559674,3.78418963391826,4.35670882668959,4.48863636973214,3.43398720448515,3.93182563272433,4.31748811353631,3.43398720448515,0.144454770726478,6.49118172500465,3.63005409693261,0.00243876023657198,0.572165325984572,-1.38450763829609
"38","GB50761",8.96456770260161,10.1696139620222,11.4570850057758,10.8335628393809,11.4318455529195,9.32491827668362,10.0990132168137,11.0797859280731,8.26950076718061,10.404505235311,10.0579667498242,9.2137346050442,0.109133707442843,7.67729826093311,3.53930050074963,0.00293984250216136,0.572165325984572,-1.65194838948535
