"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40315",0,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.6094379124341,-1.04654360218567,4.28678927255711,-2.8209702546486,0.0127145916226224,0.999887204522576,-4.48140748538328
"2","GB40377",2.70805020110221,2.63905732961526,2.07944154167984,2.99573227355399,2.89037175789616,3.61091791264422,3.36729582998647,3.55534806148941,3.40119738166216,3.13549421592915,3.61091791264422,3.2188758248682,-0.280356431657425,6.1126830342638,-2.91533571050964,0.0104891915467804,0.999887204522576,-3.21336547374925
"3","GB41311",6.65672652417839,7.99193051985248,7.6434829070772,7.81197342962202,6.26909628370626,7.10496544826984,6.49677499018586,6.93537044601511,7.44073370738926,5.65248918026865,6.76503897678054,5.83188247728352,0.14268176003538,7.15352841149283,3.8610528397843,0.00148971297976586,0.999887204522576,-0.966225562011032
"4","GB41408",2.56494935746154,3.2188758248682,2.83321334405622,3.17805383034795,2.63905732961526,2.70805020110221,2.77258872223978,1.6094379124341,2.63905732961526,2.19722457733622,2.484906649788,1.09861228866811,0.378650295230006,5.82477352833389,2.77343963271162,0.0140031494220099,0.999887204522576,-3.7896360176471
"5","GB41708",7.44600149832412,7.72709448477984,5.2040066870768,5.52545293913178,5.29831736654804,5.4553211153577,5.41164605185504,5.25749537202778,4.76217393479776,4.55387689160054,3.68887945411394,3.17805383034795,0.409506622896345,6.77717441904759,3.03882499491577,0.00814400758307714,0.999887204522576,-2.38386343295304
"6","GB41948",1.09861228866811,2.19722457733622,2.484906649788,0.693147180559945,1.38629436111989,1.79175946922805,0,0,0.693147180559945,0,0,1.94591014905531,1.42679454591321,4.57608098126754,3.20014906717052,0.00584189222184526,0.999887204522576,-4.43615817446123
"7","GB42311",4.34380542185368,6.07993319509559,5.6021188208797,5.68017260901707,4.81218435537242,4.99043258677874,5.85793315448346,4.8283137373023,4.61512051684126,4.07753744390572,3.95124371858143,3.52636052461616,0.222257540445488,6.68397685554451,3.0121949909843,0.00860170896760962,0.999887204522576,-2.42938600462371
"8","GB42643",0.693147180559945,1.94591014905531,2.94443897916644,1.79175946922805,0,1.6094379124341,3.43398720448515,2.70805020110221,2.39789527279837,2.99573227355399,3.2188758248682,2.19722457733622,-0.847273115801558,5.52020186587938,-2.98125247469865,0.0091652976951996,0.999887204522576,-4.11223483329471
"9","GB43308",5.19295685089021,5.4553211153577,5.53733426701854,5.59842195899838,4.78749174278205,6.05678401322862,4.46590811865458,5.03695260241363,5.01063529409626,4.81218435537242,5.01727983681492,4.55387689160054,0.152165851416817,6.7641968837728,3.44962915665883,0.00348760847933011,0.999887204522576,-1.6820176473886
"10","GB43404",0.693147180559945,1.79175946922805,1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,0,0.693147180559945,1.09861228866811,0,0,0,1.12394603732462,4.31665025212972,3.15236247206735,0.00644702949789998,0.999887204522576,-4.45746883105629
"11","GB43795",0.693147180559945,0,0.693147180559945,1.79175946922805,0,1.09861228866811,1.79175946922805,2.39789527279837,2.07944154167984,0.693147180559945,2.19722457733622,1.09861228866811,-1.06222897618354,4.84662263920686,-2.83512625573291,0.0123536142136835,0.999887204522576,-4.40587803034067
"12","GB43854",0,0,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,0,0.693147180559945,0.693147180559945,-1.01335223008705,3.97398271343042,-2.70265522133655,0.0161594911604934,0.999887204522576,-4.50178342393569
