"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40264",2.56494935746154,3.36729582998647,2.63905732961526,2.83321334405622,2.484906649788,3.13549421592915,2.07944154167984,2.63905732961526,2.19722457733622,2.30258509299405,2.07944154167984,2.39789527279837,0.259223445949459,5.87891860013787,2.8853221629842,0.0111853770868652,0.99950502021974,-3.61866226473292
"2","GB40356",3.8286413964891,4.8283137373023,4.77912349311153,4.07753744390572,3.98898404656427,4.33073334028633,3.73766961828337,3.91202300542815,3.85014760171006,3.58351893845611,3.93182563272433,3.80666248977032,0.146668941872445,6.45885158459149,3.35518569059691,0.00425908010752536,0.99950502021974,-2.09071529248782
"3","GB40728",3.63758615972639,4.99721227376411,4.75359019110636,4.24849524204936,3.63758615972639,4.43081679884331,4.55387689160054,5.13579843705026,5.00394630594546,3.8286413964891,4.75359019110636,4.48863636973214,-0.109344738902138,6.57769036210739,-2.8620463497069,0.0117284444990928,0.99950502021974,-2.68890525541349
"4","GB41071",2.83321334405622,4.24849524204936,3.58351893845611,3.89182029811063,2.89037175789616,4.49980967033027,4.02535169073515,4.47733681447821,4.52178857704904,3.52636052461616,4.67282883446191,3.8286413964891,-0.174570843071869,6.40527885906734,-2.97891851422368,0.00923901186948548,0.99950502021974,-2.67050738831126
"5","GB41414",3.93182563272433,4.96284463025991,4.969813299576,4.67282883446191,3.8286413964891,4.66343909411207,3.87120101090789,4.30406509320417,4.36944785246702,3.97029191355212,4.46590811865458,3.93182563272433,0.0987714550495529,6.54280673356425,2.9507539741195,0.00978690558944865,0.99950502021974,-2.57419629029969
"6","GB41588",4.04305126783455,4.75359019110636,4.76217393479776,5.11799381241676,4.06044301054642,4.85203026391962,4.91998092582813,5.03043792139244,5.15905529921453,4.46590811865458,5.4971682252932,4.61512051684126,-0.112187337922302,6.67036281437751,-3.0714157311031,0.00764300854157391,0.99950502021974,-2.32995956463011
"7","GB41736",3.13549421592915,3.55534806148941,4.20469261939097,3.36729582998647,3.58351893845611,3.40119738166216,2.63905732961526,3.61091791264422,1.09861228866811,3.25809653802148,1.6094379124341,1.6094379124341,0.613753587017144,5.98387737306401,3.35340771730934,0.004274749177581,0.99950502021974,-3.28986523264002
"8","GB42220",6.12468339089421,7.34665516317654,7.12286665859908,6.95939851213398,6.24027584517077,6.75809450442773,6.16120732169508,6.40522845803084,6.59030104819669,5.98896141688986,6.75227037614174,5.91350300563827,0.0885219053353259,7.08696980206137,3.21216768979985,0.00572118519047913,0.99950502021974,-2.07998656503493
"9","GB42293",1.09861228866811,1.94591014905531,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,0,1.38629436111989,0,0,1.38629436111989,0,1.19145018271655,4.51839036266979,3.24325070887422,0.00536604463558265,0.99950502021974,-4.43642109461184
"10","GB42570",1.09861228866811,1.38629436111989,1.38629436111989,0.693147180559945,0.693147180559945,1.6094379124341,0,0,0,0.693147180559945,0,0,1.47144575729409,4.22201406199168,4.44197581756702,0.000458395161295659,0.99950502021974,-4.37961435478334
"11","GB42577",1.38629436111989,1.79175946922805,1.94591014905531,1.09861228866811,0.693147180559945,1.79175946922805,0,1.09861228866811,0,0,0,1.09861228866811,1.37464479458019,4.51659450826568,3.68993394029503,0.00213290786154143,0.99950502021974,-4.40807293013231
"12","GB42975",1.38629436111989,1.38629436111989,2.07944154167984,1.09861228866811,0.693147180559945,1.09861228866811,0,0.693147180559945,0,0.693147180559945,1.38629436111989,0,1.06119584859515,4.54556198200805,2.9193658139673,0.0104350122476442,0.99950502021974,-4.45323663615394
"13","GB44090",4.31748811353631,6.05208916892442,5.55682806169954,5.11799381241676,4.82028156560504,5.01063529409626,4.17438726989564,5.25749537202778,4.68213122712422,4.55387689160054,4.24849524204936,4.71849887129509,0.141430644780982,6.69582492672943,2.93035335750715,0.0102035028124671,0.99950502021974,-2.558932711179
"14","GB44504",2.70805020110221,3.63758615972639,3.68887945411394,2.94443897916644,3.40119738166216,2.89037175789616,1.79175946922805,1.79175946922805,2.70805020110221,3.2188758248682,2.39789527279837,1.79175946922805,0.433321341711457,5.94355665888128,3.37190822520222,0.00411447659323851,0.99950502021974,-3.26951365038457
"15","GB45512",5.16478597392351,6.16120732169508,6.15485809401642,5.11198778835654,5.15329159449778,5.21493575760899,4.85203026391962,4.65396035015752,5.08759633523238,5.15905529921453,4.80402104473326,4.04305126783455,0.181067467857483,6.76241020462947,3.11756177119826,0.00695151622400725,0.99950502021974,-2.24490262123247
"16","GB45756",2.19722457733622,2.94443897916644,2.56494935746154,2.30258509299405,1.6094379124341,1.94591014905531,1.6094379124341,1.09861228866811,1.38629436111989,1.94591014905531,1.38629436111989,1.79175946922805,0.466526677404127,5.50602298728245,2.95975820237219,0.00960837066256591,0.99950502021974,-4.05421222608042
"17","GB46084",0.693147180559945,1.6094379124341,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,0,1.09250510175058,4.23634249017356,3.10544619322962,0.00712685671885352,0.99950502021974,-4.46380451100535
"18","GB46406",1.79175946922805,0.693147180559945,1.09861228866811,0,0,0.693147180559945,1.6094379124341,1.38629436111989,1.94591014905531,2.07944154167984,1.38629436111989,2.56494935746154,-1.13227810782305,4.90659547959769,-3.28526325772378,0.00492053487972626,0.99950502021974,-4.34783790011579
"19","GB46419",3.36729582998647,3.73766961828337,3.89182029811063,3.40119738166216,3.29583686600433,3.78418963391826,2.70805020110221,3.3322045101752,3.17805383034795,2.89037175789616,2.94443897916644,3.09104245335832,0.187910290457643,6.19673049872842,3.03125840733337,0.00829955741141145,0.99950502021974,-2.95501595179381
