"","ID","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","VR.1","VR.2","VR.3","VR.4","VR.5","VR.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB55499",4.90527477843843,6.12468339089421,7.31721240835984,6.70318811324086,6.78332520060396,5.34233425196481,5.4380793089232,5.57215403217776,4.59511985013459,5.35658627467201,5.28826703069454,5.48479693349065,0.213756136558162,6.90746086352711,5.82798900261915,3.10930092340215e-05,0.382164176495359,2.31561510782136
"2","GB40740",2.39789527279837,2.89037175789616,3.3322045101752,2.89037175789616,2.99573227355399,2.63905732961526,3.78418963391826,4.04305126783455,2.94443897916644,3.63758615972639,3.71357206670431,3.49650756146648,-0.281579064972124,6.16304860669662,-5.07758197293416,0.000129477656176064,0.530469957353336,-1.02950481352718
"3","GB45369",1.38629436111989,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,0,0,0,0,0,0,1.55290616056492,4.06421862004217,5.14354606495541,0.000113888219860493,0.530469957353336,-4.31795879530096
"4","GB40412",3.2188758248682,3.25809653802148,3.76120011569356,2.77258872223978,3.46573590279973,3.2188758248682,3.89182029811063,4.06044301054642,3.55534806148941,4.34380542185368,4.04305126783455,3.85014760171006,-0.244229290672974,6.31073049280561,-3.98990860355282,0.00114798842174922,0.922231670503264,-1.48810933435281
"5","GB40478",3.13549421592915,3.52636052461616,3.66356164612965,3.49650756146648,3.3322045101752,3.09104245335832,4.21950770517611,3.8286413964891,3.3322045101752,4.11087386417331,4.74493212836325,3.98898404656427,-0.226760122635007,6.33990882829367,-3.72858930802467,0.00196600505592361,0.922231670503264,-1.72216403136866
"6","GB40834",0.693147180559945,0,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,0.693147180559945,-1.21295260918703,4.09844161033815,-3.65323104237005,0.00229703125367397,0.922231670503264,-4.40952703159227
"7","GB40971",0.693147180559945,1.09861228866811,0.693147180559945,0,0,0,1.79175946922805,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,1.38629436111989,-1.14082503351806,4.54662116578392,-3.44104106326058,0.0035617769367485,0.922231670503264,-4.38625013501187
"8","GB41756",3.89182029811063,4.40671924726425,3.71357206670431,3.04452243772342,3.58351893845611,4.17438726989564,4.60517018598809,4.62497281328427,4.57471097850338,4.88280192258637,4.62497281328427,4.45434729625351,-0.297310292389722,6.50394108982255,-3.74676022095096,0.00189364717732284,0.922231670503264,-1.38125068046226
"9","GB42434",9.29486532704587,9.8205406317152,10.8943104522946,10.3198926006826,10.3385114628858,9.24599704918422,9.38050499849951,9.95018028052811,8.1056094022999,9.42124938562205,9.04652648673797,9.73861290934589,0.119153914674277,7.61333843963275,3.40216300302673,0.0038598744424071,0.922231670503264,-1.77887333877373
"10","GB42656",2.77258872223978,2.94443897916644,3.76120011569356,3.40119738166216,3.13549421592915,3.29583686600433,3.66356164612965,4.04305126783455,3.29583686600433,4.24849524204936,3.91202300542815,3.93182563272433,-0.217573482989978,6.27951846175298,-3.88510743906218,0.00142389909898973,0.922231670503264,-1.69253509922096
"11","GB43960",1.94591014905531,2.30258509299405,3.46573590279973,2.94443897916644,2.63905732961526,2.484906649788,3.68887945411394,3.78418963391826,2.39789527279837,3.71357206670431,3.49650756146648,3.04452243772342,-0.288546369880261,6.05766964751348,-3.40116666520283,0.00386783237158507,0.922231670503264,-2.77775356115616
"12","GB44100",9.33096381429992,10.6085633039613,11.6039355033136,11.3771744679883,11.4438004418945,9.60103019450219,9.89389165886268,10.8083330367255,8.67402598544303,10.0999585324345,9.86677169959947,10.1691923849344,0.110999023801978,7.70316134510541,3.4664713891037,0.00337933789722739,0.922231670503264,-1.68964908867967
"13","GB44166",2.99573227355399,3.2188758248682,1.94591014905531,2.484906649788,2.07944154167984,3.25809653802148,3.43398720448515,3.40119738166216,3.13549421592915,3.78418963391826,3.36729582998647,3.61091791264422,-0.409621073520658,6.08770937387437,-3.31401684721652,0.00463104295588579,0.922231670503264,-2.80095811930637
"14","GB44485",4.74493212836325,4.98360662170834,5.65599181081985,5.04342511691925,5.62762111369064,5.03695260241363,5.92958914338989,5.79301360838414,5.03043792139244,5.61312810638807,6.07073772800249,5.52942908751142,-0.111950704075142,6.83868005277735,-3.39242461279935,0.00393836186484625,0.922231670503264,-1.76431069166591
"15","GB45053",0.693147180559945,0.693147180559945,2.83321334405622,0,0,0.693147180559945,2.30258509299405,2.07944154167984,1.38629436111989,2.19722457733622,1.6094379124341,2.63905732961526,-1.22771156555671,4.97869428706771,-3.42443896895843,0.00368615482404884,0.922231670503264,-4.27390935974298
"16","GB45115",6.61338421837956,7.29165620917446,8.1164170727942,7.47079377419506,7.51261754467451,6.43454651878745,6.93537044601511,7.26262860097424,6.32793678372919,6.83087423464618,6.80572255341699,6.77422388635761,0.0906183996229686,7.18613518492123,3.3678378110412,0.00414367093066138,0.922231670503264,-1.80742157096629
"17","GB45410",0,0,0.693147180559945,0,0.693147180559945,0,1.6094379124341,0.693147180559945,1.09861228866811,1.79175946922805,1.79175946922805,0.693147180559945,-1.34741202436761,4.37339519755771,-3.68585460474075,0.00214734539215944,0.922231670503264,-4.38667662196898
"18","GB47091",3.63758615972639,3.61091791264422,4.21950770517611,3.04452243772342,3.04452243772342,3.78418963391826,4.47733681447821,5.20948615284142,4.17438726989564,4.93447393313069,3.95124371858143,4.39444915467244,-0.329268685953561,6.44443025505966,-3.89541606087737,0.00139401454681423,0.922231670503264,-1.3015463657661
"19","GB47185",2.99573227355399,2.99573227355399,3.13549421592915,2.63905732961526,2.77258872223978,3.17805383034795,3.3322045101752,3.8286413964891,3.40119738166216,3.85014760171006,3.46573590279973,3.49650756146648,-0.250908960864692,6.17929250883468,-3.38364327377997,0.00401049888632783,0.922231670503264,-2.49445374447371
"20","GB47751",2.56494935746154,2.56494935746154,2.83321334405622,1.79175946922805,1.94591014905531,2.30258509299405,3.2188758248682,4.12713438504509,3.2188758248682,3.87120101090789,2.89037175789616,3.40119738166216,-0.501418908404619,6.00921100148522,-4.04757321933473,0.00101995749027705,0.922231670503264,-2.50913696871089
"21","GB47945",0.693147180559945,0,1.09861228866811,0,0,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,2.70805020110221,-1.29552121991378,4.72869080929766,-3.47877062533183,0.00329448225224422,0.922231670503264,-4.35158506384778
"22","GB47975",4.4188406077966,6.03787091992214,5.79301360838414,5.45958551414416,5.57594910314632,5.14166355650266,4.59511985013459,4.90527477843843,3.85014760171006,4.43081679884331,4.58496747867057,5.41164605185504,0.222724924113506,6.73054754039208,3.98223546443878,0.00116621210635712,0.922231670503264,-0.764701111578762
"23","GB48006",1.6094379124341,0.693147180559945,1.94591014905531,1.6094379124341,0.693147180559945,0.693147180559945,2.63905732961526,2.70805020110221,1.6094379124341,2.63905732961526,2.39789527279837,2.484906649788,-0.82617825682495,5.39128153344572,-4.29816030047192,0.000611724769611848,0.922231670503264,-3.79110902001976
"24","GB48514",0.693147180559945,0,1.09861228866811,0,0.693147180559945,0,1.79175946922805,1.79175946922805,0.693147180559945,1.79175946922805,1.09861228866811,1.09861228866811,-1.15997895893499,4.5582672943075,-3.34756108397912,0.00432098429469642,0.922231670503264,-4.39262253397531
"25","GB48911",1.6094379124341,2.30258509299405,2.70805020110221,2.30258509299405,2.56494935746154,2.19722457733622,1.94591014905531,1.38629436111989,1.79175946922805,1.79175946922805,1.6094379124341,1.09861228866811,0.438588922635087,5.53724926001966,3.31592450034805,0.00461283118874063,0.922231670503264,-3.81446709999017
"26","GB49103",0,0,1.09861228866811,0,0,0,0.693147180559945,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,0.693147180559945,-1.20438670816533,4.1687829548358,-3.58591535063297,0.00263986401343191,0.922231670503264,-4.40943634492688
"27","GB49265",1.79175946922805,1.79175946922805,2.56494935746154,1.09861228866811,1.38629436111989,1.6094379124341,2.94443897916644,3.09104245335832,2.56494935746154,3.04452243772342,2.07944154167984,2.30258509299405,-0.537530879852476,5.65975129352605,-3.33118153499476,0.00446971607550671,0.922231670503264,-3.67926056328096
"28","GB49852",4.4188406077966,5.14166355650266,6.03068526026126,5.01727983681492,5.0998664278242,4.21950770517611,4.40671924726425,5.0998664278242,4.07753744390572,4.47733681447821,4.53259949315326,4.46590811865458,0.148198899403161,6.66151514953446,3.55305329523238,0.0028254323982158,0.922231670503264,-1.51343833331474
"29","GB49853",4.80402104473326,4.64439089914137,5.31320597904179,3.89182029811063,4.04305126783455,4.70953020131233,5.7037824746562,5.75574221358691,4.9416424226093,5.54517744447956,5.25749537202778,4.99721227376411,-0.239673530006633,6.71886804612247,-3.69669410679584,0.00209981393194106,0.922231670503264,-1.25157468926695
"30","GB50074",5.15905529921453,5.06259503302697,5.09375020080676,4.33073334028633,4.07753744390572,4.95582705760126,5.66642668811243,5.71702770140622,5.42053499927229,5.98645200528444,5.57972982598622,5.60947179518496,-0.2576490575458,6.78572358239911,-3.80294756300203,0.00168644490144626,0.922231670503264,-1.05035915019893
"31","GB50845",1.79175946922805,1.94591014905531,3.36729582998647,1.79175946922805,1.6094379124341,2.07944154167984,2.83321334405622,3.3322045101752,2.484906649788,3.58351893845611,2.83321334405622,2.89037175789616,-0.431567584986611,5.8478777987545,-3.41207290769408,0.00378160569724924,0.922231670503264,-3.28856578901246
"32","GB51247",6.93147180559945,7.00215595440362,8.03947991910045,7.74413662762799,7.36707705988101,6.5191472879404,7.15226885603254,7.1929342212158,6.14418563412565,7.07496319796604,7.04141166379481,6.31716468674728,0.102431118926863,7.18811807436274,3.5338357773177,0.00293995240283883,0.922231670503264,-1.514308489119
"33","GB51582",2.07944154167984,1.09861228866811,1.94591014905531,1.38629436111989,1.38629436111989,0.693147180559945,2.07944154167984,2.07944154167984,2.07944154167984,2.63905732961526,2.56494935746154,2.56494935746154,-0.568723669159803,5.47653586203595,-3.35281878597939,0.00427429478720946,0.922231670503264,-3.89486914466755
