"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40187",1.09861228866811,1.38629436111989,1.6094379124341,2.30258509299405,1.6094379124341,1.09861228866811,2.39789527279837,3.25809653802148,2.07944154167984,1.6094379124341,1.6094379124341,2.63905732961526,-0.541874081821429,5.47461358883764,-2.85339107855456,0.0118835881752117,0.997514593885586,-4.10968567076796
"2","GB40199",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0,0.693147180559945,0,0.953217023119883,3.99608181656041,3.10960498352522,0.00702662817010781,0.997514593885586,-4.47013428737645
"3","GB40597",0.693147180559945,1.09861228866811,1.09861228866811,1.6094379124341,0.693147180559945,1.6094379124341,0,0,0.693147180559945,0,0,1.09861228866811,1.08644652578842,4.34317260268174,3.1073650628389,0.0070591349784864,0.997514593885586,-4.45085873481953
"4","GB41318",0.693147180559945,1.6094379124341,1.38629436111989,0.693147180559945,1.6094379124341,1.79175946922805,0,1.09861228866811,0,0,0,0.693147180559945,1.22334553306951,4.40637012729614,3.31385671896502,0.00460795390608169,0.997514593885586,-4.43128519344152
"5","GB41643",5.42053499927229,5.87211778947542,5.77144112313002,4.60517018598809,5.83188247728352,6.84800527457636,6.00388706710654,6.33859407820318,6.62671774924902,6.4723462945009,5.76519110278484,6.12029741895095,-0.209488982596077,6.95266332346501,-2.88479996386024,0.0111458263156171,0.997514593885586,-2.63485873846305
"6","GB42087",3.49650756146648,3.52636052461616,3.8286413964891,3.43398720448515,3.29583686600433,3.40119738166216,3.73766961828337,3.73766961828337,3.78418963391826,3.2188758248682,3.91202300542815,3.93182563272433,-0.156068973881631,6.30048399756393,-2.98208931653847,0.00913318906238093,0.997514593885586,-2.84150740393654
"7","GB42460",2.56494935746154,4.02535169073515,4.31748811353631,3.85014760171006,3.63758615972639,5.30826769740121,1.09861228866811,1.6094379124341,2.70805020110221,0.693147180559945,1.6094379124341,3.46573590279973,0.845385045508885,5.89119235543225,3.17136463602171,0.00618626640529218,0.997514593885586,-3.74203080161323
"8","GB42596",5.14749447681345,6.01859321449623,5.52942908751142,4.70953020131233,5.46383180502561,5.71702770140622,6.06842558824411,6.04973345523196,5.80211837537706,5.68697535633982,5.58724865840025,6.05443934626937,-0.195558624191907,6.88230884663427,-3.84520787055573,0.00153395437818076,0.997514593885586,-1.00169129687059
"9","GB42619",2.99573227355399,2.56494935746154,3.49650756146648,2.56494935746154,2.77258872223978,2.89037175789616,0.693147180559945,2.07944154167984,1.79175946922805,0.693147180559945,1.94591014905531,2.63905732961526,0.610740012039574,5.64093963756428,3.29593131560772,0.0047820894441142,0.997514593885586,-3.88051192784283
"10","GB42624",5.00394630594546,5.28320372873799,5.14749447681345,4.85203026391962,5.05624580534831,5.30330490805908,5.03695260241363,5.47646355193151,5.42053499927229,4.89034912822175,5.27811465923052,5.48063892334199,-0.123775828605142,6.77049869364726,-3.35977704870371,0.0041900883668307,0.997514593885586,-1.84178829709997
"11","GB43026",1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0,0,0.693147180559945,0.693147180559945,0,0,0.951731597196306,4.20615816810052,2.81717738851465,0.0127932958346649,0.997514593885586,-4.47946638712762
"12","GB43060",0,1.09861228866811,0,0.693147180559945,0.693147180559945,0,1.09861228866811,0.693147180559945,1.38629436111989,1.38629436111989,1.09861228866811,1.38629436111989,-1.11528069103981,4.47591820598291,-3.30846642399218,0.00465964469068514,0.997514593885586,-4.42728078184403
"13","GB43450",1.79175946922805,1.38629436111989,2.56494935746154,1.94591014905531,2.30258509299405,1.79175946922805,0,0,0.693147180559945,0.693147180559945,1.38629436111989,1.79175946922805,1.05143467739319,4.95771592459464,3.25650561076801,0.00518841090460626,0.997514593885586,-4.32991363163258
"14","GB43509",4.71849887129509,6.91869521902047,6.26149168432104,6.46769872610435,5.06890420222023,7.20637729147225,2.99573227355399,3.8286413964891,5.56452040732269,3.2188758248682,2.77258872223978,4.68213122712422,0.508597511425529,6.66038292425,3.79466122760052,0.00170276134496586,0.997514593885586,-1.43420846382498
"15","GB44269",1.38629436111989,1.38629436111989,2.19722457733622,2.07944154167984,1.6094379124341,1.94591014905531,0,0,1.38629436111989,0.693147180559945,1.09861228866811,1.38629436111989,0.916717020052942,4.91076279411782,2.95071410842942,0.0097399456215542,0.997514593885586,-4.37090275221361
"16","GB44945",1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,0.693147180559945,1.38629436111989,1.09861228866811,0.693147180559945,0,0,0,0.693147180559945,1.03752043055098,4.52914931313879,3.05581454438981,0.00784956311872918,0.997514593885586,-4.43938847329951
"17","GB45763",4.99721227376411,5.01063529409626,5.23110861685459,5.2040066870768,5.6937321388027,4.4188406077966,4.04305126783455,4.33073334028633,3.17805383034795,4.85203026391962,3.80666248977032,4.29045944114839,0.24538371978661,6.59767339084465,2.91670173191037,0.0104422661227731,0.997514593885586,-2.62940813876739
"18","GB46064",1.6094379124341,2.19722457733622,1.6094379124341,1.94591014905531,1.38629436111989,1.6094379124341,0.693147180559945,1.09861228866811,1.09861228866811,0,1.38629436111989,0.693147180559945,0.735112773045601,4.98469120590768,2.89075632901901,0.0110110442891722,0.997514593885586,-4.34846400106144
