"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40125",2.19722457733622,1.79175946922805,1.6094379124341,1.38629436111989,2.19722457733622,1.09861228866811,0,0,1.09861228866811,2.07944154167984,0.693147180559945,0.693147180559945,1.00354453802361,4.87097008482842,2.96792450840275,0.00935668477612706,0.999964306908209,-4.38078829517555
"2","GB40548",2.19722457733622,2.99573227355399,2.07944154167984,3.13549421592915,3.2188758248682,3.29583686600433,1.38629436111989,1.09861228866811,2.39789527279837,1.38629436111989,1.79175946922805,1.94591014905531,0.662996507377689,5.66540875709838,4.25820476121693,0.000649253658940559,0.999964306908209,-3.54251253020019
"3","GB40854",0.693147180559945,1.09861228866811,1.09861228866811,0,1.09861228866811,0.693147180559945,0,0,0,0,0.693147180559945,0,1.07588715613498,3.99702949851326,2.76073204947632,0.0142901024361286,0.999964306908209,-4.49176978740901
"4","GB40936",0,0,0,0.693147180559945,0,0,0.693147180559945,0,1.79175946922805,1.09861228866811,0.693147180559945,1.38629436111989,-1.16737571908053,4.06022702312766,-2.76862052969105,0.0140628353439785,0.999964306908209,-4.48647234490074
"5","GB41289",4.85981240436167,6.24416690066374,5.50533153593236,5.12989871492307,5.605802066296,5.29831736654804,6.15909538849193,5.19849703126583,5.88887795833288,6.44413125670044,6.68586094706836,6.72262979485545,-0.149808942941351,6.91545984306462,-3.00136296273619,0.00873503572706498,0.999964306908209,-2.43309853066961
"6","GB41296",4.46590811865458,3.29583686600433,3.52636052461616,2.83321334405622,2.70805020110221,2.30258509299405,4.61512051684126,3.40119738166216,3.40119738166216,4.0943445622221,4.31748811353631,4.71849887129509,-0.338617195295704,6.28793961681384,-2.75714377013713,0.0143946536885563,0.999964306908209,-3.16002853255559
"7","GB41743",1.09861228866811,1.09861228866811,0,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0,0.693147180559945,0,1.043701748421,3.96185882626444,2.90891325260486,0.0105610175328561,0.999964306908209,-4.48561026131631
"8","GB42202",4.02535169073515,5.04985600724954,4.63472898822964,4.12713438504509,3.58351893845611,4.07753744390572,4.92725368515721,5.0998664278242,4.82028156560504,5.13579843705026,4.97673374242057,5.37989735354046,-0.214623029200335,6.62130781342025,-3.13994980906714,0.00656334250391256,0.999964306908209,-2.275984697265
"9","GB42349",0,1.6094379124341,0,0.693147180559945,0,0,1.09861228866811,1.09861228866811,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,-1.3024640555999,4.48663961644937,-3.87692829982198,0.0014230788020845,0.999964306908209,-4.39131462710236
"10","GB43299",1.09861228866811,0,0.693147180559945,0,1.79175946922805,1.09861228866811,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.94591014905531,-0.903731854655528,4.86054186992375,-2.76751059618773,0.0140945995983409,0.999964306908209,-4.40168887901086
"11","GB43453",4.76217393479776,5.15905529921453,4.36944785246702,5.08140436498446,5.34233425196481,5.71702770140622,3.85014760171006,4.54329478227,3.89182029811063,4.11087386417331,4.92725368515721,5.20948615284142,0.211810111193919,6.64681895890512,3.82181545498932,0.00159506082754328,0.999964306908209,-1.20168655167513
"12","GB43515",2.99573227355399,3.13549421592915,2.07944154167984,2.63905732961526,3.09104245335832,2.39789527279837,3.71357206670431,4.20469261939097,4.67282883446191,3.58351893845611,3.36729582998647,4.36944785246702,-0.408001777153213,6.18159301106937,-3.09923881656967,0.00713922591741128,0.999964306908209,-3.05411176842723
"13","GB43781",1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,0,0,0,0,0.693147180559945,0,1.2021530853626,4.06642316105806,3.87482561551221,0.00142928329636003,0.999964306908209,-4.41996504174964
"14","GB43983",2.484906649788,4.15888308335967,2.94443897916644,3.29583686600433,3.71357206670431,3.43398720448515,3.46573590279973,3.40119738166216,3.91202300542815,4.15888308335967,4.64439089914137,4.45434729625351,-0.213585345400729,6.30929966700909,-2.8699866448215,0.0114369496526476,0.999964306908209,-2.98567184659985
"15","GB44219",4.48863636973214,5.96100533962327,5.27299955856375,4.59511985013459,3.97029191355212,4.87519732320115,5.68357976733868,5.25749537202778,5.42053499927229,5.94542060860658,6.01126717440416,6.16961073249146,-0.218181009718088,6.79112769947401,-3.22404279146114,0.00551506844106232,0.999964306908209,-2.07082239609693
"16","GB44504",1.94591014905531,3.36729582998647,2.70805020110221,1.79175946922805,1.79175946922805,2.70805020110221,3.46573590279973,2.99573227355399,2.89037175789616,3.46573590279973,3.63758615972639,3.68887945411394,-0.41523836423184,5.98542900173495,-3.54503592433173,0.0028327071068008,0.999964306908209,-3.11475562220911
"17","GB44505",4.55387689160054,5.85793315448346,5.15329159449778,4.59511985013459,4.29045944114839,4.85203026391962,5.64544689764324,5.15329159449778,5.4380793089232,5.84932477994686,5.61312810638807,5.78689738136671,-0.165693537421994,6.77695426141383,-2.82277398863732,0.0125945984099448,0.999964306908209,-2.72895188567528
"18","GB44853",1.38629436111989,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,0,0,0.693147180559945,0.693147180559945,0,0,1.08045403742441,4.21077662007989,3.11179788664718,0.00695645229932608,0.999964306908209,-4.46043520562023
"19","GB45406",4.18965474202643,5.35658627467201,4.53259949315326,4.31748811353631,4.67282883446191,4.80402104473326,5.09375020080676,4.63472898822964,5.0998664278242,5.52146091786225,5.43372200355424,5.30330490805908,-0.11960343209621,6.69601385181056,-2.95231195564166,0.00966157355292344,0.999964306908209,-2.52732579785783
"20","GB45512",4.26267987704132,5.77765232322266,5.16478597392351,4.85203026391962,4.65396035015752,5.08759633523238,4.86753445045558,5.54907608489522,5.63478960316925,5.59098698051086,6.16120732169508,6.15485809401642,-0.159204030587617,6.79637076471725,-2.89694154307419,0.0108231955513852,0.999964306908209,-2.60752820442108
"21","GB45748",2.484906649788,2.70805020110221,1.79175946922805,3.61091791264422,2.89037175789616,2.89037175789616,3.87120101090789,4.969813299576,4.12713438504509,4.59511985013459,4.78749174278205,2.94443897916644,-0.493247106630344,6.20944768969063,-3.01390193354375,0.00851251845540219,0.999964306908209,-3.11409552824803
"22","GB45763",4.99721227376411,5.23110861685459,4.85203026391962,3.80666248977032,5.2040066870768,5.6937321388027,4.04305126783455,4.33073334028633,3.17805383034795,5.01063529409626,4.29045944114839,4.4188406077966,0.247912068507335,6.59767339084465,2.90419247575683,0.0106636531022384,0.999964306908209,-2.64332694578818
"23","GB45803",0.693147180559945,1.79175946922805,0.693147180559945,0.693147180559945,1.79175946922805,1.38629436111989,0,0,0,0,0.693147180559945,0.693147180559945,1.31841708545938,4.31265865521521,3.75055642445014,0.00184890581934564,0.999964306908209,-4.41067157932882
"24","GB46038",3.3322045101752,4.34380542185368,2.99573227355399,2.83321334405622,3.25809653802148,3.80666248977032,4.11087386417331,3.78418963391826,4.14313472639153,4.24849524204936,4.4188406077966,4.06044301054642,-0.196498482525545,6.34975818904332,-3.24291586064142,0.0053035896105123,0.999964306908209,-2.49592306396306
"25","GB46301",1.79175946922805,3.58351893845611,3.13549421592915,2.30258509299405,1.94591014905531,2.56494935746154,2.70805020110221,2.77258872223978,3.58351893845611,3.13549421592915,3.85014760171006,4.04305126783455,-0.352860750285572,6.01998416091566,-2.7517892850779,0.0145520446602545,0.999964306908209,-3.54844419148945
"26","GB46596",3.40119738166216,4.30406509320417,4.12713438504509,3.91202300542815,3.73766961828337,4.18965474202643,4.27666611901606,4.35670882668959,4.71849887129509,4.44265125649032,5.20948615284142,5.09375020080676,-0.210016653840983,6.52367852233268,-3.92150021738522,0.00129777477413278,0.999964306908209,-1.27434895606522
"27","GB47375",1.38629436111989,2.63905732961526,1.6094379124341,1.38629436111989,3.09104245335832,1.09861228866811,2.56494935746154,2.39789527279837,2.39789527279837,2.484906649788,3.29583686600433,3.58351893845611,-0.494688215121231,5.70557425058095,-2.80060904557426,0.0131766217071568,0.999964306908209,-3.95515680950847
"28","GB47545",3.3322045101752,4.87519732320115,4.92725368515721,4.4188406077966,3.61091791264422,3.80666248977032,4.29045944114839,4.49980967033027,5.8348107370626,5.65599181081985,6.08449941307517,4.72738781871234,-0.298937375202022,6.61592795187509,-3.25553056287823,0.00516673715988748,0.999964306908209,-2.11680856158704
"29","GB47987",2.94443897916644,2.30258509299405,1.38629436111989,2.07944154167984,2.30258509299405,2.39789527279837,1.09861228866811,1.6094379124341,1.38629436111989,1.79175946922805,1.94591014905531,1.6094379124341,0.42759866421381,5.49815844128537,2.86740784906317,0.0114974149731021,0.999964306908209,-4.09159325636691
"30","GB48493",0,1.09861228866811,0,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.09861228866811,0.693147180559945,-1.15449422793316,4.13676450555572,-3.53065801891169,0.00291858856925502,0.999964306908209,-4.43523385817743
"31","GB48814",1.94591014905531,3.3322045101752,3.25809653802148,1.09861228866811,2.19722457733622,2.99573227355399,3.63758615972639,3.52636052461616,2.70805020110221,3.8286413964891,3.71357206670431,3.3322045101752,-0.431026617195133,6.00742593899196,-2.7273956372993,0.0152903931184703,0.999964306908209,-3.61676444531101
"32","GB48843",7.20266119652324,8.26821888006751,6.82437367004309,6.96413561241824,6.82871207164168,6.67456139181443,8.44912846050211,6.98564181763921,7.95787735848981,8.78094111357239,8.36892517474713,8.15851624480683,-0.145079954461284,7.27997236852585,-2.79421551255551,0.0133493038095849,0.999964306908209,-2.77604081273547
"33","GB49260",5.00394630594546,5.44673737166631,5.50533153593236,5.25227342804663,5.63835466933375,5.88610403145016,4.70953020131233,4.62497281328427,4.92725368515721,5.35185813347607,5.54907608489522,5.19849703126583,0.117795565083282,6.7867014733524,2.81162574180842,0.0128841460174533,0.999964306908209,-2.74735325999659
"34","GB49544",7.93128476152589,7.09423484592476,6.5424719605068,9.52959378326528,8.53777982502463,8.0166478770578,5.64190707093811,7.28550654852279,7.14045304310116,6.77878489768518,6.51174532964473,7.58273848891441,0.230956045101856,7.23168443766728,2.88550691007084,0.0110795338116126,0.999964306908209,-2.62626910874225
"35","GB50154",0,1.6094379124341,0.693147180559945,0,1.09861228866811,0,1.38629436111989,1.09861228866811,1.09861228866811,1.38629436111989,1.38629436111989,2.56494935746154,-1.08589568897331,4.65784969150355,-2.91561000467369,0.0104170740761888,0.999964306908209,-4.43258024507041
"36","GB50256",1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,0,0,0,0,0.693147180559945,1.09861228866811,1.0928794146263,4.28111796457754,3.15859285453134,0.0063151592555916,0.999964306908209,-4.45427053236353
"37","GB50478",1.38629436111989,3.61091791264422,2.70805020110221,2.70805020110221,2.484906649788,2.77258872223978,3.25809653802148,2.63905732961526,3.43398720448515,3.55534806148941,3.93182563272433,4.17438726989564,-0.371934928088187,6.05874454362959,-2.89296807195916,0.0109116090545447,0.999964306908209,-3.39659764161584
"38","GB50479",2.70805020110221,4.91998092582813,4.48863636973214,3.61091791264422,3.71357206670431,4.24849524204936,4.29045944114839,4.74493212836325,4.90527477843843,4.72738781871234,5.23644196282995,5.65599181081985,-0.282815951954065,6.54865635288118,-3.23249127851634,0.00541938745102758,0.999964306908209,-2.22139790466983
"39","GB51215",1.38629436111989,2.63905732961526,1.09861228866811,2.30258509299405,0.693147180559945,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.25407082428668,4.51440851940829,2.92689480364416,0.0101788351611015,0.999964306908209,-4.4539908646825
"40","GB51298",1.38629436111989,2.56494935746154,1.38629436111989,1.38629436111989,1.6094379124341,2.07944154167984,2.39789527279837,1.79175946922805,2.39789527279837,2.63905732961526,2.70805020110221,2.77258872223978,-0.378156328463759,5.60707914412001,-2.84411664837602,0.0120578140165617,0.999964306908209,-4.01242818264777
"41","GB51840",4.53259949315326,4.78749174278205,3.68887945411394,4.40671924726425,4.43081679884331,5.03043792139244,3.36729582998647,3.36729582998647,4.12713438504509,3.76120011569356,5.15329159449778,3.97029191355212,0.180411327156866,6.49145813793429,3.14227952503035,0.00653180987910898,0.999964306908209,-2.38537090110009
"42","GB52122",0,0.693147180559945,0,0,0.693147180559945,1.09861228866811,1.94591014905531,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,1.09861228866811,-1.04345722164596,4.52242903089272,-3.13769388387981,0.00659401947076517,0.999964306908209,-4.43451508913201
"43","GB52167",1.09861228866811,1.38629436111989,1.09861228866811,1.38629436111989,0.693147180559945,0.693147180559945,1.79175946922805,1.38629436111989,2.19722457733622,1.79175946922805,1.94591014905531,2.07944154167984,-0.604402725849407,5.18843695379861,-3.23271403203817,0.00541688708438022,0.999964306908209,-4.20737453234266
"44","GB52272",2.39789527279837,2.63905732961526,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,2.39789527279837,2.70805020110221,1.6094379124341,2.39789527279837,2.99573227355399,2.19722457733622,-0.683233299913625,5.40514060457838,-2.8212474725039,0.0126338690548543,0.999964306908209,-4.18971228846096
"45","GB53911",11.0248230360892,10.0367939198444,10.2130289593408,10.1815358690196,10.5410955957553,11.1192011630651,8.72696777499149,8.90585118120802,10.0243325622283,10.1463552966981,11.2171843387394,10.0846417615781,0.130492863799762,7.67808506680568,2.85828852921766,0.0117137437789697,0.999964306908209,-2.6820198806956
"46","GB53986",5.40267738187228,6.14846829591765,5.47646355193151,5.34710753071747,4.98360662170834,4.91265488573605,6.58340922215876,6.13556489108174,5.91620206260743,6.6052979209482,6.70318811324086,6.89060912014717,-0.23371093154644,6.94017104877463,-4.1709239730093,0.000776372349499956,0.999964306908209,-0.468604941497271
"47","GB55445",3.3322045101752,3.49650756146648,3.40119738166216,3.43398720448515,3.49650756146648,3.93182563272433,2.19722457733622,2.484906649788,2.39789527279837,2.99573227355399,3.29583686600433,3.61091791264422,0.280850194509686,6.12555686838589,3.40029868116545,0.00382619738403515,0.999964306908209,-2.83290680120004
"48","GB55790",0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,1.6094379124341,-1.07021767678648,4.22421860300757,-3.14131841881973,0.00654480026633757,0.999964306908209,-4.45740246585282
"49","GB55859",1.09861228866811,2.19722457733622,2.39789527279837,1.6094379124341,1.38629436111989,1.38629436111989,0.693147180559945,0,0.693147180559945,0,2.19722457733622,0,1.25139965669268,4.72182223634808,3.21604622811043,0.0056071710027965,0.999964306908209,-4.40064106955298
"50","GB55995",4.12713438504509,5.19849703126583,4.72738781871234,4.46590811865458,4.35670882668959,4.23410650459726,5.34233425196481,4.57471097850338,4.85981240436167,5.40717177146012,5.65599181081985,5.61312810638807,-0.183645209738041,6.68499331683649,-3.45951480412752,0.00338341884087337,0.999964306908209,-1.72939732077521
