"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40125",2.19722457733622,0,0,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,2.07944154167984,1.79175946922805,1.6094379124341,1.38629436111989,2.19722457733622,-0.999666259243522,4.87097008482842,-3.02500263208309,0.00839636127186507,0.999910445945924,-4.37268110532436
"2","GB40288",5.5683445037611,4.86753445045558,4.79579054559674,6.26530121273771,5.98393628068719,5.82008293035236,5.18178355029209,4.43081679884331,5.6937321388027,4.47733681447821,4.83628190695148,5.18738580584075,0.133708866080081,6.78274232807193,2.80369714559188,0.0131918841281233,0.999910445945924,-2.76447319372547
"3","GB40616",3.43398720448515,2.77258872223978,2.94443897916644,3.43398720448515,3.25809653802148,2.99573227355399,4.15888308335967,4.0943445622221,4.61512051684126,2.89037175789616,2.89037175789616,3.61091791264422,-0.245079496887459,6.22240160725166,-2.90813480057853,0.0106651123681831,0.999910445945924,-3.07022583286518
"4","GB40756",1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,1.09861228866811,1.38629436111989,0,0,0,0,1.09861228866811,0.693147180559945,1.12315739429349,4.31628863682636,3.29221194934089,0.00484304228184662,0.999910445945924,-4.4420821243051
"5","GB40763",1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,1.09861228866811,1.6094379124341,2.19722457733622,2.19722457733622,1.94591014905531,1.38629436111989,1.79175946922805,-0.50341427864642,5.24772737648279,-3.00396162701757,0.00876656265339941,0.999910445945924,-4.21306327935413
"6","GB42199",0,0,0,0.693147180559945,0,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,0.693147180559945,1.38629436111989,0.693147180559945,-1.00539518506389,4.24594729232871,-2.84841571209335,0.0120456573764868,0.999910445945924,-4.4772410270383
"7","GB42467",5.66642668811243,5.67675380226828,5.0998664278242,5.85220247977447,6.72982407048948,5.94017125272043,5.11799381241676,5.56452040732269,5.15329159449778,4.11087386417331,5.52146091786225,5.14166355650266,0.155370519940496,6.83294868553914,3.22948601137068,0.00551248339711271,0.999910445945924,-2.05896527103266
"8","GB42504",1.09861228866811,1.6094379124341,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,0,0,0,0,0,1.32696820606245,4.26033695720925,3.83800759035183,0.00156827969853604,0.999910445945924,-4.40553633563617
"9","GB42536",1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.09861228866811,1.09861228866811,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.549961975128989,4.94652020705911,2.89575699682554,0.0109379420446998,0.999910445945924,-4.34978968088209
"10","GB42552",2.19722457733622,3.78418963391826,2.56494935746154,3.78418963391826,3.68887945411394,3.29583686600433,3.85014760171006,4.15888308335967,4.88280192258637,3.2188758248682,3.91202300542815,3.80666248977032,-0.301306430686703,6.27651888098683,-3.32001911616234,0.00457271709527228,0.999910445945924,-2.57103282680136
"11","GB42553",2.83321334405622,3.61091791264422,3.13549421592915,3.43398720448515,3.52636052461616,3.04452243772342,4.00733318523247,4.02535169073515,4.59511985013459,3.29583686600433,3.8286413964891,3.29583686600433,-0.238703915797074,6.27344447116719,-3.11059475873443,0.00704248303809584,0.999910445945924,-2.77506647397502
"12","GB42678",3.04452243772342,2.30258509299405,2.70805020110221,3.36729582998647,3.3322045101752,3.3322045101752,3.73766961828337,3.58351893845611,3.8286413964891,2.83321334405622,3.40119738166216,3.66356164612965,-0.207280035439894,6.16474543582875,-3.28268693201349,0.00493924235879031,0.999910445945924,-2.82118708569348
"13","GB42768",4.06044301054642,4.18965474202643,3.04452243772342,4.14313472639153,3.97029191355212,4.35670882668959,3.13549421592915,2.99573227355399,3.49650756146648,3.04452243772342,2.30258509299405,4.26267987704132,0.257031899019643,6.27499007085228,2.75556171797552,0.014544009130897,0.999910445945924,-3.16683245027344
"14","GB43847",2.56494935746154,2.39789527279837,3.13549421592915,3.09104245335832,3.73766961828337,3.49650756146648,4.27666611901606,3.71357206670431,4.14313472639153,2.94443897916644,3.68887945411394,4.18965474202643,-0.306783166137995,6.22795613303326,-3.80562024618595,0.00167652964629739,0.999910445945924,-2.21614656466694
"15","GB44610",2.07944154167984,1.79175946922805,1.6094379124341,1.94591014905531,1.79175946922805,1.94591014905531,0.693147180559945,2.19722457733622,1.6094379124341,0.693147180559945,0,0.693147180559945,0.798330747304376,5.0716499551378,2.92954064326032,0.0102088943609709,0.999910445945924,-4.31801213593482
"16","GB45753",1.79175946922805,1.09861228866811,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.09861228866811,0,0,0,0.693147180559945,1.6094379124341,1.09545148353968,4.65623560306443,3.19331322369946,0.00593942128573907,0.999910445945924,-4.40823195269135
"17","GB46055",3.17805383034795,2.484906649788,2.56494935746154,3.97029191355212,2.83321334405622,3.25809653802148,3.58351893845611,3.8286413964891,3.93182563272433,3.13549421592915,3.2188758248682,3.66356164612965,-0.206607295527433,6.17965156156422,-3.0117249768492,0.00862814342232826,0.999910445945924,-3.04367878030335
"18","GB47279",5.91350300563827,6.12468339089421,6.24027584517077,6.63463335786169,6.88346258641309,6.54391184556479,6.93634273583405,7.01750614294126,7.39203156751459,5.62040086571715,6.82654522355659,6.82979373751242,-0.093993752749161,7.0843865852003,-2.88532703916259,0.011173116307106,0.999910445945924,-2.63316417539492
"19","GB47550",1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,1.6094379124341,2.07944154167984,0,0,1.6094379124341,0,1.38629436111989,1.38629436111989,1.00497148162219,4.77229629175568,2.82592733610848,0.0126094166139635,0.999910445945924,-4.41751084994623
"20","GB47903",4.74493212836325,4.60517018598809,4.85981240436167,5.76205138278018,5.72031177660741,5.18178355029209,6.28785856016178,5.40267738187228,6.57646956904822,5.33753807970132,5.31811999384422,5.59471137960184,-0.161908519860032,6.83045302019909,-3.37653713501812,0.00406866317759311,0.999910445945924,-1.81291708006957
"21","GB47970",4.55387689160054,4.48863636973214,4.74493212836325,5.22035582507832,5.23110861685459,5.43372200355424,5.70711026474888,5.23110861685459,5.83773044716594,4.27666611901606,5.2257466737132,5.48063892334199,-0.112235580196026,6.74923867453492,-2.94067449153438,0.00997920040240911,0.999910445945924,-2.54210060474073
"22","GB48130",3.52636052461616,5.68017260901707,5.14749447681345,3.87120101090789,5.2040066870768,3.40119738166216,6.12686918411419,4.47733681447821,6.27664348934164,5.2040066870768,5.25749537202778,5.32787616878958,-0.336665154541065,6.69107450716955,-2.75307964389078,0.0146172567242002,0.999910445945924,-2.85116799622678
"23","GB48147",5.23110861685459,6.87832646829133,6.36990098282823,5.8636311755981,6.7093043402583,6.06610809010375,7.70571282389443,6.62406522779989,7.97108575350561,6.64378973314767,7.22183582528845,6.60934924316738,-0.213754625112312,7.09616257605907,-2.88539553255428,0.011171555945827,0.999910445945924,-2.6325623763136
"24","GB48194",5.32787616878958,4.61512051684126,4.39444915467244,5.56068163101553,5.57594910314632,5.60947179518496,5.81413053182507,6.18001665365257,5.99645208861902,4.44265125649032,5.22035582507832,5.6937321388027,-0.112174538460333,6.81019891231666,-2.95307429020329,0.00972933823551971,0.999910445945924,-2.5193601132617
"25","GB48462",1.79175946922805,2.07944154167984,1.38629436111989,2.07944154167984,1.38629436111989,1.94591014905531,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,1.09861228866811,0.578127010633045,5.13976591646687,3.06735142144881,0.0076972252707056,0.999910445945924,-4.25653336511989
"26","GB49048",1.6094379124341,0.693147180559945,2.39789527279837,1.38629436111989,1.09861228866811,0.693147180559945,0,0,0,0,0,1.09861228866811,1.46611223584501,4.29668173276789,3.71736417776583,0.00201135290542063,0.999910445945924,-4.40690933845954
"27","GB49269",2.70805020110221,2.484906649788,3.13549421592915,3.46573590279973,2.484906649788,3.55534806148941,2.56494935746154,2.39789527279837,2.56494935746154,2.30258509299405,1.79175946922805,1.79175946922805,0.335167707045901,5.87688443713354,2.80831139657878,0.0130688724957318,0.999910445945924,-3.70769074774794
"28","GB49879",3.87120101090789,4.20469261939097,3.46573590279973,4.02535169073515,4.15888308335967,4.27666611901606,4.69134788222914,4.35670882668959,4.71849887129509,3.58351893845611,4.15888308335967,4.49980967033027,-0.134387758317266,6.4820589836907,-2.87418774016923,0.0114297315265028,0.999910445945924,-2.75953870521329
