"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB42539",3.25809653802148,3.49650756146648,3.25809653802148,3.87120101090789,3.25809653802148,3.49650756146648,2.484906649788,2.484906649788,2.07944154167984,2.70805020110221,1.79175946922805,2.30258509299405,0.550312999275477,5.99270286039579,6.54724578871833,8.20142256984005e-06,0.100459225057971,2.44881807199166
"2","GB55031",0,0,0,0,0,0,0.693147180559945,1.09861228866811,0.693147180559945,1.94591014905531,1.6094379124341,1.79175946922805,-1.77101945517964,4.15996895519335,-5.66116174634258,4.12518301110796e-05,0.168431222343538,-2.99569710132539
"3","GB55181",0,0,0,0,0,0,0.693147180559945,1.6094379124341,0.693147180559945,1.38629436111989,1.09861228866811,1.09861228866811,-1.61276838220584,4.08543127791797,-5.84049892900159,2.94916952581065e-05,0.168431222343538,-3.0121652631662
"4","GB41483",0,0,0,0,0,0,0.693147180559945,1.38629436111989,1.09861228866811,1.6094379124341,1.09861228866811,0.693147180559945,-1.59439289478139,4.08543127791797,-5.45473302189518,6.10250570347153e-05,0.186873980904557,-3.09641867299096
"5","GB51604",0,0,0,0,0,0,0.693147180559945,1.38629436111989,0.693147180559945,1.94591014905531,1.09861228866811,0.693147180559945,-1.58223606307829,4.06805333751654,-5.18327400607992,0.00010299103870306,0.252307446614755,-3.17363343943333
"6","GB44672",5.37989735354046,4.86753445045558,5.08759633523238,5.51745289646471,4.85203026391962,5.29831736654804,4.79579054559674,5.31320597904179,3.87120101090789,5.03043792139244,4.76217393479776,4.969813299576,0.147507236290308,6.71362363107657,4.83429904237403,0.000204536287917054,0.417560831782667,0.766032511148053
"7","GB40075",3.87120101090789,3.2188758248682,3.17805383034795,3.87120101090789,3.25809653802148,4.69134788222914,4.34380542185368,4.59511985013459,3.71357206670431,5.67675380226828,4.59511985013459,4.85203026391962,-0.246019668658377,6.46515913063965,-3.60987749379536,0.00248617587866804,0.447483193048071,-1.43738655232743
"8","GB40094",4.77068462446567,4.51085950651685,4.54329478227,5.41164605185504,4.77912349311153,4.44265125649032,4.17438726989564,4.75359019110636,3.46573590279973,4.62497281328427,4.70953020131233,4.30406509320417,0.16127811576749,6.59206324798368,3.76928142407561,0.00178680257462981,0.447483193048071,-1.24627589351928
"9","GB40377",3.52636052461616,3.52636052461616,3.73766961828337,4.02535169073515,3.36729582998647,3.55534806148941,3.25809653802148,3.04452243772342,2.70805020110221,2.63905732961526,2.07944154167984,2.99573227355399,0.406956535271305,6.13843810249855,4.70830826823653,0.000262927219051587,0.447483193048071,0.445359038330253
"10","GB40566",5.08140436498446,5.82008293035236,5.73334127689775,5.26269018890489,5.52942908751142,5.63121178182137,4.33073334028633,4.9416424226093,4.17438726989564,5.50125821054473,5.25227342804663,5.31320597904179,0.19600047834263,6.77290700582177,3.81386344349703,0.00162933898121635,0.447483193048071,-1.29255050860664
"11","GB41757",4.82028156560504,5.48479693349065,5.19849703126583,4.62497281328427,4.15888308335967,5.17048399503815,3.68887945411394,3.85014760171006,4.43081679884331,4.51085950651685,3.73766961828337,4.76217393479776,0.280363368620344,6.5872839917843,3.48341716866293,0.00323190422764377,0.447483193048071,-1.79477712430859
"12","GB42703",3.63758615972639,3.40119738166216,4.969813299576,4.75359019110636,2.83321334405622,2.99573227355399,1.6094379124341,2.07944154167984,2.56494935746154,2.94443897916644,1.94591014905531,2.19722457733622,0.696491186134723,6.01129036066542,3.5328580276013,0.00291684678156395,0.447483193048071,-1.6479339222862
"13","GB42794",9.20522732258936,9.4753933263676,9.68942761995496,9.77764084267015,9.49777241317275,9.49386380927911,8.82276429670376,9.67193373386195,7.88382321489215,9.46954580643541,9.54745525919611,9.18255799096373,0.114427240457337,7.55636361778251,3.50184569862582,0.00311067654311775,0.447483193048071,-1.85186950328033
"14","GB42797",5.91620206260743,5.78996017089725,4.969813299576,6.08677472691231,5.66296048013595,5.52146091786225,4.04305126783455,5.61312810638807,4.18965474202643,6.12029741895095,5.12396397940326,5.14166355650266,0.200769992582872,6.80240059563763,3.67198283395925,0.0021857982888183,0.447483193048071,-1.59339500036276
"15","GB42823",3.98898404656427,3.71357206670431,4.40671924726425,4.52178857704904,4.40671924726425,4.40671924726425,3.78418963391826,3.93182563272433,3.25809653802148,4.00733318523247,4.02535169073515,4.00733318523247,0.180479543172082,6.44191596801357,3.93058344676223,0.00128021442176461,0.447483193048071,-0.825080054852534
"16","GB43215",5.28826703069454,5.29831736654804,4.99043258677874,5.6970934865054,5.23110861685459,5.28320372873799,5.06259503302697,5.60947179518496,4.35670882668959,5.31320597904179,5.20948615284142,5.16478597392351,0.0969690059001627,6.77491994101715,3.56311495860342,0.00273939401996874,0.447483193048071,-1.8086504574596
"17","GB43455",6.52356230614951,6.16751649088834,6.52941883826223,6.82328612235569,6.53958595561767,6.62273632394984,6.22257626807137,6.43454651878745,5.80211837537706,6.41999492814714,6.24610676548156,6.20859002609663,0.11546807285423,7.04518643112847,3.54434942359352,0.00284813457708807,0.447483193048071,-1.88856669210542
"18","GB43972",0.693147180559945,0,0.693147180559945,0.693147180559945,0,0,1.6094379124341,1.6094379124341,0.693147180559945,2.39789527279837,1.09861228866811,1.6094379124341,-1.30607691318929,4.55258893032462,-3.77530714231098,0.00176465412483753,0.447483193048071,-3.49666649518351
"19","GB44167",5.46806014113513,5.8171111599632,5.34233425196481,5.29330482472449,5.11198778835654,5.68697535633982,4.76217393479776,4.76217393479776,4.85981240436167,5.27299955856375,4.59511985013459,5.17048399503815,0.206261962269692,6.76668264987367,4.29290304021695,0.000608633309517682,0.447483193048071,-0.328514217608273
"20","GB44824",5.45958551414416,5.19849703126583,6.09582456243222,6.84800527457636,5.93753620508243,6.61338421837956,5.52146091786225,5.75574221358691,4.94875989037817,5.73009978297357,5.10594547390058,5.76832099579377,0.178697401321621,6.90223634418098,3.76874989259981,0.00178876969519586,0.447483193048071,-1.43419565448278
