"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB46596",3.40119738166216,4.44265125649032,4.30406509320417,3.91202300542815,3.73766961828337,4.18965474202643,4.27666611901606,4.35670882668959,4.71849887129509,4.12713438504509,5.20948615284142,5.09375020080676,-0.241372117562253,6.52367852233268,-5.60958765386161,4.47962337748108e-05,0.548709067507657,0.837815787309471
"2","GB50538",5.80513496891649,6.00388706710654,6.55677835615804,5.68697535633982,5.53338948872752,6.0913098820777,6.26909628370626,6.41999492814714,6.35262939631957,6.5410299991899,7.02375895473844,7.14598446771439,-0.203205853965111,7.02312660921648,-5.09975945285839,0.000119725100070007,0.733256375378755,1.04189179325608
"3","GB40125",2.19722457733622,2.07944154167984,1.79175946922805,1.38629436111989,2.19722457733622,1.09861228866811,0,0,1.09861228866811,1.6094379124341,0.693147180559945,0.693147180559945,1.07404146911532,4.87097008482842,3.21000840050177,0.00567161974501345,0.999851289147539,-4.3574796330609
"4","GB40139",5.29831736654804,6.19440539110467,6.03787091992214,5.44241771052179,5.2040066870768,5.31320597904179,6.17586727010576,5.93489419561959,5.85793315448346,5.57972982598622,6.07304453410041,6.21260609575152,-0.147427845301232,6.9116850013978,-3.27852785062726,0.00492060609677774,0.999851289147539,-1.96056141187566
"5","GB40199",0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0,0,0,0,0,0.693147180559945,0.987780639220267,3.99608181656041,3.26333790882305,0.0050780984012193,0.999851289147539,-4.4612032310899
"6","GB41182",5.03695260241363,6.23244801655052,6.52356230614951,5.47227067367148,5.44673737166631,5.605802066296,6.29156913955832,6.10255859461357,6.10255859461357,5.8111409929767,6.36475075685191,6.55961523749324,-0.168545718714944,6.95242131657134,-3.78680563310675,0.00171227315872415,0.999851289147539,-1.09092661768453
"7","GB41297",5.44241771052179,6.24804287450843,6.24804287450843,5.50938833662798,5.05624580534831,5.80814248998044,5.65599181081985,5.98141421125448,6.34738920965601,6.17378610390194,6.71780469502369,6.77422388635761,-0.180121686732523,6.95956855460556,-3.98412134970859,0.00113824242164346,0.999851289147539,-0.757139201970824
"8","GB41610",4.21950770517611,4.47733681447821,4.45434729625351,4.00733318523247,4.39444915467244,3.8286413964891,4.49980967033027,4.29045944114839,4.48863636973214,4.34380542185368,4.81218435537242,4.98360662170834,-0.143636803834361,6.55423932390845,-3.23324556543715,0.00540500230994352,0.999851289147539,-2.16875419011347
"9","GB41643",5.42053499927229,5.87211778947542,5.77144112313002,5.76519110278484,4.60517018598809,5.83188247728352,6.00388706710654,6.33859407820318,6.62671774924902,6.4723462945009,6.12029741895095,6.84800527457636,-0.255524776780072,6.95266332346501,-4.02579871367132,0.00104444010725864,0.999851289147539,-0.691980055203896
"10","GB41758",3.87120101090789,4.72738781871234,4.79579054559674,4.00733318523247,2.99573227355399,4.26267987704132,4.89783979995091,4.7361984483945,4.76217393479776,4.70048036579242,4.80402104473326,5.0998664278242,-0.250043622455995,6.56715589278221,-3.21367128502254,0.00562874472684684,0.999851289147539,-2.20538775981596
