"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40005",2.39789527279837,1.6094379124341,3.17805383034795,2.63905732961526,2.07944154167984,1.09861228866811,0,0.693147180559945,0,0.693147180559945,0.693147180559945,1.79175946922805,1.34323143478732,4.94294718781583,3.14532117919411,0.00656633058050521,0.99923303576913,-4.36113269260608
"2","GB40140",7.25629723969068,7.36960072052641,6.68586094706836,6.94312242281943,8.39615486303918,7.42476176182321,5.98141421125448,7.02997291170639,7.0833878476253,7.35436233042148,7.24064969425547,7.54115245513631,0.116421374288991,7.20391679803454,3.36186353369382,0.0042012468345088,0.99923303576913,-1.83007516060092
"3","GB40907",5.91620206260743,4.77912349311153,4.89034912822175,5.605802066296,6.55535689181067,6.21460809842219,4.78749174278205,4.99721227376411,5.4971682252932,5.66988092298052,5.50533153593236,5.27299955856375,0.141125058642562,6.83704585517615,3.93720429965066,0.00128196730899017,0.99923303576913,-0.862458470701766
"4","GB40967",8.44741429680832,6.38687931936265,7.38461038317697,7.50878717063428,8.77152528418647,7.26262860097424,6.66949808985788,6.46769872610435,6.81563999007433,6.69703424766648,7.05098944706805,6.55677835615804,0.223146410807458,7.19679087304082,4.27009016079851,0.000649298663216062,0.99923303576913,-0.31101458597885
"5","GB41204",3.3322045101752,3.29583686600433,2.56494935746154,2.94443897916644,3.89182029811063,3.66356164612965,3.78418963391826,3.76120011569356,4.02535169073515,4.17438726989564,3.89182029811063,3.8286413964891,-0.157754593651028,6.28889686039221,-3.11099896258968,0.00704665978716682,0.99923303576913,-2.72675968660812
"6","GB41284",7.50878717063428,5.81413053182507,6.61338421837956,5.59098698051086,6.97073007814353,5.78689738136671,5.40267738187228,5.49306144334055,6.26530121273771,5.17614973257383,5.28320372873799,5.57594910314632,0.244062965049737,6.94693860749788,3.38031294390032,0.00404415287610407,0.99923303576913,-1.7942559311529
"7","GB41586",1.6094379124341,1.79175946922805,0.693147180559945,1.94591014905531,1.79175946922805,1.09861228866811,0,0.693147180559945,0.693147180559945,0.693147180559945,1.38629436111989,0,1.05505433013863,4.71176516347991,3.15548771309637,0.00643036308186182,0.99923303576913,-4.39533512654393
"8","GB42035",4.57471097850338,4.55387689160054,4.4188406077966,4.36944785246702,5.31320597904179,4.80402104473326,3.78418963391826,4.31748811353631,4.62497281328427,4.43081679884331,4.64439089914137,4.72738781871234,0.117074245804048,6.59621298351155,3.11424058464301,0.00699985031030331,0.99923303576913,-2.3128415385493
"9","GB42150",6.58340922215876,6.41345895716736,6.5792512120101,7.23705902612474,7.79646924308606,7.3132203870903,5.87211778947542,6.52941883826223,6.70318811324086,6.81673588059497,7.05789793741186,7.2283884515736,0.113891911263227,7.13753274079349,3.13416512029417,0.00671880033025614,0.99923303576913,-2.21468598786747
"10","GB42153",0,0,0,0,1.09861228866811,0,0.693147180559945,1.38629436111989,1.6094379124341,1.09861228866811,1.09861228866811,1.09861228866811,-1.3831831512169,4.26033695720925,-4.36567568179195,0.000534907008929031,0.99923303576913,-4.37456783053064
"11","GB42300",5.25227342804663,4.35670882668959,5.01727983681492,5.06259503302697,6.16961073249146,5.23110861685459,4.0943445622221,4.68213122712422,4.60517018598809,5.11799381241676,4.92725368515721,5.06890420222023,0.159603243073835,6.70857129008829,3.58181562093636,0.00266686587484119,0.99923303576913,-1.50840500325028
"12","GB42426",9.65534665470488,8.18004072349016,7.68937110752969,9.62937960011146,10.1448638721114,9.94645125196824,7.62705741701893,8.71423914360857,9.33060920436713,9.46164368908425,8.3478273457825,9.06473639811739,0.121028074524898,7.5038342890969,3.13383859700396,0.00672331516917711,0.99923303576913,-2.22763891451105
"13","GB42434",10.4351446858821,8.59267165259214,9.29486532704587,9.8205406317152,10.8943104522946,10.3198926006826,8.32941678393932,9.40079542866686,9.30255485596399,9.28405540979846,9.38050499849951,9.95018028052811,0.14393112733487,7.59450035799411,3.74271131704707,0.00191315602815058,0.99923303576913,-1.25009156213329
"14","GB42992",0,0,0,0,1.6094379124341,0,1.09861228866811,0.693147180559945,1.6094379124341,0.693147180559945,0.693147180559945,1.09861228866811,-1.12569435114196,4.20343759563929,-3.09215997381502,0.00732486900337422,0.99923303576913,-4.4590652747111
"15","GB43004",7.91242312147371,7.73718007783463,7.99463231143183,7.51697722460432,8.71440336070394,8.19450550976564,6.59850902861452,7.68109900153636,7.88795933659994,7.45182223652793,7.73105314400713,7.70751219460034,0.148946731886554,7.30794102625129,3.62378704812131,0.00244539407355589,0.99923303576913,-1.39806138273942
"16","GB43759",0.693147180559945,1.38629436111989,1.09861228866811,1.6094379124341,1.6094379124341,1.09861228866811,0,1.09861228866811,0,0,0.693147180559945,0,1.3424046129102,4.39823783704466,3.78541759534122,0.00175191960781754,0.99923303576913,-4.40295869394459
"17","GB44634",7.78239033558746,7.53955882930103,7.60190195987517,7.91059061225648,8.56978564153541,8.11432470915534,6.74641212857337,7.5207764150628,7.66011431917393,7.60738142563979,7.92371033396924,7.7944112057266,0.126293050559727,7.30337038724281,3.78519963021699,0.00175270672457535,0.99923303576913,-1.12861033192578
"18","GB45115",7.41276401742656,6.71538338633468,6.61338421837956,7.29165620917446,8.1164170727942,7.47079377419506,6.47543271670409,6.86901445066571,7.434847875212,7.32514895795557,6.93537044601511,7.26262860097424,0.0972111006985124,7.19917817731448,3.88785631896633,0.00141880931156542,0.99923303576913,-0.942475708056314
