"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40139",5.29831736654804,5.85793315448346,6.03787091992214,5.44241771052179,5.2040066870768,5.31320597904179,6.17586727010576,5.93489419561959,6.19440539110467,5.57972982598622,6.07304453410041,6.21260609575152,-0.153847675792297,6.9116850013978,-3.51912176120782,0.00297349402473987,0.999696630919968,-1.54641651682816
"2","GB40299",7.47363710849621,7.27793857294566,8.13505390861157,7.15226885603254,6.68835471394676,6.77878489768518,8.40938523878193,7.6980291702728,8.25035895147729,7.38770923908104,8.37539918579835,8.00603417874901,-0.178159451079697,7.28479214044678,-3.7662766810659,0.00177838478973582,0.999696630919968,-1.15523119161856
"3","GB40475",1.38629436111989,1.94591014905531,1.38629436111989,1.6094379124341,1.94591014905531,1.94591014905531,0,1.09861228866811,0.693147180559945,0.693147180559945,1.38629436111989,0,1.07492298490203,4.83754826098352,3.44535313413633,0.00346686338029517,0.999696630919968,-4.34273481930632
"4","GB40548",2.19722457733622,2.39789527279837,2.99573227355399,3.13549421592915,3.2188758248682,3.29583686600433,1.38629436111989,1.09861228866811,1.38629436111989,2.07944154167984,1.79175946922805,1.94591014905531,0.663236165031844,5.66540875709838,4.1712535038023,0.000769657101335985,0.999696630919968,-3.57012471483878
"5","GB40809",4.14313472639153,4.26267987704132,5.06259503302697,4.56434819146784,4.77912349311153,4.38202663467388,4.85981240436167,4.38202663467388,5.44241771052179,3.98898404656427,5.4553211153577,5.04985600724954,-0.128713173667741,6.63617458021596,-3.20117444287292,0.00575835943399363,0.999696630919968,-2.14861460387625
"6","GB41182",5.03695260241363,6.10255859461357,6.52356230614951,5.47227067367148,5.44673737166631,5.605802066296,6.29156913955832,6.10255859461357,6.23244801655052,5.8111409929767,6.36475075685191,6.55961523749324,-0.158920655448315,6.95242131657134,-3.39496025099267,0.00385006064923418,0.999696630919968,-1.75774338592169
"7","GB41289",4.85981240436167,5.88887795833288,6.24416690066374,5.12989871492307,5.605802066296,5.29831736654804,6.15909538849193,5.19849703126583,6.44413125670044,5.50533153593236,6.68586094706836,6.72262979485545,-0.173315295646097,6.91545984306462,-3.86840436481272,0.00143871059889818,0.999696630919968,-0.951973121801687
"8","GB41296",4.46590811865458,3.40119738166216,3.29583686600433,2.83321334405622,2.70805020110221,2.30258509299405,4.61512051684126,3.40119738166216,4.0943445622221,3.52636052461616,4.31748811353631,4.71849887129509,-0.390948862431366,6.28793961681384,-3.56068899027013,0.0027270832892612,0.999696630919968,-2.31024365188103
"9","GB41590",2.99573227355399,3.58351893845611,3.8286413964891,3.78418963391826,3.93182563272433,3.8286413964891,3.89182029811063,3.8286413964891,4.30406509320417,3.73766961828337,4.53259949315326,4.48863636973214,-0.18622771549084,6.39382889608416,-3.73996272873693,0.0018783150102329,0.999696630919968,-1.76729195718069
"10","GB42202",4.02535169073515,4.82028156560504,5.04985600724954,4.12713438504509,3.58351893845611,4.07753744390572,4.92725368515721,5.0998664278242,5.13579843705026,4.63472898822964,4.97673374242057,5.37989735354046,-0.23408839187755,6.62130781342025,-3.59235832834226,0.00255316029062391,0.999696630919968,-1.57881878561843
"11","GB42852",1.79175946922805,1.09861228866811,1.79175946922805,1.79175946922805,1.94591014905531,1.6094379124341,0.693147180559945,0,0.693147180559945,0,1.09861228866811,1.09861228866811,1.03353755117854,4.80551490836376,3.56950626739983,0.0026775013644506,0.999696630919968,-4.34086571356124
"12","GB42985",6.75227037614174,6.69579891705849,6.68085467879022,6.73815249459596,6.53524127101366,6.51025834052315,5.36129216570943,5.90536184805457,6.48463523563525,4.72738781871234,6.56807791141198,6.18620862390049,0.137526073528231,7.01519082929461,3.66117885709094,0.00221258693289365,0.999696630919968,-1.30487263984032
