"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB46668",2.83321334405622,3.71357206670431,3.78418963391826,3.49650756146648,3.40119738166216,3.3322045101752,2.07944154167984,2.19722457733622,1.79175946922805,2.07944154167984,2.39789527279837,2.07944154167984,0.606043849986033,5.93712515321073,5.33428871289266,7.67884839834849e-05,0.940582140313707,-2.472794123961
"2","GB40016",2.39789527279837,2.07944154167984,2.19722457733622,2.19722457733622,2.39789527279837,3.09104245335832,2.19722457733622,2.83321334405622,3.40119738166216,2.94443897916644,3.29583686600433,3.89182029811063,-0.325854921398645,5.940817807306,-3.06478812211539,0.00768370364673115,0.974838949020395,-3.43784951417994
"3","GB40303",2.63905732961526,2.70805020110221,3.25809653802148,2.56494935746154,3.29583686600433,3.71357206670431,3.29583686600433,3.68887945411394,3.68887945411394,3.09104245335832,4.06044301054642,4.33073334028633,-0.252178752364985,6.19919154630574,-3.62625640713614,0.00240184851797718,0.974838949020395,-2.42146655181488
"4","GB41360",4.00733318523247,3.52636052461616,4.29045944114839,3.61091791264422,4.02535169073515,3.78418963391826,3.25809653802148,3.29583686600433,3.55534806148941,2.89037175789616,3.58351893845611,3.3322045101752,0.20142513048956,6.29264014932525,3.69284915005645,0.00209210177213506,0.974838949020395,-2.07864396463986
"5","GB41426",1.38629436111989,0,0,0.693147180559945,0.693147180559945,0.693147180559945,1.6094379124341,1.38629436111989,1.94591014905531,1.38629436111989,1.94591014905531,1.6094379124341,-1.15297626591162,4.7845848568873,-3.87792022515969,0.00142635050343661,0.974838949020395,-4.32107206748768
"6","GB42219",3.61091791264422,2.56494935746154,3.2188758248682,3.71357206670431,3.63758615972639,3.66356164612965,2.30258509299405,2.77258872223978,3.2188758248682,1.6094379124341,3.29583686600433,2.19722457733622,0.34822743780326,6.035519059698,3.02099261927189,0.00840864375041609,0.974838949020395,-3.31621153714921
"7","GB42268",1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,1.6094379124341,0,0,0.693147180559945,0,0,0.693147180559945,1.27940364960634,4.32973061975405,3.96145027584299,0.00120044568579898,0.974838949020395,-4.39653524792629
"8","GB42311",4.94875989037817,5.85220247977447,5.66296048013595,5.85793315448346,5.6021188208797,5.68017260901707,4.44265125649032,4.27666611901606,4.04305126783455,4.34380542185368,4.8283137373023,6.07993319509559,0.243304982409821,6.74706207573675,3.37897906042223,0.00401178625680609,0.974838949020395,-1.82359247930553
"9","GB42324",5.51342874616498,5.82600010738045,5.4249500174814,5.46383180502561,5.14749447681345,5.36129216570943,5.40267738187228,4.75359019110636,4.26267987704132,4.59511985013459,4.49980967033027,4.86753445045558,0.214695452858451,6.74271890716612,3.137672477963,0.00661122723773331,0.974838949020395,-2.21579890400977
"10","GB42467",5.66642668811243,5.67675380226828,5.56452040732269,5.52146091786225,6.72982407048948,5.94017125272043,5.0998664278242,5.11799381241676,5.15329159449778,4.11087386417331,5.14166355650266,5.85220247977447,0.178783591468147,6.83294868553914,4.22056458902455,0.000704976807002471,0.974838949020395,-0.396225988176073
"11","GB42737",0,0,1.09861228866811,0,0.693147180559945,0,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,-1.12903187024568,4.30983605763995,-3.28735285735192,0.00485086218504012,0.974838949020395,-4.44306555835022
"12","GB42829",6.72503364216684,6.5424719605068,6.95939851213398,7.05444965813294,7.2868764117507,6.96508034560141,5.65948221575962,6.5191472879404,7.23128700432762,5.39816270151775,6.52356230614951,7.29844510150815,0.0973978908178434,7.10306007401856,3.15502280976393,0.00637851275988375,0.974838949020395,-2.17409494062218
"13","GB42905",0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.6094379124341,0.693147180559945,0,0,0,0,0.693147180559945,0.693147180559945,1.04329523033033,4.20432404089348,3.11822267604451,0.00688206854973808,0.974838949020395,-4.46069263034392
