"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40103",0.693147180559945,0,0,0,0,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,-1.08444130274861,4.26122340246344,-3.22522063572923,0.00557933190442339,0.999902952857077,-4.4477349804717
"2","GB40469",0,0,1.09861228866811,0,0.693147180559945,1.09861228866811,0.693147180559945,1.79175946922805,1.09861228866811,1.38629436111989,1.6094379124341,1.38629436111989,-0.991135295350746,4.56783382365972,-2.85141284151403,0.012000645641758,0.999902952857077,-4.4488761609119
"3","GB40679",1.09861228866811,0,1.79175946922805,0,0,0,0.693147180559945,0.693147180559945,1.6094379124341,1.79175946922805,1.6094379124341,1.09861228866811,-1.07655985976694,4.46494919993116,-2.74019131365793,0.0150351856076353,0.999902952857077,-4.47052032360928
"4","GB40757",1.09861228866811,1.09861228866811,1.6094379124341,1.09861228866811,0.693147180559945,1.79175946922805,1.09861228866811,0,0.693147180559945,0,0.693147180559945,0.693147180559945,0.902094233581407,4.59743836197633,2.84435695761099,0.0121740231129133,0.999902952857077,-4.43890851996505
"5","GB41049",0,1.38629436111989,0.693147180559945,0,0,0,1.09861228866811,1.09861228866811,1.09861228866811,1.09861228866811,0.693147180559945,1.6094379124341,-1.07875211203716,4.36490129200288,-2.9879266158942,0.0090835972269785,0.999902952857077,-4.45956111498254
"6","GB41116",0,0,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,1.6094379124341,0.693147180559945,1.09861228866811,1.09861228866811,-1.28917782199412,4.13493037834868,-4.16392902938815,0.000808476002785587,0.999902952857077,-4.39542407594057
"7","GB41544",0,0,1.09861228866811,0.693147180559945,0.693147180559945,1.6094379124341,1.6094379124341,1.09861228866811,1.09861228866811,2.07944154167984,2.89037175789616,1.79175946922805,-1.04446427122349,4.8490214229235,-2.87792165890897,0.0113705095384949,0.999902952857077,-4.39674249041512
"8","GB41960",0,1.38629436111989,1.09861228866811,0,0,1.09861228866811,1.38629436111989,1.38629436111989,1.38629436111989,1.94591014905531,1.94591014905531,1.38629436111989,-1.06843323844472,4.72347790073594,-3.2526571821538,0.00527263342921468,0.999902952857077,-4.3908005602714
"9","GB41966",1.6094379124341,1.6094379124341,1.94591014905531,1.94591014905531,1.6094379124341,2.19722457733622,1.09861228866811,1.79175946922805,0,1.94591014905531,0,0,1.2995529469911,4.88133492837089,3.43889994320093,0.00359022469948832,0.999902952857077,-4.33398183544721
"10","GB42394",0,1.79175946922805,0,0,0.693147180559945,0,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,-1.0339896713555,4.37486770946139,-2.87106992018596,0.0115302192470897,0.999902952857077,-4.46787896495539
"11","GB42410",8.55891078476811,8.17075142375753,8.12622252945853,6.90575327631146,6.53378883793334,5.63478960316925,5.91889385427315,5.15905529921453,6.3456363608286,6.3750248198281,8.38958706681109,5.08759633523238,0.27992796094582,7.10562861112754,2.75692078885653,0.0145353098921201,0.999902952857077,-2.84782446435095
"12","GB42598",3.13549421592915,2.07944154167984,3.91202300542815,2.63905732961526,2.94443897916644,2.30258509299405,3.09104245335832,2.77258872223978,3.76120011569356,3.87120101090789,4.54329478227,4.30406509320417,-0.333641846863971,6.15286113414567,-2.81754306454429,0.0128554072726652,0.999902952857077,-3.29603202389383
"13","GB42637",5.66642668811243,4.57471097850338,5.05624580534831,5.36129216570943,4.34380542185368,4.21950770517611,4.12713438504509,3.55534806148941,3.76120011569356,3.36729582998647,5.32300997913841,3.3322045101752,0.307761660572575,6.53582615377962,2.81396848380195,0.0129489991940787,0.999902952857077,-2.82412067399339
"14","GB42916",0,0,0,0,0,0,1.38629436111989,1.38629436111989,0.693147180559945,1.38629436111989,0.693147180559945,0.693147180559945,-1.49956578359722,4.05671318485555,-4.67786548233923,0.000286883601690937,0.999902952857077,-4.36694862648414
"15","GB43023",0.693147180559945,0,0.693147180559945,0,1.38629436111989,0,1.09861228866811,1.6094379124341,1.6094379124341,1.09861228866811,1.09861228866811,2.39789527279837,-1.16003423804509,4.60948829189458,-3.16783329192178,0.00627911920146446,0.999902952857077,-4.42115795221864
"16","GB44196",1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,1.6094379124341,0,1.09861228866811,0,1.09861228866811,1.38629436111989,0.693147180559945,0.88770991598779,4.77256220972068,2.86430777093468,0.0116899842578829,0.999902952857077,-4.40493101982926
"17","GB44275",0,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,1.94591014905531,0.693147180559945,-1.04664909303631,4.22211677274087,-2.99548371739266,0.00894419922676001,0.999902952857077,-4.46620663555931
