"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40217",4.04305126783455,3.3322045101752,4.52178857704904,4.15888308335967,5.08759633523238,5.23644196282995,4.99721227376411,5.36129216570943,5.44673737166631,4.15888308335967,5.93489419561959,5.77455154554441,-0.222146356881926,6.66495111853919,-3.56611938455748,0.00271675486685723,0.999773527664276,-1.58412975224326
"2","GB40228",1.6094379124341,0.693147180559945,1.6094379124341,2.83321334405622,3.2188758248682,2.89037175789616,2.63905732961526,3.71357206670431,3.87120101090789,2.19722457733622,3.98898404656427,3.95124371858143,-0.597617944490566,5.88139738908332,-2.98686618085174,0.00901084353319809,0.999773527664276,-3.69316657801003
"3","GB40664",0,0.693147180559945,0.693147180559945,0,0,1.09861228866811,0.693147180559945,1.6094379124341,1.79175946922805,0.693147180559945,1.38629436111989,2.30258509299405,-1.20092292051991,4.54509275811124,-3.11375819074156,0.00693816205308792,0.999773527664276,-4.43597940341884
"4","GB40696",7.79276172081653,4.77068462446567,8.70417055974639,7.9208096792886,8.88155848863898,8.85936344915209,9.27762511878178,10.3723968332008,9.9276434357472,8.44052810648075,9.67583384574403,9.73761004815811,-0.288151502647801,7.44413092171137,-2.72496659486954,0.015381135839193,0.999773527664276,-2.88694697992062
"5","GB40756",1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.38629436111989,1.09861228866811,0,0,0,0,0.693147180559945,1.38629436111989,1.07536654030124,4.31628863682636,3.08711512913109,0.00733029053812026,0.999773527664276,-4.4578305027838
"6","GB41228",4.26267987704132,3.55534806148941,4.75359019110636,4.56434819146784,5.15905529921453,5.4249500174814,5.79909265446053,5.36129216570943,5.50938833662798,4.45434729625351,5.48893772615669,6.02102334934953,-0.198702983207623,6.71932466201232,-3.47758440827725,0.0032649052656404,0.999773527664276,-1.68109199414813
"7","GB41312",6.74051935960622,6.39692965521615,6.0591231955818,6.49223983502047,6.83087423464618,6.79682371827486,6.24804287450843,6.75110146893676,6.78332520060396,5.30826769740121,6.14203740558736,6.40025744530882,0.0781454714642313,7.05048226346077,2.72681127989495,0.0153237566152947,0.999773527664276,-2.89461735000825
"8","GB41403",0.693147180559945,0.693147180559945,0,0,0,0.693147180559945,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,0.693147180559945,-0.934036150922494,4.36578773725707,-2.74191028421765,0.0148618138469669,0.999773527664276,-4.47854945821138
"9","GB42108",1.09861228866811,0,0.693147180559945,0,1.09861228866811,0,1.6094379124341,1.38629436111989,2.30258509299405,1.09861228866811,1.6094379124341,0.693147180559945,-1.12052356416023,4.60546768515038,-2.94843631507063,0.00975070768483629,0.999773527664276,-4.43921162361002
"10","GB42467",5.66642668811243,5.67675380226828,5.0998664278242,5.52146091786225,5.85220247977447,6.72982407048948,5.11799381241676,5.56452040732269,5.15329159449778,4.11087386417331,5.14166355650266,5.94017125272043,0.154243053273937,6.83294868553914,3.23409232284653,0.00540988771473622,0.999773527664276,-2.04314645410923
"11","GB42486",1.38629436111989,1.09861228866811,0,1.09861228866811,1.38629436111989,0,1.6094379124341,1.6094379124341,2.07944154167984,1.79175946922805,2.30258509299405,1.94591014905531,-1.02036060563538,4.98739072705321,-3.27229309579482,0.00499833069917024,0.999773527664276,-4.31185503797156
