"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40123",0.693147180559945,0,0,1.09861228866811,0,1.6094379124341,1.38629436111989,1.38629436111989,0.693147180559945,1.79175946922805,1.94591014905531,1.6094379124341,-1.08615097856247,4.65229964559069,-3.11787369619326,0.00691095878867063,0.999847788770795,-4.41693170881686
"2","GB40146",0.693147180559945,1.6094379124341,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0,0,0.693147180559945,0,0.693147180559945,0,1.03429513102918,4.20432404089348,2.82432415552959,0.0126128577540442,0.999847788770795,-4.48089304088335
"3","GB40165",2.77258872223978,0.693147180559945,0,1.6094379124341,1.94591014905531,1.94591014905531,2.77258872223978,2.63905732961526,2.30258509299405,3.49650756146648,2.07944154167984,2.77258872223978,-0.865038013673241,5.47634468108838,-2.85905938247532,0.0117511534376643,0.999847788770795,-4.15828805060578
"4","GB40906",4.82028156560504,4.84418708645859,4.97673374242057,5.17048399503815,4.91265488573605,5.01727983681492,4.49980967033027,4.67282883446191,4.33073334028633,5.11198778835654,4.70048036579242,4.87519732320115,0.091055312993217,6.67622294145367,2.9483830415901,0.00979030808449208,0.999847788770795,-2.53607528114364
"5","GB41311",6.75110146893676,5.38449506278909,6.17586727010576,7.07242190053737,6.49677499018586,6.93537044601511,7.50933526601659,6.68210859744981,6.65672652417839,7.99193051985248,7.6434829070772,7.81197342962202,-0.171601381273229,7.14981838706358,-3.49155343453604,0.00319098605733467,0.999847788770795,-1.60869960139054
"6","GB41431",0.693147180559945,0,0,0,0,0,0.693147180559945,1.09861228866811,0,1.09861228866811,0.693147180559945,0.693147180559945,-1.00921920644435,3.96185882626444,-2.78607827097843,0.0136327156791326,0.999847788770795,-4.49383504660034
"7","GB41540",4.15888308335967,3.04452243772342,5.24174701505964,5.37989735354046,2.484906649788,3.52636052461616,3.49650756146648,2.484906649788,1.6094379124341,1.79175946922805,1.79175946922805,3.73766961828337,0.666709047362579,6.0840885511173,2.87721642060447,0.0113238121173931,0.999847788770795,-3.43981690802989
"8","GB41617",5.06259503302697,5.18738580584075,5.77765232322266,5.96614673912369,5.66988092298052,5.8636311755981,4.39444915467244,5.30826769740121,4.31748811353631,5.80211837537706,5.48063892334199,5.5834963087817,0.118710173070991,6.81082486741205,3.25911162752846,0.005163088093003,0.999847788770795,-2.00531876022244
"9","GB41638",0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.79175946922805,2.484906649788,1.09861228866811,1.6094379124341,1.38629436111989,2.30258509299405,-0.755176840908382,5.039369923299,-3.37500097882388,0.00406225513194342,0.999847788770795,-4.26173390976698
"10","GB42260",2.70805020110221,2.39789527279837,2.63905732961526,2.63905732961526,1.09861228866811,2.94443897916644,3.46573590279973,3.25809653802148,2.30258509299405,3.58351893845611,3.73766961828337,3.13549421592915,-0.379300709274502,5.95896801291112,-2.82034611472101,0.0127153812626683,0.999847788770795,-3.59801590177891
