"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40425",3.43398720448515,3.46573590279973,3.46573590279973,3.29583686600433,3.66356164612965,4.06044301054642,4.48863636973214,4.36944785246702,4.12713438504509,3.95124371858143,4.43081679884331,4.63472898822964,-0.230126160084322,6.41008360745195,-3.5085169811833,0.00307781258242337,0.999843662893985,-2.03785301611459
"2","GB40635",6.95749737087695,7.05703698169789,6.24027584517077,5.96100533962327,6.14418563412565,7.36707705988101,6.2841341610708,5.65248918026865,5.65948221575962,6.22059017009974,6.15909538849193,6.16751649088834,0.13763698208949,7.03048199502845,3.03593564277927,0.00817500012071181,0.999843662893985,-2.37779390682727
"3","GB40822",0,0,0,0,0,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,-1.3102123224665,3.92668815401561,-4.77847598655147,0.00023007018115047,0.999843662893985,-4.38264470783209
"4","GB40967",8.44741429680832,6.81563999007433,7.38461038317697,7.50878717063428,7.05098944706805,8.77152528418647,6.66949808985788,6.38687931936265,6.46769872610435,6.69703424766648,7.26262860097424,6.55677835615804,0.198569370592833,7.19679087304082,3.40217778487254,0.00383651497479574,0.999843662893985,-1.76377696202929
"5","GB41240",6.29156913955832,6.42162226780652,5.60947179518496,6.3261494731551,6.44413125670044,7.52671756135271,5.95583736946483,5.15329159449778,5.47227067367148,6.19644412779452,6.45204895443723,6.15485809401642,0.12815922254948,6.99586442467159,3.57273035199949,0.00269435464642499,0.999843662893985,-1.46192138024926
"6","GB41314",2.56494935746154,2.99573227355399,2.30258509299405,2.56494935746154,3.13549421592915,3.25809653802148,3.09104245335832,3.3322045101752,3.09104245335832,3.76120011569356,3.36729582998647,3.3322045101752,-0.193563199222184,6.0894625092016,-2.94603625923634,0.00983139846479687,0.999843662893985,-3.24385217580028
"7","GB41498",0.693147180559945,0.693147180559945,1.09861228866811,0.693147180559945,1.09861228866811,1.6094379124341,0,0,0,0,0.693147180559945,1.09861228866811,1.05735994893343,4.27466538539113,2.98056450354763,0.00915956567529943,0.999843662893985,-4.46610664627682
"8","GB41506",0.693147180559945,2.19722457733622,1.79175946922805,1.6094379124341,1.09861228866811,1.79175946922805,0,0,1.09861228866811,0.693147180559945,1.09861228866811,0,1.18734845318207,4.63423562562242,3.09683735612513,0.00721196749812464,0.999843662893985,-4.42376872474145
"9","GB41517",3.8286413964891,4.00733318523247,3.49650756146648,3.29583686600433,4.33073334028633,3.97029191355212,4.07753744390572,4.60517018598809,4.21950770517611,4.70953020131233,4.48863636973214,4.49980967033027,-0.182334186241444,6.46819785149957,-3.60905019315532,0.00249905788232995,0.999843662893985,-1.77538708219523
"10","GB41708",8.14293601043227,8.07620452723903,7.44600149832412,5.41164605185504,5.25749537202778,7.72709448477984,5.4249500174814,5.17048399503815,6.16541785423142,5.78996017089725,5.2040066870768,5.52545293913178,0.314284018514581,7.00534318485117,3.10998742757393,0.0070191771422083,0.999843662893985,-2.25276998696294
"11","GB42232",1.09861228866811,1.09861228866811,1.38629436111989,1.6094379124341,1.38629436111989,1.94591014905531,0,1.38629436111989,1.38629436111989,0.693147180559945,0,0,1.10615729612043,4.65061993452563,3.09441487673121,0.00724804769142626,0.999843662893985,-4.41610503711992
"12","GB42244",6.14846829591765,5.4971682252932,5.28826703069454,5.29831736654804,5.41610040220442,6.94215670569947,4.45434729625351,4.77912349311153,5.34233425196481,6.04737217904628,5.18738580584075,4.95582705760126,0.159610678426971,6.82816934197222,3.00112381865848,0.00878111934948208,0.999843662893985,-2.43668895074553
