"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB42984",5.48893772615669,4.20469261939097,3.52636052461616,5.04342511691925,5.19849703126583,4.47733681447821,6.14846829591765,5.93753620508243,5.99146454710798,5.87211778947542,6.60665018619822,6.65286302935335,-0.47717329622578,6.812477153954,-6.70891484167175,6.21721103711304e-06,0.0447457976269203,4.12610489850551
"2","GB43245",5.6970934865054,4.93447393313069,5.50533153593236,5.64897423816121,6.22455842927536,5.78689738136671,6.30261897574491,6.08904487544685,5.98896141688986,6.10702288774225,6.59167373200866,6.55961523749324,-0.227191589970105,6.95046254073535,-6.61642947739063,7.30603275808969e-06,0.0447457976269203,4.01816682362765
"3","GB40973",5.01063529409626,4.29045944114839,3.55534806148941,4.29045944114839,4.84418708645859,3.76120011569356,5.03043792139244,4.969813299576,4.98360662170834,5.59471137960184,5.82600010738045,6.00388706710654,-0.399454027325269,6.66877871057798,-5.95602238196364,2.39316665980425e-05,0.0586277968318845,2.84413338994848
"4","GB54127",5.52942908751142,4.59511985013459,5.18178355029209,5.31320597904179,6.08904487544685,5.62040086571715,6.10702288774225,5.97380961186926,6.26149168432104,6.06610809010375,6.44094654063292,6.45676965557216,-0.274049475034977,6.91455282285167,-6.1519926194868,1.67243585531017e-05,0.0586277968318845,3.23230525614312
"5","GB54593",5.35658627467201,4.80402104473326,4.00733318523247,5.22035582507832,4.52178857704904,4.69134788222914,6.13556489108174,5.8171111599632,5.59098698051086,5.37989735354046,6.22653666928747,6.27852142416584,-0.384951090950538,6.79851661246662,-6.04094577364305,2.0476389068633e-05,0.0586277968318845,3.03246169075775
"6","GB43227",3.43398720448515,3.2188758248682,3.17805383034795,2.77258872223978,2.56494935746154,2.30258509299405,3.8286413964891,3.98898404656427,3.55534806148941,4.23410650459726,4.04305126783455,4.02535169073515,-0.495369389241594,6.2197787912777,-5.84367255539011,2.94590692810448e-05,0.060140689937253,1.75249577096011
"7","GB44330",5.26785815906333,4.29045944114839,4.64439089914137,4.7361984483945,5.44241771052179,5.15329159449778,5.14749447681345,5.37063802812766,5.17614973257383,5.50533153593236,5.95324333428778,5.78996017089725,-0.226961673782558,6.77206655670664,-5.51076863244071,5.50761869274883e-05,0.0711767757399588,2.10378115719989
"8","GB48241",5.91620206260743,5.78382518232974,5.90263333340137,6.18208490671663,6.11368217983223,5.76832099579377,6.23441072571837,6.33505425149806,5.94017125272043,6.25958146406492,6.43133108193348,6.71901315438526,-0.164851771092767,6.99240902694167,-5.38723905414459,6.97298807151201e-05,0.0711767757399588,1.86601478256804
"9","GB48325",4.49980967033027,3.78418963391826,3.91202300542815,4.11087386417331,4.18965474202643,3.68887945411394,5.17048399503815,4.67282883446191,4.77068462446567,4.51085950651685,4.80402104473326,5.11198778835654,-0.315910610048505,6.56050599571777,-5.46396344268228,6.02119071448839e-05,0.0711767757399588,1.95912288069228
"10","GB50377",4.4188406077966,3.66356164612965,3.80666248977032,3.91202300542815,4.46590811865458,4.35670882668959,5.02388052084628,4.38202663467388,4.53259949315326,4.8283137373023,5.20948615284142,5.13579843705026,-0.296926176376795,6.57265727811431,-5.39097256202667,6.92324591754001e-05,0.0711767757399588,1.84577578939428
"11","GB53305",5.94542060860658,5.12396397940326,5.46383180502561,5.48479693349065,6.38519439899773,5.8805329864007,6.32256523992728,6.10255859461357,6.38856140554563,6.17586727010576,6.75460409948796,6.78558764500793,-0.241253988351782,6.97538295369319,-5.45581265004283,6.11557997012786e-05,0.0711767757399588,1.99333284293573
"12","GB55730",5.42934562895444,3.46573590279973,4.62497281328427,4.57471097850338,5.58724865840025,5.24174701505964,5.71702770140622,5.58724865840025,5.69035945432406,5.91620206260743,6.24027584517077,6.02586597382531,-0.340755221929731,6.79716035943042,-5.39575397417512,6.86007823565673e-05,0.0711767757399588,1.89710165070992
"13","GB55831",2.77258872223978,1.94591014905531,1.79175946922805,2.30258509299405,2.70805020110221,2.07944154167984,3.25809653802148,3.49650756146648,2.484906649788,3.2188758248682,3.66356164612965,3.2188758248682,-0.524983163702034,5.93636081383069,-5.28633720677604,8.46722739611326e-05,0.0797808218269164,0.0252317158947468
"14","GB42233",4.18965474202643,3.73766961828337,4.24849524204936,3.63758615972639,4.99721227376411,4.07753744390572,4.91265488573605,4.72738781871234,4.99043258677874,4.70953020131233,4.97673374242057,5.36129216570943,-0.301432953716477,6.59140802824598,-5.17889896586227,0.000104265625845207,0.079821853186121,1.48529081443932
"15","GB53012",6.46925031679577,5.48063892334199,6.34388043412633,6.29341927884648,7.15695636461564,6.78332520060396,7.10332206252611,6.61873898351722,6.87316383421252,7.19668657083435,7.65728279297819,7.23417717974985,-0.225763048978856,7.12127591015599,-5.20067614328352,9.99463427612425e-05,0.079821853186121,1.52461895237159
"16","GB53322",4.90527477843843,4.36944785246702,4.52178857704904,4.35670882668959,5.04985600724954,4.0943445622221,5.06890420222023,4.79579054559674,4.80402104473326,5.08759633523238,5.45958551414416,5.76205138278018,-0.253016660948171,6.68013289126043,-5.20625024989627,9.8870773874097e-05,0.079821853186121,1.55531219597382
"17","GB45235",5.04342511691925,4.82028156560504,5.40717177146012,5.29831736654804,5.74300318780948,5.52942908751142,5.605802066296,5.77765232322266,5.27811465923052,5.33271879326537,5.70711026474888,5.85793315448346,-0.148701152095716,6.83515619365964,-5.09708416278973,0.00012229209576669,0.0809568663897412,1.3370369042939
"18","GB49806",4.31748811353631,4.15888308335967,3.58351893845611,3.89182029811063,4.35670882668959,3.40119738166216,4.26267987704132,4.57471097850338,4.49980967033027,4.80402104473326,4.67282883446191,4.99043258677874,-0.297850915624004,6.51819191943954,-5.08352974607918,0.000125576003053725,0.0809568663897412,1.28323495268406
"19","GB54303",5.95583736946483,5.57215403217776,5.95842469302978,5.78996017089725,5.97635090929793,5.56068163101553,6.19236248947487,6.06378520868761,5.93224518744801,6.27664348934164,6.45047042214418,6.54534966033442,-0.181669219347562,6.96816696185052,-5.0854674599117,0.000125101023573735,0.0809568663897412,1.3046748657874
"20","GB42249",5.8636311755981,4.49980967033027,5.41164605185504,5.53733426701854,6.29156913955832,6.10031895202006,6.11368217983223,5.98393628068719,6.13556489108174,6.42162226780652,6.72982407048948,6.64509096950564,-0.246157450859793,6.95330161504826,-5.0544599045727,0.000132929292662158,0.0814125452909385,1.24880709244127
"21","GB49857",5.68017260901707,5.76519110278484,5.00394630594546,5.15905529921453,5.45958551414416,4.67282883446191,6.03548143252476,5.88887795833288,5.84932477994686,6.04500531403601,6.20657592672493,6.3456363608286,-0.278458110130614,6.88611592334357,-4.90978920944305,0.00017671052289795,0.103072723570333,0.982081428608078
"22","GB44174",5.39362754635236,4.62497281328427,5.14749447681345,5.56452040732269,6.19236248947487,5.51745289646471,5.44673737166631,5.61312810638807,5.25749537202778,5.77144112313002,6.24027584517077,6.20050917404269,-0.163347393759891,6.86427307010371,-4.87967675688121,0.000187555925232771,0.104426024008009,0.92333436890815
"23","GB44551",3.91202300542815,3.40119738166216,3.68887945411394,3.93182563272433,4.29045944114839,3.3322045101752,4.24849524204936,4.33073334028633,3.93182563272433,3.95124371858143,4.34380542185368,4.58496747867057,-0.229781149960753,6.42766172947517,-4.79829714370734,0.000220426316919731,0.107264369699329,0.728973422061875
"24","GB48260",8.85779972717591,7.98036576511125,9.18008732880516,9.59137616616117,9.60089486734859,9.45751290108975,9.33273498018979,10.0328038240062,8.56560233062392,9.30918973601835,9.85129912079054,9.68930374259339,-0.137034684762967,7.55265099952993,-4.72499934393486,0.00025509569436125,0.107264369699329,0.662765025757729
"25","GB49738",2.07944154167984,1.6094379124341,2.07944154167984,2.07944154167984,2.63905732961526,2.19722457733622,3.17805383034795,2.94443897916644,2.89037175789616,2.89037175789616,2.99573227355399,2.83321334405622,-0.462019027126805,5.84650220859805,-4.69994363601473,0.000268192514903903,0.107264369699329,-0.86764024083022
"26","GB50064",6.91174730025167,6.53087762772588,7.0057890192535,6.91274282049318,8.1341742721379,7.28069719538474,7.44366368311559,7.47250074473756,7.92044650514261,7.71154897962915,7.72444664563354,8.32263709695394,-0.204282906174184,7.2515484628676,-4.72260945018256,0.000256316073780223,0.107264369699329,0.63207545902685
"27","GB50065",4.26267987704132,3.61091791264422,4.23410650459726,3.78418963391826,4.90527477843843,4.15888308335967,5.29330482472449,4.63472898822964,5.26785815906333,5.06890420222023,4.91998092582813,5.18738580584075,-0.318785018770714,6.60861964419639,-4.77998282250791,0.000228607654645899,0.107264369699329,0.775064524910767
"28","GB52048",2.70805020110221,1.38629436111989,1.79175946922805,1.09861228866811,2.07944154167984,1.94591014905531,3.04452243772342,2.77258872223978,2.56494935746154,2.94443897916644,3.25809653802148,2.83321334405622,-0.661899870626988,5.74005055941348,-4.69387599757696,0.000271466687948339,0.107264369699329,-1.34159167547052
