"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40217",4.04305126783455,3.3322045101752,4.15888308335967,4.15888308335967,5.08759633523238,5.23644196282995,4.52178857704904,4.99721227376411,5.36129216570943,5.44673737166631,5.93489419561959,5.77455154554441,-0.223757684205902,6.66495111853919,-3.57509245948655,0.0027046210340063,0.999259731062902,-1.57809413968011
"2","GB40300",2.39789527279837,2.70805020110221,2.56494935746154,2.70805020110221,3.40119738166216,3.80666248977032,3.55534806148941,3.40119738166216,3.61091791264422,4.12713438504509,3.66356164612965,3.89182029811063,-0.244789657234775,6.18169054786445,-3.31056477775283,0.00467134902532206,0.999259731062902,-2.76882312036944
"3","GB40664",0,0.693147180559945,0.693147180559945,0,0,1.09861228866811,0.693147180559945,0.693147180559945,1.6094379124341,1.79175946922805,1.38629436111989,2.30258509299405,-1.16428973790964,4.54509275811124,-2.96984399348493,0.00941398719363383,0.999259731062902,-4.44499798167007
"4","GB40907",5.91620206260743,4.78749174278205,4.89034912822175,5.605802066296,6.55535689181067,6.21460809842219,4.77912349311153,4.99721227376411,5.4971682252932,5.66988092298052,5.50533153593236,5.27299955856375,0.135110985135215,6.83704585517615,3.59293227250496,0.00260676095601846,0.999259731062902,-1.4412907130884
"5","GB40967",8.44741429680832,6.66949808985788,7.38461038317697,7.50878717063428,8.77152528418647,7.26262860097424,6.38687931936265,6.46769872610435,6.81563999007433,6.69703424766648,7.05098944706805,6.55677835615804,0.23670319078152,7.19679087304082,4.8981834046002,0.000184727609036424,0.999259731062902,0.676148185516679
"6","GB41228",4.26267987704132,3.55534806148941,4.45434729625351,4.56434819146784,5.15905529921453,5.4249500174814,4.75359019110636,5.79909265446053,5.36129216570943,5.50938833662798,5.48893772615669,6.02102334934953,-0.196703542203777,6.71932466201232,-3.39014107563565,0.00396345435525136,0.999259731062902,-1.82694191800739
"7","GB41240",6.29156913955832,5.95583736946483,5.60947179518496,6.3261494731551,7.52671756135271,6.45204895443723,5.15329159449778,5.47227067367148,6.42162226780652,6.19644412779452,6.44413125670044,6.15485809401642,0.13092015939926,6.99586442467159,3.76027163910092,0.00184547128287829,0.999259731062902,-1.14385224246516
"8","GB42978",1.09861228866811,0,0,1.79175946922805,1.79175946922805,1.38629436111989,1.6094379124341,1.79175946922805,2.39789527279837,2.39789527279837,2.07944154167984,2.39789527279837,-0.93290245377619,5.11668777036787,-3.11419979768846,0.00700126580528549,0.999259731062902,-4.28480867479438
"9","GB43509",4.71849887129509,2.99573227355399,3.2188758248682,2.77258872223978,4.68213122712422,5.06890420222023,3.8286413964891,5.56452040732269,6.91869521902047,6.26149168432104,6.46769872610435,7.20637729147225,-0.498137301521091,6.66038292425,-3.5260807451159,0.00299285292806079,0.999259731062902,-1.78020135804962
"10","GB43784",4.95582705760126,4.00733318523247,5.42053499927229,5.39816270151775,6.5875500148248,6.58202513889283,3.52636052461616,4.38202663467388,5.04342511691925,4.91265488573605,4.17438726989564,4.33073334028633,0.318305271372281,6.68884849113173,3.58262529916201,0.00266285807811828,0.999259731062902,-1.55652322170788
