"","ID","NR.1","NR.2","NR.3","NR.4","NR.5","NR.6","VC.1","VC.2","VC.3","VC.4","VC.5","VC.6","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB42357",0,0,0,0,0,0,1.38629436111989,1.09861228866811,1.6094379124341,1.09861228866811,1.38629436111989,1.79175946922805,-1.82070906561671,4.21897014703002,-6.76042962134863,5.63175387086163e-06,0.0689833531641841,-4.03779537033978
"2","GB40027",4.52178857704904,4.46590811865458,4.14313472639153,4.4188406077966,4.91265488573605,5.17614973257383,4.20469261939097,4.59511985013459,4.24849524204936,4.30406509320417,4.92725368515721,4.20469261939097,0.144933783661387,6.58614737554533,3.65987713879987,0.00223926468026952,0.996720474616767,-1.31445407520109
"3","GB40118",5.72031177660741,5.82304589548302,5.55682806169954,5.4553211153577,6.29894924685594,6.26909628370626,5.55295958492162,4.94875989037817,5.54517744447956,5.41164605185504,6.43294009273918,4.85203026391962,0.181185278809006,6.88172232023695,3.68695225165876,0.00211702571893675,0.996720474616767,-1.23286745006085
"4","GB40762",1.38629436111989,0.693147180559945,1.94591014905531,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,0,0,0,0.693147180559945,0,1.25028778030043,4.34752335160145,3.26873873753434,0.00504011692275107,0.996720474616767,-4.3338779720784
"5","GB40973",5.01063529409626,4.29045944114839,4.98360662170834,5.59471137960184,5.82600010738045,6.00388706710654,5.03043792139244,4.969813299576,3.55534806148941,4.29045944114839,4.84418708645859,3.76120011569356,0.346560964314562,6.66877871057798,4.10933094431042,0.000885043462111205,0.996720474616767,-0.517886502533967
"6","GB41736",3.04452243772342,2.89037175789616,3.13549421592915,2.63905732961526,3.61091791264422,4.20469261939097,3.09104245335832,1.94591014905531,2.484906649788,0.693147180559945,3.55534806148941,1.09861228866811,0.734429562891433,5.85054450814126,3.25064482197174,0.00523254477540159,0.996720474616767,-3.18207445314498
"7","GB41756",4.48863636973214,4.79579054559674,3.89182029811063,4.40671924726425,4.60517018598809,4.62497281328427,5.01063529409626,4.4188406077966,3.58351893845611,3.78418963391826,3.71357206670431,3.04452243772342,0.297820892109979,6.48517980722668,3.52103470248321,0.00298675832872335,0.996720474616767,-1.62306160596611
"8","GB41757",4.82028156560504,5.48479693349065,4.43081679884331,4.15888308335967,5.17048399503815,4.76217393479776,5.19849703126583,3.68887945411394,4.62497281328427,3.85014760171006,4.51085950651685,3.73766961828337,0.255752120038257,6.5872839917843,3.14939624556452,0.0064514342500314,0.996720474616767,-2.18454673886805
"9","GB42055",1.6094379124341,0,0,1.09861228866811,0.693147180559945,0.693147180559945,1.09861228866811,1.6094379124341,1.94591014905531,1.94591014905531,1.94591014905531,1.6094379124341,-0.971196311560932,4.8445376647248,-3.27671586049407,0.00495752547356459,0.996720474616767,-4.19646321276465
"10","GB42373",3.25809653802148,2.94443897916644,2.83321334405622,3.58351893845611,3.73766961828337,3.78418963391826,4.40671924726425,3.89182029811063,4.34380542185368,4.34380542185368,4.85203026391962,4.20469261939097,-0.235027994622251,6.37074293120606,-4.0419996881137,0.00101642977707257,0.996720474616767,-1.06041543463944
"11","GB43227",3.43398720448515,3.2188758248682,3.55534806148941,4.23410650459726,4.04305126783455,4.02535169073515,3.8286413964891,3.98898404656427,3.17805383034795,2.77258872223978,2.56494935746154,2.30258509299405,0.378477104056723,6.2197787912777,3.3273533565901,0.0044636957301183,0.996720474616767,-2.26733605985759
"12","GB43276",7.35564110297425,8.01994168767737,7.24422751560335,7.22475340576797,7.77443551030296,7.89319886954461,7.38212436573751,6.96696713861398,7.31055015853442,7.16626597413364,7.87092959675514,6.50428817353665,0.154239045858255,7.24261029420994,3.18684511255581,0.00597095180883802,0.996720474616767,-2.14809375928824
"13","GB43293",6.07073772800249,6.14418563412565,6.48004456192665,6.24804287450843,6.53524127101366,6.75343791859778,6.14418563412565,6.07073772800249,5.65248918026865,5.66642668811243,6.42324696353352,5.51342874616498,0.187029355880244,6.9935070806937,3.56878703467186,0.00270499422725121,0.996720474616767,-1.45428121112027
"14","GB43533",0.693147180559945,0.693147180559945,1.09861228866811,1.94591014905531,0,0.693147180559945,1.09861228866811,3.04452243772342,2.70805020110221,2.70805020110221,1.79175946922805,2.07944154167984,-1.08431192821084,5.11086703239577,-3.15417527849733,0.00638805405087606,0.996720474616767,-4.09433411101981
"15","GB43571",7.28069719538474,8.23853693017177,7.11639414409346,7.89095671613892,6.64898455002478,8.42683075133585,4.83628190695148,6.9177056098353,7.30249642372733,5.94017125272043,7.1731917424866,7.64156444126097,0.279090540749445,7.18113952589662,3.47316312302129,0.00329870381182543,0.996720474616767,-1.62576703626253
"16","GB43775",1.09861228866811,0,0,0,1.09861228866811,0.693147180559945,1.09861228866811,1.6094379124341,1.38629436111989,1.38629436111989,2.07944154167984,1.09861228866811,-1.05910235151477,4.6172214222674,-3.23443348057435,0.00541112598917268,0.996720474616767,-4.29078626405566
