"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40027",161,119,123,33,91,86,98,135,137,176,74,77,48,56,66,69,73,62,82,66,86,73,101,110,0.663958015065803,3.59600369750207,3.51028541723957,0.00166779503101344,0.99988351707981,-3.43082229587527
"2","GB40339",185,125,283,102,187,149,173,247,264,207,84,120,300,266,200,263,378,85,269,256,282,99,244,251,-0.340026708876742,4.76450585668599,-2.94473521839395,0.00676506366698404,0.99988351707981,-3.50906258362014
"3","GB40541",72,55,57,30,56,65,37,87,160,76,60,76,30,20,48,56,66,38,38,27,38,49,89,80,0.688714451551795,2.91256459143115,2.93403290178931,0.00694145941089359,0.99988351707981,-3.89968225965118
"4","GB40969",336,193,412,148,312,382,462,334,760,421,220,294,217,127,60,444,314,325,187,380,184,160,269,255,0.706657279469706,5.22956184339506,3.32485660179977,0.00266007971393071,0.99988351707981,-3.20711322363735
"5","GB40973",412,379,227,48,149,72,143,338,126,404,98,105,17,28,152,34,72,145,268,42,23,236,201,100,1.49710999359067,3.9843302976559,3.01746899642986,0.00567454510058236,0.99988351707981,-3.6271578248324
"6","GB41230",6,11,6,3,11,6,9,20,13,16,5,9,6,4,4,4,7,0,3,8,7,5,16,10,0.870835653314804,-0.0437208092463855,2.85528454748963,0.00838032717330177,0.99988351707981,-4.33505971411533
"7","GB41296",55,49,41,26,86,100,29,14,74,111,86,46,3,13,29,59,26,33,16,9,62,14,50,40,1.32129741814757,2.2776074397905,2.89093472178954,0.00769702681564727,0.99988351707981,-4.04703606019142
"8","GB41339",167,304,60,156,636,172,248,100,423,76,262,360,66,44,87,235,113,103,44,80,58,241,180,66,1.25322065773492,4.26279828592655,3.00426662854396,0.00585915514919826,0.99988351707981,-3.57400030472302
"9","GB41700",124,57,140,31,74,25,120,95,199,157,65,114,87,70,26,55,78,66,29,98,82,68,72,41,0.692801100223452,3.34025063061084,2.95697819307156,0.00656850327428495,0.99988351707981,-3.79395215798507
"10","GB41962",13,8,13,6,8,7,8,17,27,19,9,8,7,5,3,15,12,6,10,8,8,6,7,14,0.585129020005657,0.436811599778164,2.90305259225889,0.00747704634101822,0.99988351707981,-4.28748028117083
"11","GB42339",23,16,11,10,11,10,11,16,27,19,5,10,5,10,5,12,13,8,4,10,12,6,22,10,0.666655220843578,0.648880429269714,2.90937796033057,0.00736460243884092,0.99988351707981,-4.26511924811837
"12","GB42493",151,77,1015,99,205,215,76,512,270,490,68,85,1179,927,375,351,511,128,656,363,342,136,441,476,-1.02388968958789,5.27390610986699,-2.88275205250502,0.00784902685859335,0.99988351707981,-3.55132672957278
"13","GB42591",15,11,19,6,14,6,15,27,22,31,14,11,5,8,3,6,14,6,14,10,11,4,20,20,0.827687520584933,0.706169899570761,3.21336475554461,0.00351034255056515,0.99988351707981,-4.19584585694474
"14","GB43295",93,72,37,8,46,64,37,76,66,95,34,59,14,4,45,47,28,23,40,28,20,53,68,31,1.03868204130914,2.40098594877177,2.90773195544918,0.00739370741300101,0.99988351707981,-4.01314750735422
"15","GB44041",43,43,35,5,24,15,40,46,37,75,12,19,20,8,7,9,10,31,16,20,17,35,47,6,1.04902958994023,1.55533291270622,2.9977055220649,0.00595301724867707,0.99988351707981,-4.12631998565627
"16","GB44464",505,537,499,419,572,532,503,612,659,522,319,373,544,348,330,571,622,307,314,546,429,210,531,533,0.347700608309361,6.00347769355097,3.134509543327,0.00426389147878244,0.99988351707981,-3.388913148094
"17","GB44550",110,36,130,38,63,45,140,142,235,161,88,112,143,33,30,69,75,95,61,99,68,29,89,59,0.692133273558737,3.4440535471252,3.11800479889477,0.0044401865936648,0.99988351707981,-3.68614017093769
"18","GB44567",101,67,80,25,57,45,76,103,134,99,38,38,81,43,39,43,67,58,72,51,37,40,69,51,0.485784092953406,3.04521812047635,2.81784843008392,0.00915944941826153,0.99988351707981,-3.9230029186387
"19","GB44624",24,8,20,7,14,10,9,34,24,21,11,21,40,16,21,30,41,16,18,35,31,17,28,54,-0.696415307997108,1.53581291637876,-3.78741478348521,0.000821253233804651,0.99988351707981,-3.91310820841205
"20","GB45030",24,23,27,9,13,6,20,31,32,28,11,8,13,9,5,10,7,22,20,12,16,8,10,13,0.780064295772539,1.00235962519372,2.93904560233967,0.00685830243210035,0.99988351707981,-4.21749432736775
