"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40949",137,115,89,141,175,271,243,150,208,76,92,159,100,159,114,97,143,59,116,119,135,139,167,127,0.340760434488368,4.2079738421729,2.85742209630852,0.00834301101969656,0.989883870417778,-3.65053178564233
"2","GB41015",27,39,51,14,6,19,30,38,22,10,0,8,76,85,34,25,33,20,38,79,84,58,22,5,-1.26552125483367,1.73060318157951,-2.66962113126119,0.0129733897621169,0.989883870417778,-4.20370508089734
"3","GB41165",74,68,31,43,18,51,57,86,96,37,48,54,91,114,74,54,56,36,52,113,123,90,54,55,-0.441737458553704,3.08644007819249,-2.51894622048772,0.0183278105267817,0.989883870417778,-4.05315620284622
"4","GB41296",55,41,26,86,100,59,26,111,62,14,86,50,49,3,13,29,29,33,16,14,74,9,40,46,1.31398078519017,2.2776074397905,2.90155269218335,0.00750886653543461,0.989883870417778,-4.04510657848803
"5","GB41965",17,11,6,31,21,32,26,10,6,33,25,75,5,4,4,10,4,17,7,8,8,8,2,38,1.45418430087989,0.787225847804189,3.11639680351519,0.00446133850550299,0.989883870417778,-4.21263317336789
"6","GB41989",86,92,61,73,27,43,59,104,86,38,39,41,75,171,93,36,73,44,58,121,246,125,74,48,-0.557366142935902,3.29110738946841,-2.60074736625304,0.0152084381481105,0.989883870417778,-3.98074232295344
"7","GB42645",51,35,13,33,27,51,64,79,39,30,23,50,33,81,56,27,54,30,41,70,98,65,47,46,-0.365066808760255,2.62327901658754,-2.73999431662787,0.0110100548202361,0.989883870417778,-4.03586934588646
"8","GB42997",91,82,27,81,46,79,110,106,120,65,57,123,74,200,99,57,108,55,84,97,186,109,91,110,-0.318183845084806,3.61371244630896,-2.51381436193211,0.0185420549201925,0.989883870417778,-3.96646159080716
"9","GB43338",377,436,230,244,212,423,387,342,276,160,175,341,354,533,293,332,401,242,368,457,589,360,383,244,-0.316535630390284,5.50900541669576,-2.88441724904285,0.00782290111689973,0.989883870417778,-3.52347465655222
"10","GB43696",13,10,10,11,7,9,18,18,14,4,11,16,14,30,11,24,13,4,11,25,28,23,24,10,-0.510389255546052,0.947616365140272,-2.58257224402843,0.0158554802710636,0.989883870417778,-4.30567880544421
"11","GB43772",19,27,7,24,34,33,11,57,36,12,27,21,12,30,16,8,9,9,2,39,29,12,12,8,0.842677737913694,1.26362463963954,2.58440311175015,0.0157891580759874,0.989883870417778,-4.27505502440242
"12","GB43922",13,11,6,9,24,18,31,7,18,3,11,18,13,9,3,10,9,1,7,7,6,8,16,10,0.809259955033076,0.451107173976832,2.705539781517,0.0119335665637874,0.989883870417778,-4.32602979847398
"13","GB44256",8,12,7,15,14,41,13,10,15,1,9,8,7,5,1,9,5,4,5,11,5,14,9,6,0.842044266265375,0.208014508451376,2.44653718090662,0.0215735400097756,0.989883870417778,-4.39082706105709
"14","GB44644",12,14,5,6,3,10,17,10,9,8,6,9,9,28,22,4,15,6,9,25,40,17,8,10,-0.640804941717827,0.62504425690672,-2.62403875616311,0.0144152132308308,0.989883870417778,-4.32704583986157
"15","GB44865",285,298,133,275,189,320,376,409,328,156,174,298,217,504,388,210,380,161,351,358,444,411,324,277,-0.272704527666478,5.32953551327312,-3.34318078635065,0.00254342135271118,0.989883870417778,-3.18177921030362
"16","GB45217",51,76,22,47,32,50,60,92,67,29,26,50,51,116,68,36,68,34,66,80,141,66,41,47,-0.378619439179558,2.92191550070578,-2.60346750685644,0.0151137439295572,0.989883870417778,-4.04227363977551
"17","GB45714",268,350,220,238,149,253,241,297,422,174,136,199,290,279,109,216,184,132,80,161,263,292,110,106,0.530741262116665,4.80666760045805,2.63173427546544,0.014161732842795,0.989883870417778,-3.72231602554674
"18","GB45938",14,10,29,34,18,22,13,14,18,8,11,15,5,10,9,4,14,4,6,10,21,13,10,27,0.685201615115284,0.839301455151655,2.48118343925495,0.0199594825211939,0.989883870417778,-4.3384151970099
"19","GB46542",166,195,106,196,163,311,282,227,284,103,117,280,123,251,157,134,202,78,148,225,250,208,229,146,0.201817596381202,4.6610152417643,2.45091840120541,0.0213629865675621,0.989883870417778,-3.85325913496166
"20","GB46682",14,18,5,4,4,19,11,10,9,3,4,16,10,23,12,9,17,7,18,19,18,17,17,6,-0.605882717878513,0.622650121196568,-2.83135650573122,0.00887614721083491,0.989883870417778,-4.28562720386565
"21","GB46726",13,7,8,6,9,19,10,8,6,6,5,13,9,7,2,4,5,10,8,9,8,3,2,2,0.766653884443532,-0.0200708647826842,2.53932696669987,0.017499406937174,0.989883870417778,-4.38792590837605
"22","GB48524",217,193,121,210,122,279,308,254,239,103,130,206,200,404,216,133,240,119,188,260,422,258,241,185,-0.205152136997246,4.8508048271436,-2.59675962456874,0.0153482602893944,0.989883870417778,-3.73893532537491
"23","GB48571",117,109,54,86,33,121,148,133,129,58,37,85,85,221,105,76,117,55,87,135,283,171,122,62,-0.393652536703855,3.77438292973188,-2.62790185473679,0.0142874429732191,0.989883870417778,-3.87586725395999
"24","GB49255",17,12,5,15,17,13,9,22,14,4,7,16,9,7,8,5,4,5,5,15,18,6,9,1,0.821784369357438,0.347717278008357,3.00942524833303,0.00579057527161108,0.989883870417778,-4.27863363910927
"25","GB49460",9,21,10,20,7,8,13,15,19,5,5,16,13,27,11,19,13,15,32,30,31,22,15,12,-0.665263846106372,1.0632737447603,-3.0516616727882,0.00522585946016437,0.989883870417778,-4.18539469149637
"26","GB49577",2,6,5,5,0,3,11,10,5,1,11,10,8,12,9,4,10,4,5,10,27,10,8,7,-0.890273875626488,-0.149010086909964,-2.45399157698607,0.0212164274842343,0.989883870417778,-4.40648908261146
"27","GB49688",6709,5567,2986,7067,2784,8021,6122,6363,5623,2275,3125,5371,4457,13246,5234,5326,6263,4042,5317,6154,10234,6146,5566,7025,-0.335277860152672,9.58441500490547,-2.53306670154418,0.0177500928640292,0.989883870417778,-4.1286937845369
"28","GB50187",32,30,24,28,27,42,46,33,31,20,19,36,22,22,18,35,36,13,18,26,41,23,28,14,0.402160108563328,1.91333665405688,2.65513308872045,0.0134163502324494,0.989883870417778,-4.17345651445571
"29","GB50215",11,10,5,10,6,15,18,10,9,6,9,15,1,7,6,4,5,2,5,10,11,14,14,8,0.673037499126399,0.190194380461616,2.92104710050378,0.00716615248016606,0.989883870417778,-4.30899319258832
"30","GB51894",195,224,106,194,119,179,255,282,270,135,119,225,173,371,186,191,199,104,208,295,443,284,220,161,-0.227611589899934,4.81912918616095,-2.47397739706408,0.020285709057462,0.989883870417778,-3.82588442990697
"31","GB52650",103,102,53,105,128,136,174,141,118,73,69,123,70,135,58,67,68,44,68,103,176,123,126,69,0.329168960824427,3.7415498869341,3.2104504544172,0.0035388748361412,0.989883870417778,-3.55001920378909
"32","GB52797",135,133,68,115,76,165,159,170,175,83,92,150,114,202,129,126,137,94,146,157,268,162,151,148,-0.23003319046563,4.23560192348703,-2.79793218644511,0.00960700189324688,0.989883870417778,-3.68306502375338
"33","GB53077",2243,2306,1344,3175,2468,4393,3004,2585,2728,2181,1801,2762,2037,2687,1594,1702,2336,1168,1920,2285,3502,2896,2680,1873,0.277258221618517,8.33937873356211,2.46768580265273,0.020574556378071,0.989883870417778,-4.06026986841851
"34","GB53459",27,20,10,14,9,13,10,20,18,4,12,19,17,31,11,17,16,9,17,37,29,24,30,14,-0.492753490757357,1.21726080477826,-2.47515433640877,0.0202320932518252,0.989883870417778,-4.30467893406763
