"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB41900",752,520,467,219,368,324,584,683,458,266,461,484,411,199,320,281,364,334,466,295,683,416,249,287,0.541554240419361,5.76844264264354,4.23914312533849,0.000253716195535324,0.167513831629666,0.532753851264564
"2","GB42866",83,70,57,27,55,35,81,81,59,47,72,62,75,14,20,13,44,30,30,26,109,30,28,43,0.998205389517636,2.6135511932959,4.706045391516,7.44564193352781e-05,0.167513831629666,1.37793444134629
"3","GB42942",878,786,477,436,647,494,797,815,548,328,481,448,498,210,458,264,342,434,384,446,754,620,291,278,0.741239954834521,6.04996778384743,4.52892747900044,0.000118626474592003,0.167513831629666,1.21566177610665
"4","GB42976",508,452,316,160,160,259,490,447,196,198,247,250,138,97,182,93,271,176,131,250,321,168,140,125,0.999538027202719,4.91417866431465,4.15592244475223,0.000315380358565124,0.167513831629666,0.336836034437596
"5","GB44330",423,381,207,103,214,176,384,326,164,191,225,256,108,107,193,72,171,103,113,245,230,172,130,165,0.95020366026285,4.6880961997377,4.07974822186702,0.00038471488225538,0.167513831629666,0.158658618213579
"6","GB45235",500,418,251,178,322,195,300,349,299,136,222,262,239,170,154,123,271,222,199,206,311,251,135,131,0.666773905062007,5.0043545283386,4.20868623661282,0.000274757839740253,0.167513831629666,0.460780492361506
"7","GB48125",534,390,714,297,353,277,676,649,464,180,484,570,510,301,243,217,228,419,500,215,596,675,237,240,0.555082952993515,5.74204583369529,4.19107148923989,0.000287707253977511,0.167513831629666,0.419286784218141
"8","GB48314",917,593,984,494,1161,514,1080,876,1076,532,1201,1214,1647,1225,1538,1286,797,1826,1652,1462,1798,1236,680,1181,-0.468434710249967,7.20437937333588,-4.53728431134254,0.00011604922635817,0.167513831629666,1.19744535038528
"9","GB50377",231,223,111,57,79,92,182,169,131,93,118,108,68,38,82,38,151,44,49,124,86,77,76,71,1.06003397824731,3.70019526900668,4.09793833417818,0.000366899508002072,0.167513831629666,0.185095112260084
"10","GB50415",449,410,407,125,241,206,584,714,262,222,351,269,283,150,190,108,135,147,168,211,653,185,178,241,0.884877465278111,5.13555689722342,4.27407953210502,0.000231541308946989,0.167513831629666,0.61528427766273
"11","GB51615",104,123,49,45,76,92,63,107,87,41,77,60,60,20,41,35,51,55,57,51,63,92,30,29,0.815184506995447,3.02313097616337,4.08759270701376,0.000376929506895433,0.167513831629666,0.111553528577315
"12","GB52492",137,64,101,69,71,38,124,167,94,84,96,122,65,32,39,23,100,88,109,41,117,70,61,49,0.787555094611801,3.3751706265199,4.12500341948965,0.000341891277840462,0.167513831629666,0.226962983888683
"13","GB52910",63,43,68,36,53,24,71,67,40,13,53,58,58,30,13,16,13,28,66,27,50,50,14,12,0.894620203580785,2.28874194893032,4.41123801924769,0.00016159951378457,0.167513831629666,0.682220658818426
"14","GB53467",13,9,9,9,12,5,20,12,11,4,9,11,9,5,4,5,6,5,6,5,7,10,7,8,0.800526846786754,0.211924493055093,4.08523586479311,0.000379252080561005,0.167513831629666,-0.570492013956258
"15","GB54127",989,729,492,235,392,523,626,636,298,391,421,383,233,134,251,98,448,177,202,430,440,275,259,297,1.15341811151319,5.5873398174987,4.21961983471634,0.000267012308559923,0.167513831629666,0.486720530763038
"16","GB54215",80,51,74,38,120,56,100,118,97,44,117,96,197,116,132,89,71,175,188,101,199,101,62,117,-0.467100590446911,3.7669373125163,-4.19925189054951,0.000281619945435346,0.167513831629666,0.419678038257328
"17","GB54273",74,59,46,10,26,34,77,78,21,38,62,44,22,6,24,9,34,7,22,20,55,17,18,30,1.33731224880508,1.98494529108752,4.09459791621406,0.000370108829703056,0.167513831629666,-0.0438784962667986
"18","GB54274",31,17,11,4,7,9,21,36,8,8,9,15,1,1,8,2,7,2,1,9,5,7,6,7,1.81198230405478,0.0262712282168949,4.3945081616192,0.000168853325747743,0.167513831629666,-0.083263847061211
"19","GB55034",23,25,23,6,8,10,22,14,8,8,9,13,3,3,1,0,8,3,4,12,17,6,4,6,1.70633177759694,0.0902325854646916,4.28705881194185,0.000223802441740515,0.167513831629666,-0.245961647429818
"20","GB55059",781,841,654,345,416,362,803,565,547,197,343,434,475,349,241,142,399,326,295,369,530,525,205,181,0.81771472018605,5.77112699447157,4.0780686112696,0.000386402379649215,0.167513831629666,0.153614365941994
"21","GB55304",41,32,26,13,22,16,36,45,33,18,33,48,21,16,22,19,30,21,26,16,31,24,11,15,0.674985253812221,1.77376794058994,4.44989388320728,0.000146002986661166,0.167513831629666,0.632177130415593
"22","GB55482",820,353,945,339,834,409,843,805,686,545,1110,832,1808,878,1416,735,642,1360,1361,870,3383,1177,596,1619,-0.629649066442311,6.95446369537811,-4.10949538486739,0.000356006835161148,0.167513831629666,0.22225236478153
"23","GB55495",513,320,285,119,292,263,352,577,310,261,411,420,201,153,196,143,312,206,260,203,525,236,182,202,0.729182614038023,5.22924617793205,4.317797014525,0.000206483760539178,0.167513831629666,0.718778150573664
"24","GB42603",96,50,72,28,66,54,82,89,53,36,55,61,49,38,50,39,35,53,52,41,89,49,36,34,0.540521418777483,2.8718031513601,4.02069455781179,0.000448651062904037,0.175573103697339,-0.0488527148779427
"25","GB43800",5,3,5,0,17,0,19,20,13,2,7,0,224,31,9,4,4,44,43,42,110,54,12,9,-2.62261042265284,0.529231441557728,-4.0342135798637,0.000433146313576147,0.175573103697339,-0.565719334371028
"26","GB49767",162,116,86,38,63,62,109,108,162,55,109,153,78,46,65,22,97,67,78,72,108,80,49,62,0.731411810035104,3.45206098610639,4.01291714058638,0.000457817741062161,0.175573103697339,-0.0181299923650453
"27","GB40740",45,39,39,6,20,10,43,56,19,18,37,40,22,8,9,4,22,15,16,17,27,17,13,32,1.03579461888391,1.51103877247641,3.81285417724985,0.000768686413058752,0.190190831696651,-0.695402166122133
"28","GB41211",303,203,302,140,386,179,400,297,316,172,336,371,610,370,388,322,204,509,498,334,655,459,194,389,-0.34349829780975,5.50491811634487,-3.72451090558835,0.000964926687886478,0.190190831696651,-0.67274024163543
"29","GB41414",89,65,101,42,68,50,73,143,106,45,105,86,57,53,47,56,55,75,79,47,142,78,52,50,0.47560689690273,3.28722051091338,3.71492973252089,0.000988956030694804,0.190190831696651,-0.685578162935492
"30","GB42541",171,125,63,43,63,69,93,99,54,49,48,71,22,14,50,40,86,35,45,47,65,26,40,48,1.08825311619118,2.91885664252044,3.75208878461277,0.000898909855262173,0.190190831696651,-0.626612372324111
"31","GB43814",68,49,61,20,44,28,81,77,44,22,67,84,41,13,22,42,29,45,35,36,72,41,29,40,0.705368302145596,2.54219417357726,3.87174390268228,0.000660230478718623,0.190190831696651,-0.405267134702902
"32","GB44159",871,753,585,307,347,436,777,919,487,285,431,746,588,179,320,131,489,291,476,314,996,484,300,252,0.806941126400887,5.93135790406105,3.77589983647028,0.000845487507260782,0.190190831696651,-0.54936667906406
"33","GB45141",2265,1863,2824,1094,1538,1101,3509,3057,1607,658,1541,1643,2445,947,1012,911,967,1377,1255,1189,2663,2137,866,606,0.647899418365383,7.67630076338124,3.83573896895657,0.000724604920807241,0.190190831696651,-0.410069943781606
"34","GB45972",546,476,322,218,157,258,484,380,207,225,289,446,151,77,226,116,297,194,231,208,383,262,183,166,0.886947666033019,5.10693201512412,3.75086030548315,0.000901754065713555,0.190190831696651,-0.610434683017513
"35","GB46166",85,62,84,33,104,58,73,86,92,33,70,98,74,52,72,41,56,89,72,41,89,61,21,25,0.537960586840471,3.09841063971346,3.83219478630383,0.000731265611797958,0.190190831696651,-0.439062741849706
"36","GB46274",1205,805,971,496,818,479,1069,1248,996,525,875,800,1050,557,542,402,751,832,864,556,1077,960,513,676,0.396068469483499,6.73328382326791,3.79917362343904,0.000796284973961322,0.190190831696651,-0.486973804754522
"37","GB46720",95,74,60,31,59,40,99,80,56,40,27,34,65,24,30,9,22,14,22,47,73,59,24,18,1.03289082638187,2.4654034250188,3.71925619364874,0.000978033666629641,0.190190831696651,-0.736612840809429
"38","GB48517",10,8,11,12,8,6,19,18,7,6,20,15,8,2,0,1,5,5,14,4,28,4,2,6,1.4363565969973,-0.00486807658763629,3.87073147103471,0.000661961326665674,0.190190831696651,-0.97188882274326
"39","GB48672",86,75,125,46,136,55,163,117,101,73,187,102,343,170,172,96,102,235,216,130,268,135,82,120,-0.521652667875935,4.1291528323054,-3.82912954591917,0.000737074689268634,0.190190831696651,-0.418493207228364
"40","GB50160",541,410,599,250,376,337,521,727,491,311,426,518,525,220,285,117,392,320,410,315,873,503,249,251,0.601312798060227,5.74820045779787,3.7046299937135,0.00101544111839546,0.190190831696651,-0.716750524746445
"41","GB51689",216,264,265,157,168,211,282,319,222,117,287,317,138,62,214,114,186,206,225,158,199,224,132,155,0.691027807253921,4.7401420125198,3.94390682942782,0.000547680249714326,0.190190831696651,-0.159320739347224
"42","GB51898",45,42,16,10,16,11,29,45,9,26,19,25,8,6,10,2,18,4,13,8,29,11,11,11,1.33668158662473,1.02045823322606,3.89350859974269,0.000624079724603471,0.190190831696651,-0.667869081048934
"43","GB52765",25,19,32,10,22,14,48,31,29,11,33,22,28,15,17,6,8,13,13,17,52,22,2,10,0.872677622445056,1.31646610332805,3.77358594827991,0.000850539243899372,0.190190831696651,-0.811675446804763
"44","GB53305",1319,933,585,327,446,594,857,884,295,494,496,561,220,116,381,167,556,235,240,480,592,357,379,437,1.12482987045701,5.92122616272908,3.71877848031252,0.000979233851255272,0.190190831696651,-0.679941386800184
"45","GB53428",97,23,29,33,126,45,51,104,49,26,73,46,241,133,69,70,50,161,226,57,329,87,43,118,-0.967687601287708,3.38349134857168,-3.79794678614923,0.000798806946695568,0.190190831696651,-0.501776642514599
"46","GB53563",140,111,126,53,87,54,127,109,126,47,65,92,85,64,65,42,80,81,79,69,133,106,30,37,0.560881845834594,3.44883859115645,3.74235170970815,0.0009216969762782,0.190190831696651,-0.620110263168376
"47","GB55329",9,6,9,9,4,5,17,12,13,4,15,28,5,2,4,2,2,7,11,1,21,13,2,3,1.19545926233362,-0.0605235989821953,3.85515599807252,0.000689158210448423,0.190190831696651,-1.01799413288283
"48","GB55380",56,42,39,23,20,23,35,60,18,28,28,32,18,8,21,15,23,15,21,19,42,22,17,17,0.899083659514554,1.79548986968682,3.82423230479372,0.000746449867763844,0.190190831696651,-0.616685268817522
"49","GB55532",953,781,773,464,526,405,1039,925,657,352,456,707,770,408,447,214,450,499,539,479,869,924,332,287,0.601306534159992,6.2695423229875,3.81358755501176,0.000767233750295373,0.190190831696651,-0.458255540504012
