"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40169",204,79,190,64,125,71,96,63,189,119,110,80,57,201,62,305,271,58,139,207,201,154,44,104,-0.518399207469982,4.02275955452141,-2.45213722578922,0.0213029475257528,0.999885102564854,-3.93847232781757
"2","GB40710",17,12,48,19,13,11,13,9,18,23,11,10,3,14,9,9,12,5,6,26,13,13,4,3,0.590016639391681,0.702806652950597,2.63496571025376,0.0140550634275188,0.999885102564854,-4.31831290932806
"3","GB40746",868,791,1074,756,851,899,1164,763,989,716,735,643,577,967,566,1178,1239,522,742,1257,1104,1101,938,664,-0.295181341048513,6.905438745345,-2.42767287516003,0.0225002950338353,0.999885102564854,-3.96236055199259
"4","GB41046",497,398,719,450,405,271,404,480,529,507,385,330,274,435,394,510,532,263,470,745,589,520,307,293,-0.215231012027802,5.9156942310259,-2.54587292913664,0.0172391644050076,0.999885102564854,-3.79043897530674
"5","GB42430",10,10,8,11,9,28,13,12,11,13,28,9,4,1,7,9,14,2,6,7,10,9,7,4,0.782201459886286,0.321513286523056,2.65619882716903,0.0133818503033348,0.999885102564854,-4.34333027309588
"6","GB42477",23,17,26,27,10,14,20,34,38,36,21,21,7,8,13,19,19,3,12,32,15,15,18,11,0.562825352694291,1.28006355204664,2.70010202544265,0.0120844338285314,0.999885102564854,-4.24323360967414
"7","GB42481",38,49,83,34,37,48,64,60,94,68,48,60,21,27,17,32,90,32,19,60,55,45,16,37,0.465536119228539,2.58563532387344,2.56156195565849,0.0166337459992752,0.999885102564854,-4.11473400518892
"8","GB42656",35,25,41,29,15,47,46,38,56,69,49,50,15,19,15,25,49,15,18,42,29,22,26,26,0.500062720672617,2.10847167914142,2.47934242359676,0.0200406107143115,0.999885102564854,-4.20687515310267
"9","GB42701",27,13,32,20,38,13,20,16,22,22,18,54,7,13,7,21,15,9,5,58,19,14,4,5,0.671490956853693,1.19452291697908,2.49123345757287,0.0195108648122782,0.999885102564854,-4.30500087758197
"10","GB42979",86,55,145,75,57,81,98,100,63,76,80,73,35,61,44,48,104,30,41,102,52,69,34,36,0.409574671706944,3.16484135954367,3.35124751292621,0.00249204340363583,0.999885102564854,-3.65155848929902
"11","GB43258",601,510,562,505,439,203,447,520,657,322,405,252,344,554,448,463,428,327,545,667,659,632,338,350,-0.385858949728346,5.97237005889975,-2.55570216809554,0.0168575180165886,0.999885102564854,-3.78791936553128
"12","GB43282",224,153,347,134,164,176,278,179,470,196,129,136,105,186,147,320,345,260,198,519,233,220,237,206,-0.439494515728293,4.90966256627296,-2.4463732724949,0.0215796413820345,0.999885102564854,-3.84447258327924
"13","GB43684",32,24,32,23,36,26,43,20,29,45,26,15,10,7,10,28,22,22,14,34,9,13,11,9,0.768266695219349,1.51339943147224,3.4707293785078,0.00184503346871201,0.999885102564854,-4.00597916285067
"14","GB43915",20,15,12,21,18,27,17,22,27,45,42,12,9,7,9,10,13,9,12,16,16,15,7,10,0.733111314261378,1.13283217623971,3.13453633988395,0.00426637003083508,0.999885102564854,-4.15677791904374
"15","GB43916",14,12,14,31,13,17,13,16,16,29,34,14,3,13,17,6,23,6,7,19,9,23,4,3,0.625369615237723,0.858375049044325,2.41806290920442,0.0229873444711877,0.999885102564854,-4.35068270658906
"16","GB43960",42,17,26,22,13,15,24,39,43,40,32,20,7,14,11,38,24,6,9,31,18,13,10,11,0.623590885482504,1.44134825160725,3.02782987684146,0.00553680415760481,0.999885102564854,-4.13683552336906
"17","GB44207",13,9,11,10,8,3,4,14,15,6,8,6,10,15,11,10,6,6,11,19,13,25,12,8,-0.637071114324406,0.499277117527616,-2.40717231165333,0.0235510035987109,0.999885102564854,-4.37826432422342
"18","GB44418",165,119,227,189,154,178,240,204,163,260,206,186,64,114,137,150,258,94,125,247,155,177,75,121,0.250109075521402,4.47023579065836,2.39715151434927,0.0240808320510936,0.999885102564854,-3.91421250373439
"19","GB44903",321,185,388,254,320,396,478,302,381,482,372,345,89,213,145,272,457,161,175,438,247,226,182,222,0.429391305686925,5.25303732653736,3.05799634820248,0.00514499973498319,0.999885102564854,-3.41111423771435
"20","GB45353",16,8,19,21,25,12,10,16,19,15,26,10,1,3,11,10,13,7,13,23,14,15,5,5,0.606399319565313,0.70977794544684,2.42290546272788,0.0227407165704951,0.999885102564854,-4.36115015646094
"21","GB45392",55,27,79,52,40,30,48,47,61,62,46,52,23,58,30,70,80,34,40,118,82,63,40,33,-0.320522118386913,2.79987547437021,-2.59967172918464,0.0152444982523839,0.999885102564854,-4.06352761777234
