"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40028",105,126,75,102,78,97,107,153,48,120,71,105,68,78,44,97,73,108,94,115,123,41,96,89,0.273040573919657,3.63526773503106,2.97717556331143,0.00625925983870515,0.999945944727377,-3.71359982689249
"2","GB41263",14,32,14,16,31,11,15,18,7,21,20,25,4,8,3,17,5,28,14,22,7,12,19,24,0.639284533936413,1.00688391706209,2.43413300654034,0.0221776897705988,0.999945944727377,-4.33457704906681
"3","GB41543",19,19,20,24,16,12,28,34,9,26,10,30,6,20,3,14,19,36,16,40,8,10,8,14,0.564194556125206,1.18947841313662,2.36870549506943,0.0256444179175102,0.999945944727377,-4.33342036070693
"4","GB41581",11,42,13,14,7,14,15,27,5,21,6,24,4,15,7,20,3,24,8,7,11,6,16,19,0.596572118625086,0.7780708561373,2.28119757328176,0.0310568724907945,0.999945944727377,-4.38450641409726
"5","GB41618",21,19,5,10,12,8,12,7,1,16,7,12,17,16,6,22,20,16,23,26,24,6,20,9,-0.673773983978384,0.794352715759206,-2.7539049752033,0.0106549299649862,0.999945944727377,-4.28549993859399
"6","GB41972",24,49,14,24,19,34,21,43,14,30,11,37,22,22,25,52,19,90,43,50,47,15,40,30,-0.419697614341344,2.02667650353918,-2.41079918045644,0.0233613310533155,0.999945944727377,-4.23770443669076
"7","GB42145",38,50,26,20,15,18,37,33,11,46,25,51,32,57,20,32,23,74,49,42,55,20,55,35,-0.373920940142387,2.21312140094902,-2.26303330252169,0.0323030265021452,0.999945944727377,-4.26518950318353
"8","GB42626",826,79,225,488,184,94,379,513,590,210,1240,1282,96,96,213,281,359,392,149,80,85,38,67,838,1.34354831222046,5.0500844593204,2.56299294143291,0.0165790400570264,0.999945944727377,-3.78662603096978
"9","GB43955",17,23,7,13,18,9,19,26,11,13,12,26,12,6,2,11,11,18,10,14,6,12,22,19,0.578487528102154,0.867877334294627,2.34150590159881,0.0272265062578507,0.999945944727377,-4.36557286783667
"10","GB44510",16,19,11,9,21,11,14,18,2,12,12,11,6,7,1,7,8,9,13,10,14,2,15,7,0.748346027950416,0.414264561479849,3.02257439795346,0.00560764890597661,0.999945944727377,-4.26928477645945
"11","GB44943",254,288,151,180,185,148,181,250,131,248,126,229,141,192,86,177,158,361,213,243,201,95,190,152,0.188536357364401,4.67434877951916,2.27596703482989,0.0314111593506102,0.999945944727377,-3.97187364354674
"12","GB44973",12,26,14,15,14,10,12,12,7,84,8,30,9,20,6,15,11,16,9,12,5,5,12,5,0.772207003931683,0.827406950374248,2.65500026588288,0.0134186014979022,0.999945944727377,-4.30299866139789
"13","GB45146",101,157,113,135,141,100,115,164,45,115,76,113,69,64,41,145,92,135,112,104,125,52,131,83,0.320932243228687,3.80529649941629,2.79873430657289,0.00958724840873913,0.999945944727377,-3.77520044921065
"14","GB45796",2311,1361,144,409,167,31869,1084,53,1191,1961,908,251,8389,2885,5677,1352,7122,581,2774,2665,5928,11287,8904,706,-2.13312261830431,7.80910430391306,-2.40346668808161,0.0237451029656723,0.999945944727377,-4.0615617276502
"15","GB45854",75,93,93,83,59,58,92,76,50,78,57,88,53,100,53,107,80,151,107,96,130,54,101,97,-0.255844910677334,3.51955328602928,-2.32937677229192,0.027960351269085,0.999945944727377,-4.07835487893385
"16","GB45861",835,317,215,126,436,256,601,1516,229,369,504,888,176,103,564,254,419,191,348,159,373,54,843,170,0.866417182987687,5.47205557249129,2.27100966931652,0.0317503266635379,0.999945944727377,-3.96431047742211
