"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB41233",250,423,405,188,646,177,219,148,219,362,259,282,182,242,192,252,325,254,252,169,123,129,245,116,0.564976724051721,5.03006602820958,3.23845526703628,0.00330093675176213,0.999955904094831,-3.2763231240825
"2","GB41306",2510,5721,3834,922,1411,1559,1767,869,1988,4355,3328,2486,1020,272,1527,2173,2306,4983,4236,1639,593,871,1149,861,0.7957226260617,7.91975316428374,2.99211310156833,0.0060373699893382,0.999955904094831,-3.76292210362433
"3","GB41912",226,551,2018,180,3754,139,199,104,1117,936,569,505,64,317,231,352,837,94,263,365,72,71,418,134,1.31565117729291,5.43907774108769,2.74387399651835,0.0109088243105426,0.999955904094831,-3.65539211103537
"4","GB42242",14,26,11,3,7,12,10,6,16,9,17,18,8,9,16,29,32,29,24,16,17,11,16,24,-0.543565411431807,1.01657070980409,-2.79455696326572,0.00968242338988926,0.999955904094831,-4.25188640704097
"5","GB42418",166,176,124,74,130,127,94,64,98,162,140,163,140,126,158,207,255,199,196,203,77,89,193,120,-0.274800212085212,4.26899955370764,-3.28351632217367,0.00295119977428756,0.999955904094831,-3.36523849829198
"6","GB42719",297,469,361,150,297,260,220,137,410,321,369,264,208,183,292,351,420,476,333,302,108,132,212,145,0.306096792803279,5.18511401802501,2.7866761925277,0.0098641806825953,0.999955904094831,-3.59221830107998
"7","GB43006",1290,6118,5270,1134,6546,925,1292,833,3041,3753,3237,2499,735,1977,1815,2392,2255,1529,3383,2025,668,554,1219,494,0.893586464697795,7.96270803597879,3.00296494198664,0.00588083238149181,0.999955904094831,-3.76296680720951
"8","GB43227",78,51,60,17,28,30,24,34,68,56,55,54,48,45,53,23,15,12,9,31,40,34,17,19,1.00308207847291,2.21478536885491,2.9566769823214,0.00657665788119777,0.999955904094831,-4.0300907982664
"9","GB43516",93,97,23,41,175,406,68,17,170,27,199,139,84,310,154,252,515,454,294,770,53,114,346,134,-1.36856019540048,4.25459593919803,-3.44241862617689,0.0019816318770076,0.999955904094831,-3.33154944139054
"10","GB43545",34,55,43,16,18,35,24,20,28,36,46,46,36,38,40,66,66,53,53,47,18,39,47,32,-0.332486323160913,2.37316129322015,-2.63309899457428,0.0141154378667252,0.999955904094831,-4.11635046111136
"11","GB44146",733,1494,912,600,582,560,514,423,606,930,1158,624,590,286,591,732,1010,1375,1143,667,289,314,501,225,0.482363517507579,6.46330713950914,2.86336634763995,0.00822441513531888,0.999955904094831,-3.63729715294679
"12","GB44494",223,359,306,161,231,247,235,78,271,237,353,222,89,158,166,224,247,287,312,372,72,132,153,83,0.513303381698034,4.79092869336284,3.29692319447678,0.00285423994207406,0.999955904094831,-3.25664740369
"13","GB44710",338,1064,2297,355,1453,211,292,129,846,1238,986,698,215,312,238,420,942,688,572,240,74,81,376,142,1.18482569998906,5.84626209353889,3.42650062765854,0.00206275295880855,0.999955904094831,-3.19376192787502
"14","GB44711",11,19,18,10,16,9,13,8,18,36,31,17,11,31,4,12,18,7,7,8,4,3,13,2,1.07152200397703,0.691603719749065,3.58247876936503,0.00138954170318807,0.999955904094831,-4.12745230794949
"15","GB44911",25,26,32,14,18,22,28,7,17,31,31,32,26,30,30,40,57,45,27,36,16,24,43,37,-0.455962445500548,1.93668325330814,-3.07765771167426,0.00490389461248643,0.999955904094831,-4.03794278266838
"16","GB44973",12,26,20,6,14,15,14,7,11,84,12,30,9,10,12,15,12,16,9,5,5,8,12,5,0.907046520582043,0.827406950374248,3.2737268910934,0.00302399867316206,0.999955904094831,-4.1699744705601
"17","GB46038",20,14,15,11,24,27,60,19,16,25,57,63,55,43,62,69,76,82,44,68,24,75,50,18,-0.967108717296831,2.33969940338931,-3.50879040051876,0.00167554445492651,0.999955904094831,-3.81350546479127
