"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40069",18,45,16,31,5,10,18,24,26,19,12,7,15,48,11,54,76,17,195,41,18,30,30,37,-1.01916866239761,1.77354443715272,-3.01505432828278,0.00570686882075677,0.990312160722824,-4.0890724017781
"2","GB41044",17,38,10,24,14,3,26,8,10,16,14,11,17,30,27,23,33,17,49,27,10,19,17,21,-0.588987927454486,1.33355087020498,-2.71956475906908,0.0115414367149437,0.990312160722824,-4.23078742214842
"3","GB41061",20,57,12,18,13,6,48,10,27,40,26,8,15,44,46,27,45,33,89,51,14,34,25,31,-0.638870138345944,1.85913277945776,-2.94664485993447,0.00673291512097705,0.990312160722824,-4.09219146393318
"4","GB41122",86,101,45,47,46,49,76,26,76,70,68,31,40,46,39,66,62,40,73,70,24,56,51,56,0.287660487369571,2.90400054508285,2.59505704749353,0.0153993275497798,0.990312160722824,-4.04560514735876
"5","GB41262",231,270,108,139,203,168,250,124,218,271,223,104,152,184,94,153,218,145,245,206,115,171,192,110,0.316134107138969,4.58711043339619,3.19064776041575,0.0037123904196811,0.990312160722824,-3.35785351294129
"6","GB41283",1007,1105,705,1884,1018,1140,1373,1200,900,1055,1266,577,384,786,586,860,2006,903,1326,918,529,751,963,725,0.541242130506332,7.03380526362953,2.97662579955074,0.00626329912387246,0.990312160722824,-3.65675865483646
"7","GB42586",482,1034,245,762,214,159,1037,82,155,540,1211,98,398,916,889,635,622,568,1050,1079,272,784,543,600,-0.811753769355144,6.05570820874348,-2.72715532561257,0.0113383601753003,0.990312160722824,-3.6930710020988
"8","GB42650",146,158,78,110,114,136,210,67,143,174,166,76,99,102,84,109,165,109,149,134,71,132,144,102,0.254004441320698,4.0677287238341,2.86973965718123,0.00809536625510078,0.990312160722824,-3.67165709368782
"9","GB42660",99,222,46,67,56,56,156,51,115,159,104,39,49,72,50,99,105,62,156,101,53,42,70,27,0.486787849009168,3.40555724618086,2.78709722778756,0.0098487385951222,0.990312160722824,-3.86291324217388
"10","GB42966",366,635,249,340,355,559,567,214,467,765,496,244,308,381,259,303,481,320,434,481,204,340,470,207,0.409271447510037,5.6994814608838,3.45393598300493,0.0019228100322657,0.990312160722824,-3.12767512860058
"11","GB43512",144,361,138,44,56,131,142,37,236,225,110,108,105,110,78,37,77,81,133,143,81,41,77,48,0.763122296167008,3.76281869060864,2.70559233469634,0.0119242113967335,0.990312160722824,-3.83857193967489
"12","GB44099",39,41,15,43,15,19,54,16,33,33,67,14,32,59,41,32,44,36,57,57,17,57,86,77,-0.523147047743225,2.35914975106438,-2.71496369776455,0.0116661902723703,0.990312160722824,-4.08834295730004
"13","GB44230",8,11,4,15,20,12,10,3,12,14,6,13,7,1,4,7,9,10,6,8,2,7,13,0,1.06325237712484,-0.00242754519641459,2.71932909272291,0.0115477960321008,0.990312160722824,-4.35690538357524
"14","GB45271",10,12,7,5,6,6,14,4,14,9,16,4,3,6,3,4,11,4,11,8,3,7,10,6,0.572786758862191,0.0339968060906002,3.04031470750662,0.00536715113678371,0.990312160722824,-4.30224261135807
"15","GB45401",12,13,8,13,4,9,16,4,4,4,16,4,4,15,14,19,14,11,31,11,13,18,20,46,-0.847734845812723,0.68775838811929,-2.81535123415522,0.00921244030390471,0.990312160722824,-4.28264072174201
"16","GB45422",35,25,19,25,24,29,36,9,22,27,33,18,9,14,16,14,30,13,22,31,12,15,32,28,0.485061106168847,1.58116823516998,2.58281733376251,0.0158374673404937,0.990312160722824,-4.23613839682256
"17","GB45682",18,64,11,33,18,21,56,17,45,46,26,19,26,40,49,35,52,40,75,30,22,48,53,42,-0.417153245848828,2.24318121364903,-2.52902261356644,0.0179041236152713,0.990312160722824,-4.17009812318566
"18","GB45734",76,60,50,72,131,85,63,48,77,46,68,35,92,33,15,38,70,41,81,33,15,63,51,36,0.661808731898229,2.86490401243715,2.58251968526418,0.0158482652718291,0.990312160722824,-4.05978503355677
"19","GB45910",288,511,367,430,390,294,293,639,359,708,346,254,217,323,187,233,287,199,317,451,375,272,259,401,0.60435566952398,5.5414726651323,2.62233861469297,0.0144630649992966,0.990312160722824,-3.71624118544578
"20","GB45985",40,47,20,34,40,37,34,11,40,41,33,20,32,18,19,31,35,20,24,23,16,24,46,23,0.455575717246231,1.98778525230789,2.60969092150815,0.0148903111395928,0.990312160722824,-4.17620603891723
"21","GB46443",30,77,16,40,31,12,57,22,38,53,39,29,35,58,53,60,49,38,106,43,29,61,38,57,-0.436690001145226,2.52099001734487,-2.65489539855853,0.0134153435592187,0.990312160722824,-4.08456061749908
"22","GB46558",91,11,99,394,5,45,86,1,90,48,51,32,299,295,349,379,119,48,272,242,323,186,29,35,-1.88499009707332,3.4599727322255,-2.92435422557216,0.00710357954507204,0.990312160722824,-3.83084447448922
"23","GB46946",11,17,8,13,12,16,10,3,15,10,12,4,2,7,4,8,9,12,13,9,5,8,12,4,0.578957203120768,0.306363303247768,2.59569149490739,0.0153769271885955,0.990312160722824,-4.35775715666352
"24","GB47270",144,83,116,142,363,153,298,92,127,240,398,34,545,284,385,270,345,147,552,400,570,322,417,68,-0.940948444581424,4.93403494465949,-2.76171680163991,0.0104554469111742,0.990312160722824,-3.64513387226847
"25","GB47406",14,26,12,62,17,11,24,38,35,19,67,23,10,55,47,24,99,54,85,55,41,46,36,86,-0.833655462793726,2.26630373525826,-2.64752132175249,0.0136462408669177,0.990312160722824,-4.12887339234984
"26","GB47536",63,0,19,39,7,3,0,7,75,49,3,18,35,11,45,26,13,54,165,89,5,77,120,26,-2.152372907882,1.40893182876156,-2.70261604546338,0.0120072714599916,0.990312160722824,-4.24326342835881
"27","GB49105",21,89,12,19,9,13,41,18,30,32,22,24,39,77,35,26,26,29,80,40,22,81,33,43,-0.650327951883194,2.11011072389971,-2.66883297840895,0.0129888781992363,0.990312160722824,-4.14301945565431
"28","GB49230",79,88,49,98,88,85,114,43,89,81,123,41,63,63,40,75,89,63,78,72,39,79,93,48,0.369466507115702,3.32039182468908,2.91553184475981,0.00725557367872219,0.990312160722824,-3.81573812424451
"29","GB49445",11,9,10,8,5,12,15,11,23,17,15,6,14,13,4,5,3,4,7,13,4,10,14,3,0.773767575779816,0.347812944401868,2.67660627659107,0.0127565753164038,0.990312160722824,-4.34017270464267
"30","GB50045",37,39,14,26,17,39,25,19,39,52,35,20,28,26,23,17,18,22,20,17,13,12,19,11,0.762078708419485,1.69762811550313,3.8111962556009,0.000772160624132616,0.990312160722824,-3.86536179261844
"31","GB50538",917,459,340,331,527,613,703,692,252,1268,371,395,595,60,118,573,404,294,1122,441,387,133,167,112,1.12980415304452,5.70917333863961,2.8893686205876,0.00772468263603373,0.990312160722824,-3.54835658662352
"32","GB50590",5021,7856,3565,5868,6495,8525,7215,3652,8512,6087,4971,3911,4362,4294,2567,4108,11352,3404,6943,5390,2719,3301,4633,1374,0.676795226179832,9.39109796543551,3.31650733553717,0.00271551777810406,0.990312160722824,-3.80648136926878
"33","GB50591",12025,12198,7834,10482,10871,19810,12753,7025,16362,11073,9728,6944,11740,7893,4444,8451,21876,6577,11302,10098,5967,5822,8560,2561,0.656769978981362,10.3317022642028,2.78187034502949,0.00997090508348501,0.990312160722824,-4.09911540115253
"34","GB51046",5,12,4,11,10,7,12,5,12,10,15,8,8,16,13,20,33,20,17,13,7,10,10,12,-0.524346149491069,0.676350777061525,-2.54543830448043,0.0172483511885543,0.990312160722824,-4.33800071705911
"35","GB51345",18,51,7,14,16,10,28,6,11,20,18,6,8,10,11,7,15,17,13,13,11,16,12,5,0.551203926588067,0.86101792973655,2.65179917327672,0.0135118441055239,0.990312160722824,-4.29769495704017
"36","GB51411",83,122,43,54,78,107,90,28,102,110,118,52,58,55,29,46,76,65,90,71,49,75,93,62,0.432938250293144,3.26928196149175,2.84076670669537,0.00867342181422379,0.990312160722824,-3.86435653205051
"37","GB51446",241,281,164,208,516,113,103,39,875,142,168,124,92,47,49,19,18,9,1198,433,34,29,109,41,1.6696751623573,3.87123522506435,2.94352581303168,0.00678365111854171,0.990312160722824,-3.72486990846588
"38","GB51732",42,117,24,239,36,26,139,34,43,105,337,25,65,172,135,57,136,120,405,233,97,144,95,147,-0.831620831009028,3.69792422867681,-2.64248206202664,0.013806161579019,0.990312160722824,-3.89117742735821
