"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40975",254,184,54,98,87,82,145,48,121,51,77,46,13,78,13,51,16,41,26,19,66,62,41,43,1.64772792153907,2.94869501611107,4.26906849340758,0.000234731335228869,0.0933960226743626,0.515889422516909
"2","GB41152",347,236,212,207,180,428,499,564,574,450,428,390,1009,500,567,454,529,530,744,912,1033,238,265,576,-0.493412780474641,5.95968388537997,-4.45644178905007,0.000143603847491824,0.0933960226743626,1.04773643307999
"3","GB41442",93,50,33,66,46,86,111,139,140,129,90,118,304,145,214,125,115,131,169,257,258,57,60,148,-0.639330940322444,3.97005904960651,-4.46397697438377,0.000140790056005612,0.0933960226743626,1.04960197447485
"4","GB42828",66,46,26,41,29,40,133,85,112,69,83,118,178,113,101,73,101,105,123,162,236,57,51,137,-0.637496957233338,3.54345199730522,-4.09276398132413,0.000372068975233899,0.0933960226743626,0.175597320375664
"5","GB43078",115,90,54,85,48,87,121,118,97,148,142,67,78,75,56,74,56,102,88,92,120,52,51,77,0.511512977870892,3.54934162189026,4.79825583450851,5.84643260660962e-05,0.0933960226743626,1.79212633985842
"6","GB43135",38,29,14,31,29,50,73,67,94,45,50,79,178,70,78,53,79,74,84,121,200,34,47,101,-0.732250132954761,3.10063863088772,-4.14991028601874,0.000320537571325801,0.0933960226743626,0.274534027804173
"7","GB43150",117,53,57,48,65,112,117,162,152,153,126,127,252,153,152,165,133,133,173,265,296,83,79,160,-0.498381862913894,4.14185752921739,-4.26915963367294,0.000234675329831875,0.0933960226743626,0.600520247950813
"8","GB43402",91,100,57,68,48,43,94,87,97,113,64,51,70,58,61,51,33,53,42,30,65,35,41,42,0.830558875350915,3.04667631853145,4.68847527513779,7.80342301076284e-05,0.0933960226743626,1.47032554232198
"9","GB43554",69,40,20,25,48,65,81,68,97,63,76,98,173,77,102,76,75,88,137,157,196,54,58,127,-0.669486162501883,3.42182178939918,-4.50994210241892,0.000124776402428267,0.0933960226743626,1.11587917170771
"10","GB43820",1965,2158,983,1422,1320,1095,1718,1546,1749,1275,1210,572,1024,1262,638,818,455,1033,1009,908,1472,772,788,770,0.793823107882329,7.25324945759104,3.99861266188273,0.000475386032602021,0.0933960226743626,-0.0321224076522979
"11","GB44482",2457,2587,1000,1967,1605,1124,1952,1354,1876,1331,1444,901,1266,1287,615,796,765,1209,1181,956,1653,959,844,1050,0.78730748376221,7.4618916800847,3.96281460797619,0.000521699757399291,0.0933960226743626,-0.116246026482696
"12","GB44546",37,24,12,29,13,24,29,23,21,24,32,11,15,24,5,8,10,16,27,22,18,5,8,20,0.866499935609395,1.28213381939768,4.13895033984689,0.000329840642676982,0.0933960226743626,-0.0759243186359519
"13","GB44828",62,28,24,30,38,52,83,69,78,57,73,75,157,69,92,71,76,66,130,124,156,56,45,119,-0.626416039226816,3.26677715087022,-4.67417412508734,8.10251520503886e-05,0.0933960226743626,1.46942110491765
"14","GB45227",41,25,21,29,27,50,72,59,88,77,61,67,144,59,88,58,79,87,120,146,124,32,44,98,-0.64126897468658,3.12754854723134,-4.38499363033765,0.000173226478024937,0.0933960226743626,0.802440259933006
"15","GB45260",1152,868,466,819,534,643,948,789,967,783,780,509,841,750,521,555,417,690,647,693,937,411,408,724,0.464258653928118,6.56846269561127,4.12184733812763,0.00034489449308784,0.0933960226743626,0.256883701724906
"16","GB46921",159,91,65,55,74,165,132,194,105,180,132,247,430,143,150,242,159,264,269,339,437,125,139,208,-0.695299388464789,4.52829522785173,-4.2737848076451,0.00023185051611814,0.0933960226743626,0.614092291217638
"17","GB47007",926,931,549,635,445,588,839,829,749,808,756,314,592,717,398,498,232,496,550,548,739,330,425,459,0.660667665512534,6.31138329736517,4.14549076223377,0.000324257308469986,0.0933960226743626,0.311947244835888
"18","GB47281",88,78,32,45,65,55,207,119,243,105,92,180,286,163,213,128,130,176,173,263,426,95,94,263,-0.791768864109275,4.19211957270398,-4.07700775447734,0.000387664183096073,0.0933960226743626,0.152198487532761
"19","GB47345",43,33,25,23,26,45,54,70,73,65,48,56,132,50,70,62,45,82,93,95,117,40,44,77,-0.516156421484176,2.97419045334378,-4.45712197348622,0.000143347570432928,0.0933960226743626,0.944594182272989
"20","GB47715",11,7,10,12,5,7,24,12,17,11,13,4,7,14,2,2,2,3,5,7,10,3,6,9,1.12615851871021,0.0745570815477088,4.19107809313467,0.000287856003788978,0.0933960226743626,-0.369023560403832
"21","GB48097",494,420,130,254,257,275,202,286,310,163,223,120,122,127,75,134,84,215,138,200,266,166,150,139,0.951088347110911,4.70790661941917,4.01881895704754,0.000451060060375743,0.0933960226743626,0.0119185033490563
"22","GB48248",23,27,13,11,14,28,63,52,59,43,32,51,170,52,92,54,37,69,62,85,185,21,29,56,-0.913908301807931,2.62274384393468,-4.00734333388809,0.000464720494488208,0.0933960226743626,-0.088512457937747
"23","GB48487",106,65,54,65,68,116,132,129,137,134,108,145,253,132,158,131,125,145,206,231,272,67,81,162,-0.450424712386871,4.11382512814572,-4.47936975096918,0.00013521156460751,0.0933960226743626,1.09241199028229
"24","GB48564",12,6,1,5,3,7,15,21,22,15,11,28,41,16,20,21,17,19,28,30,32,12,14,30,-0.961355177276656,1.0495928625034,-4.14075561521884,0.000328290104664011,0.0933960226743626,-0.152701235393351
"25","GB48672",86,75,46,102,55,130,163,135,117,101,102,120,343,125,170,172,96,136,235,216,268,73,82,187,-0.560540119466824,4.1291528323054,-4.31740443175932,0.000206815851704394,0.0933960226743626,0.713050536501431
"26","GB49224",134,102,46,82,71,55,112,55,114,57,38,49,35,33,20,44,14,46,39,23,104,49,54,30,1.13053338013132,2.84199328308853,3.94755827246261,0.000542763941981016,0.0933960226743626,-0.19446702725516
"27","GB49330",74,32,33,39,29,65,103,104,82,106,89,87,239,99,137,84,74,113,137,140,197,45,46,123,-0.581102911103641,3.54088904123121,-4.01783164988966,0.000452219589130649,0.0933960226743626,0.00564444317275381
"28","GB49767",162,116,38,97,62,72,109,80,108,162,153,62,78,86,46,65,22,63,67,78,108,55,49,109,0.729169447359956,3.45206098610639,3.97066817198012,0.000511172697063461,0.0933960226743626,-0.103540822950394
"29","GB49884",140,108,68,90,71,101,163,178,206,171,142,199,344,135,214,190,177,225,269,337,378,86,99,188,-0.480181329204734,4.49630410049793,-4.06299822023454,0.000402071978852218,0.0933960226743626,0.117688993891532
"30","GB50096",66,65,38,37,43,83,71,101,96,84,70,128,258,76,94,105,79,125,156,171,248,75,71,131,-0.654541744789828,3.68283586337304,-4.53385461019223,0.000117177083832875,0.0933960226743626,1.19417675656835
"31","GB50377",231,223,57,151,92,124,182,77,169,131,108,71,68,111,38,82,38,79,44,49,86,93,76,118,1.06301445766818,3.70019526900668,4.02834803508673,0.000440018525918834,0.0933960226743626,0.0342844704820333
"32","GB50587",37,36,21,16,19,60,81,80,90,49,59,119,268,80,113,64,61,79,118,159,228,46,63,102,-0.922408558919129,3.27118013937396,-4.22134094630196,0.000265957700015677,0.0933960226743626,0.447099297876899
"33","GB51186",70,63,42,59,54,70,115,116,147,139,88,132,253,108,121,125,110,135,183,215,235,45,76,160,-0.506361749603757,3.90526099986845,-3.9940812188898,0.000481016539878888,0.0933960226743626,-0.040722475516862
"34","GB51525",46,32,20,26,21,30,54,54,65,47,56,63,171,49,70,63,55,59,69,91,146,35,39,68,-0.617123278611734,2.88625776397524,-4.2211546268083,0.00026608733549478,0.0933960226743626,0.411012919957628
"35","GB51544",35,25,27,18,15,29,45,54,62,49,38,53,110,49,52,41,46,57,55,88,122,34,27,76,-0.567466493695953,2.65975617234247,-3.98029808419242,0.000498550045830362,0.0933960226743626,-0.139457930593033
"36","GB51555",26,21,3,14,12,21,45,48,64,28,31,68,188,56,60,40,49,53,59,131,246,20,29,97,-1.24625863454448,2.52997694951887,-4.23510923903883,0.000256549390691023,0.0933960226743626,0.381953206100584
"37","GB52895",82,37,43,21,106,105,58,92,89,103,51,210,205,121,208,143,86,170,120,264,574,183,138,143,-1.12296221176354,3.96752269708438,-4.05275319958084,0.000412941892881908,0.0933960226743626,0.0936955160164077
"38","GB53067",113,88,47,56,76,141,147,147,190,144,141,143,297,154,165,127,186,174,254,353,322,91,92,203,-0.561384138715301,4.33212146509156,-4.56074888469013,0.000109180151962301,0.0933960226743626,1.2896309162298
"39","GB53180",171,107,89,81,127,178,219,229,276,211,147,237,511,239,246,228,166,333,275,349,462,124,133,328,-0.519603507350108,4.8471206037741,-4.04726586678278,0.000418882764224463,0.0933960226743626,0.0771816976167834
"40","GB53244",13,14,15,11,14,12,23,23,23,19,18,40,76,22,51,29,24,24,33,53,78,18,14,44,-0.825807850338153,1.80632960384904,-4.01318332696229,0.000457718391989727,0.0933960226743626,-0.203803880451965
"41","GB53401",595,350,299,358,431,665,888,935,812,738,682,933,1616,963,805,789,624,786,1013,1259,2026,728,605,1155,-0.526436193396154,6.7363459994114,-3.97613876276254,0.000503963829651263,0.0933960226743626,-0.081813802400923
"42","GB53460",95,104,63,100,42,74,80,102,146,97,114,48,89,60,46,99,37,54,69,93,80,54,45,63,0.596172878566709,3.36289131561418,4.02458692535177,0.000444344363141726,0.0933960226743626,0.014452384677301
"43","GB53711",89,44,42,50,47,144,148,170,139,116,79,112,393,177,248,138,127,168,171,247,436,53,52,204,-0.78902728050777,4.10046797408964,-3.97089151923028,0.000510876400878698,0.0933960226743626,-0.0938097623513219
"44","GB53832",170,193,184,148,111,222,273,271,292,151,225,100,400,471,531,217,296,249,409,448,485,297,242,251,-0.73627158499447,5.14771146221365,-4.16011402150736,0.000312110044467801,0.0933960226743626,0.343098941217079
"45","GB54451",218,170,133,185,90,134,196,217,223,275,208,182,195,163,144,135,80,183,145,205,187,114,115,194,0.438881086875167,4.52975711044101,3.97259329086591,0.000508624354919062,0.0933960226743626,-0.0955580193352219
"46","GB54730",70,49,45,29,32,108,96,120,97,97,71,104,295,108,117,102,105,107,136,183,265,52,59,157,-0.68521772494779,3.71522562659775,-4.37307142261068,0.000178729903028026,0.0933960226743626,0.825776812548393
"47","GB54734",10,7,6,7,10,12,19,18,13,15,13,40,47,19,12,25,35,18,41,43,90,23,11,29,-1.00750204373587,1.42160736842868,-4.02332231948008,0.000445808257004643,0.0933960226743626,-0.274041246906195
"48","GB55434",79,63,31,30,55,92,99,140,195,105,78,130,307,150,131,122,126,158,119,244,323,65,73,164,-0.705121559125322,3.94004498655982,-4.03177214608528,0.000436116452130985,0.0933960226743626,0.0460771130412274
"49","GB55771",70,67,54,17,46,65,99,148,105,103,97,102,233,96,106,106,123,160,150,236,215,62,74,178,-0.706764726098922,3.7935886166317,-4.07439872698751,0.000390308163089543,0.0933960226743626,0.141683589252135
"50","GB55960",60,30,34,22,17,68,75,80,73,45,61,78,194,75,89,68,93,83,111,147,207,30,32,113,-0.754961194025709,3.21231718624167,-4.09958817816745,0.000365508517639304,0.0933960226743626,0.17133007398568
