"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40228",11,5,15,1,4,13,53,24,17,3,1,5,6,61,10,4,40,47,8,16,51,6,23,17,-1.05357542008097,0.715398774659085,-2.32715820725928,0.0280986572400345,0.999917944367835,-4.3822511101214
"2","GB40494",23,10,24,34,38,29,22,31,36,36,28,17,17,32,7,23,17,29,11,20,26,11,19,24,0.564580559185965,1.63983814966687,2.7671056522805,0.0103307566255339,0.999917944367835,-4.18028068390671
"3","GB41126",246,127,283,172,114,325,207,583,274,259,106,155,206,364,302,297,324,731,99,271,308,170,368,353,-0.336047727766092,5.11256922081231,-2.34962431649542,0.0267472915014524,0.999917944367835,-3.90822156634085
"4","GB41266",209,140,312,103,142,238,239,310,293,364,130,267,176,252,153,273,236,215,104,125,182,186,117,168,0.405840002352174,4.76553126477672,2.46908609667258,0.0205095064500665,0.999917944367835,-3.84152769615624
"5","GB41699",13,11,13,3,8,23,26,29,12,17,16,16,8,13,27,3,8,9,9,8,14,4,14,9,0.67025025114456,0.719113341596499,2.31542483671195,0.0288289358421964,0.999917944367835,-4.38240429235842
"6","GB42310",2268,575,1231,254,797,1291,738,546,3778,1727,739,2439,83,1122,498,892,1314,4074,19,145,757,194,414,2885,1.37622026871725,6.63000831048951,2.32778660969181,0.0280600260666193,0.999917944367835,-4.00311615174328
"7","GB42369",35,14,36,34,20,42,38,57,27,26,17,25,24,38,13,16,39,43,13,11,24,13,27,48,0.41436079731048,1.8758721783466,2.23270536160174,0.0344873704665001,0.999917944367835,-4.30751266143541
"8","GB42458",37,12,36,41,21,33,37,39,43,48,19,27,23,38,18,24,23,43,10,18,39,19,37,39,0.353497409548573,2.000273339524,2.38114693721164,0.0249512247098082,0.999917944367835,-4.25003941733643
"9","GB42497",8,5,11,21,6,12,8,17,4,11,6,10,9,25,13,15,23,33,10,6,16,10,19,10,-0.586359035629411,0.723713981251492,-2.44312314276823,0.0217384888281223,0.999917944367835,-4.35665793946527
"10","GB42768",63,20,40,65,20,22,70,62,52,60,16,28,41,28,17,57,19,32,20,9,77,17,14,44,0.680759398378914,2.17031427975047,2.39593542609271,0.0241473054555712,0.999917944367835,-4.2275530273015
"11","GB43235",59,42,60,69,37,72,77,139,93,70,31,45,54,162,92,60,100,127,34,61,96,49,104,93,-0.284480939466321,3.29689869304408,-2.48660622731347,0.01971676195064,0.999917944367835,-4.03766557244196
"12","GB43508",1584,376,687,1642,576,347,1116,929,1219,1049,267,842,713,1606,856,853,2218,1531,1130,1120,1400,1094,995,2586,-0.637948059191973,7.10201241241639,-2.59727314262965,0.0153298085118071,0.999917944367835,-3.89139244031309
"13","GB43627",27,12,12,15,23,20,29,32,32,27,17,21,26,66,28,25,36,56,9,20,36,18,46,34,-0.435303500561003,1.84243680743165,-2.87910422969509,0.00792250667958001,0.999917944367835,-4.11733859173893
"14","GB43684",32,10,7,26,10,28,20,34,9,13,11,15,24,32,23,36,43,22,22,14,29,9,45,26,-0.556624115999911,1.51339943147224,-2.25818901224876,0.0326452133749214,0.999917944367835,-4.333968449023
"15","GB43930",17,8,34,7,16,12,17,29,29,34,10,9,8,16,16,16,11,12,3,14,12,9,7,12,0.710893519841626,0.921979373307848,3.17416236668441,0.0038705044371212,0.999917944367835,-4.17800497300051
"16","GB44004",25,15,44,15,9,25,50,89,62,49,14,43,31,78,56,38,54,70,24,20,65,32,104,54,-0.507808608111332,2.41054251490646,-2.24865838877281,0.0333234615688303,0.999917944367835,-4.2519515967368
"17","GB44056",894,432,884,695,537,1037,761,1251,1082,966,717,654,531,1136,664,791,935,1077,427,612,983,535,687,641,0.238295530938638,6.73151259587654,2.41716997756314,0.0230344954465032,0.999917944367835,-3.954631596382
"18","GB44207",13,10,15,3,11,10,14,19,13,25,12,6,9,11,10,8,4,6,6,11,15,8,6,8,0.605207676244592,0.499277117527616,2.27401471421377,0.0315465770112322,0.999917944367835,-4.40427220452513
"19","GB44552",2328,1882,117,875,676,69,313,1103,1302,228,1265,174,4217,223,1288,1933,7169,2687,9477,1635,325,478,1960,11272,-1.78272928164327,7.1443918544998,-2.4094955649454,0.0234311228068431,0.999917944367835,-4.00386613975957
"20","GB44561",152,112,30,65,66,26,88,101,118,48,70,31,297,36,103,124,397,160,480,165,85,60,124,513,-1.12235795075881,3.84255759121703,-2.37885556724346,0.0250779591174497,0.999917944367835,-4.02481282214601
"21","GB44958",5,5,9,3,8,4,12,12,11,8,3,4,16,26,14,11,22,9,2,10,14,2,11,13,-0.619297448008386,0.260067429027752,-2.34587796649646,0.0269684316812764,0.999917944367835,-4.40564870785708
"22","GB45657",497,237,468,323,424,545,454,657,571,603,293,425,316,655,354,486,508,508,220,406,518,303,371,445,0.204581574389285,5.89810162893852,2.41839700860671,0.0229716555888509,0.999917944367835,-3.87909709281743
"23","GB45677",41,11,28,9,33,15,46,34,24,29,26,23,24,27,25,12,20,12,6,17,34,8,24,18,0.562740847325511,1.5441128287566,2.36065000697759,0.0261060497586659,0.999917944367835,-4.30361976919099
"24","GB45797",723,193,53,89,414,208,859,87,196,200,541,147,80,102,40,24,368,2,28,756,135,52,21,375,1.86623649330613,4.10503737664348,2.59391226963349,0.0154484481886499,0.999917944367835,-3.8895299510536
"25","GB45851",625,277,256,374,244,351,646,1149,806,378,364,198,287,406,226,324,615,293,224,590,356,156,231,302,0.48540638879824,5.65100403113238,2.35449955458644,0.0264619974106116,0.999917944367835,-3.91020062047102
"26","GB46491",5,3,8,2,1,6,7,20,3,5,6,22,5,18,9,8,11,12,8,10,13,11,26,5,-0.74741996065759,0.161258433807873,-2.27329698601076,0.0315956667244708,0.999917944367835,-4.42310679415617
"27","GB47095",11,16,6,5,11,11,39,34,15,15,13,17,24,55,26,16,24,31,13,19,30,18,18,17,-0.600533168339331,1.34751216699995,-2.54319748110884,0.0173456608992653,0.999917944367835,-4.2770479496019
