"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40109",886,807,1539,1306,737,907,752,965,1202,1038,1364,694,769,493,406,740,422,1169,1094,735,335,676,635,334,0.673129109367386,6.75595351455038,4.31711379314562,0.000207668015290309,0.315435039394078,0.412612302287179
"2","GB42597",107,105,124,96,127,21,97,51,43,104,108,43,15,35,52,24,4,91,43,22,17,9,39,10,1.5768403167861,2.55356049172214,4.50077277416179,0.000128297467263205,0.315435039394078,0.151271676853511
"3","GB43007",2203,1932,7100,2200,1366,1326,2890,3460,2495,3723,3674,2097,1665,1236,700,1285,461,3170,2870,3513,870,1720,1326,1056,0.827698809124327,8.06205299714362,4.24153189999201,0.000253081969226018,0.315435039394078,0.0601625222531075
"4","GB44832",29,24,41,23,14,32,24,30,26,54,94,22,13,11,11,13,17,23,30,20,14,14,13,16,0.891699761088628,1.6464627785545,4.32017889574469,0.000206007858835136,0.315435039394078,-0.545426867968587
"5","GB50013",1256,790,1384,1254,679,838,1092,873,1003,1164,1619,479,534,525,709,588,296,1233,823,1068,402,698,845,383,0.607168402711608,6.78462865939319,4.6980675793907,7.64083272135384e-05,0.315435039394078,1.17919976142938
"6","GB50509",594,315,910,445,318,348,601,373,492,455,1086,178,224,304,247,261,248,518,302,288,150,140,239,165,0.839917901785534,5.54861247363756,4.73520727878196,6.93034248052481e-05,0.315435039394078,1.401436257965
"7","GB52146",57,20,59,37,7,12,19,14,30,35,39,17,7,6,3,12,4,14,44,17,5,12,6,2,1.42882083246576,1.01747090427052,4.27836413645732,0.000229837564339289,0.315435039394078,-0.974326745340558
"8","GB52955",447,322,777,527,341,341,329,364,458,578,780,283,251,232,186,235,175,557,552,288,223,230,193,202,0.708889973634435,5.55664610941279,4.34429953477295,0.0001933952418318,0.315435039394078,0.58085786034004
"9","GB40340",11,9,21,10,5,11,9,23,6,10,14,4,15,15,14,14,12,21,15,35,9,17,14,15,-0.680699218005957,0.856328209401952,-3.89533777122799,0.000622983269060356,0.366031011613042,-1.52141927680798
"10","GB42215",91,59,133,95,35,39,99,76,87,102,144,35,38,65,51,63,36,90,50,62,32,50,51,39,0.526743258003097,3.11997057193091,3.94060985214497,0.000554083148948763,0.366031011613042,-0.573336210869321
