"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB42424",373,977,501,318,256,431,527,872,256,426,413,355,201,333,328,203,293,331,378,177,290,463,360,210,0.728488314659923,5.63436694080603,4.49291700784536,0.000131232505596438,0.572155848533716,-1.36380208422698
"2","GB48746",31,39,27,10,17,22,29,45,23,13,12,29,16,9,9,10,15,30,25,7,20,17,20,18,0.682022712206764,1.40919871792572,4.60654677570442,9.73873323888e-05,0.572155848533716,-3.14211779915236
"3","GB50351",27,53,27,12,20,32,24,40,35,16,14,31,31,34,45,52,44,53,82,21,44,34,42,55,-0.610301245549862,2.22856027167137,-4.3894289478511,0.000172145977896013,0.572155848533716,-2.85655869526829
"4","GB40030",90,138,101,70,79,97,99,108,110,52,64,53,89,84,119,132,104,146,180,72,139,113,109,155,-0.357548450383627,3.81162710612146,-3.12195206326959,0.00440612033060559,0.683207997055736,-3.08712918586307
"5","GB40320",501,961,532,320,286,402,519,873,593,259,301,406,554,477,526,604,559,779,845,351,716,647,614,635,-0.28888104831758,6.19495418616786,-3.34257250321344,0.00255092725046705,0.683207997055736,-2.67177600486654
"6","GB40629",309,301,253,88,214,153,229,886,263,61,74,100,151,83,89,20,127,66,85,68,273,237,112,170,1.00126843126815,4.28229536868117,3.34197291247992,0.00255475559355036,0.683207997055736,-2.75912960466922
"7","GB40747",318,473,288,227,175,254,309,522,343,185,212,244,334,277,404,392,372,540,528,218,524,426,333,484,-0.373986924712577,5.5389613957519,-4.00753802849218,0.000466448342496788,0.683207997055736,-1.86676063152103
"8","GB40895",268,346,223,138,198,252,279,335,306,142,186,212,217,234,259,304,277,424,476,132,343,322,351,369,-0.243885904933936,5.19810802063657,-3.10703336179761,0.00457014297857717,0.683207997055736,-2.84084606676779
"9","GB41523",106,68,42,46,35,39,89,45,47,18,25,19,81,15,24,2,32,14,20,25,38,46,11,21,1.1425024469889,2.08071051547327,3.16025114435061,0.00401049688244062,0.683207997055736,-3.60576279475413
"10","GB41664",317,451,282,193,205,278,336,437,318,148,172,190,292,230,397,444,356,562,565,177,423,318,306,507,-0.361947644675231,5.4345701278916,-3.20908897188492,0.00355531187136101,0.683207997055736,-2.73306933080338
"11","GB42223",415,645,380,289,224,383,430,650,467,210,203,292,409,413,455,433,483,726,766,218,574,474,396,561,-0.297160606141756,5.84765871668518,-3.14463337088691,0.00416752398343868,0.683207997055736,-2.83070815565867
"12","GB42265",99,128,69,56,85,131,124,131,165,82,71,109,94,89,161,204,138,178,209,88,161,148,153,184,-0.446800388632327,4.08104901907559,-3.23428658448457,0.00334033561960636,0.683207997055736,-2.90108376046576
"13","GB43292",15,10,12,5,14,14,13,12,24,3,8,6,8,11,17,8,27,37,33,10,26,21,26,19,-0.740660111504833,0.971090149368565,-3.36582573850095,0.00240666603169391,0.683207997055736,-3.79648585298114
"14","GB43337",9,48,17,5,4,7,27,53,11,9,8,21,10,8,6,1,10,10,17,2,1,11,19,3,1.26816138648313,0.399647911320071,3.15422947697985,0.00407035590373963,0.683207997055736,-3.99443680543728
"15","GB43462",79,147,145,43,66,90,136,215,135,78,69,94,49,72,80,19,47,79,86,51,111,105,136,102,0.601396171905188,3.55809040344555,3.32060881107808,0.00269485029527282,0.683207997055736,-3.00331600630027
"16","GB43504",48,78,33,16,22,78,42,82,47,40,34,77,60,46,98,95,73,80,117,84,53,107,74,80,-0.65489594594698,3.0597757244195,-3.22485690335667,0.0034192775742937,0.683207997055736,-3.2583971146216
"17","GB43843",119,173,91,70,80,122,121,181,164,48,72,103,109,128,157,156,141,242,225,77,164,145,128,202,-0.399857682803302,4.13906868748406,-3.83328299614706,0.000732247883370335,0.683207997055736,-2.30016167575878
"18","GB44090",87,249,221,66,55,64,191,424,166,123,94,111,75,79,72,15,49,47,81,74,107,258,149,69,0.932759242584681,3.77889118151147,3.16243580989452,0.00398898976364626,0.683207997055736,-3.07703270141472
"19","GB44582",145,174,124,66,87,93,140,170,126,82,74,94,102,76,63,38,73,93,92,61,133,131,128,127,0.425699045450838,3.7876812424422,3.19677511409708,0.00366515515908161,0.683207997055736,-3.02817825002442
"20","GB44832",29,41,23,14,32,26,54,94,20,22,14,16,24,13,11,11,13,24,30,17,23,30,14,13,0.77764876378187,1.6464627785545,3.50395820664606,0.00169944545117235,0.683207997055736,-3.54601861583441
"21","GB44976",347,480,362,151,175,311,320,697,257,495,298,658,173,203,134,44,152,150,228,247,383,294,384,115,1.05385644829049,5.14036786727399,3.77561972968231,0.000849472277826038,0.683207997055736,-2.13951720283515
"22","GB44983",716,1473,873,503,267,774,823,1443,657,309,331,521,888,809,951,883,1037,1137,1488,484,1287,998,828,870,-0.489131258420861,6.75923155990066,-3.39682396534606,0.00222659231876697,0.683207997055736,-2.74031578928769
"23","GB45280",288,424,223,224,144,208,250,470,300,149,151,235,277,267,295,298,332,475,468,175,426,325,309,318,-0.320378154841326,5.28191871946594,-3.29514652971789,0.00287153374825546,0.683207997055736,-2.63560572030391
"24","GB45426",69,96,65,38,56,69,63,88,72,46,47,88,70,56,105,109,81,107,127,48,97,94,121,136,-0.428596523536453,3.44022161217916,-3.41850140596805,0.00210849993203015,0.683207997055736,-2.96239098740214
"25","GB45887",237,305,207,134,212,218,287,332,205,132,125,161,157,112,144,153,153,258,232,115,255,239,194,179,0.316669000694107,4.73340710693606,3.29797041963123,0.00285140009054868,0.683207997055736,-2.67293418306923
"26","GB47496",268,363,246,121,118,236,335,353,447,91,173,127,160,282,279,292,381,334,558,158,374,393,394,342,-0.424417425870341,5.1788752923639,-3.23807333028915,0.00330913108913144,0.683207997055736,-2.70452790132647
"27","GB48301",370,930,670,178,259,480,566,634,376,237,290,420,279,307,218,217,263,510,537,213,372,408,481,352,0.41334605556084,5.68430155196855,3.15688510899887,0.00404385228548283,0.683207997055736,-2.79808805788415
"28","GB49054",13,14,15,14,6,9,16,24,18,9,9,26,8,6,5,6,9,13,9,10,10,15,10,8,0.689009710113563,0.664612465424873,3.26206680177281,0.00311784750406583,0.683207997055736,-3.9027304347776
"29","GB50047",81,208,116,68,49,94,166,205,81,65,41,35,75,71,38,10,44,25,34,43,105,155,29,33,1.13068211614395,3.12296642086765,3.63034055366316,0.00123252640145161,0.683207997055736,-2.93944413339203
"30","GB50117",30,137,59,10,33,28,56,71,55,14,19,42,18,38,11,6,8,10,16,13,28,42,63,16,1.22966998674554,1.86957785645505,3.96971497460566,0.000514549356659158,0.683207997055736,-3.24872537189521
"31","GB50157",530,585,554,261,346,353,536,671,413,280,264,319,399,186,230,236,338,363,453,206,493,483,446,363,0.40237254077078,5.68855884863436,3.38868063261795,0.00227259160467702,0.683207997055736,-2.54600214512367
"32","GB51204",81,132,59,56,72,81,100,112,120,38,43,64,89,69,137,129,100,124,139,59,126,112,101,123,-0.37707168192543,3.64883496764396,-3.21571891604165,0.00349749028458667,0.683207997055736,-3.05795574803762
"33","GB51602",15,8,16,4,3,6,8,15,5,7,4,18,9,13,16,17,12,15,23,8,14,15,14,18,-0.708843982586011,0.621465255705076,-3.16544575384939,0.00395953956120666,0.683207997055736,-3.94801738575659
"34","GB51706",189,275,169,86,137,158,193,309,181,111,110,172,134,143,138,85,146,178,197,88,191,189,201,145,0.262040103831839,4.45445133890653,3.27770696195901,0.00299894980777137,0.683207997055736,-2.74972010726746
"35","GB51809",242,357,246,129,199,195,297,341,208,116,118,124,179,174,105,76,157,182,197,92,241,215,193,164,0.4613133507986,4.63505535278823,3.69298014095176,0.00105015790780225,0.683207997055736,-2.27589033537655
"36","GB52134",12,26,11,6,10,12,17,31,18,5,4,8,4,13,14,2,4,4,5,3,13,10,11,4,1.01967663551828,0.303527633258122,3.93327423244208,0.000565505662580023,0.683207997055736,-3.76345963568492
"37","GB52144",243,236,191,56,49,174,175,206,127,53,66,48,86,52,57,33,80,81,104,41,93,147,137,53,0.767040776795461,3.67975737834216,3.49651733964267,0.00173175058544928,0.683207997055736,-2.80984228315576
"38","GB52799",295,369,276,224,223,237,286,335,364,190,162,211,330,245,363,438,256,481,507,220,450,338,331,573,-0.396130531961136,5.42325128334827,-3.14871631002523,0.00412591185130039,0.683207997055736,-2.79952185766417
"39","GB52955",447,777,527,341,341,458,578,780,288,283,223,202,322,251,232,186,235,329,364,175,557,552,230,193,0.621416385864317,5.55664610941279,3.54393800320133,0.00153566360032661,0.683207997055736,-2.36974904398582
"40","GB53112",28,70,99,18,14,36,84,97,55,19,30,37,20,24,45,15,16,25,40,14,41,39,50,20,0.742072098966337,2.21771754898589,3.23090237679532,0.00336846283672816,0.683207997055736,-3.51589467588858
"41","GB53652",27,32,21,22,13,17,37,27,35,9,17,30,37,21,31,45,31,59,49,22,50,38,42,67,-0.689961002926367,2.07026603070745,-3.97617745611282,0.000505997577115866,0.683207997055736,-3.15298893701326
"42","GB53746",150,272,193,70,60,127,224,371,144,87,69,101,100,140,85,28,69,78,89,67,160,145,97,58,0.812731770409743,3.90825553243443,3.89915318813818,0.000617708818739104,0.683207997055736,-2.35414017133909
"43","GB54423",934,1292,1147,875,345,646,1015,1927,816,431,542,613,1892,677,1226,1780,968,1548,1783,725,1485,1295,1239,1653,-0.606555463636182,7.1525645736631,-3.19304596387382,0.00369905956905367,0.683207997055736,-3.01504990696219
"44","GB54439",248,557,260,158,254,210,336,470,223,120,189,270,237,205,189,76,174,238,213,120,225,265,207,145,0.586457942692206,4.91545958974047,4.01262705303243,0.000460324747692381,0.683207997055736,-1.88165601316152
"45","GB54578",213,359,194,124,149,219,265,413,229,121,108,212,210,218,257,386,264,516,526,201,261,229,300,421,-0.456298705516033,5.10566826090755,-3.4347558119585,0.00202396060893948,0.683207997055736,-2.49399006860024
