"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40339",185,125,300,187,149,200,173,85,264,256,207,120,283,102,266,263,378,269,247,282,99,84,244,251,-0.317424278691161,4.76450585668599,-2.68551069065993,0.0124992970667606,0.999945576426754,-3.69059472225673
"2","GB41219",12,4,10,9,5,6,13,16,16,16,8,24,3,2,6,4,13,6,6,3,15,5,7,2,0.890671174045635,0.119882571101403,2.65045026664402,0.0135583056347066,0.999945576426754,-4.35975158053785
"3","GB41297",688,490,285,230,285,395,570,479,826,332,874,149,48,182,94,516,516,246,156,173,433,291,138,108,1.10772592780868,5.31441297516082,2.96166905094995,0.0064963524621195,0.999945576426754,-3.4958848920643
"4","GB41376",542,449,858,590,262,225,516,544,1140,528,633,300,333,233,315,379,342,381,494,277,292,328,345,150,0.612942988324101,5.79197083717314,2.92905859957026,0.00702671713428586,0.999945576426754,-3.52393121102801
"5","GB41643",847,520,262,225,404,565,754,646,454,340,941,136,9,205,110,354,320,318,99,240,740,385,113,82,1.50004998384234,5.2613508018906,2.77949363243751,0.0100305231715963,0.999945576426754,-3.64045869332758
"6","GB41912",226,64,551,139,199,317,231,104,94,263,569,134,2018,180,3754,352,837,1117,936,365,72,71,505,418,-1.3291325688159,5.43907774108769,-2.74989064846115,0.0107537463846548,0.999945576426754,-3.65579022088074
"7","GB42260",18,16,25,14,31,10,13,9,35,41,22,12,8,3,3,25,13,2,18,21,7,10,16,24,0.808326346113403,0.955434634481997,2.79164223477156,0.00974719874132357,0.999945576426754,-4.26008783988074
"8","GB42634",307,242,550,376,334,211,345,282,586,320,388,239,270,156,198,398,346,215,241,282,187,162,340,262,0.389358179357378,5.32733181620678,3.65263095510394,0.00116128008948584,0.999945576426754,-2.97016519215455
"9","GB42678",36,12,26,20,9,14,41,16,28,27,27,13,35,24,23,35,45,29,38,31,17,15,38,34,-0.550780136290936,1.80103771266302,-3.37335353286007,0.00235673678294139,0.999945576426754,-3.97085288242216
"10","GB42701",27,13,32,38,13,7,21,9,58,19,22,54,20,7,13,20,15,5,16,14,4,5,22,18,0.815638679706259,1.19452291697908,3.12631322520933,0.00435192787462083,0.999945576426754,-4.15008582784625
"11","GB43549",54,51,33,61,32,57,41,53,75,63,115,37,27,13,11,38,38,27,35,53,45,46,33,42,0.675519886788009,2.52548021325061,2.7161645107527,0.0116374050212348,0.999945576426754,-4.06462198905945
"12","GB43552",174,80,289,123,161,166,103,42,226,193,142,88,238,94,129,183,246,162,246,184,88,92,230,269,-0.37376655782801,4.39634100191481,-2.5545819167221,0.0168975267498729,0.999945576426754,-3.82055484140104
"13","GB43573",8520,4658,18170,5341,5856,7398,8112,2922,10130,10341,9011,5201,14286,5827,13682,14097,14273,14245,15110,8232,3955,4838,8641,7422,-0.456083287678354,10.1784895782013,-2.61611801345752,0.0146761403288435,0.999945576426754,-4.14695918141426
"14","GB44420",195,206,664,260,298,189,616,126,372,553,402,294,423,254,840,679,772,327,522,387,216,184,637,437,-0.512117785349734,5.67123277495203,-2.76939308704038,0.0102719752358498,0.999945576426754,-3.62242975528936
"15","GB44628",18,14,25,14,10,23,16,15,36,26,29,16,40,22,13,25,35,23,38,24,20,21,40,32,-0.5034912745386,1.68528449745232,-2.85396175667805,0.00840873862499988,0.999945576426754,-4.14619788707806
"16","GB44708",13,11,24,8,10,15,25,26,28,19,18,13,15,8,8,14,20,9,10,21,2,5,8,15,0.586827825821612,0.879671825120214,2.55152020007026,0.0170158259496992,0.999945576426754,-4.31972284663919
"17","GB44787",33,51,48,14,21,23,28,20,47,28,37,20,62,19,27,84,70,31,48,57,18,28,51,45,-0.596483116614158,2.27795913947186,-3.47914416382968,0.00180538296403702,0.999945576426754,-3.82937125345748
"18","GB45371",11,14,27,15,19,24,17,10,38,33,33,21,30,20,13,48,39,32,48,34,18,19,34,37,-0.569860043217157,1.78923920469322,-3.29353200089005,0.00287747343698785,0.999945576426754,-3.99756865402506
"19","GB45881",519,394,633,423,425,317,435,306,976,531,639,529,436,158,334,513,629,381,498,409,265,277,590,451,0.273704228230467,5.93104225090077,2.87187909397636,0.0080573446130209,0.999945576426754,-3.57017752145595
"20","GB46408",120,75,180,109,74,71,143,76,167,152,126,95,142,55,119,191,181,141,124,182,67,65,152,185,-0.248776652034692,4.03924669703616,-2.56286271184766,0.0165813887512742,0.999945576426754,-3.8672003405699
"21","GB46542",166,123,251,196,163,134,202,78,250,208,227,146,195,106,157,311,282,148,225,284,103,117,280,229,-0.212888613910035,4.6610152417643,-2.61567734005691,0.0146910320889084,0.999945576426754,-3.7473019080905
"22","GB46815",29,21,28,17,19,13,12,24,50,15,18,15,6,8,1,18,31,10,14,16,14,7,6,25,0.855913389234784,1.05857696152744,2.64241313055922,0.0138126186370813,0.999945576426754,-4.2834757759348
"23","GB47090",16,31,18,15,12,55,16,4,9,28,40,5,51,17,22,49,30,13,72,42,9,22,47,42,-0.976379347665978,1.65486603356868,-2.971768514986,0.00633997762631688,0.999945576426754,-4.12051130837003
"24","GB47506",135,85,232,102,109,65,115,54,157,170,138,181,192,79,161,197,165,181,177,147,97,126,211,191,-0.415333301511727,4.25735149733944,-3.24282083786779,0.00326429696946525,0.999945576426754,-3.39833433456092
"25","GB48832",261,119,92,50,158,139,14,147,105,249,151,37,886,104,65,1200,214,399,359,70,68,112,490,329,-1.33907089329043,4.40968639409718,-2.71701261640935,0.0116143713080205,0.999945576426754,-3.74240444040945
"26","GB48965",47,20,75,50,56,24,51,18,74,51,82,55,55,29,56,96,159,59,65,83,16,30,96,87,-0.473492543258133,2.87612297229879,-2.62337527238686,0.0144329113601818,0.999945576426754,-4.04187641412393
"27","GB49235",121,91,149,95,93,85,120,82,156,128,140,101,91,60,54,100,154,67,105,123,46,61,115,107,0.301079676269409,3.77509549279916,3.12216850964422,0.00439641623311527,0.999945576426754,-3.59735383834654
"28","GB49269",10,23,4,14,11,22,12,9,31,11,34,5,1,3,8,10,12,5,5,5,7,11,9,5,0.989409160786327,0.377112286579351,2.5511193878502,0.0170313694257421,0.999945576426754,-4.36019778701141
"29","GB49441",765,308,2739,1175,299,310,1642,556,1755,211,438,1092,236,382,188,1808,795,139,259,205,238,286,294,376,1.0333289937412,6.05583652780712,2.72804184588731,0.0113187008520086,0.999945576426754,-3.69624986435299
"30","GB50015",222,116,161,913,182,95,287,106,399,166,153,305,133,67,148,153,179,134,93,141,95,129,106,143,0.726367188149553,4.49120089181544,2.71585875480443,0.0116457195651893,0.999945576426754,-3.71194281581859
"31","GB50450",30,9,27,43,19,14,25,27,229,22,23,8,9,2,7,61,17,7,10,18,20,14,12,6,1.09335830804623,1.2775521233541,2.64090031073029,0.0138609834635305,0.999945576426754,-4.26211240375289
"32","GB50538",917,595,459,331,527,613,573,692,1122,441,1268,112,60,340,118,404,703,294,252,371,395,387,133,167,1.12598749608431,5.70917333863961,2.87579014069523,0.00798251324836533,0.999945576426754,-3.56995877634403
"33","GB50780",428,231,423,166,75,302,250,197,335,185,292,168,153,165,111,208,151,197,233,141,100,159,143,115,0.586724343033965,4.72345338448805,2.67905472772057,0.0126882892975855,0.999945576426754,-3.70513593800912
"34","GB50862",3,10,8,8,2,14,4,3,8,8,16,5,9,6,5,14,16,9,14,17,7,11,8,25,-0.784887493780741,0.292252923604986,-2.89747678445592,0.00757938560345339,0.999945576426754,-4.30426024498414
"35","GB50924",260,145,997,217,318,199,283,101,455,373,340,287,503,171,624,458,902,448,498,355,192,167,480,422,-0.51312203397094,5.53846268296243,-2.83362048871439,0.00882524051968671,0.999945576426754,-3.57029456694412
"36","GB51698",2318,754,5509,1522,1034,2884,1048,468,2068,3863,2388,1691,13266,1809,13131,4225,2749,9307,5004,2653,1311,1915,3129,2786,-1.23820067547288,8.49699167245511,-3.60299761778137,0.00131818098066771,0.999945576426754,-3.56228895675786
"37","GB52173",29,39,53,28,36,42,42,18,56,55,45,66,42,26,32,65,106,35,70,119,33,32,67,71,-0.464931687740485,2.69447745925444,-2.7397851308512,0.011011670654188,0.999945576426754,-4.02395567476853
"38","GB52631",208,174,296,233,279,210,184,141,319,287,238,269,455,177,294,445,537,324,388,232,131,120,443,504,-0.458455335754249,5.21568012223599,-3.05473730176412,0.00518440184297966,0.999945576426754,-3.40474215538898
"39","GB52721",191,134,153,213,122,137,153,122,250,79,280,40,77,85,11,161,129,99,69,61,151,115,44,34,0.97909707539996,3.81914955846375,2.73203577241394,0.0112133872311685,0.999945576426754,-3.8241787904986
"40","GB52909",13,20,2,1,3,6,0,2,4,12,6,2,8,12,8,11,11,8,6,10,4,8,12,15,-1.22032008980756,-0.181058607033527,-2.86917966591217,0.00810938082043573,0.999945576426754,-4.33860276967711
"41","GB53001",369,241,364,198,166,188,227,205,386,253,293,143,260,100,191,208,264,176,228,243,125,107,182,207,0.335564591256488,4.88387253205116,2.91633853153478,0.00724454529662322,0.999945576426754,-3.52024565600081
"42","GB53347",29,7,37,12,60,15,15,15,60,40,25,6,101,15,32,129,74,77,79,27,16,16,66,45,-1.15420993142541,2.12679890463571,-3.57431835147942,0.00141808426970492,0.999945576426754,-3.84473906183332
"43","GB54608",7,3,19,5,3,3,5,3,17,8,11,10,9,2,16,15,13,7,15,16,9,5,18,13,-0.653959217697007,0.268397542605567,-2.80199517966509,0.00951172579547362,0.999945576426754,-4.32346058371715
"44","GB54715",235,194,398,257,223,175,281,133,378,308,310,182,209,112,210,281,348,196,239,300,131,133,218,253,0.172760669486044,4.98805116830082,2.66516616501369,0.0131039734349075,0.999945576426754,-3.68861607720923
"45","GB54729",39,30,45,37,23,27,39,23,36,33,52,25,27,17,28,29,23,16,15,32,22,18,22,40,0.467126647100798,1.98377467167281,2.74313712017879,0.0109254794165749,0.999945576426754,-4.1363945173565
"46","GB54767",7,6,20,3,2,5,4,2,4,9,13,6,15,8,6,10,12,15,13,12,3,6,7,8,-0.677734901932075,0.0674923261351814,-2.5867070203314,0.0157015272392228,0.999945576426754,-4.37526368149115
"47","GB54780",254,188,355,231,151,185,271,140,408,258,293,228,207,125,175,284,323,169,238,259,147,115,250,212,0.186255937757982,4.93158894705023,2.58559468440356,0.0157415871723197,0.999945576426754,-3.74728701391399
"48","GB55511",208,105,915,141,95,90,330,94,199,202,189,236,178,128,163,103,197,117,212,127,56,44,76,93,0.66799227621981,4.33740963153705,2.58002499594516,0.0159436101251388,0.999945576426754,-3.81920296085645
"49","GB55613",86,99,106,101,90,58,104,50,210,141,95,22,30,35,52,139,77,66,69,75,17,71,47,55,0.610968480145578,3.2694813102169,2.6127447558143,0.0147904930606609,0.999945576426754,-3.98200279012221
"50","GB55965",433,984,995,429,414,360,612,196,368,720,905,306,673,561,970,911,889,467,674,1031,597,567,853,532,-0.571863822476619,6.38191124647992,-2.79901035630207,0.00957905768525547,0.999945576426754,-3.67439288253393
