"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB47302",89,79,173,82,81,102,193,57,104,230,154,90,83,85,33,72,108,92,80,32,36,50,94,29,0.769202568241473,3.51889630478779,4.80377099067766,5.77927422327411e-05,0.576251432802662,-2.82426547535433
"2","GB40108",1559,1766,2349,1109,1629,1341,2042,909,1548,2442,2197,1834,1828,1415,1046,1468,1980,1594,1764,719,716,1335,1552,796,0.327619636224646,7.67837783281046,3.13924309696251,0.0042180390909179,0.998244648397835,-3.64874682712488
"3","GB40167",8,1,36,1,1,3,9,9,10,32,4,17,28,8,14,16,9,13,11,18,10,26,21,15,-1.1030111743304,0.507348368129917,-2.76657294123668,0.0103439727118428,0.998244648397835,-4.30758201154529
"4","GB40253",3710,2195,3607,1687,3214,3187,5174,2963,1650,6894,4164,2370,3186,1709,2166,2897,4851,2542,2450,656,1128,3366,2102,1058,0.564945543293659,8.47801041512574,2.80444160220496,0.0094603114213996,0.998244648397835,-3.91089189967074
"5","GB40478",52,28,19,15,27,59,55,22,33,38,32,27,38,28,32,36,72,67,45,27,21,60,114,53,-0.640030079524421,2.40571483218292,-2.79018285999398,0.00978433347251752,0.998244648397835,-4.05014965123666
"6","GB41110",155,251,45,112,22,203,378,136,109,118,179,36,59,45,32,63,10,53,53,28,24,38,150,14,1.37881848333936,3.20409706891109,2.73976242655701,0.0110159917608916,0.998244648397835,-3.94852865532123
"7","GB41735",399,232,831,279,549,197,547,248,377,1065,600,438,401,389,171,284,365,479,552,173,135,246,206,106,0.621064217642596,5.54383194902445,3.19405596734184,0.00368521707157354,0.998244648397835,-3.31086946349181
"8","GB42231",94,58,127,51,71,99,113,57,53,152,80,87,86,86,80,89,129,129,131,64,58,101,128,88,-0.290428653726529,3.63344850662702,-2.75471779321495,0.0106362240347008,0.998244648397835,-3.82950379461322
"9","GB43219",244,169,348,126,242,211,308,128,239,321,301,316,301,221,240,220,340,270,286,195,224,348,297,338,-0.269151469869091,5.14132774840446,-2.83499750325737,0.00879974412710584,0.998244648397835,-3.5573159187621
"10","GB43571",2046,2700,1427,619,1451,3783,379,1231,2672,1303,2082,1025,504,455,125,1009,1483,771,4567,519,639,466,773,80,1.35060950639863,7.01581429750054,2.80656025362957,0.00941303928549468,0.998244648397835,-3.7482826856186
"11","GB43618",24012,32195,17826,25296,17906,14214,23900,16651,15787,30552,37525,13292,24727,10569,10275,12507,22196,18360,21893,6487,8938,12995,20991,6307,0.658670188641405,11.2053286524552,2.88871914776308,0.00774287196855447,0.998244648397835,-4.11779582197557
"12","GB43704",1451,1417,1400,1040,1103,1025,1640,931,1108,1610,1604,1040,821,778,598,1428,1454,1095,1300,602,715,1122,1076,920,0.365502328246596,7.26317796440604,2.7915730593556,0.00975228722201524,0.998244648397835,-3.78628655006413
"13","GB43789",187,890,199,237,340,65,167,204,124,240,255,110,133,102,33,126,140,104,111,62,50,144,68,81,1.05278673101204,4.2412743294026,3.06268389439087,0.00508735383103071,0.998244648397835,-3.55233086257112
"14","GB43960",42,17,26,7,13,15,24,6,9,31,18,13,22,14,11,38,24,39,43,10,11,40,32,20,-0.57463932839076,1.44134825160725,-2.74949751552865,0.0107673629123224,0.998244648397835,-4.20604618668876
"15","GB44430",1189,1806,1953,933,1299,1066,1733,783,1068,2628,2057,1145,1580,1093,423,1206,1357,1274,1582,527,617,1044,1315,631,0.469258485502428,7.34612215446992,3.09940804742045,0.00465087194923832,0.998244648397835,-3.62300799316325
"16","GB44824",281,276,208,182,234,180,315,140,378,307,164,221,856,288,443,249,941,744,319,137,143,365,584,187,-0.718402685601341,5.34380407984007,-2.93932768629735,0.00685828282097142,0.998244648397835,-3.48996843823847
"17","GB45609",479,542,2702,802,1031,873,1167,1092,564,1068,1366,381,396,247,160,960,1024,487,599,187,181,1016,296,864,1.01455558723874,6.43119349181473,3.26568931777417,0.00308577545647994,0.998244648397835,-3.3744480389659
"18","GB46565",7302,10819,8902,7196,6244,7186,10377,3620,6047,10091,11176,7086,7963,5271,3471,6058,9496,6575,8044,2640,3296,6358,8214,2974,0.474280042844208,9.81959680394174,2.88665603844674,0.00778113623689059,0.998244648397835,-4.00612533162027
"19","GB46627",764,904,1053,639,756,868,1128,553,594,1110,1040,814,751,578,383,709,1045,816,963,344,448,719,998,476,0.334231499815962,6.68415062320612,2.77791660848317,0.0100714248238169,0.998244648397835,-3.71916169548957
"20","GB47375",21,19,10,2,3,12,13,4,3,26,2,6,16,5,10,10,11,21,35,17,14,30,19,8,-1.00880172127403,0.587762733330948,-2.766553261125,0.0103444515356126,0.998244648397835,-4.29963314499582
"21","GB47474",369,422,712,361,462,303,693,205,359,677,583,437,407,417,209,593,438,467,397,127,175,281,268,221,0.451475847021221,5.68320010566812,3.08999009853945,0.00475925843465185,0.998244648397835,-3.39001644362324
"22","GB47505",93,45,70,83,66,127,138,175,214,106,126,74,172,88,111,86,257,118,136,159,204,367,146,322,-0.83495835926746,4.17135744037384,-2.76210098049101,0.0104533152109095,0.998244648397835,-3.72398418095799
"23","GB47579",180,120,29,108,54,185,60,46,234,101,100,43,214,150,116,164,283,239,157,59,35,162,317,104,-0.980802427340656,3.97819716740313,-2.79677684171185,0.00963320871590907,0.998244648397835,-3.73999863496152
"24","GB48263",69,43,121,27,54,50,90,25,59,118,71,61,65,72,63,69,84,81,91,65,56,94,80,85,-0.351312025064772,3.23214063407039,-3.21121269931545,0.00353218314527312,0.998244648397835,-3.68999450156644
"25","GB48308",3741,5824,5193,3960,3497,3783,5445,2705,3390,4938,6083,3560,4346,2841,1804,3249,5253,3445,4296,1727,2172,3490,4438,2256,0.42076292281536,8.98581079719167,2.74205000209278,0.0109570876514204,0.998244648397835,-3.98720433026758
"26","GB48442",6,10,15,7,13,1,18,4,12,16,15,9,36,9,25,13,37,30,14,4,5,34,19,8,-0.897474866351243,0.776025837771245,-2.79669938521076,0.00963497105764498,0.998244648397835,-4.27497988769115
"27","GB48777",20,28,52,12,24,18,46,15,13,63,27,40,40,45,28,33,41,43,39,29,25,57,45,51,-0.586067821687344,2.1775796073169,-3.69590315831022,0.00104034149959371,0.998244648397835,-3.77402370160039
"28","GB49345",9,22,61,8,7,5,37,4,8,40,19,29,44,30,18,15,14,46,51,13,17,53,63,23,-0.882786387409306,1.54252830320371,-2.78556220438001,0.00989156181672861,0.998244648397835,-4.18612636824917
"29","GB49381",30,34,64,25,39,17,72,24,21,56,45,43,60,21,63,51,52,78,71,23,35,81,66,50,-0.564390445920397,2.59046721988113,-3.19808747130774,0.00364869371016662,0.998244648397835,-3.85609197435809
"30","GB49398",196,186,345,119,180,178,335,112,155,307,274,283,231,210,250,229,329,297,267,150,141,301,266,205,-0.232513406892933,4.9549347307892,-2.96880169596715,0.00638828826753283,0.998244648397835,-3.46849678682898
"31","GB50238",136,456,181,219,146,157,166,145,118,209,283,106,130,60,29,125,146,152,148,41,74,130,102,59,0.826934509172471,4.14482285021135,3.07710169620153,0.00491151108126856,0.998244648397835,-3.55242063357032
"32","GB50509",594,315,910,318,304,247,373,248,492,1086,518,288,445,224,348,261,601,455,302,178,150,140,239,165,0.600101883310511,5.54861247363756,2.83335257390016,0.0088341651201648,0.998244648397835,-3.5696086466331
"33","GB51755",102,81,195,49,119,96,174,51,120,177,112,132,107,112,116,149,147,138,149,95,97,189,131,192,-0.32604852681404,4.07426836208754,-2.89324611586117,0.0076595351943678,0.998244648397835,-3.65340985273884
"34","GB51841",1018,864,1379,687,710,759,1165,473,861,1787,1265,859,891,774,559,693,1131,1238,988,450,476,650,581,452,0.35041195133256,6.82444749474465,2.91186954419148,0.00732556430306377,0.998244648397835,-3.6558772024415
"35","GB51984",101,84,168,46,92,81,159,42,90,152,116,121,112,100,98,122,149,117,128,84,84,153,138,171,-0.338217573948629,3.91448141746788,-3.45985716588765,0.00189683489877606,0.998244648397835,-3.34772919345724
"36","GB52006",14,8,17,8,20,6,18,5,13,22,21,29,29,22,7,25,25,20,25,9,10,25,23,17,-0.511085222982668,1.17355405011936,-2.84503373716628,0.00859246279152494,0.998244648397835,-4.21576285396903
"37","GB52251",165,114,315,136,217,391,452,146,204,327,190,224,691,1005,327,259,484,421,168,123,170,495,461,301,-0.741838473375489,5.27921985058359,-2.93458705348744,0.0069368819955948,0.998244648397835,-3.49328963314476
"38","GB52260",187,96,320,92,177,156,243,119,162,292,180,232,337,387,209,235,308,273,210,92,125,212,229,174,-0.391631426424894,4.78098018383496,-2.89341467260184,0.00765644872790262,0.998244648397835,-3.53883096462478
"39","GB52597",146,110,126,73,84,46,53,32,102,221,122,83,36,34,53,35,92,105,48,97,26,56,45,37,0.751162782082845,3.23591703142326,2.97567572658244,0.00628317038504292,0.998244648397835,-3.81150894968601
"40","GB52729",585,596,927,512,615,654,919,422,459,761,974,765,484,602,354,662,763,658,660,267,330,565,528,474,0.334401600264396,6.34449803959593,3.10328623420622,0.00460693069572865,0.998244648397835,-3.45874822350292
"41","GB52893",1012,662,1404,544,786,798,1367,530,927,1375,1179,963,691,834,525,1035,1173,916,987,443,483,852,715,633,0.238380176177352,6.85449738762288,2.89882487236471,0.00755800613311548,0.998244648397835,-3.66825475463807
"42","GB52986",1106,1333,1297,974,1128,1012,1506,570,807,1176,1577,1298,969,808,690,1006,1418,932,1008,452,591,943,1303,539,0.359536634974401,7.08861470807197,2.73780995406118,0.0110665025125628,0.998244648397835,-3.79561717901343
"43","GB53221",411,114,287,301,338,288,489,102,194,383,279,450,166,98,187,215,276,180,353,100,122,157,250,190,0.545387210967481,4.96331589795726,2.91833397565661,0.00721290584363777,0.998244648397835,-3.51499825364716
"44","GB53618",4,6,20,3,6,3,11,3,8,27,9,10,12,9,8,10,17,13,17,14,6,18,8,20,-0.685355439408322,0.460365940154019,-2.96334261346652,0.00647295957513244,0.998244648397835,-4.27220593394948
"45","GB53727",236,572,364,285,227,323,310,178,204,433,405,190,261,156,64,224,268,243,332,125,118,201,267,130,0.594718344606185,5.02095317067964,2.84175831857875,0.00865959791269374,0.998244648397835,-3.5678489638851
"46","GB54568",107,110,387,62,127,76,216,75,129,320,188,156,227,224,112,166,204,246,253,123,107,234,167,248,-0.443181514016559,4.49839064820874,-3.0561273116098,0.00516929672716141,0.998244648397835,-3.46517757629083
