"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40019",168,231,255,89,171,202,326,216,96,110,251,161,177,464,101,262,308,276,328,541,269,443,239,277,-0.436165883051096,4.976007093164,-3.04543545350055,0.00530806068168461,0.936240229497659,-3.41259726087719
"2","GB40031",803,717,908,527,353,894,1021,886,352,373,652,469,778,1226,511,776,722,971,1198,1202,914,1116,844,818,-0.307274483390944,6.71124475627926,-3.04360168925065,0.00533179324526434,0.936240229497659,-3.54796954300411
"3","GB40747",318,288,277,175,218,309,524,343,185,212,333,244,334,473,227,404,392,372,540,528,254,522,426,484,-0.311232536878404,5.5389613957519,-3.04002365323674,0.00537839243658373,0.936240229497659,-3.40514575066896
"4","GB41123",32,13,9,12,7,16,15,18,8,6,16,12,8,4,6,8,7,9,16,9,1,8,9,9,1.09058880088029,0.457860927948933,4.10793031498607,0.000358728541273852,0.936240229497659,-4.05870091634602
"5","GB41664",317,282,230,205,177,336,423,318,148,172,306,190,292,451,193,397,444,356,562,565,278,437,318,507,-0.397693090222022,5.4345701278916,-3.66918584261921,0.0011148799204262,0.936240229497659,-2.9418609136679
"6","GB41798",1314,1603,1218,427,749,1536,2032,1394,509,769,1573,873,2189,2229,1157,1516,1514,1656,1901,2478,1131,3189,1724,1939,-0.553626982457978,7.60217662411713,-3.55896028177853,0.00147671428086143,0.936240229497659,-3.40366903793634
"7","GB42170",134,130,175,181,78,218,247,217,117,114,101,145,180,200,119,104,78,126,151,121,75,128,157,100,0.528196185987502,4.24441560493712,3.03271400752754,0.00547480328275306,0.936240229497659,-3.52102997205862
"8","GB42223",415,380,413,224,218,430,574,467,210,203,396,292,409,645,289,455,433,483,726,766,383,650,474,561,-0.361019335943822,5.84765871668518,-4.18600871522582,0.000292625566885025,0.936240229497659,-2.61722013514976
"9","GB42439",53,19,6,65,21,36,20,48,81,57,28,59,46,17,16,9,3,10,14,15,24,12,17,22,1.42030077457442,1.67401470026699,3.29221730063473,0.00289025872058826,0.936240229497659,-4.02766671022195
"10","GB42607",738,308,402,302,362,562,666,384,260,228,357,206,1982,1111,786,672,315,1447,1564,1057,385,1341,383,375,-0.891368581876885,6.25232124955814,-3.13521003902271,0.00426215897090107,0.936240229497659,-3.42727935498883
"11","GB42651",347,307,274,230,190,366,480,472,180,193,444,284,365,509,229,448,384,397,551,605,328,548,405,456,-0.270947849322758,5.63885956315861,-3.39395519425193,0.00224074255192458,0.936240229497659,-3.15118912901439
"12","GB42899",451,304,195,258,205,349,326,363,226,267,459,451,154,364,195,303,187,302,414,352,251,466,313,275,0.369801263407838,5.38018126049371,2.98110307538195,0.00620400378779934,0.936240229497659,-3.43645477743559
"13","GB42958",187,178,145,133,94,215,240,247,132,155,237,259,131,251,112,170,134,174,206,223,127,218,221,182,0.28278898448736,4.62846073194427,3.00910915099531,0.00579753797102364,0.936240229497659,-3.4634891869004
"14","GB43791",16,12,10,5,6,9,12,12,23,42,48,52,6,8,3,3,2,6,10,12,4,22,9,8,1.3568545869643,0.565848536290262,3.49617720601415,0.00173160054892087,0.936240229497659,-4.16008906721081
"15","GB43827",236,243,148,198,130,265,266,267,145,145,196,206,192,250,100,162,89,174,209,225,156,290,210,284,0.340412068150346,4.74843340409803,3.12090336271242,0.00441445007509845,0.936240229497659,-3.36701533202764
"16","GB43963",197,239,235,181,99,327,327,255,80,108,190,128,200,611,149,209,181,243,362,397,235,473,325,249,-0.361786419528088,4.97833383581926,-2.99556899839592,0.00599077515780211,0.936240229497659,-3.44673784568084
"17","GB43991",35,17,26,42,29,23,30,45,18,24,30,12,35,51,28,68,53,29,60,67,43,92,70,27,-0.666699125260751,2.33503676080347,-3.16482761629452,0.00396275284828006,0.936240229497659,-3.93011343949822
"18","GB44321",356,372,356,250,226,440,458,468,264,239,412,344,240,563,163,270,156,364,343,414,274,713,429,341,0.313144899128721,5.54422680183963,3.19465237164384,0.00368172729323494,0.936240229497659,-3.28424734847509
"19","GB44634",2952,3667,2260,1880,2001,2761,3341,2457,2648,2228,2829,3148,2085,3055,1506,2397,850,1845,2121,2012,2725,5269,2426,1702,0.561092418963471,8.38131425614725,3.16768175825068,0.00393499189465142,0.936240229497659,-3.72430653113802
"20","GB44976",347,362,203,175,247,320,383,257,495,298,384,658,173,480,151,134,44,152,150,228,311,697,294,115,0.987794833457484,5.14036786727399,3.40843366872167,0.00216066615844967,0.936240229497659,-3.13982632156339
"21","GB44983",716,873,809,267,484,823,1287,657,309,331,828,521,888,1473,503,951,883,1037,1137,1488,774,1443,998,870,-0.507790374821131,6.75923155990066,-3.57738599849354,0.0014091203169542,0.936240229497659,-3.22145898060021
"22","GB46635",38,53,32,9,18,60,47,38,21,21,68,26,36,83,19,54,72,54,85,73,56,116,70,50,-0.636829065284715,2.61102819767553,-3.5185723266908,0.0016361164154785,0.936240229497659,-3.72968104820428
"23","GB46763",298,401,392,244,110,350,524,497,111,166,421,216,278,802,181,382,325,432,754,1112,367,635,380,490,-0.455402682765341,5.6399834882491,-3.01255860503011,0.00574926816194507,0.936240229497659,-3.43581279189887
"24","GB47822",59,50,51,61,41,88,86,107,53,50,79,62,37,47,30,59,58,56,82,80,46,63,65,85,0.416146034189616,3.08103386311491,2.98473156182489,0.00614985010709599,0.936240229497659,-3.8336964277842
"25","GB48602",130,134,111,139,74,145,157,221,98,114,171,195,104,149,75,97,61,149,97,155,94,128,168,153,0.498481522773578,4.13080227979251,3.73427571152918,0.000943588475477931,0.936240229497659,-3.09835172549944
"26","GB48841",3192,36,131,2277,1231,753,993,665,337,1555,683,391,3088,1701,1327,1589,5776,2686,7279,3228,1168,4637,2469,2232,-1.81481498227278,7.48967100334629,-2.98731593835193,0.00611155434265835,0.936240229497659,-3.70702855783458
