"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB41289",284,162,250,107,63,142,128,180,245,199,221,185,472,360,628,514,168,271,800,830,409,327,421,260,-1.19061256540145,5.21312246129584,-5.41223401525307,1.17533031241718e-05,0.117192185451117,3.20149895098124
"2","GB41135",46,37,68,44,17,40,46,26,21,48,49,57,55,61,76,77,43,54,96,80,53,37,86,80,-0.551471312841013,2.8244825078049,-4.57134916163343,0.000106575404745641,0.162870086667821,1.00094228085155
"3","GB41175",86,49,119,70,35,66,62,73,70,88,86,106,180,90,202,207,89,97,210,169,84,77,136,94,-0.687389696609548,3.75915097270396,-4.82395695211562,5.48768561070466e-05,0.162870086667821,1.74817788092243
"4","GB42516",205,128,262,158,55,158,174,92,126,152,163,170,261,184,264,266,167,213,440,357,184,206,361,314,-0.696517878812004,4.76045919102305,-4.75135497960123,6.64115536522522e-05,0.162870086667821,1.69013494898384
"5","GB47588",44,31,18,25,11,20,15,7,8,20,21,31,44,38,41,75,16,44,109,47,39,22,58,33,-1.06118952116929,1.99776250200024,-4.57468087004193,0.000105646786646132,0.162870086667821,0.730771112332196
"6","GB50496",54,33,56,29,11,41,22,14,22,46,35,44,69,47,56,74,36,68,104,84,48,30,92,56,-0.80930893527034,2.60484578836077,-4.77552093169551,6.232519377462e-05,0.162870086667821,1.34775780418768
"7","GB53677",101,61,206,108,57,112,90,81,59,165,129,109,141,138,205,213,109,160,277,187,125,85,162,101,-0.459119132944406,4.10579138944966,-4.5445717686749,0.000114340648548265,0.162870086667821,1.17626533954557
"8","GB53365",86,77,170,99,33,102,74,52,71,102,91,79,129,128,157,168,84,113,306,218,92,72,153,117,-0.604670988803274,3.87510653567345,-4.49318157710232,0.000130858199002575,0.163098387781835,1.0339283636213
"9","GB50814",293,142,659,297,117,231,235,160,218,304,218,229,324,401,523,529,269,289,858,590,320,275,367,352,-0.645627287285661,5.42762173830546,-4.38053126027135,0.000175850550741895,0.194822871271937,0.845207785238982
"10","GB40356",71,29,47,29,17,40,27,28,45,46,58,50,52,75,66,91,41,49,124,118,53,35,75,44,-0.634151363539939,2.80016154018418,-3.76521196617084,0.000871338930183149,0.231183005887712,-0.671534854749774
"11","GB40699",5,6,15,3,4,8,4,4,4,8,4,4,4,22,9,15,13,11,17,15,17,16,15,9,-1.03341893173202,0.28272314198858,-3.89581323747818,0.000622147758374643,0.231183005887712,-1.09257867893347
"12","GB41000",412,513,445,397,261,270,230,408,237,412,353,280,61,217,224,182,281,521,390,338,122,118,194,126,0.900806219756833,5.1925929267544,4.11325283893013,0.000353707853352117,0.231183005887712,0.229066526410184
"13","GB41003",44,37,64,44,22,41,37,38,13,57,63,38,15,33,37,50,36,45,40,37,5,14,32,22,0.62345273530963,2.18678841320953,3.76713652290437,0.000867037323288721,0.231183005887712,-0.764865357701805
"14","GB41645",1223,1108,961,973,543,575,639,1112,398,1010,1086,1046,256,679,699,677,657,1215,1086,1046,323,329,638,316,0.678514288719397,6.62597032246724,3.81696281247206,0.000762645149282309,0.231183005887712,-0.454218375069164
"15","GB42323",9,6,7,11,2,10,9,6,4,7,3,5,15,13,14,7,9,10,42,20,10,15,21,12,-1.03370794669354,0.4479432545089,-3.70379191293237,0.00102016370063778,0.231183005887712,-1.34585048605499
"16","GB42381",387,291,705,369,196,347,393,185,241,464,420,356,430,502,622,682,367,391,896,540,250,302,608,528,-0.37673448108248,5.83223426697407,-3.71903599843224,0.000981054802025412,0.231183005887712,-0.669138375233135
