"","ID","N.1","N.2","N.3","N.4","N.5","N.6","N.7","N.8","N.9","N.10","N.11","N.12","V.1","V.2","V.3","V.4","V.5","V.6","V.7","V.8","V.9","V.10","V.11","V.12","logFC","AveExpr","t","pVal","adjPVal","B"
"1","GB40534",142,71,74,96,135,167,296,145,139,70,80,125,109,234,145,70,108,182,91,155,149,145,178,147,-0.34580476193265,4.15678601381259,-3.13635772612688,0.00424408389842287,0.68446904332929,-3.4665335500148
"2","GB41182",428,539,446,446,508,680,580,271,257,374,303,203,209,237,50,127,118,153,333,237,231,705,222,120,0.975218682405419,5.26403892742193,3.14573131815425,0.00414740042299136,0.68446904332929,-3.3412732215642
"3","GB41192",9,5,8,7,9,14,24,12,14,2,18,8,9,28,12,5,10,18,10,10,13,21,28,19,-0.684525278624051,0.72836638950971,-3.01750717424429,0.00567343507321838,0.68446904332929,-4.23072622147742
"4","GB41303",176,188,121,191,239,222,183,251,242,86,112,261,141,153,135,99,126,178,63,113,152,153,144,132,0.351984834098877,4.42230681796675,2.93201892558176,0.00697447906817003,0.68446904332929,-3.55242005383624
"5","GB41464",6,2,2,14,11,12,47,15,8,1,1,11,13,52,29,3,20,12,3,11,17,19,15,11,-1.08520843324824,0.463600908850418,-3.02376208112099,0.00558793552105707,0.68446904332929,-4.26075225634414
"6","GB41624",95,93,83,48,166,69,117,105,73,52,50,108,76,76,47,38,34,71,25,44,91,58,48,34,0.55721528452061,3.18616067971452,2.97278916413919,0.00632206815420021,0.68446904332929,-3.8136116281909
"7","GB41916",92,43,82,117,125,116,154,93,93,54,35,94,57,212,130,63,132,126,76,81,125,135,102,125,-0.469851317259445,3.74596746863183,-3.50908558466902,0.00167260784370606,0.68446904332929,-3.36081757720295
"8","GB42880",378,380,331,366,488,597,478,434,381,190,196,439,222,472,293,129,279,318,173,265,327,383,382,281,0.26243032582641,5.49774843197879,3.16830990202546,0.00392311902211293,0.68446904332929,-3.30131115711476
"9","GB43076",108,95,148,98,147,147,158,77,81,46,66,98,72,83,47,33,21,53,80,73,64,130,75,48,0.601601227299768,3.44072222516013,2.91589609074149,0.00724973749451717,0.68446904332929,-3.78412322239246
"10","GB44400",162,156,169,163,207,234,158,168,203,77,86,198,94,150,117,72,105,131,69,120,135,170,158,93,0.324419974681939,4.23931516553552,3.03781521586418,0.00540030507322695,0.68446904332929,-3.51766925636102
"11","GB44504",9,31,19,17,31,28,37,14,18,29,24,10,5,19,4,2,9,6,14,5,5,39,17,5,1.06684310986743,0.898258551648286,3.08257724462635,0.00484196997930322,0.68446904332929,-4.20149538461981
"12","GB44505",158,282,172,229,346,349,273,127,147,257,199,72,73,142,23,61,60,94,172,98,72,325,125,53,1.01415559764105,4.2260198378899,3.01471710674645,0.00571197445279275,0.68446904332929,-3.56702261140144
"13","GB44589",25,13,16,22,26,31,58,28,35,10,14,19,24,71,40,23,39,23,26,22,30,42,24,19,-0.516188407944512,1.87969549711871,-3.06393691266479,0.00506741882664587,0.68446904332929,-4.04216103075297
"14","GB45279",190,185,163,180,231,287,193,232,247,101,104,216,102,196,126,72,132,192,53,114,156,187,195,132,0.361468489798415,4.4487148863262,3.45028034096927,0.00194085643233565,0.68446904332929,-3.19372312152165
"15","GB45535",421,405,307,455,701,718,615,503,595,231,230,501,284,518,320,199,325,376,224,311,415,444,447,318,0.247200466876995,5.76541299189808,3.30805370387412,0.00277372974638547,0.68446904332929,-3.21890293046622
"16","GB45554",140,179,121,123,182,152,110,122,186,80,77,173,68,86,84,49,74,122,47,75,76,92,117,92,0.580907247824926,3.84853024977076,3.63454644741222,0.00121541927855934,0.68446904332929,-3.26552941466538
"17","GB45884",641,1023,647,921,1153,1256,935,438,533,742,568,331,330,458,79,192,297,327,513,422,297,1066,398,221,1.03236198008824,6.08027167897095,3.28657132318488,0.00292638886282463,0.68446904332929,-3.29877014560209
"18","GB46038",20,60,43,62,69,76,82,44,68,24,75,50,55,14,15,11,24,27,19,16,25,57,63,18,0.932062571044984,2.33969940338931,3.29245678093131,0.00288377678111291,0.68446904332929,-3.88070381781705
"19","GB46301",26,14,15,35,22,35,46,12,13,47,19,7,12,8,1,6,7,5,22,9,6,56,2,3,1.36634680622214,0.828001969697171,2.94131026949867,0.00682039333167466,0.68446904332929,-4.24240684289839
"20","GB47051",12,2,6,10,5,17,29,12,13,6,8,12,10,29,16,8,12,11,7,11,15,20,19,16,-0.663242930524203,0.711435825631774,-3.05030557580591,0.00523860533176204,0.68446904332929,-4.22582210917278
"21","GB48639",42,12,35,20,26,27,60,42,23,16,25,30,46,62,58,26,40,30,20,30,74,51,35,20,-0.624369077997515,2.19763020193663,-3.19688041774712,0.00365598369309184,0.68446904332929,-3.93559941168887
"22","GB48646",260,302,274,218,424,400,279,328,377,178,160,387,175,311,191,149,209,267,118,216,269,267,235,163,0.327907329705181,5.09863703770313,2.91881579317392,0.00719913741944698,0.68446904332929,-3.48642809915843
"23","GB48814",19,37,33,14,45,27,40,19,26,9,17,24,20,36,3,1,3,6,25,2,8,27,10,8,1.3301360177127,0.997117035903293,3.54703790290688,0.00151902147862707,0.68446904332929,-4.08631813948959
"24","GB49544",2005,281,1458,1261,878,1204,672,3030,1484,477,644,527,1097,1839,3770,1395,23600,2782,693,13760,5103,1963,1028,418,-1.45313355868858,7.71527428238406,-2.96004436472103,0.00651949932657396,0.68446904332929,-3.74591775673009
"25","GB49826",236,85,186,457,260,412,361,279,252,141,105,164,168,1200,663,214,1311,198,93,352,544,355,293,264,-0.828220563765028,5.28532657659397,-2.9515356598587,0.00665456045503368,0.68446904332929,-3.46543048014384
"26","GB49829",73,88,52,65,97,102,89,69,83,32,39,100,31,63,35,23,30,75,40,52,54,61,75,54,0.445024412250938,3.01433624064148,3.03071030085485,0.00549440140883479,0.68446904332929,-3.82415328675301
"27","GB50063",21,20,13,34,35,56,112,41,39,30,33,31,31,97,61,18,44,43,28,40,42,67,68,47,-0.56915025733137,2.46390739079439,-3.1028066868546,0.00460817430431347,0.68446904332929,-3.9139508259666
"28","GB50662",18,16,12,23,28,26,14,19,20,17,42,25,10,107,96,13,215,26,11,138,46,30,95,91,-1.48980429676705,2.16502546880994,-3.52814082814422,0.00159369448275475,0.68446904332929,-3.84252320857916
"29","GB50693",74,32,51,70,140,76,171,83,292,14,42,91,13,20,22,10,112,90,5,119,13,58,40,35,1.19839792206367,2.71223943223573,3.01876968011151,0.00565607767178163,0.68446904332929,-3.90912511920528
"30","GB51081",234,264,202,242,327,338,209,190,252,118,123,234,133,193,135,98,144,187,80,160,180,179,178,112,0.458900548266475,4.63862022287855,3.79907672269313,0.000796785931636732,0.68446904332929,-2.91178544051004
"31","GB51382",13,8,12,7,17,12,13,18,11,7,9,6,7,13,10,4,2,3,4,6,11,3,4,0,1.03934648570584,0.0125721918623991,3.00705561021214,0.00581909223078445,0.68446904332929,-4.30243100452021
"32","GB51408",31,34,24,29,42,42,49,33,43,22,13,39,15,30,21,9,19,26,11,23,20,26,37,24,0.467630502053214,1.86409481959144,3.62873845080079,0.00123358574346449,0.68446904332929,-3.87031010347419
"33","GB51937",91,45,41,83,90,82,164,87,94,51,49,54,76,144,89,53,84,71,56,99,97,113,94,112,-0.41209329988824,3.48586348445324,-3.46111846347974,0.00188845921323568,0.68446904332929,-3.47421980884756
"34","GB52063",3,3,3,4,2,8,26,7,19,0,3,10,7,11,11,3,14,20,4,6,15,13,16,6,-1.06066107063646,-0.0212384751315791,-2.99496187992126,0.00599208734350886,0.68446904332929,-4.3082580666644
"35","GB52248",27,4,16,32,17,27,57,37,37,21,26,12,35,65,49,20,48,16,34,27,60,47,48,32,-0.874879467413244,2.0380397111362,-3.38083195554107,0.00231168670887292,0.68446904332929,-3.91080195021502
"36","GB52278",119,68,43,98,47,112,231,173,153,49,58,59,151,253,287,81,106,88,54,106,251,217,114,99,-0.756269109191862,3.92213069146112,-3.46278812440348,0.0018805103361042,0.68446904332929,-3.33696767830751
"37","GB52293",241,260,226,285,358,353,332,277,273,132,128,313,154,254,172,126,219,269,91,222,200,243,192,137,0.332585009864397,4.91612293105236,3.13961273857798,0.00421026761760314,0.68446904332929,-3.33635519800338
"38","GB52304",15,7,6,12,15,17,72,24,31,4,7,12,16,85,56,10,25,20,13,14,55,57,23,16,-1.02883417078132,1.43357233405867,-3.57222177803422,0.00142478510426078,0.68446904332929,-3.98705580637144
